0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.4344101,0.23985818,0.2564842,0.39663258,0.21573673,0.26422,0.31568155,0.22925726,0.30215156,0.0853043,0.1655978,0.25488943,0.41662216,0.11327179,0.27053562,0.27853408,0.32254836,0.3520604,0.35194448,0.23462722,0.3409705,0.24962685,0.3426114,0.30528986,0.32719326,0.41004094,0.29028222,0.38831726,0.069380865,0.2829756,0.2471435,0.3239125,0.32325456,0.86085296,0.3280053,0.18883549,0.46308723,0.35910293,0.3982134,0.16696298,0.36653185,0.23013726,0.30031914,0.08303562,0.3029859,0.30461895,0.036805354,0.09351936,0.29201916,0.25010446,0.45856246,0.2530121,0.49484617,0.44073734,0.34325707,0.2729446,0.3875138,0.3271597,0.17604922,0.3274132,0.17518201,0.24138129,0.21953505,0.27126002,0.3202342,0.3563177,0.35820997,0.09876813,0.16941068,0.20965782,0.29537553,0.14746353,0.26364625,0.4330133,0.4614917,0.23479508,0.26049727,0.29308105,0.26919377,0.14537331,0.28583553,0.12683113,0.23396993,0.2305291,0.15498279,0.053686153,0.23615839,0.049308013,0.11163033,0.22130853,0.069390595,0.33855695,0.23494643,0.19252239,0.20744902,0.15153706,0.3061082,0.25584283,0.09351936,0.23486894,0.09351936,0.21052326,0.1664399,0.29215264,0.13283676,0.16424352,0.30707133,0.29500747,0.14728563,0.32563537,0.23664549,0.18997082,0.16057536,0.2909522,0.18449852,0.11798175,0.1454995,0.21586734,0.15916993,0.21727075,0.30304307,0.21675935,0.17340925,0.12203197,0.22443077,0.018303566,0.32410812,0.13094337,0.079525754,0.11430027,0.022352971,0.09411456,0.16502848,0.10520385,0.12869592,0.26753226,0.3074037,0.21629241,0.11280675,0.16310568,0.26862848,0.3493479,0.06418165,0.12289797,0.2118872,0.29615492,0.22747461,0.085869804,0.17332126,0.09974268,0.025949659,0.23899883,0.19542056,0.15031396,0.08540736,0.34023446,0.22753072,0.3355085,0.229779,0.27667543,0.4427327,0.26958513,0.27066922,0.24767199,0.24978471,0.4017517,0.26585162,0.047858436,0.02591175,0.22129379,0.23150417,0.25923586
0.0784816,0.1463618,0.3175405,0.36975226,0.019014373,0.22886708,0.11727483,0.11734889,0.114939116,0.12174628,0.0672129,0.10150111,0.2835995,0.28636047,0.31460822,-0.005773777,0.20240325,0.26342714,0.13582706,0.37343353,0.25909916,0.15027535,0.19713517,0.16939518,0.36250478,0.39585465,0.36638927,0.059458196,-0.0057372823,0.22630729,0.24401194,0.12646608,0.08426285,0.3013988,0.7631341,0.387123,0.21657225,0.19396819,0.20691052,0.11217575,0.2495497,0.17989865,0.27560627,0.059630238,0.14541775,0.27263224,0.23422705,0.14372757,0.20873134,0.25267774,0.14504327,0.19706833,0.29736286,0.46913442,0.25876564,0.12500148,0.36388126,0.38292554,0.19506453,0.20228378,0.21680456,0.29610157,0.28210595,0.21756822,0.2607098,0.2431479,0.34905386,0.058482982,0.29646894,0.33094954,0.29333764,0.22670704,0.13440832,0.21565245,0.23464213,-0.041636392,0.06827031,0.07485837,0.116490886,0.3260892,0.37362146,0.23572049,0.20459633,0.13218482,0.0015669148,0.021537933,0.11416499,0.07667294,0.117865995,0.09698211,-0.044326525,0.17177528,0.13054618,0.09921786,0.25822482,0.19110373,0.3176825,0.09846457,0.14372757,0.1939657,0.14372757,0.24906158,0.20635681,0.2659651,0.27288207,0.25911352,0.16390458,0.44537508,0.20400438,0.4557521,0.3145254,0.22578658,0.19437322,0.15377682,0.27324674,0.22551113,0.20766741,0.18685807,0.11855422,0.099546716,0.17573129,0.02169449,0.31622994,0.1636746,0.23893839,0.2037483,0.23450066,-0.06554283,0.08811429,0.11730942,0.13099161,0.035655316,0.31538895,0.09685828,0.10811126,0.17982203,0.19578923,0.08346292,0.10683075,0.19012474,0.17539379,0.3414392,0.09988798,0.1657631,0.20918077,0.019190172,0.078531,0.23259664,-0.0061703688,0.123726994,0.040598813,0.24060056,0.46801314,0.23131146,0.20977901,0.32019955,0.06684802,0.08496336,0.033627026,0.11472534,0.17280138,0.21147725,0.26304865,0.1622862,0.1723946,0.26766512,0.30795214,0.28049153,-0.0030640922,0.23698533,0.22312641,0.23825322
0.13894409,0.14679238,0.23477817,0.14300674,-0.041197356,0.1527246,0.064743154,0.058461253,-0.037942953,0.042354412,0.021947036,-0.09492232,0.11545411,0.23326872,0.18713096,0.053493664,0.1378236,0.18861426,0.22835964,0.17182139,0.08514584,0.01861972,0.06528342,-0.050218344,0.13519529,0.2198185,0.1215951,0.06606111,0.035916947,0.16166173,0.13455755,-0.01632335,0.024279974,0.100522004,0.32719547,0.81605524,0.16486813,0.020726047,0.04366775,-0.032026507,0.17986861,0.13105336,0.015875122,0.036275618,0.029483397,0.17072567,0.14361793,0.11863878,-0.058670692,0.18776332,-0.012020616,0.10543215,0.043448534,0.16513243,0.16341668,0.18954858,0.17465991,0.2808769,0.15997708,0.22805235,0.22876894,0.25083143,0.22260773,0.1318096,0.26512513,0.05622708,0.22101495,0.056685068,0.23181182,0.10584476,0.018407553,0.2142461,0.10719232,0.18281242,0.14215842,0.047668666,0.06932581,0.18251611,0.14171319,0.28293544,0.22077028,0.043221258,0.117685005,0.014050511,-0.06411414,-0.010695638,0.087679535,0.23140703,0.11245101,-0.038113754,0.08136923,0.14597575,0.006842546,0.09668468,0.2015385,0.26014367,0.19237913,0.0026142355,0.11863878,0.081654616,0.11863878,0.049306743,0.1196783,0.23291913,0.21162102,0.23085058,0.19327658,0.23739102,-0.089242004,0.22347695,0.21349153,0.12889224,0.17173989,0.1710326,0.26892993,0.11482763,0.1487567,0.07141563,0.12501709,0.04573358,0.1232167,-0.08544333,0.09242396,0.08453977,0.13644639,0.14980748,0.05622448,-0.058383465,0.028994616,0.0492399,0.11978354,0.07154598,0.08134395,0.078986235,0.051652566,0.15283485,0.0460298,0.064870924,0.17352802,0.057911783,0.13804974,0.27259994,0.08193987,0.050246984,0.18552175,-0.05220659,0.11967606,0.038974702,-0.014001834,-0.07761462,0.08202764,0.18855366,0.021645155,0.15944137,0.02897394,0.07459757,0.07151866,-0.003032322,0.0309831,-0.025063764,-0.020829834,0.04335465,0.18421759,0.19231188,0.086465895,0.18143761,0.20005128,0.45005953,0.17346385,0.17260954,0.22967795,0.21843478
0.4839399,0.25673747,0.22473978,0.38542676,0.29856908,0.32257733,0.4254896,0.1459177,0.26361114,0.10954632,0.2082152,0.2754842,0.3225116,0.18889175,0.28921276,0.21971844,0.16540098,0.2743725,0.28278023,0.18592885,0.34474662,0.35795403,0.18121377,0.25284064,0.30790833,0.28058568,0.3117899,0.33398482,0.119349584,0.18418762,0.18593535,0.19149067,0.24174282,0.505001,0.25370187,0.16040522,0.7558997,0.62977064,0.56503546,0.18554005,0.462084,0.14815407,0.22170779,0.13972016,0.21832193,0.23000601,0.06537731,0.04380635,0.3537734,0.1895497,0.38382697,0.23803641,0.536926,0.34733424,0.265095,0.21785904,0.29421607,0.15757877,0.17038348,0.263215,0.10315118,0.14472091,0.12141152,0.22590831,0.2167666,0.4215901,0.4095932,0.3632807,0.18539725,0.12376562,0.24503429,0.07293095,0.22453958,0.46162584,0.42550698,0.18620431,0.36660156,0.22671695,0.17710258,0.19852686,0.12332221,0.19782048,0.2826656,0.285332,0.080597684,0.21079919,0.32353196,0.035903938,0.25879958,0.22113538,0.062630825,0.2707855,0.25083694,0.1796865,0.16392146,0.018434823,0.20567992,0.23741549,0.04380635,0.09378249,0.04380635,0.15541816,0.16732968,0.17286824,0.11172285,0.09739129,0.19100536,0.2667177,0.21761486,0.19079746,0.23427644,0.11925869,0.17643346,0.19933408,0.123193145,0.10676681,0.1029843,0.25009093,0.17642124,0.13685301,0.23888075,0.13791847,0.21383846,0.21688317,0.22401623,0.0452284,0.18324353,0.08842292,0.07387941,0.08650842,0.05767527,0.11077826,0.17632915,0.22498932,0.20148446,0.13476497,0.12959997,0.1566298,0.060106426,0.1962941,0.10116554,0.20599368,0.08019607,0.047142297,0.14673555,0.23500606,0.18373576,0.0806365,0.26177168,0.18562506,0.118349805,0.17615038,0.20486939,0.14192984,0.1555466,0.2695617,0.124003455,0.37827066,0.30346742,0.33336246,0.33533475,0.14722452,0.10368364,0.1206892,0.13394597,0.34117258,0.22129212,-0.013104006,0.026459293,0.1946521,0.11939728,0.10526698
0.4148804,0.22808063,0.16903748,0.33149546,0.16311042,0.3431427,0.5568811,0.22743589,0.24612746,0.2176862,0.10697742,0.27334097,0.27271163,0.12691952,0.2539934,0.155458,0.19554336,0.26282528,0.27916792,0.18103048,0.34627074,0.271152,0.1557499,0.2355331,0.2900498,0.28358552,0.3079769,0.35566613,0.033111133,0.20183738,0.20892344,0.20614982,0.30139342,0.45762384,0.23435912,0.143065,0.4797837,0.36020392,0.8832822,0.21397932,0.22387636,0.14143732,0.22557133,0.1130815,0.16452134,0.2862472,0.117182866,0.10766117,0.3818057,0.23451497,0.2870922,0.2611308,0.5058444,0.34382665,0.20124882,0.15470162,0.26717734,0.22413224,0.12676828,0.31032673,0.049673297,0.11252115,0.07355146,0.14526738,0.14804761,0.44046992,0.41036445,0.23001558,0.17420292,0.07024145,0.26867282,0.03556694,0.1549727,0.46499282,0.32628345,0.22768821,0.27489877,0.12955715,0.13582018,0.10815287,0.17339416,0.19198886,0.16552155,0.21816039,0.20132157,0.24097359,0.24221843,0.1562885,0.0869107,0.17586216,-0.0029954184,0.28161868,0.13473342,0.17508903,0.05203118,-0.030059684,0.1943736,0.12001859,0.10766117,0.1485547,0.10766117,0.17130484,0.20927621,0.20585984,0.11246818,0.08860502,0.21108422,0.27134675,0.2756338,0.23258357,0.2078269,0.16853045,0.12925856,0.17737338,0.10875301,0.055378746,0.068659775,0.202928,0.08721499,0.14253655,0.22135606,0.15527305,0.2193919,0.14630114,0.2779024,0.00018027425,0.20470908,0.0286756,0.07992963,0.13331304,0.04843026,0.1251566,0.19840926,0.057901602,0.13111292,0.15257911,0.14280933,0.07287497,0.05983055,0.19309545,0.09944509,0.17400599,-0.00071957055,0.089013815,0.14383182,0.12606135,0.12414596,0.23336592,0.18274578,0.1292802,0.2698885,0.20779477,0.28090084,0.25345403,0.06791128,0.3349019,0.22842589,0.36972174,0.14639387,0.30722848,0.36961627,0.06323687,0.054829434,0.087544784,0.118018635,0.23781602,0.19170734,0.019447872,-0.021292282,0.21766184,0.104344144,0.007558752
0.09813328,0.0225315,0.27335706,0.33478892,0.08103482,0.0821455,0.08426818,0.14811325,0.28080577,0.13350601,0.3016743,0.20542157,0.22703627,0.29586396,0.2771084,0.16692372,0.21680166,0.2134854,0.14498474,0.1973607,0.17509596,0.17854495,0.2511056,0.24727374,0.27980778,0.2682798,0.25569674,0.14404292,0.14923881,0.16711764,0.16724773,0.21513483,0.17857245,0.12897633,0.13509302,0.07359437,0.051890735,0.32704723,0.20406511,0.82352483,0.13117605,0.05460471,0.103632,0.088277556,0.3557294,0.27754757,0.21713042,0.041588362,0.3582665,0.20067908,0.07064748,0.26598686,0.0954702,0.19304709,0.2517852,0.15294579,0.31711158,0.19214208,0.19046572,0.075982444,0.028986,0.10238024,0.17666218,0.102198735,0.076397955,0.26811954,0.31182158,0.19622529,0.17454293,0.15657851,0.19132952,0.12542504,0.039056934,0.07206147,0.1244457,0.042640477,0.08512977,0.13076434,0.120846935,0.19119483,0.14763254,0.19855401,0.1626962,0.14863734,0.27354276,0.061835524,0.07423679,0.051196847,0.15106818,0.14997974,0.022493051,0.15446979,0.06692763,0.3071747,0.11003332,0.113339975,0.25597918,0.25909448,0.041588362,0.07472953,0.041588362,0.12050036,0.22402601,0.033926904,0.06678038,0.13482827,0.1229311,0.25076428,0.21255651,0.22840786,0.24757421,0.24846675,0.3965195,0.10261649,0.13574141,0.13002144,0.18177685,0.18941271,0.2359483,0.14949445,0.1928401,0.17659056,0.27196318,0.30821526,0.33808434,0.107637495,0.23854506,0.15585025,0.24571955,0.024458539,0.057597496,0.11511412,0.06749299,0.06915208,0.056980222,0.02008588,0.16074178,0.23674019,-0.03820912,0.15466744,0.05155278,0.1572378,0.15454254,0.16996555,0.21288815,0.20412722,0.14395791,0.14060977,0.0777268,0.2989188,0.20296203,0.2029326,0.22693795,0.23627125,0.104352996,0.22797658,0.1274015,0.21602541,0.15359437,0.07914022,0.15411934,0.0069037806,0.2077514,0.19442713,0.1594033,0.09509831,0.053957395,-0.017880615,0.17067124,0.15225936,0.07520647,0.14898376
0.31039396,0.15872225,0.2729274,0.15227938,0.2651474,0.25015533,0.14961475,0.2204997,0.2854797,0.13746326,0.18305434,0.17994763,0.36021549,0.1887986,0.16340722,0.21042955,0.090019464,0.22276452,0.15908876,0.10236792,0.18753982,0.20628642,0.08785586,0.11588894,0.18377174,0.19755605,0.08020834,0.14770313,0.102557406,0.18962348,0.15042195,0.18737236,0.29292458,0.33848947,0.28872338,0.1548867,0.49840742,0.3494212,0.19563937,0.0059649376,0.92774254,0.3929843,0.2956852,0.20494106,0.22680645,0.15148595,0.06721641,0.08516663,0.17724949,0.109594174,0.36928838,0.12592492,0.41211072,0.15826935,0.2852906,0.15293072,0.18886562,0.22572944,0.13780297,0.211623,0.0896217,0.15043963,0.17586477,0.14422607,0.28241807,0.21332256,0.2333262,0.3220026,0.21933813,0.17050108,0.07580029,0.13078932,0.18750407,0.3359847,0.33392972,0.103927016,0.22554716,0.3901425,0.22088332,0.27100298,0.21678898,0.117178686,0.36242685,0.2699875,0.21316616,0.23649994,0.24408717,0.13556536,0.23456,0.22906427,0.24611394,0.23136236,0.22594875,0.085857235,0.2809407,0.21672729,0.15732743,0.25551647,0.08516663,0.15764132,0.08516663,0.1369405,0.1168077,0.11809726,0.11821591,0.12796894,0.117759004,0.24764751,0.10394434,0.16057253,0.1552417,0.14602578,0.14424732,0.1330755,0.15953697,0.065436035,0.14281546,0.1497211,0.19104359,0.13444082,0.18396741,0.16979241,0.17793494,0.10046215,0.16712993,0.20730287,0.26673666,0.33830944,0.010193292,0.28593415,0.08189905,0.17709292,0.31467173,0.14127715,0.102139205,0.13183808,0.30167726,0.2572695,0.12935163,0.097127296,0.01984982,0.2495468,0.14052351,0.20594156,0.12677594,0.30672878,0.2535166,0.03577777,0.18575817,0.11553594,0.17783892,0.21821702,0.23086838,0.20231137,0.07891421,0.13192698,0.17126125,0.24005517,0.46157622,0.25139105,0.39042473,0.23801316,0.19654346,0.106814906,0.107396334,0.4185261,0.17184141,0.14069906,0.12898146,0.19585606,0.11787656,0.14759564
0.15700413,0.18807429,0.16333506,0.3010442,0.25925452,0.28375503,0.12254422,0.21370757,0.46578902,0.1946542,0.27522042,0.16861576,0.18527575,0.15867375,0.17275378,0.12150335,0.13978425,0.34395504,0.18396409,0.12833628,0.20415501,0.17597061,0.24648872,0.12343513,0.1340654,0.16920722,0.16367519,0.20024806,0.11463705,0.23340964,0.2377092,0.15946776,0.27604383,0.28590328,0.24468282,0.20560211,0.23198432,0.2452702,0.17325097,0.15671061,0.4367171,0.7517168,0.28379226,0.42063618,0.19467095,0.20626587,0.03428658,0.017705578,0.20405549,0.09118307,0.3159635,0.30048272,0.32202217,0.18216206,0.20161095,0.22208293,0.24667272,0.33219793,0.2040514,0.116456985,0.015659865,0.10709337,0.27353856,0.25838247,0.18802467,0.19990067,0.14415315,0.15038393,0.10982764,0.06690936,0.20047364,0.096815675,0.20931897,0.25850493,0.39180607,0.1048089,0.4559201,0.23203379,0.13709883,0.2113817,0.2211717,0.08722902,0.22146289,0.28546274,0.33776414,0.18817654,0.4666739,0.28934142,0.42423934,0.20047799,0.15375943,0.19510576,0.2526683,0.28325233,0.21959049,0.14265847,0.14570773,0.3550983,0.017705578,0.17597798,0.017705578,0.19028679,0.12675428,0.14007705,0.12730718,0.20549828,0.13388649,0.20369145,0.05106664,0.17473234,0.1870974,0.11530205,0.2331997,0.16071814,0.11164898,0.09064399,0.1269649,0.1403269,0.2700084,0.18291512,0.1119971,0.16164127,0.1773968,0.09111917,0.21208292,-0.022114675,0.25282976,0.32330757,0.15618894,0.19996946,0.12150256,0.21742615,0.3114028,0.22965647,0.27578583,0.11564687,0.35350308,0.23637167,0.16345467,0.1214621,0.10707656,0.26838565,0.11777593,0.1548267,0.15463749,0.34382355,0.3554561,-0.011331113,0.116978735,0.2612324,0.1565622,0.24809718,0.18243347,0.24054946,0.11060184,0.25572908,0.19208841,0.28165588,0.4656698,0.23229435,0.4224918,0.27248836,0.1414368,0.15385748,0.1568582,0.3163201,0.20365982,-0.015173221,0.08020578,0.06695724,0.087752305,0.1441407
0.12022935,0.15043311,0.19554505,0.11936874,0.08886956,0.21618062,0.079427436,0.25922072,0.14571846,0.14522439,0.15020017,0.08148186,0.11791375,0.11004463,0.055829726,0.066619456,0.29057688,0.33077708,0.1359613,0.039893962,0.07504259,0.17679009,0.08730924,0.215794,0.2678136,0.13630378,0.1274859,0.09478798,0.119182244,0.31720787,0.3120851,0.3117261,0.15438062,0.2564176,0.19664496,0.15859662,0.2536857,0.19331579,0.1289655,0.047446318,0.31435,0.3105906,0.753137,0.16566224,0.30305007,0.23358451,0.15144235,0.19750887,0.16510427,0.17752513,0.33811063,0.25692204,0.18089314,0.12644766,0.15957813,0.20401853,0.30266613,0.23916733,0.07990031,0.25219032,0.1678777,0.18917373,0.17962147,0.058018316,0.25688946,0.061720524,0.037843525,0.11087616,0.15788749,0.1645146,0.14237523,0.24635348,0.14168055,0.26077235,0.16090557,0.23689708,0.21782485,0.11079054,0.12714832,0.17630515,0.21246214,0.16888024,0.1301887,0.20306891,0.22676048,0.12642424,0.26772094,0.24884163,0.14814776,0.19816257,-0.04144136,0.22972268,0.17276001,0.24165091,0.24028282,0.15614994,0.23498304,0.12937611,0.19750887,0.31748024,0.19750887,0.28154492,0.2725016,0.21396291,0.17238149,0.4009324,0.23001796,0.2065115,0.10289298,0.29666153,0.22984837,0.12629263,0.1009019,0.22890797,0.07987988,0.102283865,0.08105978,0.031549446,-0.015099596,0.04376511,0.059990413,0.13762613,0.1504252,0.10967063,0.2256727,0.165457,0.18208675,0.13616695,0.09660272,0.19934562,0.08733952,0.051184423,0.24219543,0.0027284063,0.13749689,0.15315272,0.30157417,0.13600528,0.13496932,0.14210114,0.0967644,0.14620496,0.1110546,0.2788034,0.13002403,0.11887643,0.13946676,0.09806937,0.1606761,0.18066517,0.21979967,0.3045723,0.29318494,0.17864946,0.15909968,0.17472477,0.27057934,0.349858,0.14389388,0.27287647,0.35737532,0.06975839,0.25580096,0.19077663,0.09239019,0.17699954,0.16037078,0.0014343709,-0.0435324,0.23819779,0.17399624,0.12231245
0.16602226,0.27009293,0.15476981,0.33408272,0.27955702,0.22425692,0.097123936,0.105751604,0.46123177,0.17386036,0.44819975,0.11767336,0.29721898,0.18981054,0.2043421,0.030863779,0.10801287,0.30441958,0.1152716,0.22436954,0.23103556,0.26029357,0.19294189,0.25355333,0.3217089,0.18653393,0.17563187,0.14224611,0.11040341,0.24713564,0.23781517,0.08906018,0.22529803,0.12360259,0.19662224,0.18838564,0.27843446,0.23585746,0.10545313,0.24113977,0.28036618,0.50387806,0.33445576,0.6989455,0.40241057,0.36763632,0.24418621,0.039485373,0.29113853,0.2949727,0.2959017,0.2875438,0.21544494,0.18573064,0.26374426,0.23640825,0.23382398,0.24536778,0.1336069,0.015781008,0.18594244,0.05665042,0.16896302,0.14883801,0.21718371,0.16312265,0.1178052,0.22438093,0.036901176,0.20852283,0.18082637,0.056215856,0.1771935,0.2640646,0.30836394,0.11327088,0.47152042,0.18510309,0.10799341,0.2502678,0.2438867,0.3047787,0.19713481,0.32079726,0.38323793,0.22130251,0.35194245,0.1952207,0.47526926,0.16644391,0.1790515,0.14500004,0.3496193,0.25364643,0.21396473,0.0466707,0.19375762,0.41248888,0.039485373,0.15617748,0.039485373,0.21599865,0.28895462,0.08840123,-0.037728228,0.3199447,0.12427357,0.27873856,0.3051963,0.20505996,0.19380705,0.24236074,0.2681313,0.0993016,0.1044394,0.1941617,0.21194462,0.22068083,0.23945741,0.16841002,0.20036937,0.16770138,0.2725836,0.2757967,0.3235423,0.13154751,0.26267153,0.31601757,0.21279868,0.1882498,0.15935436,0.15009415,0.12409282,0.22995992,0.2168688,0.12211937,0.28272367,0.275959,0.11356101,0.20012784,0.07844811,0.20532894,0.20152551,0.2009011,0.13506687,0.44792062,0.4294494,0.09338772,0.17050777,0.42469296,0.14921393,0.19722055,0.35404503,0.22756633,0.14682886,0.28032586,0.114183396,0.35599932,0.42818537,0.2537635,0.27450937,0.30609825,0.21210505,0.18415552,0.16335294,0.27156878,0.23327494,-0.00462861,0.15343265,0.16734725,0.06715289,0.22557224
0.060122296,0.0016516685,0.29596874,0.23825657,0.025373666,0.10196282,0.06917456,0.07146608,0.27009642,0.2401303,0.19434504,0.24142557,0.17218924,0.24858262,0.20170657,0.1686294,0.28036308,0.35076094,0.25376314,0.29697397,0.2774641,0.15877019,0.33710173,0.20872355,0.32372212,0.28022212,0.07289983,0.045997597,0.019285131,0.29413247,0.29938775,0.4423709,0.14758225,0.26006994,0.11421594,0.04895943,0.06598288,0.2817921,0.19281554,0.14113238,0.07615886,0.07732968,0.20070067,0.17836478,0.54815084,0.6033668,0.3340433,0.18128681,0.38206357,0.30034554,0.14719054,0.16273206,0.24127623,0.24373174,0.18701856,0.2657948,0.2480661,0.1306197,0.14090122,0.16794154,0.15877107,0.17086641,0.087351814,0.18490055,0.15959112,0.19216636,0.15065746,0.02983198,0.08144361,0.2955879,0.10732946,0.048848342,0.11639844,0.12272685,0.0376126,0.29459548,0.07695782,0.12434813,0.16472307,0.2541353,0.35345203,0.29590446,0.10362663,0.058751803,0.09273025,0.124737926,0.047644943,0.08962105,0.15426223,0.15399675,0.035877015,0.20252344,0.27951622,0.17362487,0.17235684,0.04894861,0.2515198,0.37447,0.18128681,0.4103382,0.18128681,0.41346377,0.26036566,0.20390552,0.015938697,0.14456496,0.17750052,0.3743411,0.2659446,0.20417343,0.26974598,0.3899982,0.17654082,0.18999386,0.102139875,0.27912363,0.14197877,0.17155777,0.068694055,0.073279575,0.3956564,0.34123892,0.3160689,0.40190455,0.38722688,0.09201786,0.21200448,0.09812451,0.18631628,0.13525173,0.14189193,0.16665614,0.15424849,0.10824174,0.17352508,0.3366639,0.2729006,0.15372825,0.12643678,0.11869044,0.1622148,0.07386124,0.15831846,0.15694544,0.066350244,0.22579157,0.16004458,0.08254258,0.2377388,0.18112944,0.10044299,0.13228714,0.11531325,0.13082656,0.00070751086,0.1591128,0.17240912,0.16167626,0.034622706,0.112546615,0.13275023,0.17095444,0.24857108,0.24603114,0.16772503,0.14478688,0.18404303,0.02808614,-0.04194049,0.25070223,0.2024104,0.051309213
0.049279362,0.005309839,0.23163743,0.29715574,0.050795108,0.08827913,0.010079657,-0.0033749044,0.013243161,0.019300897,0.08992141,0.07085949,0.18623385,0.35540503,0.20684929,0.06671075,0.18290104,0.31508243,0.014421636,0.33604643,0.038626786,0.054806523,0.096666105,0.15355113,0.33163595,0.21188793,0.14028785,0.057576843,0.043170974,0.29767385,0.26409727,0.07524018,0.050630946,0.030665247,0.20831132,0.1981819,0.12325693,0.142149,0.11858059,0.10500071,0.090822905,0.040371608,0.27961493,0.05900848,0.44646183,0.50281376,0.88788223,0.24577227,0.25461993,0.40426272,0.10577489,0.16293699,0.09721639,0.17676452,0.10456207,0.109615795,0.21280864,0.28270507,0.22161095,0.22049847,0.12200639,0.32443947,0.21748474,0.16045663,0.10499917,0.21538693,0.23588207,0.03350524,0.2027911,0.34302187,0.22596341,0.18270491,0.15984723,0.111930445,0.044465214,0.04481984,0.008585851,0.06770142,0.07799388,0.18206672,0.4159173,0.45865968,0.20156127,0.16941442,0.045005284,0.10520543,0.052850865,0.119625054,0.13996829,0.0702887,0.0011183843,0.11347473,0.16619422,0.17583323,0.22940478,0.12789041,0.27480283,0.1859696,0.24577227,0.3808457,0.24577227,0.3957269,0.27494437,0.16314168,0.09023872,0.2305716,0.11579398,0.47539043,0.2247231,0.36472166,0.45660818,0.3107379,0.20688337,0.090204306,0.102461696,0.3115215,0.20241338,0.11818886,0.10790783,0.09233463,0.24921584,0.023042222,0.490285,0.31994084,0.30596077,0.16342703,0.036331084,-0.01001255,0.12623486,0.08695787,0.20441264,0.03662012,0.14952612,0.00067387125,0.16346438,0.19292276,0.11875079,0.14987597,0.16587505,0.10442269,0.06895113,0.21835893,0.25431776,0.274382,0.23317136,-0.03854182,0.04794719,0.2292959,0.24733175,0.26254383,0.08507982,0.23257574,0.30367443,0.22355402,0.18960857,0.1862445,0.11173092,0.12656218,-0.02063024,0.064314924,0.113564864,0.14563,0.38614726,0.4194775,0.18302546,0.15906772,0.24669828,0.16507882,0.00899251,0.17146751,0.29798788,0.24566862
-0.029219769,-0.083058834,-0.14251328,0.12572677,-0.06844966,0.18502027,-0.017436435,-0.02454234,-0.10663608,0.019642042,0.017397897,-0.123783566,0.0060415044,-0.030316371,0.008468749,0.104461156,0.22924617,0.40634227,-0.008513503,-0.05878643,-0.07247716,-0.06709473,0.0537039,0.0673248,0.022966836,-0.0034779757,-0.05498913,-0.037327304,0.086854376,0.5464257,0.48313883,0.07843044,-0.025202285,0.0022724895,-0.02270738,0.085943244,0.017960407,-0.08957425,0.054432865,-0.15508433,-0.026560407,-0.041606788,0.12534985,-0.11553772,-0.01326206,0.33807915,0.062939376,1.0000001,0.0712748,0.11263852,0.003079243,0.0028739497,0.031413577,0.018578894,0.008665897,0.053878173,-0.036286946,0.076124325,0.09868444,0.17411129,-0.10208096,0.11164149,0.01890401,0.055214204,0.008377256,-0.12059228,0.015743628,0.067935035,0.19136095,0.1771476,0.045384698,0.19839855,0.06287095,0.15260929,-0.06411694,0.0539744,0.004643921,0.066671334,0.17032075,-0.0044901185,0.06924285,-0.023555381,0.0023981652,0.043619778,-0.13262221,0.057632327,-0.045271166,-0.083261885,-0.01871913,-0.12266792,0.07398328,-0.0156644,-0.039844915,0.06115764,0.039126735,0.14064197,0.029570943,-0.115428984,1.0000001,0.5154264,1.0000001,0.32633787,0.06206408,0.08825985,0.022533111,0.04068224,0.054160368,0.18142007,0.031158386,0.028481536,0.14431688,0.06413128,-0.03761357,0.088281475,0.07603637,0.14521176,0.05242971,-0.09324204,-0.034592398,0.028578892,0.276523,-0.0655666,0.028951949,0.1900983,0.1957724,0.08065422,-0.031320408,-0.053908233,-0.043954864,0.16839261,0.12437332,0.018078042,0.035530187,0.008665476,-0.0595406,0.19859026,-0.07519668,0.106606424,0.121251404,0.079317555,-0.088021904,0.052348435,0.041927017,0.2343734,-0.026545942,-0.078232236,-0.102299064,0.11408904,0.023706647,-0.07922626,0.09317719,0.015832972,-0.12733005,-0.037666466,-0.024508376,-0.044264514,0.036457576,-0.03165935,-0.06740358,-0.04405066,0.0048422497,-0.09071222,0.09154917,0.03126236,0.028184332,-0.0794946,-0.018590078,0.027143482,0.07439469,0.03834257,0.09425986,-0.014041187
