0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.36658564,0.5346241,0.37354472,0.3322757,0.20547648,0.36754256,0.10623856,0.15123904,0.3337307,0.27946135,0.3433463,0.3652083,0.022138912,0.3477233,0.015744822,0.3231458,0.36155194,0.28064406,0.27743983,0.22645915,0.31065848,0.21289243,0.38188648,0.22780156,0.43044317,0.3078295,0.3009652,0.22352201,0.21370827,0.5246217,0.7520699,0.23229922,0.13325986,0.33856696,0.51045686,0.43955702,0.21855852,0.27767763,0.2880345,0.11643691,0.20648915,0.4020349,0.118717305,0.1981095,0.44976473,0.30849627,0.31213,0.2758248,0.2707567,0.100994125,0.19028537,0.16697033,0.026870234,0.12478495,0.2404151,0.073308475,0.07741241,0.14251733,0.15856782,0.2482728,0.2827252,0.28086436,0.14439182,0.40695792,0.1911139,0.18848562,0.32071605,0.19176826,0.3562409,0.37630475,0.35320133,0.31810865,0.37679848,0.07325038,0.28605798,0.21331152,0.14142092,0.22334431,0.03622776,0.4213561,0.27681905,0.12237221,0.33653426,0.24353151,0.17702863,0.13038412,0.2531498,0.10337683,0.08980535,0.053752728,0.12903383,0.34207475,0.34994173,0.19444817,0.27894318,0.20774056,0.07199084,0.15275925,0.2045513,0.0081296,0.054264583,0.19150358,0.19859153,0.17813888,0.28485128,0.03703963,0.0647194,0.083614685,0.0842219,0.028779592,0.067198314,0.027050622,0.21234688,0.29209256,0.13180955,0.053989395,0.073302746,0.08006315,0.2120397,0.19837624,0.3921571,0.13769078,0.0966023,0.0062594432,0.0942453,0.14033046,0.3741336,0.0025273021,0.12809788,0.32710105,0.08118643,0.401547,0.22786614,0.05941092,0.027597532,0.1036445,0.32589942,0.06970334,0.35119727,0.10329399,0.31049815,0.42445683,0.01688943,0.054453097,0.029527433,0.2298366,0.19874364,0.0005698949,0.140793,0.16860488,0.40526086,0.055620056,0.1768467,0.07468563,0.21965295,0.073308475,0.049884785,0.1653822
0.25119504,0.28793555,0.25808525,0.20490184,0.27627882,0.27026755,0.10394043,0.16841927,0.12257984,0.13600303,0.2278745,0.26214096,0.111753814,0.23710467,0.20717017,0.3602075,0.104696915,0.038698763,0.16034602,0.37293833,0.3081854,0.24547686,0.2689188,0.28518462,0.40960354,0.34406933,0.096553005,0.051648043,0.05204916,0.17020804,0.34969962,0.735252,0.49890888,0.2913829,0.3145035,0.29752433,0.20843317,0.358047,0.34993178,0.2215128,0.21388052,0.18546973,-0.021898901,0.14596342,0.31915095,0.25310513,0.4583979,0.24126151,0.08367908,0.13381714,0.25679934,0.19809106,0.03866275,-0.031064644,0.18617804,0.15692616,0.13161196,0.15793374,0.090255335,0.17162696,0.1870245,0.22571889,0.18006586,0.40827268,0.118135355,0.28574947,0.247847,0.10159433,0.27068758,0.31736758,0.20396806,0.3793431,0.41542134,0.20083494,0.3707552,0.17858726,0.02346523,0.25670862,0.060052954,0.2108412,0.20847571,-0.02036395,0.3642651,0.23722988,-0.02000921,0.07690227,0.24005124,0.13655639,-0.030616438,-0.022170775,0.117589444,0.36415014,0.29162553,0.29243693,0.46258828,0.15069422,0.13940758,0.13544628,0.26142934,0.15530278,0.0639732,0.30447155,0.37781912,0.2294615,0.22760317,0.2220163,0.02225035,0.13282552,0.14321855,-0.0028841905,0.082771726,0.14097208,0.3499634,0.2981776,0.1900954,0.08272201,0.19230701,0.02950383,0.28931978,0.21312582,0.19856429,-0.011105502,0.026947841,0.021852627,0.10591052,0.16947138,0.2720237,0.028823812,0.061472785,0.17949615,-0.000119304284,0.3207453,0.48892286,0.071517944,0.17607869,0.19055584,0.3392845,0.0072703436,0.24655968,0.09267876,0.23304811,0.40135202,0.17109545,0.059979174,0.17343104,0.118536524,0.13903922,0.1464923,0.26492167,0.09919044,0.4365304,0.29514825,0.16985227,0.27533627,0.22678006,0.15692616,0.040941328,0.16401714
0.16063973,0.20530765,0.13796185,0.11380737,0.3268879,0.23945183,0.03721881,0.111515485,0.057904415,0.09652517,0.040755127,0.08313948,0.019180685,0.13815828,0.20885517,0.26090673,0.14298442,0.31075704,0.33011472,0.20142351,0.010261025,0.031395875,0.11982938,0.09158896,0.21765995,0.17357887,0.108244725,0.12969379,0.027957276,0.12679991,0.10066796,0.30693248,0.528857,0.17461026,0.17259073,0.18827347,0.025044829,0.114657305,0.18703389,-0.00015095156,0.3102481,0.018653095,0.12527116,0.10842353,0.07589045,0.09046824,0.23638013,0.15623146,0.090658434,0.11566922,0.119217664,0.18467388,0.048826378,0.11131875,0.30204508,0.18698585,0.20191756,0.3946909,0.2144975,0.33259088,0.27795318,0.07175288,0.23072952,0.23356822,0.0773735,0.15370075,0.07997346,0.074991636,0.09331494,0.15309173,0.13247493,0.22004431,0.2550187,0.16152424,0.11387135,0.046319246,0.03663154,0.1592228,0.18387106,0.027884606,0.1018022,0.19660467,0.21647453,0.24462648,0.23161589,0.2823474,0.16634086,0.020423992,-0.013105463,0.071593784,0.28632516,0.21639529,0.20608693,0.11557014,0.20146948,0.20582008,0.11235447,0.31030646,0.25758666,0.233996,0.12490961,0.12776367,0.11599661,0.17274287,0.07517325,0.063375235,0.080419004,0.26026428,0.06309278,0.13325873,0.17256348,0.05639671,0.12512827,0.0113864355,0.026484605,0.1192708,0.06437902,-0.014296586,0.07188852,0.08388068,0.1433198,0.32072115,0.017094925,0.120464146,0.026869133,0.14630263,0.20306374,0.034424458,0.23500237,0.011026384,0.091186225,0.06875202,0.11829042,0.16189918,0.043887243,0.24257514,0.100128844,0.03509769,0.17696485,0.058331456,0.01139003,0.09025544,0.11091838,0.08298074,0.21767539,0.24979517,0.2121385,0.26555213,0.10724414,0.28997445,0.22665739,0.31465098,0.09847871,0.3737175,0.22620046,0.18698585,0.048201885,0.4103068
0.52839977,0.33462656,0.31006554,0.31368995,0.13444947,0.19713625,0.27649128,0.19776945,0.25133398,0.16904774,0.16612281,0.1680243,0.18059553,0.23323956,0.04279105,0.14177069,0.19471169,0.14978808,0.2765527,0.08997423,0.17432748,0.19093134,0.17766699,0.24053372,0.13760099,0.15711418,0.22394854,0.053956743,0.077131435,0.20461622,0.40099084,0.14313269,0.18113813,0.19257584,0.663226,0.24983361,0.2990348,0.21447419,0.071221426,0.13931313,0.027427288,0.27535528,0.07363257,0.18549642,0.287906,0.12951179,0.17083208,0.093582496,0.104615696,0.13080207,0.15971583,0.17908187,0.047404528,0.18199548,0.0470015,0.13443181,-0.027969688,0.15554298,0.12090625,0.15562072,0.13712879,0.29104954,0.16690533,0.26249075,0.4062088,0.14752471,0.1900131,0.27768004,0.41935557,0.46391279,0.27872443,0.36313933,0.19619554,0.17349797,0.122915685,0.336015,0.11334096,0.2293814,0.20290335,0.19586235,0.23903482,0.06460959,0.13463399,0.11615039,0.13626364,0.10724359,0.13659301,0.08854585,0.03902483,0.05615908,0.09613527,0.05470122,0.09600074,0.10975717,0.19781685,0.106378876,0.059568018,0.11442737,0.073056445,0.0037393048,0.16151975,0.11105925,0.15490343,0.26821786,0.26542738,0.12522234,0.060194153,0.111541174,0.1656702,0.06298855,0.13103846,0.11515806,0.16112432,0.12236698,0.1587337,0.045741647,0.15781114,0.08064855,0.15614155,0.2203782,0.09862347,0.07855425,0.17141318,-0.034215868,0.17098701,0.025155552,0.12651351,0.07584093,0.07077798,0.032287672,0.14772978,0.29926378,0.21740758,0.22886236,0.11477584,0.10221458,0.19117561,0.068382055,0.2922238,0.2570637,0.3378077,0.25454494,-0.043747656,0.017024621,0.02719201,0.09733808,0.065172605,-0.025202906,0.070504285,0.073559046,0.2151353,0.107634015,0.051536664,0.06601743,0.15118091,0.13443181,-0.047235485,0.17690408
0.18072268,0.17605689,0.21307006,0.17489393,0.37631744,0.3075503,0.08364266,0.21907067,0.29145777,0.25531203,0.29836008,0.23505995,0.16707455,0.19732368,0.13647269,0.23767042,0.2775368,0.2835736,0.3653602,0.20654562,0.22453593,0.29493937,0.2350769,0.3306085,0.21202955,0.19298369,0.18557319,0.15925986,0.22151177,0.24994695,0.2937785,0.14773682,0.18382779,0.2985146,0.49302867,0.28632307,0.34432587,0.16983888,0.27452457,0.21968792,0.17750172,0.1787916,-0.015051741,0.15864429,0.4321837,0.2977091,0.20363835,0.34279606,0.24831182,0.16553551,0.16925666,0.11574792,0.041898698,0.069428496,0.12873843,-0.048600264,-0.046974577,0.06793985,0.2956825,0.1973386,0.21366498,0.24231812,0.07786449,0.23935,0.25374588,0.10771489,0.1641326,0.031888194,0.16555336,0.20389545,0.13333458,0.2234232,0.18056029,0.17281166,0.096463844,0.07824201,0.1820381,0.05642441,0.12398838,0.13144003,0.20202532,0.25211465,0.17852196,0.25619176,0.13594358,0.12031323,0.28453553,0.09880945,0.18953723,0.21308596,0.20806383,0.23389468,0.30635598,0.19646712,0.19497289,0.23351051,0.16216825,0.30054402,0.24687827,0.04555667,0.13813828,0.049017992,0.15361127,0.15618321,0.036311038,0.20696524,0.16470723,0.08568177,0.2620622,0.058938593,0.033119798,0.06634754,0.07100181,0.1113203,0.085073344,0.01721301,0.03262426,0.03370885,0.14960769,0.071063064,0.15750934,0.1719659,0.02487542,-0.06629789,0.20367631,0.12302581,0.09466253,0.04178506,0.09791563,0.36349365,-0.0004152581,0.24431816,0.21402675,0.13840775,0.044097982,0.16880764,0.21405712,0.027803108,0.22743016,0.11485231,0.20298484,0.0627565,-0.020819772,0.048042864,0.014391113,0.06836148,0.25948876,0.034918766,0.15636027,0.165627,0.117196076,-0.014338609,0.11083299,-0.014773285,0.16429701,-0.04860026,0.0071764886,0.090929404
0.42578703,0.2703518,0.2576313,0.39926347,0.17936784,0.2504959,0.14933285,0.2117236,0.4532399,0.30510733,0.27242768,0.36207098,0.14040063,0.1717781,0.17339432,0.21995324,0.17179587,0.17851792,0.30031306,0.13382316,0.32693514,0.2558933,0.14500274,0.1790108,0.29611525,0.24081078,0.29069585,0.11783339,0.11762177,0.25562617,0.40076834,0.13867001,0.054840833,0.2908234,0.4953143,0.71064603,0.10629256,0.20191619,0.20400782,0.3011489,0.069132596,0.30949628,0.01310049,0.18855654,0.49903035,0.20902953,0.24839047,0.15479508,0.11507934,0.13069943,0.14988592,0.11009638,0.067331314,0.21146776,0.031543676,0.0063393605,-0.045342226,0.08390501,0.044951305,0.11471075,0.14302596,0.3759669,0.080630705,0.33751118,0.20870957,0.100609936,0.28691387,0.11650725,0.3504746,0.31787124,0.1623975,0.17012206,0.20760055,0.12908405,0.17299482,0.18598703,0.1479274,0.26543108,0.07504564,0.2662043,0.056740087,0.12599629,0.09915189,0.14840804,0.088131264,0.0998172,0.104583144,0.107697025,0.14615262,0.105565034,0.16402769,0.16235313,0.31931272,0.31643105,0.12393051,0.11771158,0.09093832,0.06253204,0.089654304,-0.06669612,0.03956377,0.08554448,0.24319778,0.139021,0.24831226,0.088506185,0.059924684,0.12246083,0.12003866,0.014600916,-0.028369257,-0.09595707,0.19320971,0.2136168,0.029407408,0.019514263,0.15353405,0.043750994,0.17389838,0.1849096,0.19047919,0.13659146,0.016794998,0.03408002,0.13691938,0.070392385,0.15735157,0.0053377114,0.025835121,0.21935453,-0.0054350793,0.34596056,0.2601291,0.12464458,0.034212094,0.1254699,0.33832023,0.17883584,0.24697381,0.0056838794,0.27716702,0.26535678,-0.11107798,-0.018529203,0.033797834,0.07691327,0.09697956,-0.008670889,0.13204771,0.10870949,0.23795305,-0.0015349435,-0.03848549,0.0071406006,0.12513648,0.0063393502,-0.048474636,0.104891606
0.1405549,0.19429106,0.13261884,0.15652424,0.2963931,0.3520177,0.08343391,0.07682458,0.09868139,0.14992175,0.2134364,0.19436873,0.129433,0.23606625,0.20813745,0.32136843,0.21611312,0.1979241,0.16164082,0.3237257,0.23066752,0.19198102,0.2505325,0.26242194,0.217107,0.13177978,0.123524584,0.024047911,0.09339778,0.15936457,0.15793276,0.112219356,0.044226117,0.42921788,0.18240902,0.4094051,0.08099156,0.10943713,0.28182656,0.27912772,0.2381259,0.010909376,0.14561951,0.17694041,0.09824156,0.22831848,0.14635216,0.3528192,0.21029004,0.13635619,0.14525953,0.109674856,0.10417947,-0.039742548,0.09116185,-0.02679775,0.12180911,0.09326447,0.22284839,0.18993276,0.15245032,0.26511705,-0.018242922,0.2461756,0.119312376,0.06125806,0.32887,0.068282805,0.03569043,0.047843546,0.07030219,0.12847379,0.13345926,0.22336991,0.16003248,0.08052,0.18688768,-0.028085712,0.076500714,0.099657185,0.08660905,0.37135172,0.15730321,0.29055628,-0.03890618,0.042399537,0.2839353,0.22988753,0.2106777,0.19364166,0.22113949,0.149816,0.18229942,0.37910813,0.09082058,0.1895011,0.2779464,0.54808545,0.15180293,0.16950414,0.10701124,0.13736981,0.22078532,0.2480362,0.12820345,0.22520635,0.24025792,0.27337274,0.07650846,-0.0063497573,0.008565998,0.07445966,0.18965745,0.12797865,0.17913501,-0.009720381,-0.0076638223,0.044278935,-0.027221307,0.0749609,0.059271283,0.1044454,0.13311468,-0.043536432,0.15210128,0.08375074,0.18254307,0.07308151,0.27629495,0.44052768,-0.062100634,0.19621962,0.27920428,0.06445299,0.0493446,0.14071743,0.12963748,0.10192659,0.30388424,0.07120508,0.03987214,0.033004373,0.16332003,0.1499142,-0.008019084,0.18914257,0.30357248,0.0551832,0.299115,0.30990332,0.043794446,-0.101615846,0.22456254,-0.008830495,0.22788465,-0.026797753,0.09614584,0.119336136
0.2769692,0.17740594,0.2617876,0.23313329,0.1684896,0.12487275,0.2101424,0.09199618,0.21531856,0.18185174,0.29513288,0.2125914,0.17216462,0.3351518,0.043922476,0.1401452,0.14841439,0.04865117,0.15631984,0.12197327,0.23110825,0.24583356,0.12504876,0.10542179,0.08528435,0.2426519,0.21921292,0.029086918,0.10628239,0.2144635,0.2772067,0.2555894,0.1724211,0.14802028,0.319444,0.0769314,0.66420346,0.3319575,0.06977862,0.11270884,0.095938094,0.2974285,0.14852116,0.13504553,0.3200716,0.14782393,0.018991204,0.074940905,0.09297161,0.122693256,0.18521184,0.10580353,0.0773046,0.09213534,0.07984797,0.13378103,0.14691676,0.030345557,0.2398355,0.05484402,0.08743277,0.1927923,0.12744386,0.19971988,0.29136539,0.21079923,0.0850262,0.15668824,0.26700482,0.37402773,0.26349607,0.43103826,0.34434775,0.13700414,0.23082463,0.18663146,0.22494532,0.17427796,0.16355518,0.21869491,0.145611,0.05071264,0.2594353,0.06840066,0.08889376,0.057394076,0.107282884,0.09207364,0.016446948,0.012841476,0.045341864,0.13664097,0.17080216,0.033750203,0.20212439,0.10759498,0.12278905,0.07817596,0.1447746,0.078134835,0.058634512,0.100139625,0.14017498,0.23493929,0.11383039,0.15733416,0.037783876,0.0097104125,0.11659867,0.06863732,0.038689286,0.020608937,0.07674177,0.13878986,0.3146239,0.01611547,0.21701309,0.115759924,0.26889196,0.15158755,0.17591357,0.08939832,0.19661966,0.12390396,0.11534436,0.016827276,0.14068969,0.09678917,0.019628305,0.15679301,0.23976983,0.23063664,0.18023162,0.2037762,0.10358724,0.11720162,0.17055447,0.12896651,0.2403163,0.37789655,0.33581015,0.27974844,0.1476208,0.049213257,-0.009928463,0.004966133,0.042361423,0.08983094,0.10751604,0.085761994,0.24160394,0.1503592,0.19743384,0.11918114,0.15073985,0.13378103,0.12654977,0.033165127
0.15990202,0.19204223,0.24182096,0.33602032,0.1433711,0.05353739,0.20406298,0.19799782,0.22426555,0.19349602,0.47773045,0.2247433,0.18061817,0.2018948,0.1170809,0.16882825,0.12037043,0.16317679,0.021273922,0.092561185,0.18894832,0.19266225,0.22303343,0.01043159,0.0048878714,0.1431456,0.19527969,0.09419462,0.10798091,0.246242,0.20661819,0.2037472,0.07552533,0.16626795,0.12588999,0.03455533,0.30817208,0.57164794,0.059408568,0.14016315,0.12336685,0.18479417,0.26068717,0.23953375,0.24795356,0.07437543,0.053363413,0.06430687,0.07741007,0.058278874,0.2601735,0.05977146,0.049919046,-0.050522007,0.105092235,0.0374549,0.10187544,0.11316527,0.1871357,0.03642693,0.09133823,0.08265073,0.18429673,0.02698907,0.16717425,-0.00843894,0.17081173,0.11390146,0.15498434,0.27824363,0.34067565,0.16130958,0.15648988,0.049075693,0.07095219,0.17768061,0.3200013,0.20652878,0.17013024,0.16179305,0.19033396,0.14965647,0.18519114,0.030207027,0.05836986,0.07401046,0.14841656,0.118621305,0.08007832,0.011380732,0.04314541,0.12861913,0.090200394,-0.006335567,0.074629694,0.015341888,0.08098448,0.087004624,0.067089304,0.15673745,-0.0043578725,0.08019114,0.104669586,0.15280753,0.10324973,0.15384044,-0.034442082,0.05325127,0.091125965,0.060548868,-0.020593096,0.038009327,0.0040491875,0.109648556,0.3116882,0.0938558,0.2148987,0.10020028,0.28983253,0.19313416,0.18378481,0.20679703,0.16424377,0.119037256,0.124806836,0.022308717,0.11147204,0.058835875,0.114261046,0.12524864,0.27220434,0.1670326,0.19089645,0.23867984,0.1355004,0.096008204,0.16437845,0.12328659,0.22749594,0.30330527,0.15822086,0.19972564,0.17898323,0.053796418,0.04201282,-0.00043373927,0.032002714,0.065050915,0.049600597,0.07162906,0.12760086,0.18165025,0.28490168,0.03470886,0.11607798,0.0374549,0.068626456,0.092883274
0.17531084,0.083493575,0.21851185,0.19388577,0.062784806,-0.019617584,0.17280255,0.04506232,0.15567629,0.139018,0.13210881,0.122126095,-0.05318065,0.09221217,0.101070575,0.016828347,0.105397105,0.13786986,0.069036275,-0.00064135157,0.10163728,0.19957471,0.115528345,0.16215043,-0.0036489237,0.027401222,0.15226796,0.14229229,0.28605083,0.13053167,0.32455125,0.2048663,-0.03748287,0.1221933,0.17238739,0.09915459,0.15016012,0.48686463,0.0833695,0.12062497,0.17767286,0.28436422,0.20728764,0.2192023,0.19800779,-0.014012186,-0.0035214797,0.042811673,0.16326302,0.10667089,0.18591097,0.050426338,0.15354651,0.053226627,0.078911245,0.09623339,-0.008474941,0.06567089,-0.041154273,-0.0075464733,0.08281232,0.079008214,0.07873066,0.09146766,0.08296571,-0.004189669,0.010297072,0.09287704,0.2586366,0.2119603,0.20231767,0.12753463,0.06985059,0.057061825,0.01095064,0.18891317,0.2599315,0.06795674,0.18924761,0.11214594,0.07603918,0.043576397,0.047538713,0.07985833,0.18025607,0.15330957,0.08330244,0.18759039,0.06752414,0.12255177,0.14664485,0.06152898,0.023953047,0.018597957,0.16753101,0.20872131,0.020548627,0.04471694,-0.034094203,0.092283055,0.1382136,0.09278023,0.13171613,-0.012309346,0.092251375,0.13477084,0.04899728,0.07497262,0.11005026,0.09026544,0.04075893,-0.094920024,-0.036471657,0.12677594,0.069865,0.18135506,0.10142957,0.016521048,0.1402027,0.037549794,0.14590855,0.13821633,0.14305207,-0.05607829,0.1658528,0.015025067,-0.045671847,0.21524492,0.12310368,0.05964476,0.04558161,0.22588,0.2518022,0.15989749,0.18059242,0.0993481,0.18356344,0.06738996,0.23336124,0.15740016,0.17978723,0.1903371,0.023880888,0.057815056,0.01034175,0.018058347,0.030183416,0.048314728,0.03984631,0.09735587,0.1533616,0.1602984,-0.0087290965,0.016017217,-0.034811217,0.09623339,-0.049878903,0.08214298
0.097601876,0.053409845,0.10280958,0.15702797,0.07868702,0.022022173,0.20194821,0.09806181,0.07432625,0.10350691,0.29362723,0.14537698,0.29143196,0.18498822,0.098429844,0.13732296,0.0123716425,0.10341099,-0.047190864,0.2269812,0.099437654,0.21954516,0.082667395,0.13072237,-0.054279994,-0.009729696,0.12845714,0.009088764,0.060783423,0.05730184,0.14104205,0.104921326,0.059014708,0.17975709,0.14546065,0.0045322366,0.24355681,0.48688787,0.11900894,0.19143143,0.15959962,0.13289048,0.2562804,0.2713273,0.13131553,0.048975587,0.14475861,0.14804465,0.167288,-0.028542757,0.18953529,0.13242473,0.047608122,-0.06049876,0.11430318,-0.06476122,0.074413806,-0.017147409,0.08561611,0.04187356,0.10448273,0.057675157,0.21736315,0.013153484,0.16481909,0.030760268,0.15748505,0.18892106,0.21321605,0.18819466,0.26607355,0.15314734,0.123750076,0.09038369,0.022653613,0.19634476,0.34116772,0.1416451,0.26680195,0.0383585,0.25155145,0.031676743,0.09360137,0.17146659,-0.028142817,0.014166996,0.23126541,0.17609507,0.08423395,0.044367723,0.12597513,0.0322097,0.042943154,0.12901238,0.08651032,0.037036978,0.13707218,0.12964588,0.012775872,0.08439987,0.06873834,0.118373446,0.19843939,0.21509956,0.1635279,0.10074,0.09032722,0.12190062,0.11727162,-0.0144338505,-0.025818197,0.1134774,0.039262988,0.15467973,0.27189347,0.28196523,0.18840365,0.17682527,0.15328307,0.20937109,0.19902812,0.034675483,0.25643352,0.08274609,0.096152276,0.041065045,0.066655,0.12976795,0.069939725,0.13822526,0.3939587,0.16730908,0.23348379,0.23743361,0.22877479,0.12045309,0.2646383,0.0961973,0.2768999,0.37403738,0.17798346,0.18238424,0.15719813,0.05552222,0.10119113,0.05608858,-0.013892949,-0.014591995,0.19067825,0.12548128,0.08915878,0.034857467,0.17549346,0.015155913,0.09329126,-0.06476122,0.060079254,-0.01878658
0.14210048,0.14357287,0.1098823,0.12154076,0.34286082,0.1451586,0.14268443,0.1252892,0.09486888,0.09111588,0.2138642,0.13037887,0.09300849,0.2773603,0.18699443,0.22610866,0.23797882,0.30557013,0.25044402,0.24395539,0.19115426,0.218472,0.2299367,0.26447016,0.15294743,0.056306407,0.13129137,0.30533195,0.35229734,0.16052866,0.23438008,0.10132886,0.02923235,0.12999047,0.2030725,0.12470645,0.15275416,0.13265696,0.44580966,0.3023615,0.34407145,0.13624047,0.20408541,0.103306964,0.08016953,0.14618123,0.120799266,0.3266896,0.31449223,0.21731108,0.24062034,0.0141781345,0.23849389,0.08599433,0.17772773,0.081829384,0.09530943,0.1421389,0.076391675,0.04747107,0.20400484,0.26936913,0.1471895,0.18960345,0.12291556,0.0657232,0.08982159,0.067137495,0.036299884,0.016716724,0.03169824,0.13849533,0.29076767,0.28219825,-0.001146351,0.14502747,0.26992947,0.009311574,0.13009708,0.116312146,0.21073362,0.25417003,0.268203,0.22827674,0.24110919,0.24455565,0.29719415,0.22339801,0.46046245,0.3550313,0.27921727,0.22332968,0.32849333,0.22297935,0.24358854,0.42166615,0.2293861,0.29789963,0.15786715,0.30652112,0.18573472,0.036121264,0.1519258,0.027618324,0.18825793,0.34915778,0.2556296,0.33626845,0.19604346,0.22517064,0.1170654,0.13775152,0.11216594,0.14625049,0.093009405,0.13649124,0.05803124,0.031714812,0.036942955,0.06292582,0.20341739,0.28159854,0.18878436,-0.031090531,0.16508967,0.08914466,0.16016622,0.14371133,0.3257196,0.32525098,-0.029527811,0.2683907,0.17814595,0.09381968,0.09696345,0.22981098,-0.0077182464,0.1445148,0.25835562,0.083465554,0.114889406,0.09145999,0.27877316,0.2160301,0.07992205,0.18105099,0.3030392,0.17420115,0.28026876,0.31026736,0.09681086,0.078123845,0.14851329,0.10549271,0.11725803,0.081829384,0.0558894,0.14594483
0.20387945,0.24293594,0.10539736,0.10195684,0.19772238,0.30754736,0.08512682,0.2115919,0.06665438,0.04735542,0.18207058,0.15194555,0.0704443,0.14865819,0.18104622,0.3561998,0.17444845,0.4354328,0.24441329,0.26397273,0.1551736,0.109610245,0.31172425,0.30096358,0.32800537,0.22463927,0.10609041,0.37509584,0.18464984,0.20811304,0.21727178,0.1235214,0.05234955,0.11032817,0.29355037,0.2904418,0.10245693,0.17533192,0.45451975,0.24326664,0.40372288,0.08783858,0.11902028,0.12326541,0.19661129,0.24947436,0.21354435,0.13114654,0.08524776,0.14836304,0.11059915,0.22007057,0.09067245,0.11683647,0.14087409,0.15616289,0.06797437,0.15723358,0.20466536,0.24837062,0.13743462,0.28311282,0.3960463,0.3108348,0.055248626,0.22181997,0.15172486,0.10291017,0.15320282,0.09203939,0.21533345,0.1479064,0.29806805,0.31538546,0.13299723,0.14469258,0.076726004,0.24074075,0.15434732,0.17603888,0.23307826,0.22008845,0.24348064,0.2077936,0.50980365,0.36036626,0.30555412,0.2631573,0.1240454,0.3425213,0.32418892,0.20298634,0.35316813,0.31557885,0.26857376,0.2677608,0.25963673,0.26888353,0.13644744,0.24774873,0.3051885,0.103316665,0.22012746,0.1955005,0.26822793,0.19643712,0.43015164,0.31293514,0.16274795,0.19885625,0.1418059,0.042338967,0.13457729,0.15298037,0.060134143,0.091344334,0.16684753,0.033335935,0.12522922,0.16210425,0.25896868,0.3490342,0.094621025,-0.07313445,0.13553846,0.15555093,0.19779256,0.20525062,0.18543968,0.17982066,0.015271511,0.25787088,0.13822028,0.20101915,0.049402192,0.30946636,0.09699511,0.067982964,0.11503222,0.0789409,0.024015795,0.17177302,0.03537697,0.14401641,0.14842722,0.19911662,0.25221485,0.09200585,0.16423422,0.30684492,0.2538917,0.13757634,-0.030470263,0.114002496,0.19451582,0.15616289,0.022427678,0.18965988
0.062411636,0.0540945,0.048672054,0.005474818,0.21106456,0.14773594,0.11514195,0.05046387,0.029177763,-0.03297487,-0.04021316,0.0314805,0.19428381,0.014713721,0.32471308,0.26428172,0.0046689957,0.059800975,0.09027734,0.31956488,0.019774795,0.055344913,0.16060534,0.26499206,0.15062216,0.2207071,0.08556793,0.028390951,0.0012355148,-0.0052161384,0.006653171,0.1864561,0.09792431,-0.026316155,0.04832134,0.09186056,0.020896122,0.13893397,0.4899491,0.25292856,0.3735695,-0.0003857864,0.16488342,0.076232314,0.001241559,0.07942867,0.09852214,0.07829486,0.056475867,0.2560694,0.33335295,0.19595268,0.36746493,0.13713436,0.13066708,0.2751426,0.044453457,0.16809379,0.041986182,0.08102803,-0.014214177,0.18369168,0.06881964,0.20488527,-0.020787586,0.0792452,0.104328886,0.1266719,-0.0019903723,0.09616801,-0.02952085,0.16212773,0.27038214,0.44012982,0.17307767,0.0887307,-0.013559468,0.01794679,0.19146284,0.05857493,0.06551706,0.10417807,0.13733791,0.27907082,0.09554068,0.081783764,0.17365678,0.25103873,0.36235732,0.28399846,0.20761316,0.12599303,0.20783646,0.15114808,0.18882343,0.16787636,0.23141877,0.2432818,0.04395002,0.33762807,0.20058054,0.23335412,0.20118314,0.108971365,0.0054517365,0.49480417,0.28402337,0.18521006,0.10710493,0.13909957,0.13513207,0.03845025,0.13461411,-0.053640492,-0.04208568,0.051979773,0.1970462,-0.020634463,0.034338545,0.11596359,-0.038996987,0.13368605,0.11339278,0.047135156,0.046440817,0.17858559,0.16613159,0.14996111,0.29080564,0.043205943,0.047491238,0.16716272,0.23306507,0.19143929,0.21870683,0.30559716,0.05858609,0.09306763,0.057917938,0.027338423,-0.091810666,0.11425089,0.36841315,0.41033417,0.0809402,0.073163725,0.1007417,0.24214798,0.32622215,0.27275604,0.11269328,0.22012636,0.12488288,0.22546914,0.120031476,0.2751426,-0.020405604,0.17723358
