0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.14119367,0.07564468,0.37110034,0.18298303,0.060365207,0.15475234,0.112998284,0.11281283,0.21305169,0.17913485,0.17497265,0.124924,0.25518638,0.31789288,0.102121815,0.2401428,0.21021129,0.39087656,0.11226944,0.24502167,0.13854122,0.14837742,0.30288136,0.20935713,0.3911873,0.23766759,0.057176158,0.09525649,0.11317574,0.34377462,0.29983628,0.3949298,0.21243526,0.17784028,0.11353796,0.15033026,0.10733481,0.23349182,0.1579988,0.24514508,0.11538912,0.08326641,0.2791304,0.17897028,0.6599176,0.4284266,0.36072063,0.11179361,0.24152201,0.30884516,0.119369626,0.24377993,0.116007864,0.20311317,0.17183903,0.277379,0.2524653,0.12960447,0.074497536,0.15075628,0.22889984,0.23753148,0.17391881,0.07867311,0.23232886,0.12160193,0.15588896,0.01433694,0.070711456,0.20574793,0.07171902,0.11908698,0.10481453,0.09549975,0.04886355,0.14163788,0.05903694,0.17439377,0.114945985,0.23707278,0.33264625,0.29539886,0.062067635,0.10869068,0.18860967,0.20516734,0.05935802,0.10376096,0.13295087,0.13546734,0.0442449,0.22323668,0.24394429,0.20549068,0.19514105,0.100484,0.22743331,0.29122412,0.11179361,0.27785018,0.11179361,0.30695271,0.29794946,0.20043562,-0.016404115,0.2347451,0.2555095,0.3723855,0.24184033,0.25738195,0.38943785,0.28617683,0.3026782,0.25323737,0.087125905,0.2158826,0.19790517,0.089482926,0.10016742,0.037424203,0.4033253,0.24830046,0.33529437,0.3243763,0.4735276,0.22319178,0.26839492,0.089626744,0.22632098,0.21168235,0.08209537,0.17475186,0.1189276,0.049915552,0.0910008,0.11165185,0.42245516,0.22302912,0.11568265,0.09663969,0.0030816281,0.18148836,0.19884121,0.21852121,0.18923432,0.1189646,0.2678667,0.12203103,0.1889888,0.28248262,0.07453716,0.15522683,0.24312747,0.2087778,0.07955323,0.08222946,0.11408378,0.15485823,-0.008432396,0.11302133,0.08976637,0.14798489,0.37233883,0.29036218,0.27434647,0.15766479,0.19242473,0.057821605,-0.072583094,0.30172318,0.23971719,0.18700504
0.048009694,-0.018647328,0.1331355,0.3397107,-0.013839721,0.09686414,0.090667516,-0.025743097,0.1660142,0.0666482,0.06494607,0.10104096,0.15274742,0.19479173,0.23693562,0.028842464,0.21243046,0.46888572,0.17333284,0.28800267,0.17544319,0.11544037,0.28419715,0.093247116,0.21699952,0.1703231,0.10668416,0.10589197,0.11643093,0.4045027,0.34417516,0.107205786,0.057244483,0.26506174,0.13160706,0.15748301,0.18252346,0.2725864,0.19705853,0.14777158,0.07960208,0.04380211,0.11693533,0.05790795,0.2940135,0.7209588,0.34540287,0.3175566,0.30652884,0.29244554,0.1484047,0.17775686,0.17114782,0.22141194,0.0338486,0.0717601,0.2841109,0.1604183,0.2559804,0.3163241,0.09670773,0.14184304,0.06908527,0.24332322,0.09072749,0.18972488,0.31136236,0.04199363,0.1804374,0.2581379,0.18501197,0.21779285,0.11812219,0.15934804,0.111002214,0.15417308,0.15993926,0.05660605,0.13516173,0.15775442,0.32225338,0.30891705,0.08671301,0.14202191,0.010084905,0.08901712,0.054706883,0.06767251,0.11470404,0.074793786,0.039989617,0.14909486,0.21978055,0.19654591,0.11658987,-0.02236704,0.2838251,0.21752398,0.3175566,0.4234081,0.3175566,0.48666167,0.25110406,0.17926763,0.0070778206,0.0870996,0.048560634,0.42328325,0.19507128,0.25696695,0.320129,0.37911224,0.24477272,0.08085109,0.10494053,0.31247896,0.07626088,0.068654045,0.17185807,0.16446182,0.21655828,0.018072315,0.26946172,0.50066304,0.2623809,0.04254581,0.18631211,0.06256977,0.10865367,0.08601802,0.1327198,0.09262347,0.070899695,0.08480862,0.10151192,0.35654238,0.067502126,0.06831485,0.0731569,0.12295513,0.21301097,0.17114393,0.064167336,0.22300115,0.108535945,0.10271567,0.049770992,0.20112824,0.07145405,0.11367211,0.13985354,0.14893323,0.09782578,0.12049639,-0.012565295,0.15156034,0.1707125,0.105347596,-0.02536961,0.014566902,0.12549295,0.123003185,0.21187337,0.30618924,0.109328456,0.13314283,0.20842984,0.08272957,0.0432366,0.16100454,0.14849144,0.033930212
0.08203569,0.047872044,0.3052225,0.28862032,0.081224315,0.11793695,0.041140974,0.010507286,0.039122984,0.06990017,0.08595918,0.08314504,0.23553033,0.4424674,0.28682417,0.0812568,0.2607329,0.32442325,0.13195343,0.35833278,0.096343935,0.114705294,0.20601223,0.1767427,0.35029894,0.32776508,0.19362661,0.13507599,0.091765195,0.3331176,0.27604377,0.08795377,0.1025825,0.14512676,0.24953876,0.23414335,0.16849379,0.16679558,0.14297609,0.15615314,0.12466519,0.09901055,0.28700662,0.0986088,0.42734882,0.530343,0.71425927,0.24643943,0.2774706,0.4611394,0.15472741,0.18023291,0.110303864,0.2175686,0.13945374,0.17438048,0.24051109,0.2906718,0.16330889,0.28296104,0.13948815,0.27040958,0.22260168,0.17968933,0.15616736,0.21853678,0.27989036,0.051620755,0.27088654,0.37907174,0.26315343,0.17024538,0.1507369,0.1242162,0.09476509,0.10103971,0.028187195,0.090791486,0.18956776,0.25425118,0.4753139,0.454701,0.25361815,0.1388679,0.0379445,0.09898238,0.07318958,0.16108818,0.1841011,0.111579,-0.024438556,0.17749865,0.21231973,0.19102219,0.25431705,0.14014374,0.3094654,0.22434348,0.24643943,0.34713522,0.24643943,0.3532722,0.27883714,0.13966952,0.058296368,0.24795836,0.14949322,0.50986004,0.22182944,0.41580144,0.45529795,0.3640283,0.25579834,0.14347878,0.1752374,0.2956524,0.16091207,0.14263448,0.14176777,0.18069653,0.2335198,0.006720245,0.5364888,0.314673,0.2822892,0.15309569,0.10294945,0.04767065,0.1396303,0.11166457,0.1803042,0.086478025,0.17269266,-0.003926315,0.2575224,0.24763583,0.10595104,0.22101328,0.17725606,0.13356277,0.10149745,0.242253,0.2833364,0.2614374,0.27044904,0.03635039,0.07902423,0.18238735,0.15837705,0.24542674,0.06616483,0.247297,0.35836342,0.23605798,0.25357822,0.21895674,0.24584085,0.11816303,0.01686458,0.10184541,0.17121384,0.1359368,0.37434024,0.4125055,0.18702817,0.19919759,0.21153781,0.13554616,0.022728886,0.17939988,0.23369952,0.27927905
0.13727441,0.122664444,0.26350605,0.29255843,0.08217533,0.30050224,0.1889571,0.1888806,0.1748903,0.17342664,0.11921814,0.13975757,0.23238301,0.21928929,0.37638688,0.1250136,0.36249954,0.26809555,0.104855835,0.18546434,0.1891836,0.16935934,0.09878849,0.3987844,0.4455198,0.23595025,0.2717657,0.094039954,0.10015053,0.36824462,0.32694528,0.31140307,0.17902943,0.21469459,0.20922849,0.08439827,0.21961178,0.24332812,0.29996145,0.23026346,0.18765402,0.14944842,0.30275726,0.10992976,0.29723734,0.37274325,0.31749818,0.36591607,0.6700309,0.39395246,0.14065762,0.18265805,0.26767504,0.22922863,0.16817401,0.17813632,0.2102158,0.2296775,0.15236217,0.18062533,0.14182854,0.2582709,0.12038758,0.16592851,0.061191674,0.27278396,0.3155367,0.23133776,0.3414741,0.2832045,0.27501905,0.109150216,0.06969983,0.34083906,0.09986791,0.086119115,0.15460053,0.12972881,0.27311563,0.17859945,0.29567754,0.28367877,0.22793324,0.12888652,0.13856708,0.13533388,0.16032016,0.12764533,0.13783859,0.07499395,0.016953157,0.18550949,0.13953486,0.248824,0.15226808,0.17212498,0.24215104,0.15316203,0.36591607,0.34205586,0.36591607,0.33642718,0.25683978,0.2208968,0.20657909,0.1329754,0.10847592,0.38038445,0.38734204,0.2972014,0.34016344,0.38436997,0.19552751,0.15773351,0.160528,0.25991794,0.22491935,0.21827415,0.15445976,0.0892214,0.3305478,0.05906208,0.2874093,0.33239275,0.4056991,0.11319546,0.14804216,0.007572017,0.024444671,0.13871531,0.13671988,0.06419459,0.13464457,0.033899136,0.17032559,0.19573922,0.07816993,0.16237502,0.096933395,0.16106161,0.036626387,0.2076757,0.075568795,0.2623779,0.15305434,0.13699651,0.04337325,0.23804265,0.22280303,0.19919086,0.20762366,0.1657508,0.38237488,0.18107644,0.13636065,0.28958967,0.17235963,0.22234707,0.115566134,0.18682124,0.25623286,0.06013944,0.24149579,0.20867756,0.18236423,0.13027711,0.10463183,0.07158078,0.083687365,0.3194868,0.18929225,0.13023214
0.047318958,-0.0037169456,0.3407502,0.23853785,0.05709372,0.087187484,0.038171846,0.024586098,0.0061371066,0.05614093,0.044110604,0.03155639,0.105385065,0.34903866,0.19829687,0.07330206,0.29726082,0.20710117,0.07971935,0.26837006,0.05414525,0.05428666,0.12265518,0.20559871,0.32243696,0.27083227,0.064402655,0.07638785,0.049043234,0.22180244,0.17423066,0.07598072,0.015734598,0.121946715,0.121292464,0.2159719,0.11321187,0.13465083,0.10053082,0.12983859,0.07531328,0.07259871,0.18101755,0.14654496,0.30838972,0.45047677,0.41053337,0.19956093,0.26362634,0.7231877,0.02088845,0.14196488,0.07141799,0.1366218,0.1392922,0.21324591,0.102521636,0.19107142,0.1255121,0.27150214,0.17715225,0.20556968,0.17132577,0.06579071,0.16893968,0.17603785,0.22417802,0.2125427,0.21465705,0.22183982,0.15310001,0.1400269,0.072112784,0.053563453,-0.07085431,0.19120032,0.101018354,0.06959143,0.25079548,0.27958217,0.49419528,0.30277705,0.117378905,0.1254981,-0.05351066,0.06437995,0.065002576,0.0338632,0.19243264,0.047223262,0.086013585,0.047721256,0.13228834,0.24595559,0.11082634,0.2228888,0.30535462,0.31313875,0.19956093,0.2496997,0.19956093,0.26306313,0.41051543,0.14410953,0.10731293,0.2155931,0.20309551,0.42783153,0.34961766,0.25166088,0.27981558,0.3547402,0.32853174,0.3037876,0.19596921,0.17454872,0.12805958,0.15029278,0.040311933,0.095545575,0.28955007,0.024762562,0.38952827,0.36656323,0.39239442,0.2307829,0.020338168,-0.13146438,0.043863207,0.03396076,0.1749209,0.05881703,0.09669784,0.08408555,0.04676181,0.22849782,0.126086,0.13155758,0.09629017,0.12787524,0.10681126,0.114318654,0.23234728,0.20023474,0.21737708,0.06510435,0.12374323,0.10498527,0.09404113,0.21239415,0.13007195,0.12142778,0.27449107,0.20704779,0.105610296,0.070378594,0.09814155,0.08576158,-0.03293109,-0.022035223,0.015302165,0.06790288,0.25710878,0.19107229,0.24351493,0.09820571,0.10203576,0.3022167,0.092643656,0.27943483,0.16504808,0.15473944
0.26470423,0.19365993,0.15922783,0.20662111,0.13584575,0.33033898,0.33215913,0.23990871,0.19551343,0.19872886,0.15053567,0.27628917,0.2453228,0.14491892,0.09071267,0.24375008,0.13123433,0.2459701,0.178078,0.08420505,0.28351325,0.32484606,0.15718774,0.13995738,0.24088803,0.20465799,0.12002851,0.32800248,0.16829744,0.27841622,0.23557743,0.30842698,0.35034007,0.41920325,0.13629802,0.1117162,0.39502946,0.24007294,0.2794373,-0.0074177906,0.35833398,0.19120468,0.419997,0.166782,0.23229572,0.27222505,0.109484605,0.15141606,0.2626294,0.16718997,0.72192466,0.3474093,0.35832554,0.21611735,0.16819704,0.20951891,0.228352,0.21974717,0.1069903,0.25664577,0.064024284,0.19409984,0.09326449,0.20308173,0.09598482,0.24451831,0.17626569,0.14293931,0.22196728,0.17431328,0.13830984,0.17248027,0.22259408,0.3703511,0.42749602,0.19552256,0.37412262,0.14000669,0.2692203,0.17028643,0.0903137,0.1588965,0.21138611,0.28728098,0.2770699,0.20581393,0.33081323,0.31150937,0.20155512,0.34499037,0.049171627,0.35155657,0.22106542,0.18141691,0.14520615,0.005605094,0.14043948,0.09743323,0.15141606,0.22860554,0.15141606,0.23647493,0.0524304,0.15288691,0.09161294,0.1249917,0.22898786,0.20591539,0.02587989,0.24471389,0.19095434,0.0067860857,0.035787113,0.2058204,0.055941705,0.041113704,0.08073558,0.07174138,0.035065807,0.18671057,0.06044374,0.1306034,0.17448322,0.064597696,0.1599299,0.026620721,0.10056447,0.2122025,0.13506027,0.19924492,0.007410396,0.15534347,0.1738703,0.23405512,0.22881785,0.17477722,0.13369027,0.16665064,0.13101776,0.17219324,0.1619604,0.22310969,0.083425626,0.22963916,0.17192675,0.15234938,0.19776274,0.16638345,0.13349171,0.1753867,0.06447162,0.19960919,0.12519193,0.17386916,-0.003991913,0.19202669,0.20244133,0.24475896,0.16386601,0.35561073,0.34221467,0.06230806,0.16215774,0.16307996,0.07109302,0.34640783,0.115491286,-0.051789947,-0.033400957,0.08732764,0.1725598,0.089772165
0.2676895,0.21727459,0.14744473,0.32076725,0.19049485,0.281058,0.23811388,0.2174904,0.3140052,0.21662967,0.21835104,0.300061,0.27615955,0.2731294,0.2954476,0.16309471,0.15840387,0.36435002,0.16558436,0.1847177,0.31343234,0.27087906,0.19468018,0.11434552,0.22181198,0.26997536,0.20245224,0.3504129,0.26351362,0.2959491,0.3115298,0.26118198,0.27418268,0.31344512,0.14300156,0.1920461,0.26266092,0.15290423,0.19165061,0.22562051,0.18339168,0.28242943,0.27979985,0.25589693,0.25651735,0.32385817,0.18607134,0.14663875,0.31236833,0.23287725,0.3285239,0.7671733,0.24312866,0.24509466,0.1106063,0.21004689,0.17485736,0.24052061,0.17258623,0.24933103,0.090437815,0.17178476,0.18093255,0.1958531,0.033566926,0.16541363,0.1930099,0.13487986,0.12624162,0.11948766,0.21729796,0.14395659,0.14860049,0.20879933,0.24653755,0.2579192,0.44713438,0.20162012,0.16900493,0.39140576,0.19149019,0.16348004,0.2775131,0.35067132,0.38542485,0.20039019,0.31760922,0.2916743,0.28660285,0.344949,0.079416685,0.31432074,0.12028916,0.3363917,0.16037294,0.017894458,0.19672742,0.13451226,0.14663875,0.2890254,0.14663875,0.33943683,0.214147,0.15612698,0.08426808,0.25214583,0.22220317,0.31842804,0.1126946,0.3549037,0.18232967,0.19421062,0.110717334,0.23196319,0.041348338,0.18630704,0.23898235,0.13807902,0.26044458,0.15740898,0.11783147,0.10828966,0.23186046,0.29193193,0.3109376,-0.02058722,0.23695657,0.21364123,0.12120722,0.21565756,0.16223925,0.13495733,0.10583736,0.206339,0.31005242,0.052118286,0.19726937,0.1911052,0.16144797,0.10411601,0.1755707,0.34059122,0.13377914,0.11963363,0.21354622,0.12613915,0.162866,0.08590379,0.07275929,0.42562926,0.2589429,0.2106024,0.22077516,0.24423574,0.09474522,0.21312954,0.28125083,0.24306391,0.18701307,0.3112803,0.32705814,0.118984215,0.22358102,0.14379993,0.17305212,0.26812565,0.23397921,0.14821391,-0.02786337,0.15305865,0.16055758,0.14136922
0.25323194,0.26590875,0.23312563,0.40625733,0.29542503,0.37895867,0.4083783,0.20452447,0.3074442,0.19449827,0.24079415,0.26462924,0.38132083,0.14476685,0.27049023,0.25018167,0.20414312,0.35365444,0.20103468,0.19248943,0.40589952,0.35784346,0.25952765,0.23128948,0.26822963,0.29817927,0.2170037,0.2917303,0.15575401,0.30294138,0.2909568,0.27236524,0.2955215,0.46429044,0.3585534,0.16994037,0.3937277,0.45527196,0.5070536,0.12783031,0.37378505,0.2524019,0.27245143,0.17039362,0.17285255,0.34349045,0.08590841,0.2026816,0.35308006,0.23339486,0.36801246,0.26115817,0.7671388,0.48944616,0.31654513,0.37079495,0.2815326,0.26696104,0.1888505,0.3135414,0.06039655,0.22354725,0.16788451,0.24421233,0.22533034,0.28385153,0.27802384,0.23914008,0.29955435,0.1695763,0.3501507,0.06910963,0.24157764,0.51956,0.42099336,0.058253534,0.25811866,0.2658375,0.1684582,0.14285928,0.19052187,0.13303638,0.24591605,0.24861139,0.1066838,0.2028946,0.2069974,0.10587365,0.17002794,0.22479683,0.15546177,0.28774625,0.17904146,0.123370945,0.11324318,0.13628818,0.21153565,0.16897357,0.2026816,0.21796095,0.2026816,0.23583539,0.14825809,0.21513835,0.2277661,0.13463444,0.2919518,0.30089223,0.17487893,0.31753922,0.22677222,0.0938023,0.14676948,0.32873368,0.14871928,0.13867047,0.15157124,0.2168308,0.17109916,0.19673355,0.2413594,0.1451624,0.20716935,0.16347668,0.26170856,0.055472262,0.32033572,0.13583283,0.055198863,0.2653395,0.052194394,0.1982851,0.24348831,0.12700851,0.13461803,0.23108062,0.16543674,0.21617514,0.03200947,0.21573704,0.110936314,0.31056786,0.04325214,0.17376076,0.15806615,0.27168036,0.23579633,0.23479515,0.12764275,0.0749366,0.12118577,0.23900795,0.2241298,0.24413589,0.18714851,0.33317015,0.17766413,0.18707621,0.26176578,0.29473022,0.34510094,0.21776864,0.1728613,0.11966673,0.20583269,0.3656607,0.26122114,0.05355025,0.026556524,0.13137099,0.16702157,0.10612569
0.13969004,0.09988664,0.3318103,0.42501885,0.21444586,0.17170033,0.181128,0.043223493,0.16804631,0.06323324,0.18985309,0.10071485,0.34361935,0.3060887,0.25791806,0.10356416,0.20252745,0.2865527,0.25654453,0.3242953,0.21519563,0.15519893,0.32005394,0.24174216,0.41257733,0.35595125,0.19912864,0.08878906,0.03353291,0.29636246,0.25331163,0.16429543,0.11504269,0.31901017,0.25293404,0.16175841,0.21325542,0.31941682,0.22736627,0.18878627,0.2032189,0.11244213,0.13117613,0.08044579,0.24596582,0.37342066,0.16036853,0.12456888,0.17813307,0.22981575,0.13894406,0.13623334,0.2628094,0.63194835,0.48836225,0.30682263,0.5437263,0.24002601,0.24853057,0.32367173,0.15710022,0.22642347,0.35995132,0.22569525,0.4512815,0.18040651,0.33110368,0.032140218,0.26526976,0.12560408,0.28128088,0.15311721,0.18505104,0.22930789,0.17936632,0.051770132,0.08334425,0.17987902,0.029605772,0.14765087,0.32662877,0.18305787,0.2029517,0.13373052,0.045367915,0.18592213,0.03832227,0.056067437,0.08458786,0.08129828,0.0918778,0.10764378,0.24612045,0.15292451,0.23022872,0.22602291,0.3122225,0.2615422,0.12456888,0.16354245,0.12456888,0.21365927,0.22607675,0.22960046,0.17223395,0.19587986,0.33758983,0.33534732,0.21265712,0.2968037,0.3070982,0.19853288,0.2919671,0.28807855,0.17716427,0.14919591,0.17451453,0.15231755,0.08232106,0.029462174,0.21552384,0.10749628,0.31635046,0.24074972,0.23247418,0.13480632,0.15021387,0.05878804,0.052771576,0.05674731,0.021248464,0.10508337,0.1732979,0.16111428,0.06528039,0.23282132,0.15392363,0.18087067,0.07254861,0.17813264,0.17805444,0.23949075,0.13798001,0.18143176,0.30324504,0.21804036,0.32220814,0.22265624,0.040459417,0.15547408,0.09084135,0.1381023,0.14335322,0.3042428,0.17811088,0.2049553,0.1846608,0.13461894,0.17682844,0.06146931,0.22232568,0.14496414,0.31996572,0.27882734,0.26471668,0.14022514,0.2038963,0.11034218,0.041365284,0.16919853,0.1964544,0.24906528
0.11452763,0.31296054,0.22480579,0.41850546,0.15667221,0.32465875,0.08642029,0.063184135,0.03966755,0.08917786,0.1632018,0.060702737,0.21524695,0.24691239,0.24520475,0.04915117,0.18320543,0.23210758,0.14793038,0.30982208,0.13949654,0.22966069,0.18899307,0.2279821,0.32332772,0.30908263,0.32030404,0.11303974,0.02396394,0.27599517,0.25535107,0.1816262,0.14489542,0.21293703,0.3063632,0.25328785,0.28521106,0.16008508,0.18674009,0.09381758,0.096400164,0.070622765,0.17894968,0.15379645,0.17921858,0.3213775,0.18784182,0.119270094,0.25315994,0.21480584,0.1888918,0.20831722,0.20750117,0.5048233,0.26428843,0.2257756,0.37669405,0.37407964,0.22351743,0.23332617,0.28591114,0.33532688,0.2679911,0.2393808,0.23199132,0.18039218,0.20919675,0.10449048,0.27107176,0.22803292,0.29663655,0.20983034,0.18929271,0.272974,0.119233735,0.096753895,0.18410231,0.074397564,-0.020045757,0.22559854,0.2055467,0.2114822,0.16609105,0.15218873,0.031436943,0.112508036,0.17474169,0.1634269,0.15954399,0.24847104,0.012484235,0.25445226,0.15427662,0.20551914,0.20557788,0.12596697,0.24344072,0.107973635,0.119270094,0.17261446,0.119270094,0.2284077,0.27737018,0.27508673,0.26354802,0.2758877,0.1951229,0.355411,0.27699813,0.40690768,0.28083253,0.23359327,0.15770496,0.17584017,0.16250248,0.10049099,0.3618121,0.18619692,-0.002712781,0.10438526,0.09764333,0.01826404,0.2354868,0.28430608,0.27290064,0.100423396,0.16237618,-0.022457857,0.05667431,0.16503748,0.021405203,0.042706545,0.15632135,0.18186378,0.19975546,0.23639369,0.13627522,0.079257324,0.1108212,0.13878572,0.23598741,0.41907135,0.17856799,0.19727308,0.30619863,0.07378057,0.15581919,0.28151375,0.058757335,0.13066696,0.0830633,0.12836334,0.30201852,0.32100028,0.2033485,0.27123618,0.12157887,0.2027682,0.02574011,0.16251408,0.1495239,0.115051165,0.27383322,0.26924244,0.2330103,0.16679296,0.22508642,0.08405511,-0.0049733417,0.31771657,0.29878578,0.14734748
0.22202674,0.1623826,0.24802418,0.33425093,0.3072242,0.20251432,0.1386809,0.13492091,0.120977014,0.020214293,0.21974276,0.089402184,0.10679576,0.1325369,0.2868278,0.07392799,0.21272898,0.18359041,0.35819894,0.2276115,0.2163681,0.18457805,0.22316837,0.14796388,0.2446851,0.25468174,0.16881572,0.2456666,0.053839628,0.25842243,0.20771761,0.16600616,0.18964547,0.2731775,0.20869464,0.25342315,0.29687157,0.26388878,0.09844419,0.18849671,0.11845885,0.086984426,0.04415648,0.14820945,0.2754907,0.28847978,0.07844609,0.13571605,0.24949697,0.16291973,0.05914345,0.1021076,0.18801372,0.23262548,0.26955187,0.35330695,0.27312505,0.14191228,0.156178,0.14717154,0.29817933,0.25050056,0.30205658,0.15666908,0.24655458,0.25499645,0.26042673,0.2081283,0.23823842,0.37536094,0.15763973,0.116858706,0.14418103,0.15679884,0.23060799,0.23560953,0.15985437,0.021351168,0.2648478,0.23338884,0.18870477,0.13716339,0.15893136,0.104770005,0.08596023,0.13528143,0.1896048,0.09472287,0.27091372,0.08348988,-0.012035974,0.18223463,0.15714677,0.21684816,0.20716861,0.22511576,0.34231424,0.24844506,0.13571605,0.17930622,0.13571605,0.23257904,0.16821676,0.33826613,0.37986827,0.3384431,0.18678012,0.17366315,0.25413173,0.33020025,0.3252505,0.30615947,0.20602229,0.23865613,0.37699425,0.25530156,0.13363439,0.17061192,0.17731963,0.21574205,0.30434665,0.028097766,0.14854011,0.2527653,0.18736447,0.18158889,0.10021059,0.08673975,0.25834268,0.08242054,0.14059156,0.0076283505,0.1674844,0.07905824,0.20671405,0.30047518,0.10911058,0.2051174,0.00025185943,0.2590412,0.27912563,0.165894,0.17886554,0.08203323,0.19792095,0.23188663,0.13735643,-0.076147996,0.07713154,0.09333906,0.046919875,0.19014922,0.061685722,0.033262074,0.14575817,0.120055504,0.13378471,0.2147141,0.1356391,0.13331798,0.21696366,0.12898725,0.30865234,0.20467517,0.18347871,0.15325335,0.13660975,0.11804939,0.14596106,0.2048263,0.17876093,0.3728955
0.22230452,0.16543321,0.31515148,0.30677038,0.37393028,0.2177675,0.108171664,0.121442966,0.16921823,0.162085,0.2782949,0.07547125,0.4016288,0.29518056,0.2620904,0.07559959,0.24323313,0.25134027,0.28069177,0.25633493,0.20343286,0.23766428,0.2114318,0.2392258,0.32327208,0.29720387,0.21191375,0.17650214,0.005248567,0.2571444,0.30463558,0.16857508,0.08190331,0.25596493,0.38073087,0.2703874,0.26754716,0.23723102,0.14432864,0.20299128,0.250987,0.1665803,0.1867009,0.19343865,0.28449538,0.27784938,0.20002976,0.103675865,0.22029036,0.22123411,0.22152299,0.16573511,0.27583674,0.44742858,0.81006026,0.4171662,0.41454104,0.2506456,0.12918358,0.1664252,0.2520187,0.32757345,0.32482147,0.084938884,0.49570525,0.24283507,0.21546939,0.10619825,0.2912225,0.17879166,0.31956598,0.18489432,0.22418216,0.2767864,0.2534696,0.060951434,0.11008393,0.23483047,0.03343363,0.24146935,0.33133128,0.22303595,0.3043087,0.22855306,0.08758855,0.25136423,0.11641669,0.13540556,0.14913465,0.10381874,0.059555948,0.17793794,0.20927098,0.23374623,0.3298826,0.27487332,0.40593398,0.24889807,0.103675865,0.1509963,0.103675865,0.1494143,0.33303732,0.17433885,0.2367429,0.32188687,0.28541815,0.23782982,0.23663338,0.2471128,0.22116134,0.14752895,0.2935849,0.26112628,0.17585137,0.044313256,0.18489663,0.1207702,0.09810564,0.10837248,0.25997958,0.12208855,0.2793576,0.13724217,0.38582513,0.089608684,0.21441194,0.14301723,0.14131124,0.08074912,0.040791035,0.12185027,0.21921974,0.1260934,0.08663223,0.2469666,0.2962059,0.2200885,0.010953668,0.080632254,0.2177676,0.16167653,0.21023485,0.14617085,0.28854066,0.35891262,0.3358575,0.121171445,0.16752455,0.19096842,0.16092679,0.19897777,0.1772462,0.27082548,0.20306686,0.18638253,0.09323842,0.35066083,0.2538114,0.16091204,0.26347113,0.24666351,0.30352795,0.20152259,0.3162973,0.24202536,0.13511999,0.09928959,0.05595053,0.20452487,0.29217473,0.34803808
0.13711573,0.1524767,0.3560738,0.40582904,0.19089401,0.22498,0.15692939,0.12633196,0.18365407,0.15197192,0.299901,0.13669574,0.30208018,0.15007195,0.18692657,0.1356031,0.22537342,0.2545985,0.36562723,0.24944592,0.22215527,0.1780803,0.27380112,0.2422751,0.3783654,0.36419818,0.25272104,0.11473868,0.02558888,0.26607955,0.24124679,0.23237568,0.19286275,0.3663922,0.27383453,0.18501082,0.27076596,0.3686583,0.2861939,0.2791512,0.22528854,0.13188347,0.24675503,0.15479378,0.3208419,0.2695002,0.17354816,0.069711156,0.23823075,0.17106172,0.27715713,0.14313556,0.26989737,0.4493628,0.46942496,0.4377034,0.79413855,0.28618088,0.23639676,0.28086525,0.23363733,0.17810914,0.2688737,0.20269515,0.4422639,0.23211634,0.2713782,0.10031114,0.25121507,0.097401686,0.2819268,0.17570096,0.21909544,0.28580913,0.22928792,0.06585792,0.18646178,0.07527553,0.1224654,0.09487402,0.24800411,0.15043911,0.062705874,0.19791183,0.1558491,0.24453767,0.07607259,0.12825182,0.100648165,0.12787157,-0.037636172,0.177719,0.2376214,0.18640998,0.21908098,0.14687939,0.29647377,0.251978,0.069711156,0.15353297,0.069711156,0.17620552,0.24795282,0.28587064,0.20933834,0.25893617,0.30027395,0.2885357,0.250583,0.2778983,0.25840428,0.16825658,0.2900027,0.33952868,0.20941854,0.11894946,0.19427325,0.17548576,0.005219054,0.13490517,0.17219567,0.100496545,0.22644497,0.16619647,0.26355067,0.12666646,0.2326076,0.13926579,0.17054924,0.07826735,0.00037038513,0.071820885,0.18019119,0.15128562,0.059194922,0.16263199,0.25354803,0.21610309,0.05540887,0.124130026,0.15759566,0.2651255,0.0966422,0.1885736,0.20722042,0.30006376,0.3275354,0.17121798,0.11200098,0.14450032,0.15430114,0.23939829,0.25086218,0.26693538,0.06308832,0.31079638,0.17187792,0.25708967,0.25248855,0.2953422,0.3030118,0.06809881,0.22662959,0.22505136,0.18977803,0.19956422,0.18467315,0.067590974,0.07504351,0.22869574,0.15808576,0.22418314
