0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.16917703,0.16949508,0.07710555,0.06259154,0.12845021,0.29335225,0.042247374,0.15167454,0.09689362,0.09866749,0.18203947,0.13107449,0.01563089,0.112028085,0.15586361,0.32754683,0.09126173,0.37525782,0.19681925,0.2410016,0.12953462,0.055989496,0.2497867,0.16017789,0.18872079,0.1922916,0.11493738,0.29547575,0.14705713,0.15840885,0.2694853,0.13693096,0.03325876,0.008543309,0.2787076,0.23965532,0.10484028,0.14666064,0.47024938,0.18378249,0.2754172,0.0932634,0.0864184,0.10784502,0.2056861,0.15405048,0.097381294,0.023974512,-0.02803135,0.20536539,0.10735687,0.29771307,0.09511396,0.14559072,0.11302565,0.114548974,0.04473833,0.06488066,0.123645306,0.24005282,0.065144226,0.25308096,0.2982585,0.30669668,0.059805583,0.23694113,0.11127256,0.12034087,0.10969572,0.111376256,0.24477194,0.16968197,0.31989735,0.32151368,0.1385476,0.15343067,0.023632072,0.19003747,0.08792944,0.19202009,0.22549438,0.1736221,0.15337257,0.21138102,0.36478174,0.3020984,0.20937893,0.28230664,0.093644574,0.40631005,0.28929302,0.12202082,0.32721004,0.26664343,0.22997062,0.1615356,0.2667941,0.24354629,0.07118082,0.21974671,0.21997552,0.12208855,0.14690095,0.22780779,0.22015393,0.22798681,0.45972332,0.23625845,0.16705051,0.19457094,0.12668127,0.018138722,0.19571738,0.15756871,0.08723964,0.07109229,0.14215764,0.053703673,0.16881117,0.12555999,0.27478254,0.34697372,0.05490653,-0.050804853,0.10933131,0.20720077,0.17173028,0.22300112,0.07981619,0.101904474,-0.00790909,0.14221603,0.10644595,0.15882541,-0.03760486,0.33786792,0.10175801,0.12623976,0.077474706,0.03625387,0.023208365,0.12800083,0.08014105,0.25283962,0.16563986,0.12420131,0.19338559,0.094047226,0.22514147,0.2310539,0.23373102,0.14287378,0.011356615,0.14541209,0.17192939,0.114548974,0.03775559,0.09269007
0.21225953,0.18937603,0.17601356,0.09399863,0.26843527,0.24950287,0.181297,0.14414907,0.07590526,0.03672653,0.022265792,0.07567459,0.079010785,0.16844879,0.28898567,0.39879274,0.16258103,0.21561283,0.20732251,0.31860614,0.063266456,0.11259381,0.29419184,0.2904978,0.2349892,0.22548285,0.18188989,0.22173885,0.13218729,0.15765852,0.18219909,0.2988326,0.12833199,0.038452987,0.18028268,0.22776489,0.07019515,0.19356994,0.63222754,0.28318512,0.4293903,0.11060115,0.19019827,0.1041846,0.15346901,0.12965372,0.12582734,0.117373906,0.05845969,0.23919636,0.33739984,0.26685113,0.27210465,0.1676795,0.17880356,0.19930656,0.062673435,0.21025288,0.13256577,0.19796586,0.10263963,0.28208336,0.31572902,0.3256673,0.024336848,0.29074603,0.116333075,0.1636351,0.119362265,0.14134616,0.094521694,0.26307738,0.42504114,0.49767733,0.22242063,0.16760164,0.029912878,0.16017641,0.25812155,0.19339907,0.16502185,0.16198969,0.22108878,0.26964182,0.3137429,0.28041333,0.31521347,0.31169772,0.22727913,0.36761525,0.25930026,0.1699242,0.4494112,0.18937097,0.31742823,0.28243843,0.28820527,0.3183562,0.1540588,0.3296196,0.22131011,0.29006684,0.26231885,0.20409788,0.2375626,0.46089333,0.29261404,0.26965916,0.26265246,0.1872596,0.09122732,0.13134894,0.22049066,0.044034265,0.086348295,0.08004049,0.23339549,0.019917391,0.11385032,0.25018093,0.13914861,0.32799962,0.20049214,0.028610686,0.10291399,0.18937445,0.30989203,0.26143757,0.2817172,0.09086499,-0.00023473054,0.20386447,0.3617286,0.19888568,0.2555665,0.30276486,0.13446504,0.28614533,0.10362029,0.10246248,0.053503,0.18005592,0.31716812,0.35779512,0.14998862,0.13265732,0.23115484,0.23631367,0.3377284,0.29058543,0.21418828,0.22317597,0.08459981,0.20250016,0.1862192,0.19930656,-0.03854412,0.24372956
0.2533761,0.21082711,0.18573245,0.1684335,0.17209873,0.20904192,0.07685529,0.2789349,0.18308975,0.23431504,0.24979986,0.26410466,0.1538565,0.20787685,0.31466267,0.34502992,0.24101841,0.22265512,0.23575081,0.21162,0.1731722,0.22130798,0.23671712,0.45224968,0.28095442,0.2946353,0.14965537,0.22388312,0.37091127,0.168491,0.24264432,0.23036805,0.07129453,0.21371534,0.2440497,0.35650596,0.19790472,0.17739671,0.24933356,0.7407529,0.32589898,0.20132887,0.2369082,0.20208141,0.306503,0.10739827,0.24398407,0.18229744,0.044306405,0.12997042,0.19638623,0.1330472,0.088383205,0.071444675,0.12858935,0.19901307,0.08925058,0.12880747,0.13988115,0.12449571,0.11995639,0.36585853,0.27236572,0.30771613,0.19060719,0.3013149,0.19993724,0.1442091,0.28437322,0.11853352,0.1092713,0.18511496,0.26697078,0.2561593,0.16891655,0.15874141,0.13321674,0.19164655,0.2088124,0.22467802,0.10451712,0.26018453,0.1372481,0.23565775,0.36205038,0.31752273,0.28281295,0.28695458,0.20921719,0.28211612,0.26638916,0.19742653,0.33120465,0.40434706,0.21302167,0.24631688,0.33904454,0.17326449,0.12726009,0.2995091,0.16047718,0.22656924,0.32045305,0.15196157,0.18676941,0.2530929,0.2602392,0.38429737,0.16213101,0.06495525,0.097258404,0.028785445,0.0831987,0.098087296,0.09549978,0.020643879,0.18509823,0.023192951,0.08059195,0.13903758,0.068920866,0.27881202,0.13318335,-0.022207184,0.14516947,0.086293966,0.16492859,0.26237786,0.13267627,0.15018019,0.05120635,0.30996376,0.389369,0.15757468,0.13083811,0.18096694,0.20594463,0.20042433,0.25724244,0.12750065,0.08772057,0.18152106,0.15878741,0.15338087,0.18150632,0.07606543,0.1720773,0.14892553,0.21970132,0.29311407,0.15141374,0.23812851,-0.0048099123,0.12379375,0.13223594,0.19901307,0.049042825,0.17185718
0.13372806,0.17993546,0.07548614,0.08220433,0.29971755,0.18232736,0.05729526,0.12839979,0.047091316,0.027534463,-0.037047658,0.04390788,0.02441251,0.078823365,0.3436416,0.30121538,0.14076203,0.20449656,0.123244256,0.18363415,0.06921418,0.006169338,0.244383,0.23463164,0.2105861,0.1702109,0.09963122,0.16271332,0.114392236,0.012539203,0.15460859,0.20490861,0.13301358,0.052451346,0.12848634,0.18401346,0.09630716,0.12132798,0.4182465,0.23334171,0.692898,-0.00041681156,0.19033831,0.093523964,0.10539502,0.13263015,0.08816579,0.18511912,0.076032825,0.21958937,0.23177454,0.13875721,0.27740827,0.12097262,0.23418918,0.18347685,0.13102163,0.2660194,0.07457733,0.05646345,0.18498605,0.21769522,0.24527955,0.28734347,0.12380768,0.2206589,0.117220655,0.1655365,0.00057432055,-0.036968663,0.14606673,0.16560069,0.34971017,0.2800669,0.19557968,0.12590544,-0.089404725,0.06681305,0.22180034,0.06371327,0.12494019,0.2275244,0.12899199,0.27089456,0.24155916,0.21167286,0.3173135,0.2898205,0.29310232,0.43245757,0.4360542,0.20519131,0.44849515,0.2850597,0.14626881,0.12139562,0.2728866,0.29816782,0.21751426,0.24410512,0.18138772,0.13389435,0.25848678,0.072185986,0.16540952,0.36525372,0.26839048,0.32100046,0.23553374,0.17551169,0.24119532,0.08118132,0.23082817,-0.09342313,-0.055032082,0.04348585,0.05908964,0.022792194,0.10646783,0.072060384,0.08051126,0.30761316,0.09224005,0.0138028255,0.043205097,0.14090884,0.20621148,0.20023474,0.27026886,0.029427126,0.09026062,0.20099959,0.27053127,0.17139703,0.15753922,0.16481885,0.03721944,0.095879674,0.050160836,0.05094698,-0.0447871,0.049294554,0.16553648,0.12417239,0.25654557,0.17866264,0.20512202,0.36880618,0.42606357,0.4393573,0.10562154,0.28169236,-0.024562167,0.33980912,0.15928547,0.18347685,0.023275197,0.29198146
0.32947618,0.22522287,0.26738137,0.14822881,0.08322718,0.12641475,0.16695723,0.26807955,0.3382976,0.31773642,0.29836452,0.26160982,0.16911505,0.29349706,0.035905737,0.14103086,0.21293691,0.19611749,0.2036357,0.07617223,0.3249929,0.3064737,0.18822142,0.15481034,0.19142963,0.15963751,0.32669353,0.20241658,0.36493045,0.32717258,0.4324742,0.17692854,0.067215316,0.20480233,0.33166635,0.19778728,0.3438705,0.32475263,0.17590876,0.18459558,0.12596533,0.757667,0.23645347,0.29401314,0.38691792,0.11704114,0.20373903,0.15394314,0.1381575,0.1359167,0.20596828,0.14424306,0.036098607,0.16213939,0.082171574,0.19854604,-0.013721753,0.10965813,0.0905759,0.16972166,0.13563839,0.26148933,0.30147117,0.22747494,0.29027435,0.26659954,0.12585306,0.2586532,0.31315842,0.46352637,0.35292917,0.2917241,0.19020385,0.16725937,0.17796165,0.270382,0.37727883,0.3412478,0.24638575,0.39885828,0.18691908,0.18058231,0.15617132,0.10967022,0.24182504,0.17440575,0.19029677,0.18979831,-0.008705547,0.18794139,0.09140706,0.21373883,0.26631406,0.046649657,0.20157841,0.22657557,-0.0188299,0.04229141,0.0015986003,0.036146995,0.21069455,0.14088425,0.18608008,0.11462896,0.23424478,0.1390683,0.015620429,0.18119147,0.08813581,0.021224324,0.15276456,0.05581536,0.14277527,0.13041916,0.22760855,0.13499007,0.24552214,0.111979105,0.20106106,0.20957887,0.22612166,0.16298264,0.16843954,0.05761984,0.1388589,0.1755441,0.19965431,0.22963929,0.09129399,0.17117181,0.17371908,0.26397613,0.12733652,0.19134507,0.0026682653,0.09206985,0.20996428,0.111466534,0.2561128,0.15023029,0.36129653,0.2925685,-0.014785521,0.06984963,0.13120702,0.11530475,0.11279027,0.018812813,0.027527058,0.083822206,0.25361115,0.08240937,0.028796475,0.08383232,0.074229844,0.19854604,-0.014619894,0.13934116
0.27796566,0.27888814,0.24045873,0.21521942,0.1540001,0.21619788,0.18554705,0.29923925,0.23382117,0.28067416,0.37719333,0.33916873,0.16641903,0.2935884,0.056069992,0.39801568,0.17331761,0.29813343,0.23344022,0.22092281,0.32768553,0.3085096,0.26871625,0.1493862,0.25579846,0.3153511,0.29455012,0.22122997,0.28428546,0.29288977,0.27780357,0.34002596,0.0353722,0.21804489,0.22503333,0.23030211,0.19302523,0.37272295,0.28579545,0.22618124,0.1738567,0.33446532,0.4912541,0.6538586,0.24960993,0.17722195,0.23759636,0.11649646,0.02035529,0.13439499,0.25027567,0.18814851,0.09612422,0.14939532,0.1150782,0.1714981,0.18477184,0.16825551,0.11297237,0.20440568,0.062474225,0.14436424,0.22405754,0.25907883,0.13649806,0.14689168,0.17312782,0.2550003,0.21781434,0.28879553,0.43108332,0.23202738,0.3511964,0.1655089,0.28037554,0.37842497,0.36081308,0.3860131,0.27994683,0.37268594,0.11967768,0.35595036,0.24970274,0.15983202,0.26560974,0.2843718,0.2967471,0.16216116,0.04788417,0.17075291,0.19507179,0.2844376,0.29802686,0.15724498,0.2519213,0.17086071,0.17886867,0.11740432,0.08450491,0.26690567,0.28801128,0.2599921,0.24006395,0.31934738,0.2595079,0.19608274,0.26119095,0.29487687,0.06081673,0.070124194,0.19312221,0.034675296,0.16860737,0.16520552,0.22939377,0.1008827,0.33559364,0.14728364,0.21220212,0.28324148,0.19122681,0.24783735,0.25351837,0.023775516,0.14269279,0.20690154,0.28691256,0.119633734,0.14737077,0.24440205,0.14634442,0.33270854,0.27616146,0.2420153,0.08962809,0.20258069,0.18840745,0.27991736,0.23731717,0.2157355,0.24134654,0.31712735,0.20969081,0.11223037,0.21103887,0.18686514,0.14211619,0.10454378,0.066214204,0.16373438,0.21529096,0.22648945,0.121562816,0.23025213,0.09567299,0.1714981,0.09572432,0.19608772
0.3517971,0.3606763,0.27651408,0.36974713,0.22286272,0.32834327,0.30222636,0.31824493,0.3664871,0.35881436,0.43434137,0.42610073,0.17084546,0.30206266,0.1501152,0.33251587,0.24864087,0.32116568,0.32162982,0.16548601,0.41187546,0.3496398,0.35195184,0.2334212,0.36892462,0.33216244,0.33029616,0.24737546,0.31218192,0.3799808,0.44907022,0.2655455,0.14680886,0.34021717,0.52840304,0.48906934,0.2206452,0.3372224,0.23203617,0.28055334,0.15388486,0.3925599,0.16935521,0.22777033,0.86146617,0.33953327,0.3098722,0.2853904,0.22356011,0.18288016,0.18722264,0.21164337,0.044279944,0.20972006,0.07176274,0.15612641,0.05454496,0.24888371,0.17465359,0.24167825,0.20950355,0.23378593,0.30936813,0.27316275,0.24882737,0.33759594,0.30647483,0.25636795,0.46945807,0.4159765,0.3053425,0.24793386,0.26872593,0.12215177,0.32858738,0.24375159,0.108165935,0.36531276,0.18801993,0.42842183,0.18342105,0.15900202,0.27660537,0.20584668,0.28625035,0.28045508,0.21252039,0.1878293,0.06652275,0.12699613,0.22090165,0.30563825,0.33087963,0.25888848,0.32337922,0.13759682,0.12134495,0.117734544,0.14724304,0.10460364,0.22303793,0.16702554,0.26823714,0.33282417,0.31194013,0.14766043,0.1843287,0.19294544,0.12802379,-0.0017441399,0.14249474,0.03625246,0.22045036,0.30299598,0.21482891,0.09076647,0.2503927,0.16002591,0.23325244,0.220655,0.26694712,0.24164775,0.20392933,0.030881505,0.27890903,0.13361272,0.2672686,0.17376071,0.106246434,0.21192202,0.18469152,0.37005785,0.25366056,0.16655374,0.17400667,0.12589037,0.29389453,0.13587295,0.19640332,0.20013507,0.36024928,0.33750522,0.010091737,0.035695363,0.14707121,0.25860244,0.1994124,0.09932995,0.06811792,0.1504437,0.39379805,0.1490239,0.026534967,0.12322028,0.13753708,0.15612641,0.009881718,0.2751266
0.19160053,0.23597978,0.25426707,0.2756439,0.30771247,0.39259875,0.23698458,0.21550895,0.15293072,0.16436374,0.15630114,0.17332843,0.09141244,0.26063505,0.19685039,0.35799128,0.17339435,0.31666416,0.4066957,0.28719872,0.18905036,0.1042523,0.3262002,0.381639,0.39613038,0.29559672,0.14566895,0.18124689,0.18678853,0.23992446,0.30162966,0.2834504,0.17228222,0.28136846,0.31813297,0.29454315,0.09300633,0.15061557,0.30370897,0.14127843,0.2615583,0.083517276,-0.03777262,0.12760974,0.34722984,0.8955163,0.2613345,0.44447875,0.35236788,0.33439735,0.20186028,0.2910517,0.18929559,0.2794779,0.14693972,0.11239814,0.2010952,0.32045627,0.2637524,0.23653182,0.37720942,0.19758928,0.19436066,0.3379668,0.030878972,0.24111453,0.2515873,0.21871677,0.20069325,0.19204305,0.16202044,0.12077823,0.3233559,0.20956233,0.24100636,0.10453056,-0.016656257,0.14864852,0.08605644,0.1804107,0.20073235,0.16818635,0.30048358,0.30938894,0.268014,0.24099165,0.3337403,0.21482442,0.08903742,0.10021414,0.24549216,0.35950738,0.28578353,0.25688797,0.31757626,0.24931645,0.19073181,0.2404525,0.2167154,0.044268087,0.2738932,0.07447934,0.18460248,0.21097405,0.11048923,0.2052905,0.2830199,0.19615726,0.16281566,0.1339744,0.21190354,0.019626498,0.1849634,0.14811265,0.11332547,-0.026140556,0.021369793,0.11137377,0.1918776,0.11939243,0.18953298,0.15982182,0.047245815,-0.010372289,0.17213017,0.12349984,0.32053658,0.1814318,0.27280292,0.2331588,0.1866143,0.317315,0.21012765,0.23417856,0.16331367,0.06199584,0.14207,0.11586599,0.13601875,0.10790028,0.04282465,0.16368671,0.070562415,0.12148344,0.19997159,0.2790195,0.27230132,0.07994526,0.10611666,0.27893722,0.13981408,0.16860399,0.16872054,0.1390962,0.19611898,0.11239814,0.10857937,0.33808514
0.21934392,0.3672404,0.25926578,0.20547366,0.19010362,0.24506491,0.20915131,0.19875503,0.11437609,0.109775685,0.12610082,0.14127576,0.113793746,0.1665974,0.19593312,0.26178157,0.15253195,0.24322003,0.25663233,0.33483922,0.091234595,0.14767843,0.2719816,0.3055612,0.365923,0.2567976,0.18109564,0.18041421,0.21855251,0.2735186,0.30010742,0.4015921,0.28324074,0.29824072,0.27381295,0.26437032,0.09220832,0.18525393,0.21291187,0.20090392,0.20134336,0.18462875,0.071105495,0.24189234,0.22446434,0.27972353,0.6745777,0.2500102,0.14406112,0.21014504,0.28442484,0.28915477,-0.044116147,0.15300256,0.26510617,0.29999253,0.112169385,0.222075,0.17612995,0.25512052,0.22708547,0.21405843,0.2944264,0.26023686,0.092041776,0.34114605,0.19361801,0.19790748,0.23168522,0.1870054,0.22432163,0.10497855,0.24413553,0.20531493,0.20016605,0.159978,0.088275746,0.2389826,0.2453755,0.18716681,0.13939606,0.21277684,0.27316588,0.2543915,0.20312396,0.2011241,0.28838146,0.21575691,0.073900275,0.1008413,0.273961,0.32964593,0.3055636,0.28291428,0.38500017,0.20178558,0.20389345,0.13619985,0.16786991,0.13595915,0.28354275,0.3253046,0.20974208,0.028263155,0.18124107,0.1810973,0.20340371,0.26769757,0.20726362,0.051385373,0.26232177,0.2044507,0.14545855,0.099519745,0.042136718,0.063097365,0.23108794,0.0035719872,0.21240482,0.12337732,0.19064902,0.17820702,0.029097864,-0.063495934,0.086942516,0.31778425,0.39777294,0.19727308,0.15279159,0.06520254,0.0023870918,0.27568826,0.29879302,0.28368405,0.17406112,0.1494183,0.27984175,0.18502167,0.14857161,0.03200938,0.06560864,0.22006191,0.1607367,0.18121229,0.31698263,0.14264826,0.21266186,0.09700799,0.18011492,0.2426902,0.19271249,0.2457186,0.100675836,0.22291316,0.20985368,0.29999253,0.08523345,0.2671558
0.27395743,0.2631216,0.124673866,0.08094368,0.18364066,0.3045081,0.19089225,0.19275397,0.08238442,0.14720413,0.14007027,0.1892135,0.10462605,0.1061696,0.124466844,0.20549361,0.1736769,0.22406162,0.32465434,0.22136843,0.17483787,0.17154753,0.23829325,0.2405696,0.19154167,0.07042423,0.15606228,0.18191531,0.19450498,0.22850811,0.25163463,0.21827477,0.34082407,-0.0012344709,0.2676133,0.13757512,0.07154882,0.009001897,0.10280546,0.24569422,0.14592764,0.0121463295,0.058178555,0.097149394,0.12969685,0.15099508,0.39990324,0.29556552,0.2654289,0.11254229,0.1571643,0.17699496,0.036318965,0.06990235,0.27875054,0.117933445,0.15329964,0.321551,0.19498807,0.32586774,0.29491386,0.23216516,0.2221972,0.2704331,0.30124214,0.30241656,0.08614035,0.13631102,0.2010211,0.20230383,0.18863067,0.3297894,0.09869753,0.09472717,0.077433184,0.16463675,0.11828917,0.14146161,0.14471097,0.051644176,0.23366183,0.24650651,0.20512456,0.32298976,0.2387376,0.1627593,0.15848306,0.23355,0.12032855,0.14791527,0.18020211,0.37418056,0.2182965,0.21320572,0.28357816,0.26524135,0.21897808,0.2615294,0.3026412,0.21245138,0.15158182,0.1317955,0.1589852,0.19035459,0.19380224,0.17630343,0.2003538,0.19714434,0.23447433,0.05078886,0.3161552,0.38730317,0.32046452,0.09940988,0.07768799,0.22585353,0.08484126,-0.04321053,0.06718299,0.1274794,0.19265082,0.1583103,0.15353745,-0.13955413,0.3005382,0.20126706,0.2311421,0.08203331,0.25628337,0.14316346,0.047289,0.16889186,0.11387042,0.035690192,0.13627739,0.045297645,0.16507453,0.06782496,0.23761311,0.15720183,0.015129934,0.16411929,0.24692947,0.15621665,0.10074334,0.13088882,0.17597595,0.08395572,0.2621929,0.14931677,0.10408711,0.08254444,0.27378637,0.15006043,0.21339448,0.117933445,0.06863875,0.31887814
0.23636243,0.2591179,0.29311347,0.24311909,0.3031419,0.24115548,0.3812243,0.20228645,0.11282542,0.19215316,0.16703625,0.1654971,0.06981772,0.27865815,0.28435177,0.3376602,0.18181928,0.25421017,0.2418042,0.25034744,0.1577664,0.16289495,0.24760632,0.25379547,0.25131541,0.22107083,0.18116419,0.19269088,0.20700139,0.08695778,0.3475705,0.287536,0.27193218,0.40050983,0.271582,0.22072363,0.14798,0.14273901,0.20256713,0.1224822,0.3123883,0.16215342,0.014199682,0.12766668,0.28546828,0.49697226,0.24728334,0.6544581,0.371761,0.3515571,0.29237363,0.2047135,0.05852361,0.05627796,0.25675604,0.245773,0.113031454,0.28775346,0.13012418,0.15863785,0.3062408,0.2048765,0.27585214,0.2251389,0.17029132,0.20514803,0.22026116,0.31449425,0.2595988,0.24307448,0.16143472,0.29136243,0.31706306,0.23578666,0.10033657,0.18657538,0.015903853,0.14651856,0.06046715,0.08903897,0.16793817,0.21632634,0.35304934,0.39765576,0.20089412,0.28056452,0.32904425,0.28733706,0.080990724,0.06864276,0.3478415,0.31611076,0.19682704,0.22583044,0.30816117,0.14725254,0.079844736,0.32353687,0.16736753,0.073945485,0.18547365,0.11942622,0.14949551,0.1597788,0.1465555,0.22624215,0.09391774,0.34904766,0.04286068,-0.057227194,0.15377092,0.085572414,0.12441304,0.13287583,0.14883667,0.11880182,0.1417729,0.1311272,0.16462818,0.11496142,0.15083815,0.28556976,0.12953939,-0.07182346,0.04000424,0.25371698,0.23723626,0.14617085,0.289186,0.24008778,0.15692765,0.28118578,0.22063749,0.21507683,0.1748059,0.06278457,0.19593456,0.1339742,0.27186245,0.29173034,0.13867453,0.21011531,0.06164999,0.08469848,0.16705912,0.26436463,0.21389945,0.104362026,0.19021817,0.31338337,0.17961304,0.17367893,0.19139002,0.18255726,0.20768492,0.245773,0.018727375,0.29555792
0.16372176,0.22254655,0.23517963,0.20933194,0.23252568,0.30070147,0.17779526,0.17093724,0.15707481,0.19690993,0.17564945,0.20990282,0.038306814,0.21639344,0.17815392,0.17051622,0.23750861,0.29355645,0.41247505,0.2730881,0.19668144,0.123225145,0.23739724,0.39497894,0.36470628,0.14863798,0.14035207,0.15975028,0.25487027,0.24498127,0.39946797,0.24996382,0.2588332,0.34018582,0.2994085,0.33203948,0.118919834,0.21455127,0.294116,0.20889187,0.2567664,0.2728502,0.031318612,0.23027265,0.28887835,0.5517342,0.34391487,0.4612046,0.57914615,0.524071,0.29162225,0.27144638,0.13812953,0.21657145,0.25704026,0.10297056,0.13050258,0.25211295,0.2528556,0.18792999,0.46898678,0.16576633,0.19385393,0.28208387,0.15442003,0.19641145,0.22593056,0.18272725,0.2463564,0.194753,0.17166954,0.15758601,0.23415896,0.15467578,0.088755965,0.16828904,0.16427207,0.13335632,0.10785843,0.16651157,0.21536404,0.19320136,0.29825377,0.27339125,0.21268803,0.20493063,0.2830135,0.14194342,0.07816903,0.12589021,0.28662428,0.3633128,0.2940892,0.24125749,0.31698734,0.3292431,0.10437052,0.2694064,0.24358039,0.067509025,0.21854714,0.083445944,0.2074194,0.09769702,0.14268863,0.1738985,0.13112165,0.21998204,0.17564487,0.08679763,0.12856658,0.080371685,0.18294641,0.19164217,0.10165964,0.0848117,0.08166411,0.07444675,0.18168974,0.08300269,0.21719657,0.21663558,0.08569993,-0.0625308,0.15973368,0.1064012,0.32539958,0.18857367,0.1795285,0.32945934,0.119942546,0.40170336,0.2884327,0.23044595,0.055272732,0.09990856,0.30491754,0.14538956,0.23795006,0.17886347,0.19980803,0.22720791,0.06608669,0.09544287,0.14603838,0.20654345,0.2527876,0.06635137,0.20313188,0.23701441,0.1765827,0.13503067,0.23638949,0.1346074,0.26957867,0.10297056,0.09584013,0.2748426
0.34575385,0.42343134,0.28033924,0.33057156,0.19696102,0.28618792,0.19741616,0.28269842,0.22853895,0.15251161,0.19864653,0.17385519,0.13356423,0.18366067,0.2403223,0.23018515,0.20436066,0.3522114,0.15453506,0.28804538,0.17280678,0.12973535,0.34847313,0.16127338,0.26880652,0.3131127,0.23565203,0.1994688,0.1710298,0.28310183,0.28422368,0.28786746,0.19297029,0.25357914,0.19754487,0.30674,0.18093537,0.32167298,0.2254222,0.12867986,0.33402663,0.17689829,0.03821224,0.1856912,0.23532549,0.23930566,0.3051875,0.17513874,0.0776825,0.2555254,0.7024302,0.46270835,0.26470777,0.26976764,0.25668758,0.30842984,0.31947184,0.36502844,0.3974933,0.29070422,0.13624996,0.25132066,0.22201993,0.2909713,0.10307905,0.30783856,0.29284713,0.34983596,0.20146471,0.23824823,0.2050043,0.22751312,0.21637705,0.19071844,0.3269638,0.26577526,0.01600546,0.17045483,0.22498584,0.25834584,0.12037474,0.21302721,0.29100186,0.23098081,0.24384032,0.23286042,0.17811944,0.30639097,0.14436232,0.14282584,0.20399067,0.24087617,0.27574104,0.26795334,0.31503993,0.047822677,0.23477927,0.2855029,0.16970116,0.27629685,0.22086132,0.39146066,0.21805033,0.24994878,0.27080536,0.34606785,0.12890652,0.19817847,0.2793976,0.21749157,0.2303759,0.14679044,0.31341344,0.14822897,0.11777677,0.056384437,0.23078373,0.06795993,0.21332937,0.20501539,0.24221931,0.2767161,0.1310235,0.11746762,0.30863515,0.30173662,0.4652981,0.2891613,0.37670076,0.13399266,0.18449484,0.17190094,0.23376533,0.26497895,0.1428459,0.19449835,0.1694404,0.15479007,0.13297094,0.037004374,0.0874857,0.2555086,0.33896944,0.34140533,0.3117015,0.23827872,0.22255374,0.2239305,0.25963306,0.2846719,0.1710251,0.28863686,0.21118735,0.23401856,0.30484203,0.30842984,0.26990205,0.37828827
0.19229372,0.285922,0.19002476,0.16818348,0.16677308,0.23779516,0.07018173,0.20211798,0.121662505,0.17810784,0.22040367,0.16830933,0.16066562,0.17239335,0.14286229,0.21925329,0.22637504,0.36954108,0.26967305,0.2784448,0.056670383,0.082112454,0.25275388,0.18128842,0.197204,0.285264,0.15236735,0.17817393,0.18078017,0.24704558,0.1913652,0.13694154,0.1350461,0.030463368,0.25371978,0.2560153,0.18637465,0.20101574,0.23016906,0.081104964,0.22393136,0.07823083,0.06735271,0.12479397,0.17584476,0.24182266,0.16473341,0.10680281,0.047069605,0.20205463,0.314821,0.74819255,0.12717858,0.17364857,0.22596392,0.25404027,0.2691854,0.17055783,0.4772674,0.31104928,0.16291639,0.15612547,0.2094553,0.29409856,0.16240263,0.25753078,0.22023693,0.24924965,0.20606038,0.18207249,0.16953993,0.2543434,0.20150757,0.13008161,0.2708335,0.1820049,-0.0007858854,0.15084724,0.1862676,0.22940384,0.20560496,0.13494578,0.27174932,0.20574024,0.30318606,0.23197883,0.20865823,0.22352491,0.018149715,0.13321799,0.1650973,0.19255567,0.21150815,0.24700862,0.32625288,0.076105386,0.25598443,0.16341782,0.10225915,0.16172555,0.18133047,0.2715281,0.084354505,0.18672508,0.17865132,0.099882804,0.19419283,0.19226722,0.21476631,0.21518667,0.13051097,0.055014797,0.20102423,0.08958485,0.10104958,0.052903783,0.29533735,0.102308564,0.2275093,0.2074838,0.24116027,0.29741943,0.08071624,0.058352046,0.11930254,0.21591182,0.37517068,0.26881787,0.21886635,0.059537098,0.16990356,0.109081484,0.14337952,0.26034957,0.052500904,0.19922988,0.18466829,0.07718906,0.06458405,0.07843487,-0.02737676,0.17807496,0.23582056,0.32535204,0.17382072,0.17888051,0.31570843,0.28473076,0.1944389,0.23640785,0.17389168,0.24780811,0.12634751,0.16609538,0.37278137,0.25404027,0.25797206,0.1736096
