0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.19936797,0.35122663,0.3301804,0.14889696,0.16661878,0.2640645,0.22452709,0.29383457,0.28482893,0.20658833,0.29959685,0.28468263,0.3167777,0.45160884,0.22129056,0.217711,0.084988,0.30456963,0.32805026,0.28692454,0.16633812,0.39102963,0.31280228,0.23053363,0.14664586,0.27626777,0.21050343,0.23119201,0.29201916,0.20873155,-0.058670644,0.35377365,0.38180578,0.3582666,0.17724957,0.2040555,0.16510433,0.29113865,0.38206372,0.25462,0.07127491,0.87456846,0.25319403,0.140625,0.28945723,0.3219972,0.26552606,0.27170205,0.19576024,0.27194667,0.18823022,0.11358502,0.1141769,0.17050494,0.13157108,0.0799787,0.15878285,0.2211879,0.089421466,0.43354186,0.37946978,0.31097525,0.26935723,0.29782808,0.015008195,0.12039932,0.23688503,0.22911647,0.17471993,0.24027163,0.11420957,0.23896456,0.30360517,0.25010538,0.3080008,0.29218233,0.19259539,0.25333735,0.13323283,0.30041018,0.16543198,0.25616044,0.26705408,0.11227479,0.22764285,0.20613375,0.17575628,0.040599424,0.26026618,0.27088746,0.074132845,0.23566455,0.074132845,0.2206347,0.30166632,0.28340435,0.38318592,0.2569548,0.39591593,0.24467361,0.13655359,0.21162863,0.23682515,0.30495086,0.28014392,0.23717973,0.09256558,0.2856692,0.35231236,0.33897495,0.06853426,0.19060972,0.16321902,0.21682183,0.07264764,0.15319741,0.03717713,0.20026553,0.062607825,0.07838483,0.1464169,0.24385512,0.122764885,0.0941515,0.085633785,0.21775585,0.11616032,0.15391713,0.11814894,0.08546531,0.17818767,0.12562592,0.2516213,0.31826547,0.2301509,0.24176098,0.3870527,0.21157418,0.19009596,0.2904333,0.15063189,0.30016023,0.12999809,0.22544426,0.2712158,0.13607433,0.10877118,-0.028086402,0.12004092,0.15502654,0.12568231,0.2279382,0.12657909,0.14762855,0.2898888,0.10930696,0.14845139,-0.044292636
0.16305655,0.20329252,0.24395093,0.15623596,0.14079297,0.08653624,0.091915585,0.120179944,0.13273647,0.18436041,0.14413586,0.18833758,0.27871478,0.33225268,0.29706535,0.1681559,0.24030432,0.3181484,0.1348596,0.1112268,0.11772716,0.38554388,0.24178985,0.19060943,0.16003302,0.11930162,0.10849292,0.18236484,0.25010452,0.25267768,0.18776327,0.1895498,0.234515,0.20067911,0.10959413,0.09118308,0.17752515,0.2949726,0.30034566,0.4042627,0.11263847,0.31678057,0.7819973,0.042896304,0.20045981,0.15744123,0.2456604,0.25439677,0.22643858,0.16220213,0.22914307,0.1609141,0.3053981,0.29332945,0.2810471,0.31069762,0.15012637,0.20448932,0.24254763,0.27827728,0.16577074,0.26893115,0.2742452,0.2382012,0.08909957,0.16997212,0.21512309,0.05557908,0.18270497,0.13252114,0.18308197,0.28216553,0.2573874,0.47429055,0.30242157,0.28702813,0.20884046,0.08262101,0.13113204,0.1782897,0.09150074,0.23098235,0.103031345,0.15137237,0.18652654,0.22172444,0.23863469,0.25822031,0.3296186,0.34157634,0.11087531,0.13020885,0.11087531,0.09870161,0.2577904,0.41835514,0.35260716,0.2240243,0.4160585,0.37969667,0.26781017,0.23715585,0.23349287,0.25679886,0.14847545,0.2966523,0.08315931,0.3188243,0.31921947,0.31345874,0.31651977,0.15428154,0.057021808,0.1325615,0.13896477,0.24980585,0.03378456,0.14282092,0.16441654,0.21558127,0.10924897,0.28821546,0.23803374,0.2554423,0.2450907,0.24660227,0.14402473,0.24419859,0.26735276,0.2781789,0.31627235,0.19655083,0.24999373,0.33310986,0.14338177,0.24310978,0.37165916,0.22755775,0.29729632,0.2521993,0.1781002,0.08479298,0.09892312,0.15559651,0.11696401,0.16081692,0.27517715,0.32212615,0.24133186,0.30266273,0.19823219,0.21227929,0.37301394,0.25451458,0.3340109,0.24098453,0.3744929,0.24596661
0.31652406,0.16370323,0.20080009,0.32867542,0.2261467,0.37205914,0.16143464,0.38503367,0.19545792,0.2537849,0.29556692,0.34395966,0.057558425,0.06652564,0.16342624,0.12486352,0.057627834,0.08944367,0.3606945,0.3953792,0.31117198,0.11619398,0.09673841,0.31002992,0.2678431,0.101677805,0.21410272,0.37953636,0.45856252,0.14504322,-0.012020693,0.38382706,0.28709227,0.07064759,0.3692883,0.31596345,0.3381107,0.29590166,0.14719054,0.10577494,0.0030791871,0.1767626,0.022222653,0.8545537,0.32610768,0.40091062,0.20516066,0.05445478,0.19946665,0.24219894,0.21157488,0.10637885,0.12201581,0.0346734,0.097195104,0.046173852,0.11526053,0.15286009,0.1359036,0.22980672,0.16242449,0.11948759,0.13489392,0.20512334,0.09488915,0.17037609,0.3378778,0.43626347,0.20428543,0.3763505,0.30133712,0.28736746,0.13653825,0.012535146,0.09992727,0.13676006,0.30777046,0.23159792,0.20643921,0.2848082,0.20428024,0.20958154,0.30137807,0.20140472,0.2852009,0.26600468,0.17161104,0.019600082,0.12720045,0.17998596,0.0045947544,0.10892095,0.0045947544,0.061323877,0.076757886,0.12725359,0.110661335,0.107786484,-0.009671185,0.041945513,-0.02361372,0.034379005,0.091080144,0.21073025,0.1581055,0.30745414,0.22219972,0.12568077,0.04535099,0.1194673,0.063348055,0.25264105,0.32060167,0.21884769,0.08721817,0.022252385,0.1654947,0.19511522,0.11946415,0.18594289,0.18353325,0.10446577,0.1596429,0.24872045,0.2143342,0.108106285,0.13878171,0.16998391,0.06066888,0.13318954,0.2997777,0.25026676,0.234722,0.14806396,-0.011084485,0.28220645,0.1053274,0.09388583,-0.0044082394,0.30360895,0.12893118,0.34804785,0.30408722,0.35658526,0.43453297,0.3080889,0.15941049,0.1581038,0.0810145,0.0639198,0.37246174,0.11836388,0.077098206,0.004502315,0.0074915634,0.11269319,0.16947751,0.0044067753
0.30466032,0.22806978,0.20908844,0.21087669,0.17301595,0.311718,0.204749,0.4045691,0.27033797,0.3236981,0.3891577,0.2842387,0.26090378,0.2227759,0.21973288,0.19823438,-0.029454542,0.13047804,0.38956124,0.24939936,0.20283106,0.10429853,0.0980353,0.45168513,0.24961911,0.065165125,0.19386685,0.32766968,0.25301203,0.19706821,0.10543199,0.23803644,0.26113078,0.26598686,0.12592486,0.3004828,0.25692195,0.28754377,0.16273202,0.1629369,0.0028739292,0.21756437,0.09103526,0.28735262,0.890441,0.29394948,0.19800445,0.05868918,0.12639154,0.12737405,0.14125389,0.10131499,0.12665968,0.034314394,0.055082463,0.09456901,0.07687572,0.011664001,-0.01159608,0.20807362,0.1582674,0.16220424,0.053626258,0.12202817,0.104877025,0.15698831,0.17993625,0.247372,0.2688716,0.46233192,0.20273717,0.15424833,0.3097332,0.061394602,0.12883243,0.18033749,0.32418287,0.39088708,0.15254502,0.44640258,0.254079,0.27431834,0.43135187,0.14745618,0.34245336,0.11525695,0.24511617,-0.05947679,0.11200971,0.15789333,0.014612269,0.14102104,0.014612269,0.110581204,0.17569931,0.29069826,0.21772161,0.09159747,0.16417713,0.0636485,0.025096226,0.09258424,0.21250421,0.21466696,0.19698066,0.13724977,0.26693016,0.16094299,0.19130848,0.18818428,-0.03334861,0.24419646,0.22307664,0.21635383,0.15099525,0.11548721,0.1284177,0.12314439,0.2700242,0.04929098,0.18758646,0.070461616,0.24055587,0.16639514,0.019651283,0.112538055,0.18436356,0.26456943,0.09815225,-0.0021325294,0.13255334,0.15653369,0.16973448,0.44445792,0.24280551,0.1774995,0.11350426,0.15423147,0.07836966,0.18655533,0.15695615,0.25337678,0.19829436,0.3345312,0.2911436,0.14315283,0.07303885,0.06254277,0.07751895,0.15213957,0.22017078,0.18389238,0.1452784,-0.007158588,0.043012816,0.10059004,0.113043934,0.047497943
0.31999487,0.38739228,0.3294997,0.31465983,0.29331282,0.4004503,0.19917373,0.3822935,0.22604135,0.33488134,0.32407042,0.44288334,0.039458882,0.2656703,0.26399624,0.248979,0.18580572,0.101688,0.4735084,0.45663583,0.23472315,0.30631578,0.15408857,0.31552982,0.14411691,0.11066501,0.24658148,0.40618992,0.4948461,0.2973628,0.04344843,0.5369258,0.5058443,0.095470205,0.4121106,0.3220221,0.18089311,0.2154449,0.24127623,0.09721638,0.031413484,0.31660408,0.07938951,0.31189534,0.2527741,0.9188981,0.38651097,0.2008957,0.28061646,0.20395878,0.22473533,0.12731892,0.1935224,-0.018334748,0.13829099,0.07223785,0.09824374,0.2145431,0.16333723,0.26311737,0.2452923,0.3193694,0.20962152,0.28115314,-0.035163887,0.2318986,0.41507247,0.3612583,0.11458588,0.25750077,0.3058856,0.10215153,0.17326775,0.1129509,0.074456,0.15768607,0.2624886,0.16048062,0.20241438,0.17542653,0.080978796,0.15152149,0.23114163,0.1453542,0.30251548,0.17733984,0.07838218,0.06621784,0.13505787,0.18303967,0.04737428,0.021408636,0.04737428,0.054946512,0.22598761,0.26692855,0.28651476,0.104049966,0.09178524,0.15937896,0.057900686,0.101123944,0.1646381,0.24819818,0.13437484,0.18876088,0.17641309,0.10933441,0.122064784,0.08001127,0.06715377,0.34867167,0.21526733,0.18673776,0.25899896,0.07335562,0.13229854,0.24407183,0.107789695,0.10602058,0.17806557,0.19682226,0.17046717,0.20423102,0.063705966,0.21422938,0.11870627,0.20520282,0.07417826,0.08399254,0.27084818,0.24018681,0.19635172,0.10738576,0.18726489,0.24029402,0.22343878,0.11313126,0.18752894,0.30736217,0.14308771,0.25151476,0.2895664,0.3716729,0.34032944,0.24839765,0.10277349,0.08665354,0.14749262,0.19084883,0.43214968,0.16467258,0.11433904,0.040947773,0.050485156,0.11660689,0.07549523,0.06866445
0.18068957,0.35720086,0.44077998,0.28590578,0.21142049,0.22309478,0.122737214,0.27996847,0.13812113,0.35856122,0.21120393,0.34467092,0.19883788,0.35689807,0.2328088,0.21546689,0.263575,0.32029778,0.36164516,0.27865353,0.28171977,0.50708264,0.3633924,0.18511117,0.12059047,0.18175389,0.13233584,0.20786087,0.44073737,0.46913457,0.16513246,0.34733415,0.3438265,0.19304714,0.15826936,0.18216208,0.12644774,0.18573065,0.2437317,0.17676441,0.018578881,0.25222623,0.119963996,0.15121256,0.17435029,0.47676516,0.8306783,0.24041632,0.434174,0.39106956,0.28821373,0.24460012,0.2657451,0.24430896,0.32776016,0.2523628,0.16670737,0.2602337,0.35060433,0.30783862,0.29361996,0.114726536,0.31090817,0.33634955,0.05926992,0.20351633,0.32692873,0.24015623,0.19893178,0.1883921,0.20437092,0.036978222,0.17992422,0.24171373,0.22165571,0.25667706,0.23682818,0.12532249,0.15856412,0.105446704,0.17398545,0.14087908,0.1712578,0.2194365,0.24772395,0.24341355,0.17420757,0.083237246,0.26383522,0.28785843,0.040819712,0.057445507,0.040819712,0.11883358,0.40256852,0.42639366,0.3595487,0.25165468,0.21938318,0.2361579,0.21805856,0.2767274,0.26264638,0.27233866,0.08062248,0.18622714,0.20951931,0.1906807,0.23512694,0.14395995,0.20235021,0.3302315,0.18320012,0.13478173,0.12538035,0.1369066,0.1669826,0.18417424,0.16267836,0.15983951,0.100963935,0.24289787,0.123172134,0.15163514,0.17321393,0.19262627,0.24710704,0.33301786,0.13941029,0.12117326,0.38248086,0.32054442,0.14117953,0.18330546,0.098508336,0.16867104,0.2763744,0.23805332,0.25582552,0.35947296,0.19098495,0.17617346,0.24091807,0.2240844,0.25489503,0.29642,0.21098974,0.16942698,0.24802727,0.30614942,0.3453862,0.30125558,0.26768473,0.102097884,0.21650276,0.2992849,0.20234026,0.1214144
0.29337683,0.33420968,0.2930989,0.41164768,0.18208581,0.16807878,0.13537747,0.28527498,0.14613673,0.3673668,0.18518463,0.46188745,0.25001642,0.24906544,0.31455344,0.31430113,0.15790138,0.17548284,0.32602748,0.3091439,0.24742049,0.28785902,0.20254123,0.20472199,0.05567996,0.11657411,0.23168206,0.19361292,0.343257,0.25876564,0.16341674,0.265095,0.2012487,0.25178522,0.28529048,0.20161095,0.15957814,0.26374426,0.1870186,0.10456215,0.0086658895,0.19756874,0.09938605,0.25591862,0.15165102,0.37692875,0.40924758,0.25415257,0.8466104,0.46362928,0.2162244,0.15606478,0.11467812,0.27946863,0.23557773,0.28294888,0.18191616,0.03619284,0.4337526,0.25665778,0.21765678,0.16077675,0.24873519,0.27929646,0.09249261,0.3059092,0.27286148,0.24155423,0.07343396,0.11354598,0.2589339,0.038235165,0.16448307,0.18205406,0.10238057,0.21079572,0.23998322,0.101996124,0.20928532,0.16012035,0.093318686,0.17942597,0.24841785,0.1321935,0.2294066,0.24331251,0.26655486,0.1242804,0.27173457,0.29506558,-0.02722547,0.025080321,-0.02722547,0.06554798,0.27988777,0.26242134,0.22009978,0.037726086,0.100957796,0.27746075,0.11643434,0.018140044,0.19743705,0.21664675,0.113136545,0.19450673,0.21044058,0.18799743,0.0908421,0.21954796,0.07865289,0.29282665,0.24460053,0.19794843,0.038684882,0.027453363,0.14598264,0.20169598,0.059526213,0.08642045,0.17438306,0.15609525,0.26536864,0.2208465,0.055038303,0.09619083,0.23878796,0.10598262,0.20667571,0.055510532,0.37809825,0.34901386,0.23805493,0.17576079,0.1473542,0.11416237,0.20464067,0.19577661,0.19810018,0.20822747,0.099895775,0.29758862,0.338134,0.24008916,0.2602569,0.33741885,0.2238654,0.124586485,0.08484538,0.34459305,0.23963752,0.21496798,0.13406916,0.15555292,0.1643307,0.25514832,0.3067075,0.07146953
0.19982313,0.35317582,0.21779743,0.36123204,0.21567044,0.17256466,0.19069062,0.19501773,0.21582688,0.40656585,0.2110474,0.31034952,0.28068003,0.13205561,0.34484994,0.27642462,0.2474007,0.08414215,0.35790712,0.28471622,0.24471092,0.2585017,0.044225544,0.27405035,0.21315914,0.113994665,0.25609872,0.34688053,0.27294472,0.1250015,0.18954857,0.21785918,0.15470158,0.15294583,0.15293068,0.22208294,0.20401856,0.23640826,0.26579472,0.10961589,0.05387824,0.14833105,0.20169155,0.16075532,0.19061889,0.29604578,0.22862047,0.31754258,0.43432638,0.42208233,0.07330918,0.10975011,0.23922434,0.15873793,0.24291477,0.20754783,0.10305692,0.11744577,0.37057585,0.2094495,0.06565318,0.15100625,0.15226486,0.14762294,0.14532492,0.21828306,0.27838564,0.14835547,0.16818148,0.21338138,0.1370957,0.09421532,0.23636603,0.25484252,0.05549517,0.1808144,0.20581816,0.26242867,0.26772588,0.15301792,0.23498702,0.23880199,0.28624853,0.1982413,0.2883676,0.19441214,0.13606855,0.24160734,0.17216955,0.27612123,0.03477582,0.06613964,0.03477582,0.07884987,0.18648255,0.27403042,0.12167287,0.17887354,0.08705524,0.24984913,0.15109487,0.20063159,0.16779834,0.15407962,0.15237549,0.21801968,0.1884987,0.12661698,0.07812902,0.24164566,0.16965584,0.28599924,0.25016662,0.22734618,0.17506593,0.17150725,0.09524427,0.159467,0.16260451,0.23466422,0.25791,0.21921177,0.2793869,0.24741621,0.071660124,0.061636165,0.1706229,0.10176933,0.22806579,0.14257011,0.2719082,0.33869296,0.16153035,0.19396698,0.21113315,0.1734845,0.09765706,0.14344701,0.20761603,0.10614976,0.22103187,0.10192661,0.2512743,0.3128043,0.19553334,0.20996335,0.19874385,0.16385727,0.12677956,0.30835453,0.19786355,0.107323945,0.13025573,0.09008889,0.11410262,0.22464323,0.16201536,0.09094301
0.16932826,0.235709,0.3711102,0.14089653,0.17396747,0.2214377,0.20370981,0.3052835,0.20450181,0.25811997,0.1730676,0.26654842,0.16688631,0.23223388,0.1714924,0.3122558,0.2795392,0.2632579,0.26793805,0.15350921,0.23911259,0.31809923,0.2802952,0.12067759,0.14354049,0.15066588,0.14714882,0.21915582,0.38751364,0.36388123,0.17466,0.29421616,0.26717728,0.3171116,0.18886557,0.24667269,0.30266607,0.23382398,0.24806607,0.21280865,-0.03628695,0.22084868,0.10505136,0.19631052,0.18056181,0.2545771,0.5056037,0.16882676,0.39261523,0.7919583,0.255467,0.2740062,0.23273118,0.3848793,0.24477279,0.29929465,0.25071278,0.21281168,0.44020623,0.24703622,0.35761222,0.10447027,0.2326234,0.22147733,0.15387346,0.1751167,0.26155734,0.19039749,0.1808262,0.20627472,0.030279156,0.1156946,0.20296317,0.2947596,0.18498483,0.14346665,0.211931,0.20891416,0.23438838,0.10685707,0.19178432,0.083673924,0.15905444,0.07672738,0.18082947,0.24511488,0.22565725,0.11457191,0.24029888,0.2715223,-0.051663354,0.11456052,-0.051663354,0.14857846,0.3752945,0.30501348,0.28018302,0.16738477,0.29671523,0.40398037,0.26126635,0.24405739,0.2207517,0.28232494,0.10728468,0.21832272,0.10246077,0.20813197,0.31000435,0.14712676,0.27206433,0.29525614,0.285101,0.2867207,0.07819665,0.07221443,0.11826134,0.2062951,0.19789141,0.05786132,0.12125469,0.22675444,0.31104085,0.22875053,0.109316796,0.17117496,0.17128167,0.2437045,0.1471512,0.21173951,0.2763814,0.29079735,0.16390593,0.21279821,0.15482369,0.24837615,0.32702276,0.28999043,0.08588563,0.3252789,0.21069565,0.18496822,0.25435457,0.22978629,0.31626612,0.16564578,0.18780066,0.15475535,0.12857586,0.1720733,0.17698692,0.43649256,0.22118664,0.21396883,0.33957422,0.25869137,0.24499004,0.109632194
0.16421856,0.35091323,0.2700567,0.1706706,0.3254947,0.23478198,0.2620064,0.35921222,0.19804713,0.24585506,0.25201693,0.30338448,0.083529755,0.2599872,0.24011105,0.21220034,0.26813027,0.32175678,0.24135193,0.17120005,0.34604338,0.24746156,0.26102912,0.17070773,0.1252571,0.21784775,0.09412568,0.23604195,0.32715973,0.38292554,0.28087682,0.15757886,0.2241323,0.19214213,0.22572942,0.33219796,0.23916742,0.24536777,0.13061973,0.28270507,0.07612431,0.16821438,0.14493191,0.1792374,0.18207394,0.27534455,0.3473541,0.100780785,0.21638374,0.21610484,0.93093514,0.43245465,0.23162459,0.22982997,0.31860244,0.54295576,0.40423965,0.3277186,0.17429298,0.23113514,0.15581876,0.13971406,0.29719287,0.38481426,0.18110521,0.26456767,0.2711035,0.17901236,0.18104717,0.23690686,0.20295402,0.1323455,0.18126518,0.23241363,0.14771047,0.30299968,0.2660221,0.096896194,0.09589529,0.15282124,0.20472133,0.0858356,0.15385473,0.16438156,0.24156594,0.13639212,0.20504537,0.25390372,0.19069912,0.09724584,0.0790784,0.111692905,0.0790784,0.068082385,0.15874997,0.2368615,0.28483188,0.14931324,0.30164272,0.29402533,0.23086722,0.31680623,0.29836175,0.2489129,0.23511456,0.282059,0.04632644,0.29618958,0.15308785,0.1583871,0.28335327,0.3425554,0.13508786,0.13321997,0.1289386,0.25406066,0.04102984,0.26319003,0.13617134,0.11122972,0.24723864,0.22370711,0.2654004,0.20648085,0.32305205,0.29413924,0.29411167,0.4872918,0.37450895,0.25790375,0.27554125,0.26293117,0.15394357,0.22118141,0.15148912,0.18058257,0.34885496,0.34019226,0.18933024,0.3097164,0.16098255,0.13996218,0.13639335,0.19778474,0.24231663,0.28908214,0.392814,0.3374349,0.27506575,0.32999206,0.25554717,0.38322067,0.3288153,0.23843005,0.2663576,0.33444077,0.45251292,0.05209034
0.120632514,0.18194918,0.30930978,0.09524578,0.1997346,0.06559895,0.19157565,0.26528007,0.16682512,0.16639993,0.08677093,0.17752108,0.06958539,0.23632617,0.20217878,0.33999047,0.21002877,0.27630588,0.12810355,0.13002287,0.21826358,0.23711964,0.14773269,0.06400624,0.124121346,0.0592328,0.08927175,0.16643092,0.17604935,0.19506453,0.15997706,0.17038354,0.12676837,0.19046581,0.137803,0.20405146,0.079900414,0.13360696,0.14090128,0.22161095,0.098684564,0.12250459,0.1243343,0.10321517,0.17693418,0.15625586,0.27360666,0.060844064,0.1071078,0.15749417,0.3640644,0.9105685,0.16620389,0.15373363,0.22643839,0.30077323,0.51897967,0.2574357,0.13518184,0.061575927,0.23765159,0.17268363,0.20823148,0.27837384,0.15493284,0.22625265,0.15245937,0.13074358,0.09968015,0.13198842,0.112733364,0.105150595,0.08261152,0.17418267,0.07468507,0.2210226,0.20944996,0.05626542,0.13820828,0.13977696,0.22404802,0.09620512,0.16197492,0.14197588,0.11785989,0.19634956,0.22773002,0.18232873,0.23475328,0.19037597,0.08440946,0.09961012,0.08440946,0.0747863,0.12758237,0.11027196,0.26851904,0.081566006,0.2521116,0.15562814,0.1745664,0.2269745,0.1591741,0.1426087,0.18105027,0.16463214,0.07917346,0.017580811,0.20790163,0.16089362,0.17834988,0.21332595,0.16399662,0.14651625,0.12373564,0.23136204,0.12348604,0.20497704,0.1519614,0.18472052,0.1714901,0.21195385,0.15263526,0.1951673,0.22479671,0.067506075,0.1847311,0.38632506,0.31269038,0.19647731,0.32546446,0.20668231,0.075598836,0.051116575,0.13365139,0.114408694,0.17624542,0.24865153,0.11297688,0.20057534,0.06615773,0.10030559,0.14439237,0.044842474,0.15388057,0.20783238,0.3298016,0.23465805,0.26776725,0.17771554,0.1941114,0.3470375,0.22762808,0.3781907,0.21800286,0.23080313,0.17202824,0.02440318
0.22346899,0.13748738,0.18888557,0.15476127,0.25997418,0.22642095,0.22846653,0.13905634,0.15737695,0.23242131,0.15943639,0.23773357,0.16588396,0.19265899,0.21809903,0.32845074,0.312602,0.10190266,0.18738097,0.14476818,0.13900791,0.23211296,0.14643292,0.3174653,0.22988573,0.13272147,0.124077216,0.17798422,0.32741314,0.20228386,0.22805232,0.263215,0.31032664,0.07598244,0.21162298,0.11645702,0.25219044,0.015781049,0.16794151,0.2204985,0.17411122,0.11807144,0.17244098,0.14653933,0.19660181,0.29400575,0.31192243,0.07573595,0.14875194,0.20581603,0.26581317,0.24507314,0.94986385,0.12336526,0.28804344,0.30999637,0.22900692,0.33872396,0.1648518,0.19812386,0.1511235,0.16174579,0.3809385,0.21898654,0.24977285,0.21256109,0.32415718,0.15099409,0.29985267,0.19045675,0.2114312,0.24399927,0.17660373,0.16890003,0.19795142,0.18648346,0.21821018,0.107422836,0.20055363,0.12834704,0.17085028,0.15740652,0.23146534,0.2310199,0.27480096,0.13125068,0.105162874,0.18123423,0.26910388,0.112076364,0.17674854,0.2052146,0.17674854,0.15100098,0.12225546,0.19526161,0.22192483,0.2432941,0.20976844,0.17810711,0.09986901,0.26496512,0.2803029,0.12573972,0.14308189,0.17002873,0.10333088,0.14400524,0.17073302,0.22592601,0.16775404,0.11356136,0.08988326,0.09401477,0.14727184,0.19349515,0.091897584,0.21944079,0.19422337,0.18696801,0.16264212,0.36559987,0.06006921,0.104681835,0.21748303,0.27818576,0.32400116,0.3361411,0.16744098,0.2170001,0.10914092,0.19863586,0.086311966,0.044358656,0.24409859,0.18176806,0.10699324,0.14922996,0.15895154,0.13748968,0.42173266,0.07642845,0.08241706,0.26263732,0.21228188,0.09907776,0.24093822,0.31177443,0.34057155,0.26847568,0.21144053,0.276196,0.26813126,0.20503405,0.1731197,0.2691858,0.24665657,0.10692343
0.06515053,0.14114302,0.099611975,0.047182042,0.08570926,0.087765336,0.1515243,0.15533288,0.13244648,0.09609872,0.10536945,0.066310115,0.11815986,0.16484046,0.14295402,0.15304562,0.018206561,0.26994205,0.089187086,0.076446384,0.1255307,0.1662732,0.16512024,-0.00036098808,0.008233862,0.027261471,0.12546037,0.066367805,0.1751819,0.21680443,0.22876891,0.10315122,0.049673215,0.02898592,0.0896216,0.015659794,0.16787757,0.18594237,0.15877101,0.12200633,-0.102081,0.15930805,0.19182861,0.011509291,0.0906834,0.046735816,0.20011556,0.2954861,0.25329426,0.21743599,0.18198001,0.16200727,0.07292619,0.8487449,0.39281702,0.20038733,0.161466,0.12457389,0.2508176,0.106595,0.067621954,0.14807408,0.23024295,0.08986014,0.088785246,0.122823745,0.13601248,0.009631335,0.17448926,0.11677103,-0.016455662,0.08808855,0.1339903,0.2240027,0.113621324,0.22341996,0.10788347,0.03790759,0.08574372,0.1404623,0.16113722,0.1173074,0.12604558,0.06864989,0.119573936,0.11193106,0.19400452,0.24667726,0.25481156,0.1898258,-0.11452458,0.18003044,-0.11452458,0.09220067,0.36775714,0.26298943,0.20911676,0.092005104,0.22119047,0.17427728,0.2990027,0.3098356,0.23404658,0.15663645,0.013690267,0.1815324,0.06980719,-0.0165982,0.11569747,0.15841694,0.2689194,0.16668527,0.018379085,0.06961329,0.059265986,0.25105786,0.08386991,0.059935987,0.0793243,0.035736464,0.05801155,0.19667138,0.2280277,0.056302186,0.10799077,0.082397535,0.16595547,0.17752406,0.17475952,0.14030012,0.17036329,0.19392166,0.113900036,0.10652924,0.10879247,0.016072558,0.12254377,0.10778588,0.15997314,0.0954555,0.12227394,0.090981916,0.056048326,0.04735131,0.05994318,0.2491397,0.20032185,0.13073093,0.24933782,0.28709084,0.15457034,0.2886954,0.31128716,0.19444539,0.6513596,0.37779137,0.18930638,0.011771179
0.14335166,0.2360841,0.13289617,0.13967697,0.18392318,0.1528331,0.18610539,0.1050555,0.12618725,0.12821141,0.18081866,0.17289764,0.19657601,0.23632589,0.1317208,0.1268627,0.18734352,0.27488372,0.09784879,0.20359157,0.15300153,0.25387502,0.10878867,0.078140505,0.08457527,0.10066673,0.20337173,0.09485645,0.2413814,0.29610163,0.25083145,0.144721,0.1125211,0.10238015,0.15043955,0.10709337,0.18917379,0.056650404,0.17086625,0.32443947,0.11164151,0.20661004,0.13894291,0.12568179,0.12362261,0.18320832,0.35754412,0.31758645,0.30194792,0.13402177,0.29330742,0.26634094,0.22962141,0.51620096,0.88403094,0.2943422,0.23404713,0.21873663,0.23939225,0.2364411,0.10892215,0.16052982,0.2960038,0.22873709,0.2042076,0.18064332,0.22838621,0.13261211,0.17195338,0.12719111,0.21999323,0.12059081,0.2422069,0.32520723,0.1413753,0.40424848,0.13923821,0.1206184,0.104289845,0.12968424,0.21599244,0.068102315,0.22770219,0.14624539,0.20594212,0.06952961,0.09629707,0.26675373,0.29623926,0.2141461,0.094608575,0.187973,0.094608575,0.15992583,0.38814056,0.25715292,0.19440119,0.33865678,0.22677602,0.21596663,0.20368025,0.4042471,0.26348004,0.08369791,0.13765894,0.17465807,0.07600692,0.091991454,0.20764212,0.32815653,0.2676291,0.21055588,0.13556902,0.10856438,0.13396537,0.3621719,0.057752766,0.18073037,0.15262993,0.16187848,0.11384952,0.30982277,0.20984462,0.18473577,0.16086161,0.14839849,0.18602309,0.33065066,0.3024245,0.17563443,0.24120441,0.15477759,0.12002231,0.122812614,0.09699029,0.1302779,0.13362439,0.2345054,0.21860158,0.11515087,0.1269098,0.1599461,0.124933675,0.070673965,0.1331108,0.25198948,0.46045503,0.3450964,0.47709292,0.4961044,0.2838496,0.26125133,0.36493966,0.063946865,0.4200292,0.83111334,0.25442803,0.16204052
