0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0.14563154,0.089767985,0.12771843,0.26211312,0.14436159,0.06973703,0.18910061,0.12541512,0.1386784,0.25268823,0.32901484,0.25207943,0.1842379,0.26990962,0.31759495,0.2678568,0.044037107,0.24440897,0.23767051,0.23423882,0.23456264,0.17794684,0.5372491,0.17067371,0.1730253,0.08968876,0.08769808,0.25681794,0.12339024,0.13457832,0.186611,0.1419205,0.1920723,0.16792555,0.2436566,0.19752753,0.17500961,0.3130216,0.9999999,0.24103244,0.18788627,0.2238919,0.233062,0.18198866,0.08018138,0.28006652,0.24821426,0.09959392,0.018694606,0.15211856,0.036749095,0.079212904,-0.05178742,0.088253096,0.08640028,0.04931074,0.05221389,0.16417027,0.069268875,0.14292726,0.44653288,0.17939916,0.23750573,0.21205115,0.17654666,0.18926352,0.03276869,0.19493243,0.04595217,0.014324877,0.14132285,0.23980731,0.2550834,0.084497504,0.08071363,0.19482568,0.13149522,0.14472239,0.10435062,0.15277246,0.2352197,0.044656005,0.1826956,0.15325707,0.120787695,0.22154826,0.23604076,0.31305104,0.33562696,0.14830723,0.137592,0.28547832,0.39584547,0.09808319,0.2448668,0.3620054,0.17577757,0.11448162,0.24605075,0.09319388,0.21145031,0.3230143,0.07538391,0.18098333,0.23304889,0.23034744,0.3174391,0.2161694,-0.015400423,-0.02937231,0.08778127,0.032736912,0.08113704,0.06328106,0.059114587,0.15827435,-0.07527874,0.080793194,0.1300468,0.08482183,0.08504422,0.046278227,-0.061030097,0.17482756,0.0071135955,0.094565704,0.0874819,0.052974857,0.19491209,0.014452242,0.2714737,0.40488872,0.07690491,0.14559183,0.113502115,0.22070338,0.18454704,0.26212987,0.071095236,0.08407657,0.13307163,0.15100722,0.084070966,0.023687255,-0.026038198,0.098472655,-0.016766615,0.24929924,0.16570987,0.111579075,0.1366715,0.0822304,0.03538046,0.120147295,0.08640028,0.039499894,0.07328514
0.2410279,0.0838694,0.1129186,0.33175462,0.26906836,0.046419524,0.055711493,-0.003611955,-0.04169198,-0.017295068,0.057929557,0.066167265,0.10720465,0.31657627,0.34011015,0.24131535,0.3372581,0.13223551,0.2676259,0.06418318,0.011776384,0.30976096,0.27147955,0.24351338,0.2147598,0.07306576,0.16426499,0.08490082,0.11322007,0.17969367,0.16663995,0.12599525,0.1354069,0.15187714,0.23266545,0.11001265,0.15794164,0.37904033,0.24103244,1.0000005,-0.0045820232,0.11354971,0.06776601,0.07548465,0.16900209,0.19909589,0.2403018,0.20383504,0.2879019,0.20757304,0.087698594,0.22607389,-0.028583447,0.35395646,0.052836604,0.12832734,0.21940064,0.19400343,0.15685016,0.21453464,0.21359599,0.17115787,0.24301451,0.116499566,0.12510079,0.23641291,0.1321381,0.040716562,-0.022908356,0.051780347,0.18121824,0.37311545,0.3109187,0.13499926,0.10084055,-0.05974123,0.02965202,0.23828761,0.05032987,0.10622357,0.3023445,0.2077379,0.3405004,0.16641028,0.24630131,0.3001039,0.17749995,0.38389936,0.3115656,0.46587604,0.20037404,0.30206406,0.35084093,0.18362708,0.19617328,0.24072587,0.40644366,0.2241346,0.17192984,0.09869653,0.14373279,0.24355029,-0.044209465,0.13100249,0.23885256,0.13668963,0.34817937,0.17689313,0.081670776,0.052678216,0.04135114,0.12553175,-0.040933847,-0.04984795,0.05525033,0.07199721,0.013738243,0.119788215,0.07404119,0.17003939,0.37988278,0.122501254,0.03270249,-0.030606747,0.11618209,0.24470678,0.15811345,0.4200347,0.104669474,0.08553387,0.26185685,0.26187164,0.14699845,0.17104912,0.12820564,0.109447375,0.056667935,0.20368128,0.057032913,-0.028976034,0.08674791,0.12908868,0.08432937,0.1208351,0.26641434,0.24200845,0.2611122,0.4421487,0.5219463,0.11323675,0.14439301,-5.1197596e-05,0.19252156,0.19782068,0.052836604,0.013411423,0.254938
0.27384502,0.17769882,0.13185617,0.07442771,0.10268381,0.17440774,0.24499328,0.4034663,0.2879426,0.36708918,0.3935173,0.17839803,0.29027605,-0.027443193,0.14256623,0.18197386,0.03799969,0.1638319,0.14005455,0.3981988,0.366866,0.11596246,0.05984291,0.13811205,0.1868043,0.3510333,0.097111374,0.2551363,0.37446192,0.44953793,0.14092188,0.019216351,0.30830556,0.28475472,0.20205331,0.3611523,0.29715598,0.16504912,0.18788627,-0.0045820232,1.0,0.23611158,0.29472104,0.425095,0.026529465,0.1999322,0.18630812,0.115927264,0.06369743,0.19645406,0.0760085,0.032622576,0.101528145,0.041430037,0.14759174,-0.05535137,-0.002524346,0.02444616,0.14282879,0.09237333,0.25053656,0.2441667,0.14667925,0.32011586,0.21390015,0.18234904,0.21209487,0.3058493,0.43005407,0.36685458,0.2774588,0.19260965,0.18754342,0.20707452,0.21740371,0.33541587,0.31658584,0.11037747,0.40420803,0.12926444,0.04921962,0.13357165,0.044362348,0.041221507,0.02353384,0.11060511,0.072413824,-0.08809878,0.01025729,-0.022624636,0.20926276,0.27017784,0.017140556,0.17537314,0.129387,-0.05369527,-0.041281782,-0.011688508,0.033076223,0.14052868,0.1984333,0.13350004,0.09441718,0.2593816,0.0892867,-0.041809365,0.01275743,0.056565356,-0.059531525,0.053665247,0.04022471,0.15709206,0.26847175,0.2856026,0.099257484,0.25572562,0.08519805,0.26507336,0.2795006,0.26217043,0.02532817,0.11850556,0.15230066,0.11530334,0.16397992,0.20257668,0.061008226,-0.036802914,0.2863021,0.086013794,0.24333683,0.12484645,0.09640798,-0.052106105,0.061562844,0.24182281,0.09321709,0.3182633,0.12574767,0.44515032,0.3753111,-0.05044532,-0.0046451334,-0.0013499465,0.042420708,0.047578923,-0.04674931,0.049194742,-0.02794877,0.3277148,0.028014727,0.06445106,0.06027388,0.08011717,0.14759174,-0.000462831,0.012207604
0.06398237,0.01696437,0.035289466,0.0944044,0.026438616,0.07050133,0.12562081,0.11400401,0.15656023,0.26713222,0.20234883,0.15291831,0.16139057,0.10881345,0.20576191,0.1060237,0.10684825,0.060598496,0.027532585,0.24949959,0.20132208,0.20137216,0.058617152,0.11512816,0.13819894,0.19245341,0.09167225,0.15992469,0.17601304,0.092475995,0.07743488,-0.02537945,0.043126114,0.079122074,0.03262628,0.20260467,0.20943207,0.18562007,0.2238919,0.11354971,0.23611158,1.0000002,0.21550632,0.13781455,-0.10936274,0.017669084,0.0369237,0.05782167,-0.0503122,0.032336514,0.09299269,0.096783996,-0.005027093,0.13551489,0.2006323,0.24304879,0.04595068,0.04579034,-0.02209818,-0.011530399,0.042319108,0.16147733,0.072494745,0.119720966,-0.015619375,-0.025324136,0.11729351,0.12866697,0.068858474,0.1917633,0.118104495,0.10562474,0.064943805,0.12529147,0.1118409,0.38205335,0.0826743,0.17267606,0.2481757,0.0040465035,0.18596718,0.113310434,0.025869608,0.14806046,0.1573404,0.06912664,0.030039687,0.0821816,0.20754716,0.13025114,0.24650143,0.08686945,0.024318721,0.034707926,0.07001317,0.20460936,0.035903018,0.11740096,0.39816138,-0.014540101,0.16883649,0.15983756,0.146263,0.123316966,-0.046954695,0.20020421,0.15776636,0.008877879,0.047361,0.0069874395,0.017863221,0.06582582,0.048814785,0.15460427,0.11582108,0.23449273,0.14384761,0.020891033,0.147209,0.058408685,0.12660952,0.30909052,0.1857978,0.038573477,-0.0104247965,0.11181349,0.0337817,0.0052540805,0.18372686,0.17740427,0.10853755,0.13677053,0.10094393,0.13130614,0.12999046,0.061168607,0.19437806,0.15230465,0.28049117,0.18453881,0.21131358,0.31653064,0.16222595,0.05669673,0.06343684,0.09452459,0.22614078,0.07716443,0.21341357,0.14219023,0.14942086,0.056795012,0.22317094,0.05348291,0.2006323,0.11617162,0.048799194
0.2277137,0.18174459,0.16722554,0.124254964,0.13241354,0.15695937,0.19714808,0.14505641,0.18768647,0.32311025,0.33818787,0.15858889,0.20510319,0.10579363,0.32186186,0.07677919,0.11171672,0.15136202,0.17612475,0.30610982,0.22680262,0.064863205,0.13038822,0.080621004,0.18378887,0.17108265,0.046630517,0.14521495,0.24965678,0.16728187,0.2933299,0.099021986,0.1959346,0.15373927,0.11169946,0.17276216,0.40675148,0.12683609,0.233062,0.06776601,0.29472104,0.21550632,0.99999994,0.14192426,0.0850776,0.27286148,0.097550094,0.0236309,0.1556908,0.21463987,0.09412906,0.07770567,0.06836203,0.0055615725,0.05568707,0.073066786,0.09756851,0.029928016,0.117499426,0.09725669,0.13516535,0.093330264,0.20041648,0.21731716,0.03319294,0.18391421,0.21971177,0.23942587,0.25278768,0.38838223,0.15270358,0.26197648,0.10975524,0.25993767,0.35812214,0.38442647,0.33436364,0.22153926,0.13087091,0.1230212,0.3047043,0.080309,-0.012647859,0.061281312,0.16781273,0.100208946,0.011456789,0.049981304,0.01702967,0.093960345,0.13548534,0.16001268,0.17195128,0.09772825,0.12132728,0.06963305,-0.016341053,0.012333678,0.11613705,0.30842477,0.25488266,0.28829277,0.19005725,0.19560885,0.15871099,0.1800439,0.13307074,-0.0021644593,-0.04303799,0.13187304,-0.049024463,0.069322005,0.14381154,0.15594065,0.13578871,0.2570691,0.10140272,0.20839609,0.22373584,0.20866463,0.13697927,0.08715875,-0.035431974,0.24659032,0.16685289,0.22090523,-0.067014575,-0.027775764,0.18723187,0.1494208,0.37065315,0.22735342,0.28220695,0.078904934,0.17494953,0.289716,0.091417074,0.1928784,0.14528388,0.24802294,0.30420598,0.0072136167,-0.01755631,0.12376021,0.05233463,-0.00044633914,-0.004784736,0.04317191,0.008345963,0.22662786,0.17451358,0.034160532,0.06927173,0.02757959,0.05568707,0.04585672,0.097226664
0.42594582,0.26414797,0.40810144,0.18031287,0.28040236,0.3324713,0.2914794,0.41148552,0.29522812,0.4630394,0.42198628,0.17573772,0.2673845,0.124219164,0.26880264,0.18684521,0.17374164,0.23695654,0.09424689,0.44084805,0.3713441,0.30336314,0.15030739,0.34317407,0.30154753,0.3562131,0.17910683,0.20817032,0.36283028,0.45063558,0.18092099,0.1076148,0.34377912,0.56364965,0.4854803,0.27867228,0.338885,0.1963354,0.18198866,0.07548465,0.425095,0.13781455,0.14192426,1.0,0.31647968,0.24562052,0.24694279,0.1804672,0.06286325,0.12683424,0.11551612,0.048558734,0.11883931,-0.010853355,0.07212389,0.0050156284,0.15140167,0.09610478,0.22312765,0.1182705,0.22051316,0.20922656,0.25340295,0.2830608,0.25084114,0.26785558,0.1594584,0.44983545,0.40730852,0.29420716,0.2547349,0.21798739,0.09294114,0.33132118,0.20317084,0.09591759,0.34019297,0.09168913,0.41935834,0.122884996,0.06333166,0.21383832,0.10091658,0.14089116,0.14630821,0.11833438,0.112952635,0.006412779,0.032622255,0.14428237,0.26652026,0.27051964,0.16552368,0.2516993,0.04006491,0.07173681,0.037787557,0.08134979,-0.010818037,0.10700484,0.15123515,0.25021744,0.27925923,0.24142277,0.087802604,0.0859089,0.07210009,0.07628596,-0.052109163,0.03018959,-0.044224355,0.24036498,0.3001231,0.22089377,0.06472238,0.17662759,0.14810872,0.20023769,0.20519483,0.22391862,0.12569936,0.14860041,0.09337492,0.25342244,0.08939374,0.20718017,0.047471955,0.054507125,0.19740492,0.1672302,0.28996947,0.23204151,0.11610202,0.15342127,0.070537396,0.26052886,0.034042545,0.18040696,0.15094614,0.38854644,0.32827175,-0.047918063,-0.017447207,0.035215847,0.17893769,0.11792189,0.032816242,0.04584877,0.058475357,0.41930196,0.076878354,0.0027657135,0.055927865,0.042941514,0.07212389,-0.005937922,0.16736254
0.22725534,0.2355521,0.27977303,0.3061481,0.38720518,0.2236363,0.12728268,0.1328285,0.12676595,0.14610791,0.18195108,0.11582802,0.25324225,0.14249611,0.31056958,0.19276853,0.18121809,0.3737784,0.30709594,0.20180948,0.08741165,0.31431141,0.38105416,0.41816404,0.2759731,0.10883047,0.06432173,0.060932893,0.23208699,0.28101593,0.2625771,0.17326029,0.3276841,0.28193057,0.26850724,0.07016103,0.117895834,0.30556545,0.08018138,0.16900209,0.026529465,-0.10936274,0.0850776,0.31647968,0.99999964,0.28163546,0.44778326,0.4021105,0.31724668,0.1524873,0.23431335,0.13209113,0.2275621,0.14624809,0.010354249,0.1857309,0.26429632,0.263527,0.24801576,0.39571187,0.16648988,0.04204511,0.30104154,-0.0215318,0.13736953,0.2956285,0.13755593,0.13877219,0.16954389,0.077548444,0.09409207,0.31481585,0.1638781,0.22960666,0.072252996,-0.039589092,0.10506719,0.036124833,0.14644992,0.1932221,0.10888181,0.28695804,0.29212397,0.11824586,0.08368282,0.28797856,0.16826525,0.032444257,-0.023426859,0.1486584,0.31988418,0.21644193,0.23174043,0.3060092,0.21639428,0.20422186,0.22831127,0.2509141,-0.042386457,0.18023068,0.039302815,0.20471703,0.20677696,0.085482016,0.17557006,0.24902694,0.12643312,0.121283755,0.077908695,0.13396329,-0.0013790112,0.18726051,0.1839699,0.108736664,-0.069977,-0.01287299,0.11610568,0.1716136,0.12955596,0.18833831,0.0027315821,0.04352195,0.017518407,0.16729823,0.062840514,0.29828563,0.07286642,0.24960086,0.29487568,0.18118861,0.31041282,0.23209442,0.20967674,0.13114657,0.042703472,0.13562755,0.049291942,0.14811997,0.12720108,0.06698943,0.14719756,0.04531665,0.06658681,0.109316304,0.2446152,0.21504709,0.0026474213,0.08027178,0.21246022,0.106889606,0.09882424,0.19339472,0.047221918,0.22648305,0.010354249,0.12464304,0.27241433
0.3689331,0.11836039,0.12565234,0.21980737,0.39218226,0.10925915,0.19462222,0.10740983,0.052180752,0.19127452,0.2965079,0.16354333,0.08436827,0.15037686,0.33766943,0.15504235,0.119301744,0.24636023,0.46149713,0.24579233,0.21267958,0.31034595,0.36182693,0.46300334,0.30109453,0.08240324,0.122364655,0.11146782,0.38711706,0.33901933,0.43225807,0.40748084,0.36202,0.2978824,0.3347477,0.046844088,0.21227305,0.22796628,0.28006652,0.19909589,0.1999322,0.017669084,0.27286148,0.24562052,0.28163546,0.9999999,0.31319293,0.2129921,0.07783383,0.21235345,0.14534271,-0.070203185,0.06618357,0.39011937,0.23055238,0.06719552,0.2371678,0.12957601,0.32389647,0.24673882,0.21286495,0.21610428,0.30574906,0.12875135,0.29577923,0.3253976,0.18662561,0.26946682,0.20677373,0.23029812,0.11927204,0.24336313,0.27908564,0.28046897,0.12209042,0.05571815,0.27888685,0.14526942,0.20968834,0.19149688,0.23169577,0.29662544,0.32968417,0.024276972,0.08305233,0.23572105,0.14443055,0.07244441,-0.04142441,0.26191902,0.49179536,0.31174725,0.37949476,0.39243597,0.19513354,0.19095579,0.1321134,0.2606548,0.13824621,0.21364936,0.3315579,0.31583694,0.033749804,0.19488877,0.08773083,0.15547475,0.20990638,0.19471192,-0.09825054,0.25377354,0.2961895,0.2830389,0.18677284,-0.022639312,-0.00021620514,0.17881346,-0.082715265,0.22118668,0.15990375,0.23506473,0.058016613,-0.08666724,-0.11007687,0.09583546,0.31151474,0.46833062,-0.037883632,0.14512026,0.18921939,-0.021861225,0.41736993,0.3307486,0.14142862,0.18768576,0.12603673,0.37558755,0.063543014,0.25427312,-0.032571137,0.06726792,0.35422364,0.15048698,0.08236906,0.24108905,0.17174996,0.13785234,0.03686658,0.27695385,0.2263352,0.3554533,0.18397558,0.085204706,0.15483007,0.32644314,0.23055238,0.0595543,0.25891104
0.2529751,0.2685629,0.20021665,0.49645814,0.30188906,0.23087299,0.16153504,0.12675856,0.1413521,0.17885853,0.27250376,0.1497304,0.31739727,0.23858118,0.2611395,0.35184842,0.085152775,0.36625147,0.2979408,0.28454176,0.29035097,0.32909927,0.320123,0.32359752,0.16053595,0.094743565,0.19347322,0.18190405,0.25255018,0.2874053,0.22534907,0.30403107,0.45859367,0.19829065,0.1929537,0.0165582,0.067377836,0.23420735,0.24821426,0.2403018,0.18630812,0.0369237,0.097550094,0.24694279,0.44778326,0.31319293,0.99999994,0.59384656,0.22478546,0.20070407,0.15095246,0.051339947,-0.01901275,0.27648976,0.104432434,0.061908826,0.21869665,0.18017614,0.14430156,0.46095484,0.20040579,0.1379799,0.12617448,0.21194357,0.17986685,0.276513,0.2056357,0.1742397,0.10946421,0.0352964,0.17968541,0.13143297,0.17775516,0.086141184,0.12456771,0.044474006,0.023680503,0.006226048,0.095406,0.19681773,0.20270662,0.27481353,0.38682237,0.08238185,0.078820124,0.25419968,0.21101385,0.16137166,0.02786473,0.27986723,0.4449767,0.28183153,0.2942998,0.20405123,0.1995348,0.067603625,0.32768416,0.36872548,0.025106,0.05531273,0.124255866,0.1259802,0.025587112,0.12567456,0.19032307,0.038340945,0.34067726,0.09639644,-0.11994475,0.07338081,0.1310192,0.080984935,0.14666599,0.068544276,0.08572611,0.0625873,-0.018642645,0.11789248,0.04065988,0.14829111,0.10845616,-0.0030969735,-0.13205495,0.07137353,0.16908722,0.19203404,-0.03886523,0.22589271,0.48855808,-0.0036027338,0.30779585,0.22466493,0.14375745,0.17158328,-0.047679003,0.22716719,0.10686718,0.19025752,0.16781187,0.19152708,0.09236742,0.031673685,0.0067310613,0.06155071,0.18995892,0.38098663,0.06810266,0.30482563,0.25772014,0.09193261,0.021893596,0.22979595,0.096375555,0.21598636,0.104432434,0.0632808,0.21094483
0.13345043,0.21495572,0.19456129,0.35615033,0.17734596,0.16053197,-0.031193042,0.04697807,0.0163271,0.041529793,0.17241578,0.07271074,0.3369966,0.12059122,0.00619643,0.4079416,0.10902955,0.39096594,0.09764901,0.09788969,0.14932269,0.27498758,0.31858832,0.24913387,-0.011284612,0.025113598,0.1324663,0.14928165,0.27662233,0.34277725,0.025259003,0.16123147,0.2172446,0.14237629,0.127983,-0.0021992726,0.046898834,0.16120757,0.09959392,0.20383504,0.115927264,0.05782167,0.0236309,0.1804672,0.4021105,0.2129921,0.59384656,0.9999999,0.17204772,0.040771164,0.017507892,0.051935878,0.0013071815,0.32581058,-0.026908208,0.021943271,0.18845114,0.119102806,0.07194902,0.51944566,0.09112426,-0.015631843,-0.024022507,0.08708657,0.010329941,0.14538224,0.13819176,0.19248194,0.074871145,-0.0046300143,0.05659197,0.10257029,0.09044168,-0.07536109,0.12079073,0.11856638,0.012962468,0.029056437,0.08611337,0.21275976,0.08649002,0.20910063,0.20764741,0.14021267,0.104432166,0.17920701,0.0650661,0.18458463,0.05204063,0.20035917,0.32555857,0.15701401,0.1318628,0.21684623,0.3562107,-0.010720398,0.2562773,0.44180802,-0.027058627,0.027670685,-0.059148274,0.09042023,-0.07952387,0.19982116,-0.010470035,0.00776958,0.20659259,0.11191608,-0.026718654,0.025544042,0.028543476,0.0007676431,0.25686765,0.0010526604,0.052048076,0.030009488,0.068837315,-0.027907245,0.016934909,0.2173658,0.17985143,0.14115714,-0.04640735,0.0634228,-0.05966343,0.1624445,0.09834742,0.184498,0.40891695,0.08470476,0.39690992,0.13853253,0.08704989,0.11633793,-0.029590292,0.23709476,0.05340684,0.2040072,0.25477153,0.21560733,0.109541565,-0.019909663,-0.04232291,-0.063324586,0.15350875,0.29647246,0.0040948,0.13998084,0.19403844,0.10270998,-0.037468176,0.10416962,-0.036180686,0.180871,-0.026908208,-0.008649816,0.1397419
0.11325668,0.15364107,0.08846452,0.07632896,0.20733123,0.11728417,0.09015969,0.07474761,0.16700043,0.045142733,0.039208747,-0.00041889027,0.05599793,0.17742757,0.12867068,0.09266153,0.15681188,0.07762092,0.1114129,0.13707462,-0.015863972,0.04092336,0.031536877,0.15379912,0.09057176,0.06573172,-0.03632503,0.008931145,0.05111117,0.17067379,0.18125905,0.14403754,0.15186466,0.16002586,0.16868484,0.02912715,0.08497272,0.11835074,0.018694606,0.2879019,0.06369743,-0.0503122,0.1556908,0.06286325,0.31724668,0.07783383,0.22478546,0.17204772,1.0000002,0.20270748,0.14750275,0.17427804,0.19943582,0.15938011,0.13528454,0.2348051,0.18208084,0.1266142,0.06661658,0.18576781,0.060109846,0.034458615,0.22867787,0.13798706,0.13104585,0.12651451,0.119194046,0.03221413,0.046292435,0.046276502,0.012426128,0.12534764,0.09889475,0.080949046,0.09006272,-0.00035287812,-0.026117958,0.07040511,-0.026858468,0.032845005,0.14557059,0.15492555,0.16869996,0.038103268,0.065458804,0.060480088,0.14323708,0.18179567,0.10142894,0.26738167,0.10560792,0.051723164,0.07554954,0.08327211,-0.00466596,0.08656635,0.13280651,0.051685985,0.044136345,0.15111482,0.02236303,0.04449999,0.049184818,0.02523739,0.17732137,0.14010444,0.20779152,0.0049657766,0.10926716,0.10177177,-0.02133853,0.10328862,-0.018815547,-0.004526534,0.007277973,-0.011922098,-0.0029038065,0.06291513,-0.034391135,0.068947844,0.16735521,0.05005973,0.03193622,0.08708683,0.011783928,0.187588,0.01575905,0.20409378,0.050613582,0.098486684,0.111821614,0.14044598,0.1813197,-0.013502174,0.18906814,0.0318458,0.080795616,0.041927513,0.10632838,0.052540805,0.012474313,0.10462265,0.062597945,0.07263887,0.09068865,0.08933843,0.14609018,0.1720182,0.1504245,0.019613115,0.16627316,0.22825952,0.11209469,0.2564417,0.13528454,0.13949932,0.18433446
0.36404258,0.27900827,0.27361315,0.18056855,0.18148915,0.24484104,0.2614411,0.22496408,0.107585885,0.2094488,0.18390356,0.17940126,0.15135355,0.21810594,0.13300101,0.107774094,0.12364502,0.10358096,0.31064782,0.18217288,0.15274051,0.2307251,0.11339201,0.16513509,0.21676984,0.26866046,0.07537443,0.08024869,0.16027066,0.2236968,0.23153107,0.19482394,0.28930143,0.106611416,0.16210452,0.1955232,0.31711936,0.21975711,0.15211856,0.20757304,0.19645406,0.032336514,0.21463987,0.12683424,0.1524873,0.21235345,0.20070407,0.040771164,0.20270748,1.0000004,0.34004372,0.38174093,0.14345899,0.1922213,0.22181939,0.26010188,0.29452875,0.31908545,0.22127977,0.06598148,0.22368085,0.14767243,0.2191854,0.09954453,0.10877823,0.20808125,0.24959126,0.08079095,0.18959008,0.13093501,0.2065144,0.22072372,0.10270906,0.25889477,0.25508612,0.11016819,0.112739354,0.199771,0.12628786,0.10539871,0.20424536,0.24409997,0.16269094,0.029446285,0.04867308,0.14026739,0.18672408,0.12603158,0.10056922,0.13019133,0.18149908,0.20007983,0.23337209,0.22332945,-0.035919387,0.23547626,0.30238843,0.15363607,0.28485563,0.15509447,0.38005078,0.2219804,0.20040224,0.18306059,0.41101378,0.07627197,0.07732281,0.2844029,0.18891609,0.20865569,0.1687309,0.38695854,0.14589699,0.05816226,0.14381604,0.29207107,0.0238201,0.17395388,0.24824005,0.18746158,0.11650409,0.1679489,0.15912941,0.3105069,0.280625,0.3381598,0.20733783,0.349127,0.19991754,0.14977148,0.114950754,0.2739976,0.2696,0.1218733,0.13415913,0.12844682,0.10789814,0.1282489,0.0702464,0.15418279,0.25083032,0.38636222,0.30296174,0.19445696,0.12520637,0.12459558,0.18740898,0.35042095,0.1618644,0.048696257,0.20694439,0.28685164,0.2108871,0.24847652,0.22181939,0.232465,0.28838512
0.23106584,0.14614445,0.13063233,0.13753709,0.18957868,0.028130138,0.12334311,0.1624977,0.11245785,0.1993066,0.19139662,0.17588088,0.11859481,0.12998074,0.20119885,0.17641577,0.22128311,0.3229466,0.34848058,0.046265345,0.10330641,0.15233706,0.09505046,0.21541262,0.2618421,0.119223,0.14772767,0.051817633,0.21419102,0.15165037,0.15007964,0.071005076,0.039045677,0.2268727,0.19993612,0.13516043,0.20390162,0.15652378,0.036749095,0.087698594,0.0760085,0.09299269,0.09412906,0.11551612,0.23431335,0.14534271,0.15095246,0.017507892,0.14750275,0.34004372,1.0000001,0.21019994,0.1993447,0.22713858,0.2082848,0.34563446,0.09874791,0.37050003,0.27027848,0.13492554,0.10489072,0.10663864,0.23984264,0.15139824,0.15330623,0.21974865,0.24363765,0.16011867,0.1408655,0.12980305,0.21080902,0.119028404,0.049770176,0.23783588,0.160456,-0.10532527,0.10058309,0.036668066,0.18432009,0.18046853,-0.04012634,0.27763093,0.19520561,0.19794215,0.10393598,0.14271775,0.17892358,-0.04362937,0.05296366,0.06999872,0.19127426,0.14736027,0.20145014,0.29687417,-0.04780677,0.21164432,0.11618254,0.14375712,0.15851738,0.097687356,0.31196842,0.09438493,0.17589465,0.15428749,-2.1964312e-05,0.18618798,0.08155033,0.14937012,0.18839005,0.059892908,0.027735133,0.19861776,0.05663509,0.07899661,0.070147,0.24103573,0.052006975,0.15546383,0.19966318,0.12783253,0.1620921,0.08440666,0.18429196,0.11139773,0.16156362,0.32589316,0.15150577,0.13871822,0.089200065,0.1709226,0.029878506,0.090418294,0.15371998,-0.01771958,0.1915764,0.20969985,0.040873777,-0.0069893254,0.12486285,0.0010056959,0.16525516,0.17595497,0.33371907,0.16425951,0.13526453,0.23293722,0.19368595,0.16762002,0.15290672,0.1729973,0.30622706,0.16423218,0.2874205,0.39163846,0.2082848,0.31480306,0.10688388
0.027669128,0.05149038,0.13049385,0.06941759,0.051744238,0.061922964,0.10419446,0.16277745,-0.0040343646,0.07934557,0.08779183,0.012339627,0.056492083,0.08819064,0.05108888,-0.00026516896,0.124965526,0.108254045,0.15990555,0.040628135,0.08306807,0.030767158,0.04818149,0.018976532,0.10066955,0.07660221,0.07597534,0.07905545,0.038758084,0.07317786,0.030570973,-0.053985756,0.0846353,0.052723106,0.09128448,0.04980206,0.18005282,0.19114542,0.079212904,0.22607389,0.032622576,0.096783996,0.07770567,0.048558734,0.13209113,-0.070203185,0.051339947,0.051935878,0.17427804,0.38174093,0.21019994,0.9999999,0.27645436,0.111749634,0.07108675,0.26636738,0.11822938,0.005434569,0.004138264,-0.105256245,0.06624128,0.09900312,0.12809929,0.04452092,0.06425374,0.12724,0.2082699,0.04527843,-0.00073718093,-0.037321452,0.061522204,0.09764232,0.11420357,0.20332645,0.098073915,-0.043025516,-0.039590925,-0.01407899,0.0740017,0.026502874,0.012421557,0.05758103,0.033252634,0.06455229,0.06481389,0.012618262,0.020508435,0.08918757,0.1450939,0.019884352,0.08782703,0.105750725,-0.0063273776,0.12214303,0.07400641,0.047095016,0.1494304,0.07940222,0.2233819,0.32235065,0.18241158,0.17099369,0.07515405,0.041192845,0.14159977,0.14725295,0.07163221,0.24445532,0.4260406,0.24206766,0.032060623,0.24367851,0.025321184,-0.08597879,-0.083386466,-0.032905083,0.16300718,-0.10209971,0.06558864,-0.12521777,0.10194237,0.1038333,0.17797783,0.14231664,-0.047018837,0.13337262,0.23889068,0.25418407,0.022014186,0.047836337,0.015771208,0.088264555,-0.022316627,0.039958782,0.11509901,-0.10409479,-0.06666106,-0.05090824,0.008273263,0.081362635,0.04607907,0.24607387,0.25272274,0.048992634,0.15632692,0.08744,0.299661,0.25398394,0.16217193,0.01990011,0.35893664,0.2077142,0.2771263,0.059861477,0.07108675,0.26590055,0.10070951
