0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.14515993,0.3036306,0.1059277,0.1627431,0.26544508,0.25034776,0.14487143,0.22323929,0.56094754,0.1486513,0.30509534,0.13590583,0.21943614,0.09173479,0.13516015,0.10398382,0.06875717,0.21485996,0.06761598,0.0562792,0.22981109,0.13210559,0.17048098,0.12439373,0.06164694,0.058977142,0.10186683,0.15237716,0.1298113,0.12698323,0.1366395,0.10230218,0.3295051,0.1975532,0.17166807,0.1111618,0.14012133,0.19008277,0.09172087,0.040922508,0.44247377,1.0,0.28699535,0.43972564,0.16100904,0.051991902,0.021787513,-0.041606847,0.18054476,0.08555698,0.24949312,0.24868077,0.2802377,0.08554825,0.14998779,0.09359229,0.102429934,0.30546233,0.07937146,0.041334346,0.04340161,0.01046139,0.24031064,0.1298369,0.14040297,0.08807154,0.028390035,0.21776162,0.032324586,0.034527514,0.08042257,-0.0010612942,0.07674037,0.18213773,0.33926052,0.17235486,0.396757,0.17756663,0.11158954,0.15078974,0.16892555,0.04356073,0.19998635,0.20748875,0.32661968,0.15160568,0.4259671,0.21743906,0.3446363,0.1427015,0.20960236,0.14713904,0.23412749,0.1757489,0.15823172,0.15243386,0.08102968,0.33911696,-0.041606847,0.09001849,-0.041606847,0.14669012,0.0552487,0.07010533,0.056201436,0.19697271,0.05382187,0.14336433,0.06979401,0.10360735,0.0274515,0.097361505,0.14866467,0.06217754,0.104261264,0.07241733,0.10875107,0.07026632,0.22342336,0.06814303,0.068613365,0.13663134,0.15479586,0.011574696,0.09163293,0.042891134,0.19616413,0.304497,0.09336505,0.12907146,0.16124666,0.085644126,0.27167457,0.13826877,0.20384018,0.014058971,0.30457893,0.14253712,0.16990353,0.106659666,0.056732696,0.1688236,0.05300823,0.058835875,0.08432001,0.36591572,0.2872231,-0.026688375,0.08280946,0.2506404,0.12834075,0.22217862,0.23220956,0.19494773,0.13877086,0.18279986,0.14359707,0.26862383,0.48952803,0.17530479,0.31060833,0.29768956,0.09791474,0.05538789,0.11308527,0.23126093,0.15036476,0.04576134,0.12444194,0.06251536,0.0055058915,0.17073642
0.15524386,0.16508931,0.12802456,0.02045335,0.15543118,0.12722395,0.09625627,0.17522633,0.18552643,0.13873427,0.12962237,0.12655649,0.07428601,0.04079626,-0.017087657,0.14077573,0.1752201,0.1779176,0.10084419,-0.015669677,0.10530497,0.27112,0.014386112,0.15509306,0.15753886,0.02158764,0.013611574,0.13150398,0.16069025,0.21961579,0.20952885,0.27041414,0.2931999,0.21217784,0.163809,0.019683165,0.25631207,0.14971875,0.07561871,-0.044140562,0.25132662,0.28699535,1.0000002,0.18691105,0.29423743,0.11746175,0.24168289,0.12534985,0.14332676,0.122185215,0.37373096,0.19068545,0.261552,0.022031892,0.060523126,0.12648813,0.16342527,0.14310826,-0.022061326,0.13577488,0.02257956,0.056328397,0.068978846,-0.011464256,0.12431546,0.024572778,0.0049154502,0.11014821,-0.015298223,0.13903211,0.058102187,0.037676014,0.16802253,0.2538917,0.22770913,0.2336317,0.15048793,0.0830022,0.23473823,0.15459746,0.15971427,0.13744774,0.043726362,0.16762789,0.17989475,0.16233657,0.19196299,0.09407994,0.091223374,0.04939151,-0.012136087,0.20777577,0.08195564,0.09940363,0.1240709,0.047525804,0.112944335,0.05315911,0.12534985,0.17633244,0.12534985,0.13353898,0.15087073,0.09130009,0.07466032,0.2733457,0.14443527,0.08586122,0.09994598,0.17579529,0.19609997,0.049859077,0.03045237,0.15175393,0.00025042146,0.13334382,-0.01418507,0.015537562,-0.052173637,0.06576793,-0.0048541273,0.15876229,0.11984296,0.08212116,0.14024681,0.21331531,0.12922177,0.22509071,0.16380781,0.255695,0.054903157,0.01722064,0.24140449,-0.02021626,0.089358516,0.07039495,0.2054975,0.15233298,0.107842326,0.14812803,0.00069376454,-0.006558583,0.15339074,0.21524492,0.08489316,0.067560874,0.009511646,0.04834388,0.2948518,0.18813471,0.13275017,0.28060818,0.29737967,0.10485467,0.16951083,0.13987327,0.12777582,0.26838434,0.12071096,0.33593637,0.29815063,0.050769098,0.1787339,0.10037357,0.051223338,0.17616534,0.080513425,-0.04495696,-0.043294564,0.054251373,0.023266193,0.06965389
0.12905744,0.2867823,0.08010144,0.14018361,0.31420317,0.19388796,0.10335183,0.17158233,0.41169298,0.22107783,0.3934419,0.12621695,0.1651444,0.13826925,0.16588184,0.05934542,-0.022275615,0.08919336,0.07392529,0.17378667,0.15230483,0.37829527,0.12301773,0.16826943,0.13789625,0.05557121,0.0837748,0.23804966,0.065114245,0.036146436,0.05400241,0.057678998,0.26219803,0.05326605,0.11254046,0.08243114,0.25159943,0.055637352,0.038336374,0.080876365,0.20943108,0.43972564,0.18691105,0.99999976,0.1304208,0.16303861,0.0766743,-0.1155378,0.26776177,0.114435576,0.20594159,0.20552786,0.22108082,0.068853006,0.20641552,0.18522084,0.06925918,0.13802166,0.13097717,-0.0019978937,0.08681315,-0.036130294,0.16556732,0.07873154,0.12625985,0.099720165,-0.0111913085,0.20519897,-0.022925232,0.10325066,0.1419243,-0.020365926,0.21585321,0.19506991,0.26974127,0.10314149,0.39704034,0.13041371,0.032249734,0.26604176,0.08169992,0.15880612,0.20260863,0.19194262,0.30045846,0.13982704,0.28665537,0.18642212,0.52478427,0.17884822,0.1959949,0.19247043,0.26071307,0.0469251,0.08750505,-0.007715702,0.13308467,0.26520318,-0.1155378,0.010558023,-0.1155378,0.007713411,0.1381594,0.031891063,0.016268069,0.2393703,-0.073553175,0.09102861,0.22815186,0.09751385,0.032615624,0.18773589,0.15868172,0.035038903,0.08141593,0.070578285,0.17517477,0.22299972,0.23121387,0.14996491,0.093970805,0.11960311,0.11042823,0.1527218,0.20020181,-0.0057047606,0.1592727,0.31621832,0.2728476,0.16074714,0.13232802,0.17301095,0.14203867,0.23880869,0.18048924,0.06917383,0.15011887,0.20062214,0.08115476,0.10906086,0.03606721,0.107770525,0.23782073,0.12976795,0.008118626,0.38955706,0.3832823,0.031081159,0.1214618,0.27869418,0.06798442,0.17817672,0.255809,0.20165013,0.18835315,0.17942059,0.11431785,0.30441386,0.42926002,0.2565573,0.21381305,0.2887239,0.10603743,0.06622891,0.1372806,0.24879514,0.12362217,-0.027773293,0.15695825,0.036777336,-0.014320079,0.09791258
0.17420353,0.101879895,0.41435027,0.22429949,0.12210478,0.12269379,0.05971317,0.11195179,0.2673395,0.09410787,0.27060166,0.17356274,0.22349313,0.2737162,0.14446355,0.11837314,0.22034541,0.30859175,0.29693925,0.2451685,0.1750082,0.12885565,0.20895791,0.1840947,0.34698224,0.3216794,0.07640147,0.12852146,0.15379868,0.24691725,0.22449528,0.35261688,0.18394211,0.20145187,0.06335746,0.07127988,0.07758069,0.40046746,0.10135378,0.31061667,0.14726706,0.16100904,0.29423743,0.1304208,0.9999998,0.36172885,0.42541453,-0.013262157,0.19570804,0.35774902,0.16299993,0.1454751,0.1208173,0.13988268,0.27688998,0.3951675,0.30986512,0.14426202,0.012569759,0.11803499,0.18686049,0.2390534,0.22431648,0.010196312,0.16426192,0.19185747,0.13902117,0.08304087,0.0327671,0.2849021,0.08097369,0.054550223,0.060520265,0.053480275,0.053700905,0.13441598,0.081198104,0.14580877,0.15720862,0.1762669,0.341682,0.31534383,0.036672086,0.17402963,0.25092542,0.17690851,0.08741968,0.032384552,0.13070852,0.13380948,0.018190514,0.2019701,0.23260584,0.30074462,0.2966237,0.12675655,0.19744574,0.47174165,-0.013262157,0.18650576,-0.013262157,0.2511235,0.30304202,0.24403937,0.02865315,0.1988381,0.37093893,0.29158932,0.26079467,0.25985962,0.40693393,0.27641198,0.24319097,0.3714133,0.12896761,0.29772717,0.17774414,0.105538055,0.081673995,0.06446304,0.36995688,0.2654103,0.38181755,0.29749534,0.3866012,0.2660448,0.14974253,0.19279136,0.2767639,0.056312762,0.10341568,0.03292004,0.105420336,0.006932512,0.055288255,0.13584512,0.3703113,0.25490862,0.1400371,0.15429321,0.02444728,0.080564156,0.17593807,0.14371133,0.22258323,0.3114568,0.15034716,0.060139984,0.31449187,0.29431507,0.063099675,0.16051015,0.2553286,0.08031879,0.07256023,0.11172046,0.07839863,0.23547699,0.043122876,0.1876663,0.13328788,0.12218149,0.39120054,0.30900282,0.23228031,0.095174044,0.12238609,0.044833787,0.023251181,0.21381378,0.24013597,0.3759666
0.06566597,0.07609615,0.23235404,0.37122184,-0.0038470589,0.1782329,0.06762489,-0.020805884,0.16342846,0.14217599,0.08883675,0.07231379,0.1835663,0.16201904,0.33429903,0.06933165,0.36335164,0.5105356,0.17847118,0.32265642,0.19114515,0.14255822,0.3263116,0.25792873,0.3773834,0.2725419,0.21113215,0.023651322,0.07802598,0.5248789,0.39303878,0.1360155,0.04446345,0.2325948,0.13530797,0.26208216,0.13968018,0.24839163,0.17863399,0.17632113,0.044778824,0.051991902,0.11746175,0.16303861,0.36172885,1.0,0.3065428,0.33807924,0.30909452,0.43757585,0.11624866,0.10281479,0.15580656,0.29753676,0.14217459,0.21126379,0.3163918,0.17339903,0.2206319,0.25903413,0.10544403,0.2773913,0.19496223,0.25061104,0.1700494,0.15295264,0.23517503,-0.0012115929,0.15657575,0.32187447,0.22310296,0.119739085,0.14489605,0.19946286,0.079379275,0.11861462,0.16836354,0.07341518,0.12329807,0.2284253,0.38399965,0.3231481,0.07914688,0.14034285,0.061569877,0.1577973,0.06445549,0.04860253,0.12501937,0.028612528,0.041105434,0.102815956,0.25957957,0.234005,0.25852597,0.12653504,0.24298492,0.28656414,0.33807924,0.34049302,0.33807924,0.39166975,0.28633642,0.29652625,-0.011157552,0.15825562,0.17817634,0.4866392,0.262502,0.3287357,0.46733737,0.31284988,0.27773502,0.2201335,0.19067253,0.30869356,0.1549864,0.13108812,0.13005765,0.12623288,0.36605164,0.07336941,0.33754626,0.46728247,0.35734484,0.0850227,0.14761141,0.038673554,0.10998082,0.14391123,0.16177487,0.10681495,0.071156904,0.11312669,0.12927595,0.46911234,0.05725517,0.25794774,0.08723068,0.19472025,0.14466192,0.21799457,0.11015715,0.20525062,0.18204518,0.18546823,0.1613681,0.14360091,0.053650614,0.15021753,0.07406051,0.12123732,0.115789086,0.16522422,0.04103954,0.16191232,0.1412843,0.12588365,0.013671049,0.014594294,0.07831338,0.14396589,0.32552287,0.334488,0.13939491,0.12252842,0.24101621,0.063093595,0.089273706,0.17726873,0.30528393,0.15260953
-0.005906729,-0.015996475,0.2176533,0.16914055,0.070823476,-0.0012942068,-0.033682518,-0.025289726,0.013721924,0.042216983,0.12871523,0.086007975,0.11808147,0.34327653,0.1614058,0.04466871,0.105759636,0.095326014,-0.008659502,0.30805176,0.010582844,0.01857574,0.018647421,0.098004945,0.22737631,0.1389024,0.10784839,0.021780116,0.059938814,0.09118718,0.07357788,-0.012419778,0.03636573,-0.06337634,0.15055063,0.1281306,0.03873476,0.109883495,0.033251714,0.117527165,0.020274239,0.021787513,0.24168289,0.0766743,0.42541453,0.3065428,1.0,0.062939376,0.21188805,0.3195942,0.040372673,0.09225759,0.040342353,0.11555811,0.084551044,0.05315886,0.15587062,0.23406278,0.17686158,0.11933878,0.11021811,0.2960058,0.19383389,0.09172034,0.045823433,0.20829639,0.18287496,0.05930205,0.06491022,0.22784185,0.1629639,0.059059743,0.087509885,-0.0009258976,0.029376779,0.026999192,-0.07712348,0.05214503,0.056685824,0.18512176,0.35920876,0.42165256,0.16285002,0.09690353,0.06562475,0.06418934,0.024009157,0.12910677,0.14404313,0.03435455,-0.018964393,0.09080206,0.08711073,0.13813494,0.17293733,0.14378823,0.25962397,0.18315233,0.062939376,0.17698401,0.062939376,0.19928904,0.2370432,0.11180871,0.11033122,0.22282317,0.036055326,0.33485112,0.189473,0.2723829,0.39162612,0.27127287,0.20101623,0.018439813,0.06698293,0.29616144,0.21873681,0.11598845,0.112247825,0.043919712,0.1259071,-0.013729593,0.45363957,0.28607395,0.20001706,0.15340115,-0.034311414,-0.018683858,0.16662961,0.011815043,0.24687788,-0.003661741,0.1095022,-0.047396883,0.12012175,0.089768924,0.09643188,0.12511884,0.14799169,0.041041326,0.042335548,0.111319184,0.25219196,0.14996111,0.20380612,-0.04826092,-0.0039010402,0.1839259,0.3172025,0.27937356,0.054183185,0.26299286,0.28356352,0.17674464,0.19192551,0.16726348,0.038497273,0.103021584,-0.0042970655,0.018385764,0.06376431,0.12455489,0.3408538,0.38963532,0.17284438,0.10137154,0.17758968,0.15560493,0.03040003,0.11692683,0.26995897,0.23819855
-0.029219737,-0.08305883,-0.14251325,0.12572683,-0.06844974,0.18502033,-0.017436381,-0.024542164,-0.10663609,0.019642156,0.017397868,-0.123783514,0.0060414467,-0.030316446,0.008468754,0.10446116,0.2292462,0.40634218,-0.008513475,-0.05878645,-0.07247708,-0.06709467,0.053703867,0.06732472,0.022966888,-0.0034780242,-0.05498913,-0.03732732,0.08685438,0.5464256,0.48313886,0.07843051,-0.025202306,0.002272598,-0.022707362,0.08594321,0.01796037,-0.08957426,0.05443283,-0.1550843,-0.026560467,-0.041606847,0.12534985,-0.1155378,-0.013262157,0.33807924,0.062939376,1.0000001,0.07127491,0.11263847,0.0030791871,0.0028739292,0.031413484,0.018578881,0.0086658895,0.05387824,-0.03628695,0.07612431,0.098684564,0.17411122,-0.102081,0.11164151,0.018903956,0.05521425,0.00837725,-0.120592244,0.01574367,0.067935154,0.19136095,0.17714763,0.04538472,0.19839862,0.06287104,0.15260926,-0.064117074,0.053974405,0.004643921,0.06667129,0.17032067,-0.0044901306,0.06924287,-0.023555325,0.0023981184,0.046260566,-0.1326221,0.057632282,-0.045271195,-0.08326194,-0.0187191,-0.12266797,0.073983245,-0.01566443,-0.03984493,0.06115766,0.039126627,0.1406419,0.029570963,-0.11504652,1.0000001,0.5154264,1.0000001,0.3263378,0.06206397,0.0882599,0.022533193,0.040682144,0.054160416,0.18142009,0.031158373,0.028481435,0.14431691,0.064131305,-0.03761363,0.088281445,0.07603632,0.14521182,0.0524297,-0.093241826,-0.034592412,0.028578803,0.2765229,-0.065566584,0.02895192,0.19009836,0.19577232,0.08065424,-0.03132046,-0.05390825,-0.04395488,0.16839267,0.12437324,0.01807804,0.03553024,0.008665357,-0.05954064,0.19859034,-0.075196624,0.10660635,0.121251404,0.07931759,-0.08802198,0.052348368,0.041927047,0.23437351,-0.026545946,-0.07823217,-0.10229902,0.11408906,0.023706704,-0.07922632,0.09317716,0.015832921,-0.12733011,-0.037666485,-0.024508383,-0.044264577,0.03645759,-0.031659372,-0.06740368,-0.04405061,0.0048421584,-0.0907123,0.091549136,0.031262357,0.028184304,-0.079494655,-0.01859006,0.027143497,0.0743946,0.038342617,0.09425981,-0.014041182
0.1356291,0.1485048,0.32377103,0.31002772,0.15165475,0.20639932,0.2293679,0.16282897,0.29496855,0.25348428,0.15536311,0.2898402,0.20757926,0.29154897,0.40789703,0.08561903,0.1983904,0.08191836,0.1426067,0.21023178,0.32856435,0.24029955,0.19130191,0.39861378,0.38812864,0.16587305,0.2755778,0.17060165,0.082231596,0.13333002,0.19660752,0.22321889,0.16763748,0.25585607,0.2312335,0.0075412025,0.2317447,0.29179716,0.3081923,0.3163204,0.17900209,0.18054476,0.14332676,0.26776177,0.19570804,0.30909452,0.21188805,0.07127491,0.9999999,0.23301136,0.17583928,0.24001534,0.29001358,0.2415801,0.19156678,0.083872885,0.24379373,0.15837967,0.10262409,0.07020713,0.15562184,0.11045245,0.100140646,0.15114687,0.051278442,0.41633606,0.3778749,0.28673697,0.3164289,0.3570941,0.31372938,-0.059521686,0.047771804,0.23089825,0.22253773,0.1581322,0.21975444,0.0838733,0.22384423,0.27152744,0.22358888,0.29388946,0.27198452,0.1527819,0.26516643,0.11318527,0.23205063,0.10309672,0.21576743,0.23463324,-0.02900132,0.20084906,0.17326303,0.17708255,0.067188844,0.034271564,0.25046635,0.17840406,0.07127491,0.23589063,0.07127491,0.27136183,0.21675417,0.04815836,0.24105895,0.097575024,-0.010485048,0.36021915,0.40226436,0.19408496,0.16409141,0.43511194,0.231839,0.012884226,0.11786177,0.18243518,0.23361711,0.25967893,0.23457731,0.13471636,0.26755905,0.09113156,0.26411137,0.3409937,0.361895,-0.039848574,0.1855795,0.13633499,0.11750205,0.06222441,0.07954018,0.060648307,0.15917872,-0.016331652,0.18741216,0.22092006,0.060797714,0.061165217,0.044745497,0.16405067,0.16535698,0.12295687,0.013062493,0.04149572,0.04024453,0.27205944,0.07205348,0.14514594,0.19954208,0.29734305,0.20790786,0.2266356,0.3341209,0.2263474,0.18372883,0.30658272,0.09697514,0.28933918,0.18812147,0.19603053,0.26936114,0.1117655,0.09636643,0.05530371,0.18627259,0.19479261,0.10046933,0.041185766,0.14927521,0.2758048,0.06394315,0.134177
0.06572509,0.012916084,0.31333405,0.27927518,0.038766924,0.08546423,0.011761968,0.01639894,0.017372178,0.012519651,0.06183223,-0.0012062949,0.13602217,0.22840393,0.33586514,0.07004888,0.3517492,0.3351718,0.09967643,0.3544412,0.0442176,0.0052690795,0.111748844,0.36188543,0.32953247,0.29354706,0.2529062,0.06288325,0.03790505,0.22387874,0.25065532,0.0834744,0.026232265,0.20204124,0.10274805,0.32995403,0.0732112,0.17017153,0.15337001,0.20660697,0.0126520265,0.08555698,0.122185215,0.114435576,0.35774902,0.43757585,0.3195942,0.11263847,0.23301136,0.9999997,0.01094183,0.079637066,0.06822854,0.19157061,0.12507783,0.24718994,0.12604502,0.17482789,0.09340063,0.26936546,0.21332641,0.23505494,0.2424735,0.17882454,0.16877446,0.17956808,0.14123091,0.15940231,0.23112537,0.23662655,0.26819438,-0.017104048,0.08384383,0.1322335,-0.044980377,0.06174971,0.08607291,0.161581,0.25327066,0.18657388,0.47448793,0.34706157,0.15140381,0.09283081,-0.014793186,0.04445156,0.04592686,-0.00059361383,0.15839371,-0.07015035,0.108726226,0.06992174,0.15233554,0.3054694,0.17910656,0.24749853,0.2918467,0.282706,0.11263847,0.13008958,0.11263847,0.17938149,0.46770096,0.22592351,0.045241453,0.2823525,0.2794942,0.36572623,0.36721087,0.2992952,0.31432372,0.3431419,0.37163118,0.36324447,0.22090857,0.15885472,0.12209882,0.14647675,0.037695903,0.10135168,0.31600693,0.037038077,0.30872047,0.27680653,0.3673893,0.20354992,0.059317037,-0.11664614,0.01327788,0.07262215,0.1500417,0.058137182,0.037311055,0.037162557,0.112748,0.2707115,0.16136868,0.2334816,0.19166495,0.18654309,0.093103744,0.21322334,0.18046393,0.17820334,0.38359755,0.15082206,0.15203042,0.08021253,0.13844503,0.21937098,0.07623374,0.16240439,0.2780514,0.18070552,0.1810504,0.158887,0.10383052,0.15989766,-0.033000387,0.028787192,0.043358937,0.08399772,0.31709582,0.21135013,0.31205362,0.09874823,0.11084632,0.27065924,0.16070798,0.25327402,0.21453482,0.33976063
0.30462557,0.20945989,0.071322605,0.120454766,0.30364758,0.28390318,0.38903487,0.10099196,0.33262032,0.13885652,0.1301747,0.34796074,0.35621116,0.056071553,0.02503923,0.22336274,0.002199011,0.12130891,0.15311994,0.02993562,0.31139794,0.41563287,0.26405978,0.014715375,0.113369144,0.16669065,0.08871743,0.31909978,0.13886306,0.10648815,0.100987986,0.15299371,0.3979463,0.42926756,0.24284792,-0.012703467,0.34910518,0.21026854,0.24912098,0.032842465,0.35982847,0.24949312,0.37373096,0.20594159,0.16299993,0.11624866,0.040372673,0.0030791871,0.17583928,0.01094183,0.9999999,0.3083452,0.42491758,0.18737125,0.24174389,0.15470704,0.15840393,0.17162389,0.053010385,0.09647548,-0.063701935,0.031673975,-0.032208197,0.1754426,0.10061541,0.25566882,0.12685734,0.09182732,0.055323895,0.099337816,0.12726286,0.068408035,0.20162429,0.35979375,0.5021425,0.16885234,0.3755177,0.2834763,0.25681263,0.099725336,-0.01714946,0.07728951,0.27262765,0.37181807,0.20745619,0.20107853,0.32579315,0.1892221,0.20069657,0.34703994,0.08721558,0.3309816,0.25437403,0.05750566,0.10059858,-0.067547336,0.107201695,0.19903398,0.0030791871,0.114139624,0.0030791871,0.13060544,-0.025435295,0.030328916,-0.022682004,0.03595446,0.100185454,0.07874304,-0.011815511,0.13643913,0.03664826,-0.05656213,-0.037849758,0.09261602,-0.07833828,-0.033237714,0.020645203,0.1624046,0.0904569,0.2587574,0.046425946,0.20017257,0.11040173,-0.055745747,0.08821037,-0.06035478,0.17200321,0.27943984,0.17525046,0.051231682,-0.01423274,0.19156279,0.11999433,0.23821642,0.2024793,0.055816516,0.119714186,0.18211025,0.11470917,0.056149043,0.1302288,0.13415079,0.04846172,0.118576854,0.113054655,0.259907,0.15918782,0.161153,0.21458605,0.09524114,-0.038995404,0.20566243,0.15112463,0.06117087,-0.046686586,0.23853627,0.14034455,0.32165262,0.30573684,0.35334137,0.42865965,0.2221565,0.08508538,0.071706556,0.010936034,0.4372932,0.09864533,-0.032160882,-0.053946815,-0.056187112,0.050711364,0.09501578
0.2961144,0.20920223,0.10678123,0.20627208,0.16226843,0.18184257,0.24912587,0.14482129,0.36804557,0.23484957,0.2897483,0.3960623,0.22968014,0.2475493,0.19952552,0.17104697,0.055275667,0.1804637,0.16197687,0.07811911,0.34125662,0.2464921,0.14923032,0.01797778,0.14998607,0.16764596,0.110732704,0.4428323,0.16734079,0.06548834,0.11908814,0.21523055,0.32622075,0.24305382,0.090284035,0.11315077,0.16412824,0.1187306,0.1638362,0.24582517,0.10651085,0.24868077,0.19068545,0.20552786,0.1454751,0.10281479,0.09225759,0.0028739292,0.24001534,0.079637066,0.3083452,0.9999999,0.24905562,0.10540387,0.14262468,0.09978722,0.08446142,0.1117481,0.075973906,0.12117919,0.00919299,0.0138926925,0.007978033,0.08116308,-0.037622534,0.18924113,0.15809809,0.10552634,0.015821977,-0.017794074,0.116711065,0.07076037,0.11429539,0.15102163,0.28135806,0.2526633,0.5045018,0.1421918,0.11456918,0.3085624,0.021953212,0.10539019,0.26976705,0.33035943,0.36794007,0.1204559,0.43959624,0.21992308,0.30061337,0.41532657,0.030802235,0.38594145,0.07868147,0.20292677,0.018048678,-0.10266039,0.101714514,0.10374077,0.0028739292,0.15162626,0.0028739292,0.21646109,0.103126146,0.021119738,0.077401355,0.1678047,0.16621858,0.19213758,0.07991626,0.24307771,0.013632333,0.11222868,0.031151725,0.08201386,-0.05695974,0.061951548,0.18541044,0.11740437,0.17686673,0.112611674,0.016207041,0.20445797,0.15453467,0.17577586,0.23165366,-0.12678468,0.21953064,0.22813992,0.16859666,0.1253539,0.035045397,0.1468144,0.087122366,0.2033608,0.22332107,-0.03774019,0.1731064,0.11256512,-0.01941597,0.09014718,0.24808295,0.2520494,0.03199732,-0.041290857,0.013236877,0.11393117,0.11128762,0.033339124,0.057515617,0.45780057,0.24285215,0.16564074,0.13514519,0.16250345,0.062194213,0.15828705,0.13676608,0.25830716,0.17515051,0.29780424,0.25337738,0.124828294,0.0360774,0.034976177,0.10429242,0.23514897,0.18114118,0.0772525,-0.06335131,0.0319331,0.021795277,0.06486877
0.3002498,0.31083548,0.15636736,0.3166975,0.30296677,0.3575692,0.41850632,0.1509343,0.38810253,0.19021688,0.23390153,0.37340283,0.42470348,0.006167677,0.25670975,0.26005596,0.06996541,0.14558098,0.19629754,0.16993776,0.46966588,0.43749493,0.2379482,0.14449453,0.2085419,0.24929738,0.22353575,0.30624464,0.046637755,0.09718028,0.12816429,0.20953506,0.38192976,0.4803011,0.43151936,0.058764756,0.3570895,0.4376873,0.4982891,0.07471089,0.40585732,0.2802377,0.261552,0.22108082,0.1208173,0.15580656,0.040342353,0.031413484,0.29001358,0.06822854,0.42491758,0.24905562,1.0000001,0.47379407,0.36355844,0.25627974,0.1394629,0.23188442,0.10323179,0.199714,-0.05759475,0.10914469,0.05192347,0.19632661,0.14674833,0.31583253,0.23381883,0.26233265,0.14066185,0.08008483,0.32815638,-0.07913796,0.24171102,0.46815974,0.42628044,0.07325727,0.27004978,0.2923708,0.05599141,0.0895411,0.07922506,0.07680964,0.26283357,0.269374,0.0971661,0.15774207,0.17367676,0.009826403,0.14812793,0.23148683,0.18281153,0.3660363,0.15085983,-0.0035990234,0.019841438,0.00889486,0.12613656,0.14898854,0.031413484,0.07680927,0.031413484,0.08799459,0.05821409,0.11511065,0.17613459,0.06481233,0.14318258,0.14953303,0.14881407,0.17776316,0.05989667,0.048854828,0.08402885,0.20156458,0.031223904,0.0431792,0.15279898,0.25193018,0.11068245,0.12653133,0.13908795,0.16288874,0.10241927,0.04779435,0.13786413,-0.026947152,0.31981742,0.15978412,0.11461901,0.22191902,-0.009108807,0.13607809,0.23274505,0.08913137,0.15742692,0.13556495,0.1494484,0.13970707,0.012965549,0.18457407,0.13603209,0.20022364,-0.006348403,0.02838474,0.02562544,0.2660914,0.16545302,0.17870307,0.16890523,0.034255374,0.0948222,0.21100424,0.27342874,0.13018005,0.14260364,0.33960113,0.06181077,0.23604771,0.3293516,0.36344436,0.31715766,0.32351047,0.07413545,0.02773038,0.1909612,0.4753226,0.33103365,-0.003593265,-0.0510789,0.009155959,0.07682197,0.033028726
0.083077654,0.117948174,0.26447704,0.48529923,0.18385705,0.20149893,0.2173106,0.0025302507,0.1977272,0.08032385,0.22866389,0.21857,0.35544547,0.123621486,0.37517595,0.121093035,0.20474046,0.11437459,0.24923208,0.43322247,0.3901989,0.20683649,0.36554903,0.24329406,0.40048018,0.46201763,0.44283846,0.09007225,-0.022461247,0.17483452,0.178453,0.10743961,0.1265389,0.45283887,0.51698875,0.1823365,0.16114238,0.24853234,0.316962,0.17944992,0.1343176,0.08554825,0.022031892,0.068853006,0.13988268,0.29753676,0.11555811,0.018578881,0.2415801,0.19157061,0.18737125,0.10540387,0.47379407,1.0000001,0.44852537,0.22320135,0.41665673,0.29710367,0.20060074,0.2388145,0.21506238,0.32903004,0.23511313,0.2984095,0.3416924,0.30414525,0.30425802,-0.00068943156,0.25222355,0.12182696,0.36900955,-0.011927778,0.13843197,0.29872558,0.20845401,0.08892596,0.08833188,0.19211408,-0.031088352,0.10017014,0.22806913,0.22352831,0.2237871,0.13074826,0.041732002,0.069672175,0.03005388,0.050916992,0.049778562,0.2012682,0.13188949,0.19194767,0.24171054,0.08518684,0.18282557,0.057919152,0.23468268,0.2122057,0.018578881,0.097743794,0.018578881,0.16226718,0.2174159,0.29492155,0.28454706,0.21678653,0.22764727,0.31150234,0.20838183,0.30540478,0.26263592,0.18219675,0.17252684,0.20366666,0.19801743,0.21731406,0.20909488,0.250688,0.01657374,0.04223658,0.1990535,0.12571052,0.18608633,0.19726007,0.15030415,0.078517035,0.27479887,0.036548525,0.003688323,0.058958486,0.025915012,0.12745298,0.120681085,0.15406147,0.12586606,0.23892069,0.04862911,0.0914534,0.05818592,0.16552138,0.22318798,0.33802617,0.0012277458,0.01528649,0.21039677,0.20719148,0.22115321,0.2394284,0.0458249,0.075552166,-0.038151167,0.11850641,0.23721032,0.20706274,0.19616674,0.36838895,0.08883952,0.1637438,0.19139001,0.15124802,0.19841234,0.3187063,0.21750565,0.1868717,0.28602985,0.24854545,0.39510456,0.14514466,-0.026906015,0.19673873,0.29937077,0.18458602
