0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.29656643,0.30739805,0.35145712,0.36121827,0.41063273,0.21772505,0.2967659,0.28475118,0.3122441,0.262484,0.32164937,0.19955425,0.29574484,0.31893834,0.32318205,0.442081,0.39756936,0.35207283,0.24795717,0.25840545,0.24031931,0.14459075,0.20265844,0.34152332,0.36676404,0.3475499,0.3068692,0.2451047,0.2656372,0.340255,0.57062745,1.0000002,0.30264175,0.27465796,0.29544637,0.2611613,0.29694885,0.3366701,0.18601829,0.27217963,0.39160064,0.22431469,0.33207315,0.24944212,0.3111202,0.29504532,0.23724854,0.39686197,0.28227693,0.28847694,0.27276686,0.41814673,0.37480846,0.42038673,0.3351084,0.41386762,0.4063383,0.34586874,0.3152675,0.31037906,0.46935356,0.38367426,0.3969816,0.2757675,0.25963277,0.33987135,0.34447724,0.35429752,0.25720328,0.51115,0.3283801,0.18238962,0.44179612,0.23350838,0.2773468,0.33759376,0.32459125,0.45166224,0.18568385,0.35503504,0.30841398,0.20944944,0.36284137,0.22024679,0.296035,0.12379745,0.28507337,0.44475022,0.2918361,0.28403437,0.27479187,0.2908747,0.40457875,0.338138,0.38440427,0.36619067,0.4365145,0.40844476,0.28177023,0.26351663,0.20102444,0.36839214,0.30243143,0.20464048,0.33510777,0.26110914,0.21660182,0.3245706,0.25987995,0.28453228,0.22465618,0.24957806,0.33771402,0.35901532,0.3853759,0.28469795,0.27079603,0.25466064,0.20323601,0.2302032,0.38920105,0.35597456,0.36538658,0.26816607,0.299332,0.22077572,0.28551632,0.28373677,0.2218816,0.32209754,0.3755452,0.38137117,0.25937194,0.37529647,0.3980558,0.41085202,0.38056457,0.50983226,0.332207,0.45231986,0.33021197,0.3863613,0.439619,0.36756155
0.4280825,0.4293784,0.53436184,0.54605293,0.46578896,0.41907978,0.36680865,0.31108105,0.3683041,0.43840247,0.39138454,0.40283284,0.5008749,0.32088,0.3476554,0.3930444,0.37944975,0.36379513,0.41802606,0.42397398,0.39011747,0.28252026,0.18589899,0.38727993,0.3158143,0.4511979,0.4251552,0.35849702,0.3487701,0.48177373,0.49677616,0.30264175,1.0000001,0.3659921,0.45288306,0.36754757,0.36622545,0.4881745,0.22084637,0.20241487,0.25907585,0.3950327,0.25304428,0.38397834,0.3848139,0.52415633,0.5075476,0.5403202,0.15598516,0.6236094,0.51847863,0.43374318,0.29722178,0.25822783,0.31668758,0.37146065,0.3056816,0.2462976,0.34823942,0.41764802,0.38298815,0.25466442,0.34723502,0.5043404,0.4692449,0.512049,0.44349694,0.4271807,0.30792087,0.37259695,0.3553605,0.30988705,0.35587096,0.37317592,0.29120362,0.40072346,0.29834282,0.27497646,0.4674003,0.28324017,0.41348165,0.3361769,0.3553289,0.31779662,0.32779115,0.14352863,0.36954045,0.27453092,0.42023915,0.43735686,0.24133831,0.3037514,0.43194285,0.33070168,0.28457966,0.39340848,0.46813482,0.48216933,0.37633568,0.2884493,0.30630568,0.24184072,0.53747714,0.3228119,0.32242227,0.26284096,0.24754773,0.31262827,0.35009462,0.28336197,0.28483903,0.22278467,0.35438704,0.3194612,0.3796418,0.3369601,0.37564564,0.4141137,0.37846285,0.33142182,0.36564347,0.45808494,0.40335158,0.36541986,0.42387247,0.41204372,0.45108724,0.51884985,0.5273735,0.36071318,0.28145546,0.25320336,0.33191448,0.38035625,0.35228172,0.31260332,0.41331974,0.39506045,0.42281055,0.27656734,0.27153188,0.34662765,0.38882348,0.30540338
0.6000689,0.39103156,0.4573561,0.49625945,0.44113472,0.37602398,0.35066846,0.49475867,0.43629983,0.43553105,0.40981585,0.41497993,0.41387355,0.22531563,0.2324543,0.3960935,0.45850378,0.30967966,0.42072505,0.4822316,0.35311586,0.26230228,0.38615218,0.38307282,0.45773304,0.40597874,0.39387003,0.45560372,0.36989638,0.61290586,0.37101033,0.27465796,0.3659921,0.99999976,0.6103574,0.2864133,0.4779965,0.41298893,0.27453667,0.32836816,0.287239,0.37563726,0.20356226,0.45228508,0.32790446,0.61847776,0.39674366,0.36142048,0.3857627,0.36540836,0.4090914,0.25735876,0.34187123,0.3128021,0.30200905,0.3152051,0.23878309,0.23675013,0.42182577,0.51319385,0.53625655,0.4976668,0.31824547,0.36517984,0.39167532,0.5510601,0.56637627,0.42572725,0.357576,0.48863843,0.3889537,0.31231862,0.3123838,0.43526533,0.2732571,0.52998435,0.33397666,0.3989439,0.43934268,0.29582068,0.45559675,0.45132458,0.3765486,0.32163218,0.39341867,0.26115492,0.3790071,0.3081105,0.3797755,0.41129822,0.39834332,0.33273953,0.3243023,0.32858798,0.2814688,0.28196988,0.43605793,0.4248313,0.411965,0.26450902,0.3321314,0.2548713,0.38137302,0.2691009,0.21708494,0.23741655,0.25368696,0.20745176,0.32331243,0.3070678,0.3179687,0.1888825,0.31978396,0.19139454,0.26571676,0.22288293,0.35590518,0.39522544,0.44429547,0.33172774,0.37233266,0.40464473,0.32123166,0.27854934,0.362544,0.42773187,0.48731428,0.5181525,0.4461782,0.46322834,0.1812109,0.23209232,0.21042605,0.39654845,0.32922745,0.32675058,0.4533602,0.29215991,0.28787223,0.20507571,0.22266291,0.37307447,0.2917063,0.27276307
0.52028036,0.39761662,0.53003436,0.5016959,0.42841417,0.32762358,0.36113268,0.60987234,0.5305991,0.4388731,0.53542584,0.3805305,0.41626954,0.35029197,0.29754144,0.40393317,0.44688705,0.40240586,0.4988599,0.47818133,0.26809373,0.3486392,0.28682187,0.41752115,0.41791207,0.47788596,0.48370206,0.54332167,0.38598976,0.5971229,0.43004555,0.29544637,0.45288306,0.6103574,1.0000002,0.4597272,0.27889454,0.44344765,0.33434972,0.3496058,0.37119776,0.51704645,0.28135768,0.4493307,0.380324,0.60216624,0.37345937,0.44688475,0.19588393,0.31464636,0.42995554,0.36524767,0.34464467,0.42376828,0.30154812,0.3212584,0.21677054,0.21819885,0.3546376,0.5003131,0.53422946,0.34202182,0.3671834,0.45955348,0.26534197,0.53744835,0.47364655,0.3865494,0.21624392,0.42471218,0.3636841,0.3377159,0.29663566,0.36463797,0.37275913,0.47603858,0.2890154,0.37625825,0.35800064,0.29682988,0.41294435,0.31933883,0.2951483,0.3383546,0.28526267,0.23829615,0.34602118,0.30580387,0.45696676,0.3648555,0.27636194,0.3873991,0.33815837,0.31230646,0.2749121,0.32992584,0.41619614,0.3576306,0.38815135,0.3568197,0.3450932,0.2776988,0.44372666,0.22137424,0.28303194,0.29599074,0.26198164,0.2462737,0.2556203,0.32788673,0.22928862,0.19643158,0.33242702,0.25011903,0.37254566,0.28858805,0.32920873,0.29774854,0.34805948,0.3521877,0.49281746,0.5041982,0.38939467,0.29305512,0.50684154,0.46418947,0.3113386,0.4515356,0.40276387,0.3644323,0.23843257,0.29952878,0.23212709,0.33691984,0.40484,0.31114155,0.40685204,0.3325395,0.29732853,0.2598629,0.20143247,0.4026503,0.3288406,0.24127185
0.27461788,0.24524876,0.42008284,0.28101134,0.42347434,0.18099241,0.25999418,0.29191658,0.40519777,0.35484573,0.37531507,0.26357135,0.35215828,0.3516407,0.38634634,0.3278684,0.34722197,0.36459145,0.32583004,0.25592032,0.29383108,0.2470181,0.18548548,0.37883338,0.3221138,0.3987278,0.4314425,0.31793395,0.30421898,0.3691268,0.30363223,0.2611613,0.36754757,0.2864133,0.4597272,1.0,0.13416097,0.26019484,0.34301436,0.32094654,0.32322094,0.40255222,0.24935168,0.23268835,0.3440126,0.33571795,0.3455243,0.270824,0.26444408,0.291759,0.42867777,0.33986747,0.3414393,0.28706127,0.2118243,0.1812546,0.29397213,0.23812953,0.2516433,0.31448177,0.37808645,0.27357626,0.29626635,0.34271434,0.2006297,0.30639064,0.27881902,0.23770882,0.19507769,0.28294182,0.22791803,0.23912834,0.2978443,0.25614315,0.3405293,0.24009782,0.2327196,0.29438227,0.2639312,0.37598386,0.24176395,0.17155503,0.3264951,0.17612016,0.3434493,0.15826511,0.23866548,0.24977167,0.38987374,0.2920304,0.25774258,0.40001655,0.49565494,0.27602237,0.29650962,0.36961132,0.32234585,0.42583796,0.33650792,0.30924022,0.4696755,0.30651164,0.3762829,0.28750363,0.27114925,0.18556169,0.20159315,0.2540244,0.23420347,0.2667727,0.3367058,0.17840193,0.29092178,0.2671546,0.3395053,0.29465425,0.36820433,0.21765399,0.25295907,0.3781323,0.3490287,0.34429225,0.26100796,0.17743577,0.39499465,0.37790155,0.24412444,0.26710823,0.26564988,0.20902582,0.3610608,0.34930322,0.17718436,0.3506899,0.37816918,0.31339028,0.23745227,0.16377911,0.38266248,0.12038367,0.26440287,0.26358196,0.18418416,0.3411436
0.42415234,0.2947923,0.314169,0.43784532,0.30068284,0.38498914,0.30824742,0.3552197,0.3105514,0.4112094,0.33591372,0.32531804,0.4709592,0.2537135,0.31096554,0.30759758,0.17646158,0.29116568,0.34434986,0.36302972,0.23959115,0.18736157,0.17517836,0.28164864,0.33411366,0.23221421,0.29330882,0.31393147,0.3701426,0.41929913,0.3750676,0.29694885,0.36622545,0.4779965,0.27889454,0.13416097,1.0,0.4251399,0.29806742,0.23841612,0.2916284,0.3602433,0.27694705,0.43580976,0.28179744,0.46255928,0.22705707,0.2380575,0.1505381,0.34047434,0.22196046,0.3097567,0.27385092,0.21971172,0.24265465,0.3208686,0.2215358,0.28024858,0.2086235,0.37227336,0.37943417,0.43474996,0.32100874,0.24273922,0.31400675,0.43568593,0.39941418,0.37800154,0.36562094,0.5317629,0.46062914,0.26053995,0.4164243,0.3398379,0.27562895,0.41549647,0.29990363,0.26627403,0.4154906,0.25446665,0.40457684,0.2817157,0.30569413,0.22516036,0.25680476,0.2314966,0.24800606,0.2377968,0.2788054,0.37812874,0.28955743,0.23212516,0.24742353,0.2073142,0.29950514,0.3034562,0.32672727,0.36819747,0.31919,0.3200496,0.1912573,0.2373809,0.41857353,0.41757202,0.22988631,0.28941587,0.35827944,0.25150266,0.30008638,0.31226885,0.31516656,0.21744858,0.22961435,0.21194898,0.2612547,0.29851133,0.29717836,0.407329,0.33299762,0.24406764,0.2652464,0.32754877,0.29868537,0.26086473,0.26041278,0.2575219,0.45625058,0.41251335,0.3908186,0.45768693,0.30197874,0.25643522,0.18380567,0.33840853,0.31910723,0.2817386,0.46537793,0.39678308,0.28693733,0.34565467,0.18455435,0.31339025,0.30440468,0.18547958
0.3374924,0.44464767,0.36598122,0.5532466,0.41833684,0.38500166,0.42783326,0.33904773,0.32108277,0.617767,0.47459713,0.5116794,0.5039341,0.23635875,0.27092123,0.39269072,0.36861035,0.4484093,0.44715136,0.48743472,0.40127736,0.33209765,0.26116177,0.3768729,0.2795948,0.36040497,0.38682783,0.43405187,0.4481582,0.480253,0.49984133,0.3366701,0.4881745,0.41298893,0.44344765,0.26019484,0.4251399,0.9999999,0.3631551,0.350931,0.36817968,0.3591087,0.29567045,0.4470904,0.49766284,0.4883548,0.32894632,0.42287898,0.117441855,0.3261076,0.3539991,0.46574718,0.39055967,0.3586572,0.26996085,0.28834483,0.360136,0.24209744,0.29215145,0.3940463,0.40165597,0.32474807,0.28339177,0.47424504,0.4213093,0.50336474,0.43964437,0.52356714,0.26562902,0.37019974,0.35136077,0.28051212,0.2698121,0.48671073,0.43672588,0.526431,0.4095083,0.4186139,0.41519904,0.23686121,0.43113104,0.41469416,0.33948854,0.24554099,0.37164629,0.29810134,0.27331227,0.34814867,0.40706646,0.35100365,0.24899225,0.3176404,0.33339867,0.13670088,0.32792068,0.30022335,0.48960054,0.49041507,0.44672143,0.3103019,0.33874795,0.21490994,0.5254292,0.37179118,0.33171555,0.37228563,0.3576543,0.3003797,0.37609375,0.36107957,0.33124828,0.21157676,0.39510685,0.24913812,0.3141981,0.3320698,0.35214108,0.43276653,0.2926697,0.4384464,0.49987078,0.55378294,0.4078551,0.409519,0.48340467,0.39632818,0.45402905,0.44381285,0.4123842,0.46292105,0.33259678,0.270096,0.28095636,0.32010943,0.38487524,0.31103998,0.4769522,0.4621262,0.40130568,0.24167721,0.22584948,0.2861417,0.3047561,0.29661784
0.29707748,0.35437152,0.26648,0.29520103,0.23531663,0.26494396,0.29013234,0.28007832,0.25840247,0.31431994,0.37937838,0.32345724,0.436623,0.25684416,0.4214728,0.24829087,0.3166067,0.35893792,0.299691,0.24962424,0.34406257,0.3134936,0.37120923,0.4405478,0.382629,0.24821591,0.36429068,0.3386075,0.3310212,0.3116576,0.3061141,0.18601829,0.22084637,0.27453667,0.33434972,0.34301436,0.29806742,0.3631551,1.0000002,0.36001763,0.48444402,0.36575127,0.3671381,0.2778385,0.42942855,0.247646,0.32677564,0.312881,0.17177223,0.24997866,0.32148236,0.26669112,0.24570525,0.2357665,0.3343559,0.32307768,0.2842721,0.23018727,0.2646837,0.3133627,0.3814336,0.16720527,0.24677435,0.23887338,0.20061925,0.24510123,0.22563231,0.27573606,0.25642696,0.30435467,0.5078062,0.4058275,0.2273916,0.26159596,0.3921083,0.32046938,0.29188234,0.38772312,0.34101373,0.30127266,0.33460996,0.39214888,0.29346272,0.30200234,0.3566828,0.31354812,0.26644802,0.33629432,0.44245398,0.307915,0.49257773,0.36363354,0.41807997,0.22551967,0.2983782,0.36519438,0.32447624,0.31679308,0.41638184,0.4412206,0.52711236,0.33896926,0.39329106,0.2567286,0.40318772,0.35749257,0.31169873,0.19769953,0.29215688,0.4212256,0.29884237,0.15279268,0.2615995,0.21310791,0.340757,0.3389709,0.32135278,0.38687655,0.29514378,0.4142837,0.29810312,0.42467576,0.37763643,0.298642,0.25640082,0.31500417,0.25091863,0.22775704,0.26782393,0.36248624,0.427968,0.39153928,0.40187553,0.3650148,0.41085902,0.45257258,0.39376867,0.3616671,0.28703144,0.2654692,0.11339187,0.41709477,0.32962632,0.25704116
0.22840565,0.26248422,0.27064764,0.24152191,0.4345551,0.19630235,0.27170396,0.28597432,0.26003373,0.34031934,0.32536,0.2877008,0.24298233,0.24467367,0.3065298,0.40156215,0.35011852,0.42038542,0.25841966,0.25581717,0.2780302,0.19971897,0.15841255,0.41632336,0.35651416,0.30768842,0.2804451,0.24643338,0.23589092,0.40176082,0.3326573,0.27217963,0.20241487,0.32836816,0.3496058,0.32094654,0.23841612,0.350931,0.36001763,1.0000001,0.58625335,0.3590989,0.4257267,0.25741568,0.34416664,0.34795815,0.3064422,0.27543604,0.28059185,0.20827982,0.26119262,0.3132642,0.41627908,0.38098198,0.2543041,0.2903843,0.23479052,0.25782698,0.33290118,0.39785382,0.4654051,0.24877454,0.30055302,0.34799302,0.26703,0.31249738,0.29847124,0.3368029,0.26158357,0.32174772,0.40059513,0.4116532,0.25719377,0.3103843,0.24799791,0.34868824,0.269315,0.31390974,0.2684925,0.26442513,0.28431115,0.39551222,0.31230205,0.3529335,0.3646738,0.42949963,0.30102104,0.2734539,0.4123582,0.34772098,0.28270411,0.43567154,0.44408956,0.2409852,0.39249533,0.2692796,0.31299013,0.39652574,0.37863952,0.36873156,0.50561166,0.2739815,0.3506925,0.25519472,0.3094045,0.29942274,0.20873186,0.3234174,0.25361976,0.47748727,0.20605165,0.17369382,0.30672514,0.30878654,0.34107277,0.3394021,0.3179577,0.25059438,0.20805739,0.31903785,0.37557054,0.32486004,0.31790748,0.17946425,0.3611391,0.34647956,0.25106734,0.23925233,0.2414313,0.28514856,0.28318474,0.41970545,0.20661631,0.3386586,0.40826052,0.34838372,0.37334755,0.32975107,0.3281915,0.29210132,0.28508052,0.32464203,0.29631627,0.15007468
0.28165197,0.29550207,0.3324479,0.34267294,0.4040205,0.30181313,0.32011884,0.26027906,0.28943574,0.23483442,0.30639213,0.27501142,0.31097746,0.34939006,0.4864431,0.45589876,0.32614687,0.4869069,0.2483226,0.25105077,0.28160942,0.30543,0.1590919,0.5499812,0.46354723,0.4379199,0.3710999,0.27775604,0.27641234,0.34374538,0.48955274,0.39160064,0.25907585,0.287239,0.37119776,0.32322094,0.2916284,0.36817968,0.48444402,0.58625335,1.0000001,0.47390026,0.52726936,0.3002282,0.3956282,0.31957847,0.30958903,0.38398707,0.21012491,0.30911285,0.3053643,0.47845325,0.38205662,0.39271462,0.31591552,0.4198941,0.4205739,0.31709266,0.32446092,0.4796077,0.49808264,0.28635633,0.4212367,0.43884653,0.32542107,0.3350218,0.30498397,0.27993342,0.16601722,0.39415225,0.50856656,0.5894073,0.41594493,0.35316056,0.25418016,0.36753482,0.29865956,0.42377245,0.32992226,0.4140271,0.33884495,0.37171403,0.3606613,0.37236127,0.3450754,0.3891585,0.32143337,0.45569393,0.42164016,0.3923413,0.41650882,0.43554643,0.4593753,0.26064447,0.47397175,0.38405877,0.46029922,0.42897373,0.4277581,0.63389397,0.44359446,0.36052296,0.30664453,0.24108307,0.32803175,0.37791133,0.24925114,0.2208021,0.39355153,0.3685056,0.3599707,0.30054414,0.33489686,0.3462512,0.45288467,0.38990197,0.3713962,0.32535416,0.3254689,0.44676667,0.37243655,0.59597,0.4255629,0.4236976,0.41306004,0.39685863,0.30494615,0.30155808,0.31707883,0.38716936,0.5002558,0.5209226,0.2924543,0.39270985,0.5438774,0.42628866,0.42900914,0.4197108,0.44258696,0.31283152,0.1871168,0.38750005,0.38923883,0.36478487
0.3131648,0.34419346,0.34513924,0.38592115,0.4153369,0.25788796,0.45927182,0.3466729,0.42940977,0.42744458,0.45849636,0.33702806,0.39658573,0.4356939,0.39761633,0.5386299,0.37738043,0.41297272,0.36434478,0.38888338,0.21716784,0.48984754,0.32656407,0.64115876,0.3710158,0.48964798,0.49902952,0.38284656,0.35817018,0.43605223,0.40416592,0.22431469,0.3950327,0.37563726,0.51704645,0.40255222,0.3602433,0.3591087,0.36575127,0.3590989,0.47390026,0.9999999,0.43220916,0.39582783,0.4158325,0.4953807,0.29465926,0.42403322,0.24241328,0.28817254,0.32327545,0.36193424,0.3034837,0.24428427,0.31454402,0.37954435,0.21799034,0.27246806,0.3374333,0.5087062,0.4846179,0.38182604,0.41857442,0.41137147,0.29073337,0.4620269,0.29497215,0.30296782,0.23423687,0.3950026,0.37179297,0.4222607,0.3582322,0.3396956,0.35678327,0.377078,0.28311932,0.3787935,0.36303765,0.39801252,0.33107257,0.30828655,0.32877463,0.32725784,0.3722024,0.3822465,0.3799469,0.38162106,0.55030584,0.33904648,0.3883552,0.47808155,0.34515685,0.3137298,0.46321896,0.38082966,0.50702554,0.36650687,0.35934833,0.38500395,0.43417457,0.2993514,0.35920957,0.2122814,0.23192053,0.28820673,0.21673211,0.16713166,0.32201552,0.29234934,0.29913533,0.16498348,0.34435052,0.2009172,0.35954916,0.3510193,0.32839888,0.2380553,0.37943533,0.45235452,0.40722275,0.55565774,0.3675369,0.3324626,0.41950214,0.42858392,0.3347757,0.34622514,0.36920235,0.37480754,0.29249737,0.36037973,0.28277025,0.2918809,0.43156746,0.36823985,0.33489645,0.39070702,0.31386772,0.25949278,0.22347742,0.4401965,0.35036218,0.23702967
0.22602314,0.2434186,0.28281873,0.27508298,0.38141564,0.21502379,0.24889609,0.19734214,0.23641008,0.14075738,0.22261445,0.18814011,0.2284426,0.36223558,0.41895232,0.34590653,0.26589838,0.3392484,0.2152876,0.14742886,0.20375565,0.39834803,0.1511995,0.4714465,0.35553858,0.28959066,0.24196984,0.18181388,0.22537404,0.2225111,0.42001462,0.33207315,0.25304428,0.20356226,0.28135768,0.24935168,0.27694705,0.29567045,0.3671381,0.4257267,0.52726936,0.43220916,1.0000001,0.21419072,0.2942959,0.23825932,0.30106175,0.28629708,0.19276622,0.30242205,0.21365657,0.3681389,0.28009275,0.31581062,0.3500626,0.3424265,0.29802668,0.21216166,0.23830149,0.3884455,0.36828107,0.36728054,0.33455306,0.3255154,0.2643164,0.25138947,0.15230049,0.29505685,0.11447337,0.35936671,0.4387161,0.38700175,0.32307976,0.29576275,0.11204209,0.29744357,0.23245822,0.32445532,0.27840826,0.28488582,0.23027185,0.3072174,0.3034471,0.4015647,0.46561158,0.23511437,0.39632452,0.48326182,0.47019932,0.2625148,0.27286628,0.39304507,0.46329364,0.31654453,0.36685953,0.28153378,0.4272554,0.30625552,0.29265258,0.48503864,0.3403963,0.43782553,0.21604584,0.03988537,0.21815312,0.19910721,0.16520539,0.20449296,0.20725295,0.3099014,0.24308485,0.21146,0.31471735,0.25804234,0.33986542,0.32741705,0.33675092,0.31560487,0.2293551,0.37283856,0.29795083,0.46963626,0.366568,0.33150285,0.25344676,0.23097824,0.23750158,0.16430126,0.19857983,0.23281404,0.3352372,0.30753368,0.3268372,0.34352767,0.5616703,0.54037553,0.30991116,0.4574505,0.3218854,0.42348522,0.252475,0.44859716,0.3015862,0.26406056
0.44023708,0.3622591,0.33983314,0.37387818,0.34673104,0.31836298,0.4090421,0.46869,0.44773805,0.41421914,0.43118674,0.39186367,0.39809656,0.17871931,0.2639544,0.2635493,0.28249824,0.28333747,0.44823176,0.3989577,0.31938973,0.15382044,0.25793228,0.3210451,0.3225279,0.33551455,0.3601942,0.4873715,0.46056873,0.57943213,0.36298358,0.24944212,0.38397834,0.45228508,0.4493307,0.23268835,0.43580976,0.4470904,0.2778385,0.25741568,0.3002282,0.39582783,0.21419072,1.0000005,0.4976664,0.49050003,0.27603835,0.4054917,0.18339075,0.26882952,0.40367854,0.3535358,0.2839145,0.34216517,0.27010122,0.3461883,0.27062112,0.27662763,0.32487944,0.40991998,0.38650197,0.376,0.38592988,0.35835466,0.33198762,0.5062948,0.5289299,0.52419865,0.19391091,0.41992489,0.28949136,0.24571398,0.32618666,0.43632707,0.4466601,0.4839282,0.44702953,0.3830058,0.574359,0.42499512,0.49580145,0.36775434,0.2562874,0.20484275,0.21573322,0.26628855,0.28006083,0.28720832,0.19050752,0.3346684,0.2704739,0.19133449,0.21327287,0.22302873,0.23766206,0.27293873,0.37083834,0.30583975,0.39369562,0.24497372,0.16324198,0.23722562,0.30601317,0.3694378,0.31069285,0.33216938,0.24016543,0.3885691,0.37508553,0.3110026,0.3220035,0.22767791,0.3058029,0.2986871,0.2961853,0.30197912,0.32888144,0.33350638,0.31953388,0.38201946,0.42164373,0.35833487,0.35334665,0.25357482,0.38100988,0.38787556,0.38898197,0.5418087,0.4901018,0.35124525,0.24119987,0.28605962,0.19793656,0.27996024,0.2954732,0.27927616,0.4430191,0.26717877,0.2991939,0.1519746,0.20961717,0.30403996,0.33712676,0.27098086
0.3928874,0.36746317,0.36044636,0.38731274,0.3803631,0.3646005,0.38267022,0.3344333,0.42847103,0.4358795,0.51138455,0.4459685,0.47365424,0.20432892,0.4259183,0.38800603,0.37765557,0.3789597,0.5033463,0.42008922,0.36160558,0.18167526,0.2401676,0.3108048,0.35603976,0.39618552,0.41866794,0.5013614,0.42939156,0.4081996,0.39607134,0.3111202,0.3848139,0.32790446,0.380324,0.3440126,0.28179744,0.49766284,0.42942855,0.34416664,0.3956282,0.4158325,0.2942959,0.4976664,1.0,0.41882423,0.3194189,0.42349654,0.22123209,0.27770078,0.29576552,0.33701977,0.28289902,0.31149712,0.25429672,0.2959815,0.3172025,0.23430294,0.260431,0.37550634,0.36170357,0.28426895,0.31071573,0.35405228,0.3510904,0.364939,0.40973008,0.5306817,0.29875407,0.37088132,0.43016285,0.315468,0.38343906,0.5136457,0.53380644,0.48956528,0.50775886,0.5205014,0.5287199,0.51976705,0.4412182,0.26110274,0.4314534,0.16030261,0.31047502,0.34796098,0.30013713,0.40154973,0.33976695,0.35271132,0.25209352,0.35809788,0.28127006,0.25735056,0.33318502,0.44986075,0.4140423,0.47176248,0.40942076,0.32392803,0.4720937,0.15656193,0.4075132,0.37258118,0.28033456,0.40007138,0.25044048,0.3509014,0.43950093,0.31448874,0.34337246,0.21050197,0.27730864,0.277273,0.3785003,0.25936347,0.42722684,0.30144927,0.27472085,0.6247561,0.52903396,0.3989473,0.40248036,0.27037764,0.3873568,0.48303828,0.41044828,0.4504766,0.47106686,0.39278257,0.36133182,0.2947001,0.28757155,0.30385166,0.29719073,0.32035348,0.41806024,0.393552,0.42069313,0.33106244,0.15449615,0.27504814,0.30178627,0.29423934
0.40698013,0.48594728,0.39356697,0.5498543,0.5237436,0.47737536,0.47369972,0.5279279,0.5274436,0.5917089,0.56363,0.4759135,0.47889867,0.3411036,0.29640928,0.4395277,0.47499567,0.38266382,0.5933131,0.48876724,0.43131977,0.27014917,0.3584214,0.3462802,0.38028765,0.43025643,0.45291582,0.5447264,0.52062625,0.5901789,0.49182528,0.29504532,0.52415633,0.61847776,0.60216624,0.33571795,0.46255928,0.4883548,0.247646,0.34795815,0.31957847,0.4953807,0.23825932,0.49050003,0.41882423,1.0,0.47657502,0.42036283,0.28797972,0.41501582,0.4595244,0.38781402,0.3365155,0.39931375,0.26280424,0.35297745,0.29646012,0.2570407,0.45795658,0.4624797,0.42316717,0.39962423,0.4083472,0.4840278,0.43026838,0.6145358,0.53951997,0.4431984,0.34888437,0.44885564,0.36274642,0.2773004,0.4089545,0.40423733,0.3329053,0.4985031,0.32943383,0.34255382,0.4452425,0.30841064,0.4730498,0.375103,0.33589548,0.27361518,0.34585646,0.25920695,0.4096691,0.36473262,0.40272155,0.44609457,0.2853291,0.35648274,0.29743642,0.38043606,0.32627413,0.34166452,0.43375173,0.4786749,0.42838517,0.29304892,0.30728018,0.27008978,0.51339483,0.30818775,0.28328934,0.3762022,0.34972468,0.25568497,0.32918468,0.38983473,0.34065858,0.12583934,0.44141185,0.3007435,0.39381108,0.27659142,0.4092348,0.37373552,0.3337565,0.3257144,0.40012875,0.4335335,0.3510532,0.39468294,0.4722291,0.46180713,0.42069685,0.5688765,0.43557656,0.45230657,0.23305404,0.27071893,0.2821928,0.39665365,0.342048,0.30121374,0.53054434,0.33593738,0.30365247,0.25199226,0.21047926,0.33496937,0.32838356,0.2838232
