0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.17672905,0.22724408,0.22482692,0.2450864,0.23822987,0.22102025,0.30404964,0.2075521,0.21715972,0.27495104,0.31772286,0.17547733,0.22005334,0.23594779,0.17275669,0.2316148,0.3004317,0.2572343,0.23674697,0.25748548,0.3181467,0.27278575,0.39046413,0.2600411,0.24995272,0.26756817,0.18990871,0.38412666,0.26543316,0.32095033,0.25669703,0.2207759,0.21494956,0.18018812,0.27099067,0.18942788,0.12560657,0.24160153,0.29983622,0.34417516,0.27604395,0.32694528,0.1742306,0.23557743,0.31152976,0.29095685,0.25331163,0.25535107,0.20771763,0.30463567,0.24124688,0.26898336,0.2085868,0.18467751,0.2546139,0.17823426,0.2509226,0.16648075,0.26485348,0.23174638,0.24509166,0.18510953,0.20988858,0.23797059,0.2399464,0.25498828,0.18161196,0.24992171,0.18352425,0.22487442,0.1868738,0.22248414,0.21541904,0.2757131,0.23215126,0.26041615,0.22581305,0.2500585,0.24114811,0.2936636,0.23088793,0.2397295,0.30881718,0.14773422,0.23400563,0.36187318,0.18919347,0.23637997,0.23512234,0.23436238,0.24527583,0.2590402,0.22878712,0.2599184,0.22856806,0.24550463,0.21703881,0.22156337,0.26945823,0.18116343,0.3618478,0.21863881,0.32102183,0.2571898,0.21971753,0.2920757,0.1726143,0.25116846,0.23858355,0.2956606,0.28902388,0.16833653,0.21397479,0.24962541,0.24372846,0.35189772,0.27200916,0.17427553,0.2108879,0.24813381,0.24610676,0.203452,0.23529536,0.23595053,0.25059298,0.22082566,0.26327652,0.26173002,0.21139812,0.24352714,0.25163135,0.25151,0.32836524,0.28217912,0.18320087,0.3400442,0.25551933,0.23995715,0.14679214,0.16798377,0.19032404,0.2514768,0.19841786,0.32947817
0.21530452,0.22256131,0.11557791,0.22899956,0.09316159,0.16448398,0.24026984,0.22530833,0.28072166,0.29521984,0.36451274,0.21783423,0.26116842,0.09457399,0.13859254,0.18601397,0.3385018,0.19095919,0.27046293,0.29904118,0.21254143,0.15842412,0.32248145,0.18557262,0.25946525,0.11237997,0.24494806,0.42636168,0.2740001,0.30194414,0.17024443,0.059479553,0.1598092,0.2119678,0.20453586,0.19980441,0.1950483,0.20301834,0.3949297,0.10720578,0.08795381,0.311403,0.07598065,0.30842698,0.2611819,0.2723652,0.1642955,0.18162623,0.16600624,0.16857514,0.23237577,0.12874594,0.13716936,0.19409916,0.112249516,0.11384636,0.07847543,0.07706446,0.19287018,0.1895321,0.21428058,0.17072782,0.2121088,0.13910468,0.16253822,0.16499709,0.11760537,0.16300353,0.20216803,0.20446646,0.20240635,0.1366955,0.12686798,0.15537101,0.19521077,0.27257165,0.19585061,0.1768783,0.26761934,0.23872162,0.21671116,0.2395483,0.20310687,0.052429385,0.17549051,0.22507007,0.24293353,0.24624626,0.17757484,0.25233883,0.23629771,0.18991438,0.086219236,0.2373173,0.16099417,0.21682468,0.17373818,0.14027223,0.29434308,0.115572445,0.18200004,0.14816114,0.26881063,0.2267259,0.2025801,0.24897718,0.24878837,0.18030545,0.22445047,0.29470867,0.210175,0.06742741,0.15866978,0.16621892,0.095004514,0.16964892,0.2626228,0.15759137,0.11039892,0.15522201,0.13235512,0.13050187,0.09299997,0.13679577,0.099509016,0.18044126,0.19531566,0.22267456,0.22345957,0.23650783,0.13402484,0.14031883,0.18956728,0.227637,0.13087095,0.1634102,0.13896237,0.18278688,0.14208984,0.09919435,-0.026870746,0.20484294,0.1497353,0.07252483
0.35991377,0.31909955,0.15507758,0.24074261,0.19954298,0.30606002,0.25414392,0.27015233,0.29218227,0.3856175,0.3049997,0.40746894,0.36713037,0.15338194,0.04243315,0.06643367,0.2141552,0.22005866,0.35007533,0.29627466,0.29089153,0.11540265,0.10954475,0.10881205,0.19382311,0.07774078,0.1774178,0.3557998,0.76525915,0.34401283,0.070185535,0.0745427,0.17543873,0.21775247,0.2346847,0.16775444,0.28140953,0.29633367,0.21243528,0.057244495,0.102582514,0.17902946,0.015734628,0.35034013,0.27418262,0.29552156,0.115042664,0.14489552,0.1896455,0.081903264,0.19286273,0.18768042,0.16027333,0.10412966,0.08107221,0.019718526,0.10170541,0.12855366,0.24996755,0.19922504,0.2271348,0.1634734,0.12478924,0.1296683,0.153314,0.34874174,0.4156307,0.3818909,0.13257867,0.27298322,0.2726087,0.06361646,0.15143378,0.18146873,0.29871517,0.2345103,0.2905729,0.17533413,0.23373318,0.12429406,0.37809336,0.23668896,0.13227832,-0.009346858,0.14364742,0.102075495,0.1296265,0.1056661,0.17384975,0.2462816,0.16426852,0.14251925,0.089543924,0.15456158,0.09415803,0.17336373,0.20868278,0.15078516,0.30810016,0.11727632,0.081608854,0.12312417,0.25226012,0.33093598,0.14995238,0.1935807,0.4035804,0.089186154,0.28668785,0.21029815,0.21755457,0.029925516,0.13017613,0.037347976,0.10112047,0.13796538,0.20423135,0.17986554,0.24355476,0.17645065,0.20627746,0.17461424,0.15630971,0.1365238,0.31107265,0.26478145,0.22503835,0.28795266,0.4067696,0.23487893,0.20618589,0.061141264,0.07545232,0.142652,0.23833188,0.07395265,0.26586464,0.07763863,0.15599377,0.0061488096,0.081771895,0.13396752,0.0069412813,0.07159546
0.4149784,0.4150843,0.4219113,0.4874953,0.3313693,0.21741079,0.17682804,0.36583412,0.3422309,0.37547317,0.32588053,0.27300334,0.38086158,0.16774546,0.11068593,0.25479805,0.4124481,0.224276,0.3729158,0.25756982,0.36448932,0.16345005,0.34209037,0.14777225,0.39010957,0.28251708,0.2814909,0.43266937,0.38040885,0.7929429,0.2827077,0.15905778,0.3289094,0.49196,0.47263804,0.21749002,0.25460482,0.31473792,0.17784029,0.26506168,0.14512676,0.2146947,0.12194671,0.41920334,0.31344515,0.4642906,0.3190102,0.21293703,0.27317756,0.25596485,0.36639225,0.2595992,0.1993869,0.27017266,0.23779732,0.15696494,0.11671278,0.081890464,0.36029506,0.34562564,0.39934093,0.18087444,0.22177511,0.2849538,0.187435,0.39895087,0.43809116,0.3736993,0.24334551,0.3588314,0.37870777,0.11661678,0.18166816,0.24571505,0.22450566,0.22500709,0.1620298,0.16512373,0.25197524,0.17504847,0.36644682,0.31333965,0.27973998,0.14890435,0.26222402,0.15507655,0.25102487,0.22024816,0.12781766,0.29172608,0.16796221,0.14416522,0.1725859,0.2977052,0.13418129,0.23618287,0.2682172,0.24641046,0.3036961,0.10806002,0.15718892,0.107161134,0.3412375,0.22679782,0.12862946,0.13792759,0.19891292,0.15050904,0.21103348,0.38669646,0.16452354,0.13430016,0.131669,0.20260073,0.29598147,0.058833584,0.31195906,0.25562903,0.14974433,0.16917008,0.24568312,0.24292538,0.10587507,0.12901485,0.37786308,0.41616935,0.30192745,0.3341804,0.3545773,0.29051417,0.11876456,0.15516333,0.21302499,0.25857812,0.2272774,0.17941514,0.40884656,0.1830719,0.2592338,0.1723573,0.11640306,0.21454896,0.16909254,0.19902107
0.20421198,0.22438058,0.2726816,0.412467,0.2783144,0.19249971,0.13497868,0.16003005,0.10804124,0.27545393,0.2510575,0.23276326,0.32952863,0.2577319,0.17584066,0.41157383,0.25364494,0.34119815,0.31485483,0.2581511,0.20073238,0.21480669,0.16203102,0.28662416,0.35558823,0.3778897,0.29830045,0.14052534,0.15556887,0.2985104,0.7010768,0.32560757,0.40363854,0.27126002,0.28760493,0.069171056,0.2755097,0.36201033,0.113537945,0.13160712,0.24953881,0.20922849,0.12129249,0.13629794,0.1430015,0.3585533,0.252934,0.3063631,0.20869462,0.38073084,0.27383438,0.28864834,0.1664941,0.08428885,0.19950348,0.24007009,0.19021493,0.1222747,0.21264628,0.30823302,0.35031182,0.18482006,0.26944548,0.26133904,0.1645843,0.272382,0.28377753,0.15060446,0.23095748,0.34548628,0.42870945,0.21075834,0.2574068,0.20624268,0.1034298,0.23159854,0.111617,0.18812972,0.10414173,0.062225405,0.17956942,0.25607514,0.24820623,0.23671225,0.23619843,0.15099807,0.33646667,0.34918237,0.28859192,0.40724587,0.19702074,0.1343876,0.1490916,0.30722263,0.2497583,0.23922208,0.40222055,0.25898463,0.24797499,0.23770511,0.10310845,0.14600071,0.3319799,0.12502812,0.18536091,0.19626942,0.260065,0.1085961,0.18967664,0.20328769,0.15563542,0.077343464,0.14221962,0.2004894,0.27801394,0.107751966,0.21668845,0.20183203,0.15417497,0.09348521,0.21505804,0.4143803,0.10703295,0.24024159,0.38511148,0.21578938,0.24688922,0.29644686,0.2578075,0.33663636,0.19528435,0.10686936,0.19477966,0.27430475,0.29502594,0.14840756,0.34800062,0.31350553,0.26057458,0.31301323,0.10042284,0.1537424,0.21009968,0.23243569
0.21518211,0.23096749,0.2715963,0.24666886,0.2682536,0.15507863,0.1733122,0.14013863,0.16320336,0.13702407,0.1886743,0.098879166,0.2033117,0.23591074,0.18019469,0.31784165,0.31821257,0.21711464,0.17121273,0.14068717,0.18397728,0.17143771,0.15647715,0.20946914,0.25591296,0.19336909,0.20741725,0.117841385,0.12279585,0.20368569,0.43370378,0.7824954,0.20956345,0.19176726,0.18491836,0.14624025,0.17314419,0.20937607,0.15033022,0.15748304,0.23414332,0.08439819,0.21597193,0.11171612,0.1920461,0.16994034,0.16175833,0.25328782,0.25342312,0.27038735,0.1850108,0.24892296,0.23441595,0.2734574,0.2974378,0.24232548,0.27201045,0.28946137,0.2885837,0.21339214,0.283572,0.2474541,0.24665475,0.13659185,0.18216817,0.19738021,0.24160437,0.22891943,0.17011604,0.32829127,0.2758565,0.18080488,0.31775796,0.16946116,0.17093462,0.20699017,0.24628389,0.371162,0.047460247,0.18196414,0.17306238,0.21637586,0.24311382,0.13371697,0.26682097,0.06182675,0.22835979,0.33894962,0.18412052,0.24384269,0.263651,0.21809411,0.28115207,0.30057946,0.22656095,0.22129428,0.26631287,0.27139187,0.18443964,0.13199484,0.20246917,0.2534842,0.19611345,0.11188686,0.24267645,0.16710946,0.12295943,0.2419709,0.16391149,0.22616056,0.14715034,0.22952753,0.1861616,0.2478359,0.26026237,0.13601805,0.1590192,0.26703677,0.1516733,0.13833715,0.30351132,0.2040814,0.2427302,0.17051876,0.20861462,0.083163776,0.18502942,0.19789173,0.16052935,0.20954534,0.21786535,0.18880212,0.28235808,0.32230997,0.24452513,0.36445153,0.30268818,0.3944221,0.18381514,0.3614432,0.31571302,0.28297544,0.25176105,0.35416913
0.6448278,0.3510646,0.46046633,0.46028525,0.30151486,0.4007975,0.28547698,0.38263023,0.26677722,0.29261374,0.28468975,0.33001006,0.3331378,0.1324969,0.14486977,0.22742033,0.32644707,0.16273503,0.34409207,0.4066635,0.24307945,0.21202171,0.25494647,0.26511586,0.2964521,0.30301613,0.3069861,0.38103986,0.30940163,0.4614211,0.22693583,0.21821806,0.34511426,0.7672374,0.4773441,0.07828936,0.4595505,0.31485164,0.1073347,0.18252343,0.16849369,0.21961164,0.113211825,0.39502937,0.26266086,0.3937276,0.21325535,0.2852109,0.29687148,0.26754704,0.27076584,0.19389552,0.22761124,0.24590828,0.16621622,0.20536624,0.17008978,0.1764374,0.32269263,0.4160808,0.3716336,0.42407638,0.22760192,0.2677945,0.38724613,0.4954501,0.5472247,0.377414,0.2115322,0.44018057,0.23755164,0.20822573,0.24193881,0.41197163,0.22228831,0.41834098,0.19659531,0.24431881,0.36853537,0.10405796,0.35812703,0.31905636,0.13524196,0.15333746,0.1235007,0.19438311,0.2514047,0.08771588,0.22729807,0.27929857,0.19621387,0.21897134,0.1804927,0.2031255,0.1696898,0.1933639,0.314647,0.33889174,0.3244348,0.16203643,0.1464981,0.14500989,0.29083678,0.27843127,0.18133914,0.20361856,0.229043,0.1719595,0.260076,0.1755883,0.27140987,0.16565704,0.2503243,0.11438489,0.2136418,0.16050039,0.16530202,0.2978389,0.39591092,0.22715798,0.3092278,0.31771845,0.31622213,0.2344357,0.21457231,0.2794338,0.3719634,0.46913716,0.40860093,0.31500286,0.17351863,0.15833978,0.11204958,0.21118385,0.22917022,0.12293448,0.3367042,0.22233786,0.22104925,0.11142047,0.18109292,0.22664282,0.17974764,0.25824872
0.19082955,0.1699277,0.26473173,0.28453165,0.3339315,0.16648103,0.22680734,0.31882828,0.31153715,0.37680888,0.30193245,0.2853986,0.25649318,0.233897,0.16401573,0.26019782,0.3248999,0.20487468,0.293674,0.3430423,0.23817869,0.2608798,0.24071822,0.2662951,0.2928998,0.2386013,0.29525584,0.24896389,0.25367242,0.35307664,0.21050502,0.103313394,0.23902276,0.54671776,0.3311659,0.31656,0.34948063,0.22310552,0.23349157,0.27258638,0.16679546,0.24332817,0.13465081,0.24007286,0.15290424,0.45527184,0.31941676,0.16008507,0.2638887,0.2372309,0.36865807,0.16713677,0.17401269,0.11207735,0.21251665,0.08888221,0.08818397,0.19981286,0.21708599,0.24621618,0.3184196,0.29848316,0.13034184,0.1724527,0.12315489,0.2620951,0.2559802,0.19966742,0.12645774,0.25921983,0.21770346,0.24467844,0.16579577,0.15027797,0.23054363,0.24179316,0.18874477,0.1726028,0.23247689,0.10553398,0.259988,0.23919207,0.17476945,0.1935684,0.33758354,0.14443918,0.32328022,0.2393099,0.23370351,0.24313623,0.26987252,0.22990108,0.2583801,0.2871468,0.17856851,0.16251574,0.18741654,0.1778857,0.06923664,0.1852217,0.28150177,0.19908631,0.21993464,0.110960305,0.13220409,0.083738185,0.1549039,0.11207725,0.12288891,0.25363293,0.090236664,-0.0356957,0.2205027,0.14094383,0.13926905,0.08494523,0.260797,0.20336339,0.1965465,0.21478587,0.20418598,0.29523286,0.1639355,0.115486406,0.31111574,0.1539669,0.21502995,0.26260728,0.23408994,0.13687746,0.01658407,0.14498124,0.086941056,0.26325855,0.1970138,0.1743169,0.17227748,0.09612766,0.24069548,0.10559556,0.095041454,0.22941065,0.08740104,0.133217
0.3837134,0.1913809,0.3131201,0.3641953,0.28448182,0.22639826,0.22385447,0.50801414,0.38646588,0.3000246,0.36392003,0.2594103,0.22421452,0.21710008,0.070238344,0.22588183,0.31765726,0.16747347,0.3871114,0.33633816,0.11444813,0.20098698,0.16757436,0.17716017,0.29056498,0.29722643,0.33873564,0.39039147,0.27438986,0.42053592,0.187834,0.08143371,0.26413387,0.504546,0.80939233,0.25119865,0.13112932,0.20612413,0.15799868,0.1970585,0.14297605,0.29996127,0.10053071,0.27943724,0.19165066,0.5070535,0.22736615,0.18674006,0.098444074,0.14432852,0.28619382,0.16238779,0.12060413,0.28084347,0.08971244,0.09704609,0.042002916,0.074993744,0.23007457,0.32297283,0.36427113,0.18233627,0.18446153,0.24540907,0.12888043,0.35018218,0.35621786,0.20067948,0.13911927,0.21002361,0.22706774,0.16922522,0.092607245,0.21586436,0.16530174,0.32184803,0.1100382,0.20553128,0.16992486,0.101738885,0.28018004,0.14807796,0.1367495,0.15869555,0.1596541,0.15436324,0.19825529,0.14850098,0.2635787,0.14503169,0.07824359,0.18122077,0.12883848,0.17241025,0.038501173,0.109844446,0.24477988,0.15739179,0.20676121,0.17052469,0.1728122,0.0923022,0.24774787,0.06211444,0.12259804,0.1880158,0.19155635,0.12259799,0.16791606,0.19127339,0.08260396,0.10376875,0.17806716,0.09131163,0.2037799,0.06491279,0.22142202,0.13231978,0.2253591,0.14275958,0.31858352,0.26547927,0.16955774,0.118049085,0.3207062,0.3022617,0.18549076,0.28459668,0.27143192,0.19020543,-0.050953485,0.06690403,0.09188375,0.14200982,0.21112096,0.1238168,0.23739952,0.09906583,0.087056264,0.12028636,0.052562963,0.17545122,0.104003385,0.04218348
0.116592035,0.04439103,0.33147073,0.18763766,0.24455424,0.09778941,0.067495875,0.07740149,0.107041925,0.20396154,0.21337783,0.18670753,0.23662192,0.24121065,0.19647968,0.26245332,0.23902178,0.21383654,0.179406,0.20991834,0.14983305,0.23415181,-0.017449634,0.22244589,0.14585045,0.23666482,0.26977566,0.16779193,0.1165098,0.17014298,0.093344554,0.028189674,0.28310418,0.13326845,0.21589817,0.6765989,0.011104967,0.12921652,0.24514511,0.14777169,0.1561532,0.2302635,0.12983868,-0.0074178427,0.22562052,0.12783031,0.18878624,0.09381764,0.18849668,0.20299123,0.27915114,0.14388901,0.14194979,0.008018728,0.08093611,0.029384498,0.11331745,0.09039056,0.13754573,0.1646002,0.21971542,0.15726927,0.077580415,0.18419722,0.06212748,0.044386715,0.11171755,0.07349741,0.116154626,0.11359682,0.1456998,0.20009522,0.1282722,0.09133552,0.16135266,0.03830123,0.08466563,0.10275182,0.13622528,0.1245698,0.10050349,0.066332966,0.20643853,0.054658543,0.31126624,0.05898884,0.17045003,0.12262338,0.25607032,0.09990077,0.10834084,0.25800613,0.38965672,0.14661396,0.15075213,0.1687005,0.20029986,0.23442526,0.12091229,0.1733244,0.44907156,0.059754148,0.24091223,0.1429943,0.087343626,0.03477872,0.07894795,0.009076184,0.07265404,0.11693159,0.16653351,0.009253576,0.10133786,0.09887461,0.22217369,0.10748291,0.3341753,0.104772955,0.11044283,0.21894906,0.14375511,0.2128536,0.10178054,0.04452225,0.24690911,0.19757998,0.126641,0.066097274,0.11522846,0.036818042,0.14492026,0.1372303,0.14269903,0.23008037,0.25006622,0.26241827,0.057767175,-0.036833853,0.24499221,0.03569627,0.14984608,0.104654595,0.05193552,0.20162036
0.33571023,0.2719498,0.2313655,0.34369653,0.22791663,0.2675509,0.2182829,0.26302546,0.2315144,0.3665708,0.21566524,0.24247095,0.43053484,0.13371982,0.1709618,0.21893819,0.18901199,0.17173131,0.3178675,0.35352772,0.20623937,0.08584792,0.1482564,0.15948373,0.27776036,0.16695169,0.26311147,0.20397083,0.35688633,0.380929,0.24919286,0.17879137,0.2632501,0.4338966,0.22083235,0.076034404,0.8006256,0.3425646,0.1153891,0.07960195,0.124665104,0.18765393,0.075313166,0.35833406,0.18339162,0.3737849,0.20321888,0.09640003,0.11845873,0.25098693,0.22528845,0.25782096,0.21083316,0.18097699,0.116520315,0.13974075,0.1677364,0.2595035,0.21132486,0.2674231,0.25992024,0.3397091,0.24345133,0.13623889,0.21939531,0.2996712,0.3725435,0.27873814,0.32785192,0.43816358,0.3879158,0.1106227,0.33504805,0.26852137,0.25745705,0.30498412,0.17120951,0.1595685,0.32510626,0.17700574,0.34096125,0.21828294,0.1911419,0.06755859,0.18972263,0.15429088,0.17012168,0.17553648,0.15915224,0.2472524,0.18274324,0.13982382,0.15237375,0.1525807,0.19053441,0.23460335,0.21858169,0.24151589,0.17147908,0.19134717,0.050762445,0.17499024,0.2956433,0.39269957,0.08891279,0.22250704,0.31791162,0.17590651,0.1996154,0.21503653,0.25626838,0.17330134,0.1975336,0.08474426,0.23405555,0.15659618,0.25311726,0.27202412,0.22220568,0.20811749,0.26659104,0.21386728,0.20044014,0.20370768,0.23272702,0.2864157,0.43884665,0.3731961,0.35432827,0.3170455,0.16885918,0.12503213,0.0603532,0.17214377,0.18602546,0.12658437,0.3439952,0.23465678,0.22916585,0.17065836,0.16189069,0.19197401,0.122644655,0.1753357
0.11948553,0.28417686,0.12864803,0.3052227,0.16577125,0.25811034,0.26373857,0.20093483,0.22192714,0.44304833,0.16833617,0.21225443,0.2917482,0.15795374,0.13059472,0.12043305,0.116571814,0.12189109,0.2335685,0.27034807,0.2943686,0.15564874,0.12664196,0.06200648,0.085909456,0.07147672,0.17204387,0.18094988,0.35169327,0.22687003,0.17634359,0.15178059,0.17550145,0.14728883,0.12075127,0.030800493,0.3400425,0.5127178,0.083266474,0.043802094,0.099010535,0.14944848,0.07259871,0.19120468,0.28242943,0.25240195,0.11244212,0.07062275,0.086984366,0.16658022,0.13188337,0.27459943,0.10469211,0.08581619,0.08700959,-0.015270885,0.1701463,0.17245072,0.10241361,0.11221945,0.07539704,0.18139791,0.01988982,0.12875544,0.12500212,0.20440027,0.29138523,0.30067796,0.14596824,0.19680306,0.17924246,0.04930204,0.19972007,0.2318579,0.36337572,0.32880402,0.25434783,0.18511607,0.17046437,0.1566261,0.18919139,0.21369965,0.17648003,-0.016066626,0.26976717,0.13829923,0.104427665,0.21140283,0.075558946,0.158015,0.03727851,0.085182756,0.09440257,0.105196446,0.17049852,0.11776546,0.19864918,0.22414236,0.15040259,0.1518871,0.055469394,0.068034716,0.290048,0.34084788,0.093531646,0.1984597,0.24202721,0.15999058,0.2423794,0.1493126,0.18853255,0.10369671,0.15772142,0.04362849,0.11998413,0.1014879,0.2382277,0.28863412,0.062472552,0.30657285,0.24892114,0.18567707,0.18529868,0.1706314,0.19566181,0.23862904,0.41676736,0.14889404,0.27734315,0.25484452,0.11646732,0.083870046,0.049123347,0.13112873,0.14041552,0.08333706,0.18186623,0.17501263,0.25345176,0.07591043,0.09467895,0.08710596,0.015317348,0.12171032
0.29894808,0.18119036,0.21581246,0.30870375,0.17036703,0.27208987,0.20955372,0.26253492,0.24157327,0.22575796,0.25556204,0.17570949,0.20518957,0.15725972,0.09543993,0.086412415,0.15358265,0.16331513,0.21772853,0.3557251,0.20055977,0.26514706,0.24854831,0.281755,0.1516985,0.16768111,0.20221615,0.25036594,0.3348177,0.3314002,0.29759398,0.13511741,0.2317451,0.21990219,0.2661695,0.12912318,0.31808078,0.50536615,0.27913034,0.11693534,0.28700665,0.30275726,0.18101749,0.41999698,0.2797999,0.27245143,0.1311761,0.17894965,0.044156425,0.18670085,0.246755,0.26483414,0.11529313,0.17818382,0.17645815,0.14347398,0.21054982,0.10180932,0.2080166,0.15880316,0.18501134,0.20105085,0.16201371,0.24551305,0.20681947,0.35177046,0.31720713,0.33023536,0.018970799,0.25715747,0.14952382,0.18461402,0.1457749,0.31650528,0.3481124,0.29677376,0.21148436,0.18863294,0.26314607,0.15430574,0.21138407,0.20078862,0.10928553,0.1590331,0.08895373,0.16699217,0.19217162,0.26142576,0.23737767,0.26938236,0.24753939,0.19110128,0.12802634,0.05771298,0.19740005,0.14954908,0.24940637,0.12491605,0.24805957,0.16390824,0.10508348,0.26050645,0.31103596,0.23903954,0.23395978,0.22686075,0.21846256,0.16212678,0.18659253,0.21330002,0.23132154,0.09372737,0.24334195,0.12318722,0.09395668,0.2515718,0.14798471,0.09982096,0.36635035,0.3491563,0.30160862,0.3980475,0.29063904,0.26841354,0.31835407,0.22666988,0.29542175,0.36671376,0.35991305,0.23224507,0.2862131,0.21094832,0.09612526,0.14674428,0.22477975,0.1623007,0.2541333,0.22599004,0.24917617,0.047491368,0.010781663,0.19966142,0.12455552,0.24769858
0.113900974,0.14351693,0.053827293,0.150466,0.09079255,0.24163881,0.118563,0.09761545,0.12972872,0.26582146,0.16503212,0.3741821,0.2747091,0.07584893,0.16153488,0.1514284,0.029534848,0.25267515,0.21546873,0.28259507,0.1424415,0.16054377,0.0256809,0.12406625,0.07575727,0.025996309,0.15218371,0.20059194,0.23292306,0.09782854,0.074814126,0.053383835,0.2232171,0.1884985,0.13911511,-0.003064897,0.24497439,0.470245,0.17897023,0.057907984,0.098608725,0.10992974,0.14654498,0.16678195,0.25589687,0.17039359,0.08044574,0.15379648,0.1482094,0.19343856,0.1547937,0.15054944,0.12071689,0.039576605,0.12875623,-0.03465836,0.124659725,0.15556839,0.1058879,0.10158591,0.03763807,0.16956006,0.050359607,0.17567612,0.22718579,0.21188176,0.27367434,0.2630582,0.12927422,0.1648313,0.13157888,0.14163814,0.11823821,0.26865923,0.3607067,0.25343493,0.2969416,0.26810145,0.23936458,0.07997194,0.20191523,0.23705342,0.0319895,0.12118663,0.25377697,0.0487812,0.14138378,0.15709369,0.18387505,0.13758993,0.078836575,0.13478237,0.16182064,0.1089204,0.094661444,0.14701712,0.24481434,0.26027766,0.21406613,0.111274295,0.17986743,0.037639305,0.2393646,0.3565472,0.25613937,0.17630854,0.27995324,0.21536513,0.2066354,0.16326526,0.28691137,0.13246302,0.13004324,0.034034356,0.102182835,0.18974534,0.22177005,0.39269567,0.14204496,0.28987908,0.21198231,0.24068922,0.22257411,0.25040197,0.24910565,0.20786893,0.37141663,0.19607225,0.31877607,0.22932659,0.1798994,0.027809417,0.16830087,0.10303811,0.20572191,0.08386053,0.16563763,0.04873224,0.21194378,0.04289223,0.115775675,0.07278702,-0.015291181,0.15521985
0.26746434,0.22862224,0.26485917,0.28320223,0.25943005,0.2114994,0.24052885,0.20689036,0.1945101,0.28850088,0.2308206,0.2717643,0.3238061,0.26998353,0.28863972,0.20756462,0.20984474,0.28926665,0.2609316,0.18795589,0.24237168,0.31686354,0.20577522,0.3346047,0.33748698,0.16192031,0.26771042,0.25321585,0.21154858,0.32427937,0.19232526,0.07461086,0.1188085,0.25566998,0.21905003,0.3113601,0.2861091,0.27105218,0.65991735,0.29401347,0.42734867,0.29723734,0.30838966,0.23229569,0.25651732,0.17285247,0.24596576,0.1792185,0.27549076,0.2844953,0.32084188,0.23364228,0.12495746,0.17749275,0.22376528,0.19314706,0.2835688,0.09182323,0.16691114,0.30554315,0.27632108,0.21637051,0.17719387,0.18811047,0.15736766,0.17605089,0.1411675,0.13275158,0.117745385,0.23382883,0.33582205,0.35767448,0.15050799,0.23221731,0.34488392,0.23278934,0.20333582,0.2190627,0.32950395,0.22567976,0.26667637,0.30955213,0.29324922,0.26397997,0.37813666,0.32588294,0.32040042,0.3037807,0.28469956,0.2836226,0.41983718,0.29136935,0.30118844,0.22448179,0.3680721,0.27145177,0.29564655,0.18311304,0.2874068,0.3927546,0.42476562,0.32369235,0.28151137,0.24581775,0.28256494,0.154434,0.2119154,0.054661505,0.1917616,0.2813849,0.24452104,0.11104713,0.24564649,0.15719463,0.20705599,0.22552133,0.35654444,0.3162092,0.29196027,0.34190345,0.17448771,0.3018997,0.21184695,0.18918997,0.22454564,0.24594371,0.2469565,0.20964462,0.21801333,0.21595989,0.32146448,0.28598127,0.27703983,0.34822294,0.38299203,0.3187086,0.23949006,0.20028937,0.31570005,0.12385771,0.031183608,0.25624916,0.18951838,0.30552083
