0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.19051036,0.17669097,0.40602344,0.14045368,0.24574459,0.21719907,0.17286643,0.34094822,0.18217407,0.26628324,0.21531491,0.22318742,0.30502182,0.36322224,0.18824077,0.35220206,0.28872052,0.34884384,0.25318748,0.2538073,0.30842257,0.28220463,0.2148628,0.2660426,0.24972549,0.39163414,0.092957795,0.2298949,0.3449298,0.30899304,0.14627585,0.27169248,0.29469204,0.28003138,0.16020426,0.19479932,0.22588414,0.27132666,0.58802664,0.5333561,0.31755656,0.33005664,0.33355236,0.20192365,0.3112473,0.29350087,0.3303401,0.1925005,0.16395752,0.20588116,0.26516062,0.37087876,0.39746168,0.21762605,0.2816872,0.19751514,0.23829758,0.35566136,0.2025404,0.32934624,0.36849642,0.23904842,0.302533,0.26285282,0.29949963,0.23663014,0.2880356,0.23639,0.32406664,0.28849602,0.19595578,0.22117485,0.30482477,0.42929456,0.40958345,0.22462125,0.32364747,0.20030154,0.22577712,0.22021277,0.2434823,0.22764383,0.26924732,0.20245397,0.25941265,0.3528781,0.2607297,0.0955354,0.45076942,0.33742082,0.3270446,0.43386543,0.3270446,0.39530072,0.21983187,0.2727486,0.37685364,0.42888948,0.50151306,0.33502436,0.27774173,0.436391,0.20634139,0.23245305,0.30640274,0.38964462,0.08249444,0.35584626,0.600939,0.3730804,0.21570279,0.35252124,0.24834722,0.31190678,0.19187436,0.28917333,0.17304936,0.21835779,0.31581146,0.22559199,0.15806182,0.4933918,0.24476044,0.20459175,0.21091059,0.23394439,0.30244273,0.2893649,0.21609561,0.3519308,0.2303705,0.16495314,0.2410643,0.29767767,0.28276286,0.2557509,0.2663806,0.23677392,0.16297588,0.308988,0.2899247,0.17454661,0.13976045,0.18249714,0.24978359,0.22367994,0.28144118,0.28162795,0.45681518,0.20625769,0.32852525,0.3225634,0.3456077,0.24270922,0.28065705,0.24218196,0.17439237,0.16055657
0.23382643,0.26095998,0.38203156,0.2559877,0.260284,0.21157406,0.20225134,0.22090799,0.21446854,0.314445,0.22163643,0.31355518,0.4982326,0.43420383,0.27831873,0.2529339,0.25362465,0.54586726,0.23737718,0.2426309,0.27011955,0.39679524,0.355435,0.30968708,0.2813837,0.34540367,0.12346032,0.30650657,0.26499298,0.44372302,0.2592858,0.24192469,0.28587472,0.32822627,0.23190472,0.19048317,0.32901138,0.37885582,0.4431625,0.8618127,0.24643946,0.36296406,0.40601134,0.19654334,0.34864116,0.26414418,0.3530714,0.2151174,0.26910114,0.2298929,0.43178028,0.32389385,0.38025478,0.28118965,0.40520224,0.40627414,0.27045918,0.31731966,0.29321158,0.4312395,0.3794676,0.26624915,0.377649,0.38595882,0.29087216,0.30024937,0.27474695,0.28783968,0.2904335,0.1949594,0.16640535,0.2562116,0.4096915,0.5385487,0.606465,0.40847808,0.3259479,0.2123329,0.22834563,0.25248778,0.30465156,0.29457963,0.3138352,0.2937558,0.29040474,0.3529482,0.31746852,0.26152346,0.4742958,0.33095783,0.24889722,0.37932134,0.24889722,0.35055175,0.23332402,0.4320042,0.42882037,0.47454602,0.48323196,0.3189311,0.32807565,0.43406358,0.31281072,0.32290626,0.30773523,0.41316345,0.080961645,0.5936461,0.3942291,0.40546435,0.30067867,0.2909591,0.21313274,0.3101124,0.22643378,0.35772446,0.13624726,0.32725742,0.24610221,0.26010543,0.27252346,0.39193612,0.3081215,0.34009612,0.31191704,0.24432628,0.29678854,0.39109567,0.36471632,0.40114042,0.24906036,0.23472321,0.32026005,0.4301195,0.20132811,0.3390529,0.52151215,0.3544489,0.3604148,0.40479672,0.37224647,0.19634661,0.19048202,0.28283784,0.25550562,0.28108567,0.4271273,0.41497323,0.4345595,0.30032602,0.38955235,0.43039182,0.38774964,0.20542921,0.3125695,0.37345022,0.420349,0.15092708
0.30252033,0.3713423,0.3996482,0.22976454,0.355872,0.3431053,0.37443632,0.32522646,0.3409902,0.33170044,0.31088585,0.38562715,0.33714598,0.5062257,0.3538106,0.29838866,0.3180118,0.42114,0.3646229,0.33190793,0.18384875,0.52976966,0.43214917,0.2966307,0.2895123,0.39844903,0.32182795,0.3672879,0.3589692,0.36826956,0.08715947,0.36549914,0.42941225,0.4215409,0.26521367,0.23533264,0.38339055,0.2924735,0.36318296,0.46028358,0.365916,0.8205776,0.36762404,0.17507628,0.33952406,0.4146418,0.3878013,0.2918974,0.23855722,0.28270456,0.32083702,0.24999037,0.276406,0.28017586,0.37761322,0.23209712,0.2490095,0.33757532,0.18553565,0.44414854,0.39590672,0.39010862,0.38617042,0.38486874,0.23100628,0.21788676,0.4463692,0.24577183,0.2512505,0.28819555,0.17432353,0.32826567,0.3044279,0.404524,0.36220962,0.36176533,0.29945582,0.30525666,0.23550221,0.3316893,0.2510807,0.23136775,0.27144507,0.22032748,0.29994214,0.27192587,0.28326476,0.2653279,0.39939266,0.33358756,0.35558212,0.35828096,0.35558212,0.2894114,0.34149355,0.3587726,0.47453982,0.3647859,0.47457102,0.29886597,0.27526233,0.38645872,0.3615576,0.38977364,0.33087578,0.3296876,0.10585269,0.36413065,0.3892603,0.51546997,0.27979827,0.3059224,0.18730924,0.24187627,0.24270296,0.31532833,0.15864857,0.2744786,0.2782572,0.23992208,0.2699198,0.31911874,0.23483175,0.2594542,0.21176466,0.2937318,0.15783277,0.30920786,0.27477974,0.38034537,0.23253986,0.16599897,0.34314772,0.37973225,0.3190722,0.28370982,0.5343787,0.28497073,0.3149608,0.42698205,0.31851703,0.3408119,0.23069724,0.33871987,0.3311967,0.19970576,0.26608953,0.25939453,0.37756312,0.26386368,0.2536023,0.30364662,0.2949264,0.20540203,0.40077585,0.33436474,0.266435,0.17433833
0.18043013,0.23290195,0.32248652,0.20490572,0.17904201,0.1517023,0.18465184,0.14119565,0.16380832,0.20422912,0.21044856,0.22951923,0.4206354,0.3569555,0.28571564,0.15580915,0.22270909,0.44624546,0.19758847,0.18449803,0.16308993,0.36962017,0.22888021,0.2201328,0.15074544,0.19399281,0.113856845,0.21023293,0.20418915,0.37059927,0.27290788,0.15926832,0.22810921,0.29197732,0.19432063,0.10369287,0.2589862,0.3034051,0.41818416,0.50789255,0.19956088,0.368407,0.7409404,0.093755886,0.28623167,0.18886669,0.26229915,0.2597818,0.2743583,0.1991089,0.28885368,0.22426501,0.3243882,0.34376428,0.3416993,0.3111595,0.18700446,0.20519081,0.2867659,0.31771544,0.26140124,0.36349526,0.31924218,0.24732295,0.27129054,0.18473446,0.19370356,0.098198116,0.32954147,0.21113288,0.1516385,0.28054628,0.3886715,0.5596993,0.43381226,0.31222495,0.28455067,0.120838374,0.19025081,0.2554337,0.16013141,0.29798615,0.264338,0.20680659,0.18745981,0.29124603,0.27504027,0.31903458,0.49830043,0.39467496,0.19634649,0.23923095,0.19634649,0.22173595,0.309184,0.47200152,0.42388713,0.32897887,0.4904791,0.47489524,0.35685235,0.2877593,0.28067514,0.34026548,0.20671748,0.335186,0.08423236,0.46074677,0.4289227,0.4644685,0.3728973,0.18330762,0.05840221,0.19835158,0.12393065,0.30108684,0.11943745,0.21685424,0.22503422,0.20528144,0.117938474,0.3354401,0.26183924,0.23798513,0.21873486,0.25902605,0.21315685,0.21229284,0.3865967,0.33367836,0.2658282,0.22872536,0.23436831,0.40203804,0.24143755,0.2227774,0.40850228,0.28886378,0.31069124,0.22967798,0.21316893,0.19274382,0.1282684,0.1553603,0.12959448,0.194798,0.31950146,0.3404765,0.22344038,0.32242623,0.21575788,0.33516884,0.4866169,0.26510543,0.41294953,0.30778438,0.32682073,0.12932618
0.41313404,0.25685778,0.3244524,0.29371327,0.34222975,0.47340953,0.3549142,0.3989665,0.36314762,0.39711475,0.3309185,0.35567284,0.21940061,0.23697108,0.32293576,0.22023928,0.22311443,0.25734967,0.48775393,0.40399355,0.28493002,0.2818969,0.29860592,0.4592662,0.36931038,0.25684878,0.38371313,0.48193175,0.5269889,0.3196932,0.13025062,0.4490768,0.40830916,0.15975612,0.43903512,0.37161708,0.51747316,0.32546788,0.23754673,0.27271178,0.15141594,0.34406263,0.13298848,0.7383791,0.47438017,0.47801927,0.35234195,0.18237989,0.21783683,0.34556356,0.3405207,0.24010324,0.35045594,0.19525921,0.32630876,0.24973452,0.25096723,0.3124174,0.21094292,0.3587587,0.28671098,0.28964126,0.34585544,0.28163928,0.26109588,0.2627716,0.4698428,0.5028893,0.36734432,0.51226795,0.20448193,0.34945112,0.29747522,0.19290453,0.265976,0.35102928,0.39887345,0.43240166,0.31437442,0.41706133,0.40512294,0.2931957,0.46972978,0.27075753,0.42245546,0.31357244,0.2542553,0.15034126,0.25789908,0.19969288,0.1631543,0.24479705,0.1631543,0.20931688,0.20352744,0.27096713,0.22289509,0.26070493,0.16572429,0.18531057,0.18900527,0.19041935,0.26144964,0.25472948,0.17705458,0.32142732,0.20932381,0.24911073,0.21667272,0.25051686,0.23453215,0.2714456,0.34832448,0.26973823,0.3078577,0.20718957,0.19883828,0.34388158,0.36012924,0.28572452,0.3238565,0.30007118,0.26413777,0.28908622,0.23261835,0.30197257,0.29556036,0.3249548,0.23642239,0.31574434,0.29249555,0.35779673,0.27369314,0.3585829,0.19442403,0.34522492,0.22154984,0.28675708,0.17971689,0.39466625,0.30258298,0.31358844,0.26894605,0.5033592,0.44320422,0.24243501,0.2480239,0.2915108,0.29582524,0.17295325,0.40177396,0.24028347,0.21209581,0.13011831,0.1928006,0.3106787,0.2528996,0.16768321
0.3995501,0.3422873,0.38069764,0.3191491,0.36250788,0.38015595,0.343626,0.46912628,0.3423245,0.3981473,0.39955562,0.3806165,0.3726638,0.41387126,0.2984909,0.28274846,0.11283146,0.315927,0.4548445,0.38299638,0.289182,0.26995784,0.2922929,0.49605793,0.44097185,0.28723693,0.24146435,0.39903253,0.36940023,0.3663162,0.19028677,0.34357926,0.34752673,0.33476448,0.2600419,0.4041424,0.41983294,0.43434474,0.26711062,0.3329937,0.14663884,0.4012865,0.17720278,0.37562475,0.87912595,0.38511837,0.38605234,0.16984355,0.19110864,0.2494723,0.3344951,0.2784066,0.3211158,0.19067314,0.2944768,0.3137467,0.22099943,0.23962961,0.14065534,0.32392073,0.2464986,0.29389018,0.23429948,0.3009972,0.23856378,0.26977116,0.31858206,0.36649433,0.39715707,0.5597331,0.29742777,0.25246477,0.44926307,0.30272597,0.26205084,0.35045958,0.485629,0.5331521,0.30882612,0.45191813,0.42178932,0.34653163,0.50925565,0.29005063,0.42446887,0.20734675,0.41459745,0.11932796,0.30759037,0.3062591,0.1640228,0.3198829,0.1640228,0.21621028,0.22043473,0.38688222,0.31351066,0.24450725,0.33847082,0.22199953,0.20396514,0.29584953,0.36985254,0.33043027,0.37246114,0.3094069,0.22268428,0.2673232,0.3338585,0.35079652,0.17026554,0.36384577,0.33105242,0.2808531,0.29393786,0.33027405,0.20506789,0.23441309,0.42942142,0.2240716,0.3564763,0.20728688,0.33892536,0.3124169,0.23330659,0.19174875,0.26977244,0.41871932,0.282768,0.24340066,0.2798224,0.2531629,0.27405673,0.541527,0.34447458,0.29929644,0.31131428,0.32615012,0.2097783,0.3454113,0.35898417,0.31685415,0.30454215,0.44828612,0.4101646,0.23281261,0.26624903,0.22869061,0.27716324,0.28187403,0.34623894,0.40314674,0.37333474,0.14024398,0.22250623,0.30924892,0.2518562,0.19007564
0.3883227,0.45595777,0.49440306,0.43741313,0.43266526,0.508524,0.40043414,0.43098307,0.33194044,0.49999756,0.3472582,0.50355834,0.25931448,0.3979174,0.38924545,0.36170167,0.32071984,0.28336707,0.54294264,0.49450225,0.36261612,0.43941012,0.2971722,0.44328243,0.3483461,0.28593802,0.27570575,0.5037265,0.580673,0.48050648,0.18398182,0.60845804,0.58637583,0.27119976,0.45400938,0.40489644,0.36347216,0.29649422,0.27348614,0.25876755,0.20268163,0.4725341,0.18495122,0.37154645,0.37528604,0.8670474,0.5641196,0.29323998,0.3683871,0.3534188,0.36641714,0.3292741,0.38889813,0.15730242,0.34377897,0.27833626,0.25889274,0.3539462,0.33633375,0.38733712,0.37032026,0.42469198,0.38999403,0.4264086,0.18794417,0.36061132,0.59592295,0.47911298,0.25644386,0.3973862,0.2955951,0.25768793,0.31540483,0.294279,0.20916824,0.37615824,0.40791285,0.3116964,0.34020916,0.34061348,0.28728807,0.27404168,0.3873238,0.3142085,0.396927,0.3152411,0.19018532,0.27495188,0.32798684,0.30957377,0.21868184,0.18814942,0.21868184,0.22764829,0.32472163,0.3856736,0.4009312,0.27872893,0.2648887,0.33238354,0.28008205,0.281101,0.31056106,0.37472728,0.32192892,0.36022496,0.21742229,0.27682894,0.29314765,0.30444247,0.2481552,0.46950567,0.32408416,0.27464938,0.3841994,0.23480123,0.25261548,0.3404932,0.29953003,0.26143134,0.26120612,0.3472935,0.27561966,0.3323374,0.18966742,0.34966332,0.2250312,0.38940006,0.22187614,0.3033545,0.3761773,0.37255353,0.26205873,0.2649368,0.30019632,0.3453529,0.36209577,0.33121464,0.3628258,0.45304555,0.3560634,0.27190778,0.38324502,0.4507811,0.44606888,0.3153199,0.23475161,0.22252528,0.33507875,0.29378778,0.4597173,0.28743008,0.3298261,0.22217791,0.25422743,0.29634202,0.21730827,0.20115581
0.29528525,0.3237454,0.48570728,0.40083742,0.31633127,0.28956994,0.29458317,0.3447859,0.2256568,0.4055431,0.23358916,0.43657583,0.38750494,0.3802213,0.27354667,0.2976668,0.39067766,0.3211524,0.3413697,0.28282636,0.33424908,0.44798368,0.33262694,0.26927298,0.23474172,0.2516939,0.1702647,0.2932814,0.4191684,0.43393165,0.17629872,0.36861432,0.3191114,0.30144274,0.27018198,0.24468754,0.26320073,0.2505534,0.25181752,0.29460508,0.12456891,0.29659355,0.1619834,0.23844332,0.27388754,0.3961793,0.7450982,0.17257415,0.5686794,0.55476177,0.33690622,0.41809633,0.41840336,0.27270025,0.34097388,0.43187892,0.31675732,0.28881177,0.523142,0.30451456,0.38966346,0.21630481,0.36878082,0.36246207,0.25668845,0.34975925,0.36623466,0.25396603,0.28576654,0.2695606,0.21101165,0.121845104,0.2954651,0.37968662,0.27654222,0.32868627,0.3181265,0.23477294,0.30985186,0.20132643,0.24139853,0.21141306,0.23864974,0.26727405,0.24800617,0.3283282,0.2403379,0.26630482,0.33245713,0.44415897,0.13037592,0.15118107,0.13037592,0.18519016,0.33195558,0.41232407,0.38497514,0.2611162,0.3453591,0.4342885,0.26173607,0.26229134,0.35099593,0.3254426,0.20150155,0.2478627,0.20407416,0.299861,0.31681654,0.27173465,0.3272806,0.31096268,0.28093123,0.24446505,0.1850958,0.18600053,0.22914577,0.25453013,0.29258755,0.20524219,0.1624608,0.31517377,0.2630387,0.2690704,0.25001502,0.28636193,0.26172248,0.3399021,0.3110798,0.32506734,0.42722106,0.47398925,0.21649253,0.33333915,0.28357446,0.25469923,0.33734563,0.4066209,0.34222543,0.360047,0.32587004,0.21983837,0.31153154,0.23284693,0.34203786,0.25859815,0.35292622,0.32589874,0.31882602,0.36415565,0.27861416,0.44395843,0.3627297,0.28173536,0.2640347,0.31295335,0.3345076,0.20825742
0.28354886,0.46523544,0.49120575,0.32809258,0.4279129,0.25745654,0.27582633,0.27779317,0.27382848,0.40686172,0.20341259,0.36212164,0.35934025,0.3582213,0.24565998,0.26785305,0.31196824,0.5689744,0.35413787,0.34744626,0.27819002,0.42854592,0.4291454,0.2810194,0.23825544,0.31988046,0.20914999,0.354397,0.35840005,0.52658486,0.3318306,0.36588335,0.33439556,0.2752536,0.2111674,0.2073455,0.40990934,0.2782417,0.17611033,0.33221588,0.1192701,0.32913616,0.17598861,0.25772008,0.36025888,0.36794448,0.6643487,0.26123065,0.3707496,0.4026202,0.4858269,0.39404348,0.3587673,0.43083337,0.4924188,0.41816196,0.30968273,0.39028597,0.35368568,0.32641298,0.3128147,0.29299644,0.43005478,0.44667587,0.33213758,0.3327449,0.43348688,0.28609258,0.3333255,0.4093591,0.15166055,0.10372289,0.33914867,0.33591312,0.33094916,0.36913675,0.3689653,0.25414664,0.25213957,0.3429883,0.35440075,0.2720238,0.35242015,0.30990955,0.33553824,0.26721925,0.30240467,0.3103271,0.37300393,0.24621403,0.12602235,0.21322703,0.12602235,0.20705181,0.42920452,0.37356,0.4684505,0.3310488,0.37491554,0.29218125,0.3265798,0.25836575,0.5109137,0.3657765,0.16118842,0.33854747,0.12538865,0.329239,0.3715065,0.3937311,0.2767417,0.38207462,0.19574575,0.2703686,0.31728405,0.23807405,0.15007856,0.33820733,0.4113149,0.2573112,0.37039712,0.37287912,0.31549236,0.25114018,0.21067578,0.23223063,0.42476755,0.5034583,0.3858925,0.36305454,0.33315623,0.3126654,0.2505319,0.33596158,0.2376641,0.23181121,0.44476408,0.4476803,0.3614567,0.429416,0.30816215,0.2695496,0.18298298,0.3430822,0.2874619,0.3070556,0.31840247,0.31914192,0.37920415,0.3429279,0.34733972,0.42528346,0.38349998,0.21076182,0.4511717,0.4970145,0.31663707,0.13065693
0.30540618,0.27167654,0.36179006,0.32953888,0.24553347,0.19781604,0.22311343,0.21396917,0.10284591,0.28266606,0.17719458,0.18760498,0.21760203,0.32816732,0.2296056,0.41758233,0.20742726,0.26606804,0.3366305,0.24280441,0.26900983,0.2750783,0.25280496,0.32058108,0.14662127,0.2040169,0.2094017,0.34055287,0.373635,0.32632175,0.26620364,0.34020618,0.18062016,0.24424823,0.1494874,0.23932788,0.14613017,0.20979586,0.2663532,0.14635158,0.13571605,0.25523168,0.19725844,0.059461925,0.21134384,0.28509307,0.20905977,0.7789048,0.26687405,0.28026462,0.22604972,0.2541157,0.23685858,0.28065023,0.24374273,0.30852497,0.19216627,0.3031169,0.27478844,0.38503352,0.35603294,0.30049807,0.35156423,0.18791299,0.17290267,0.25603825,0.25683904,0.2717956,0.32768294,0.25003415,0.07116973,0.3006071,0.22862801,0.2521833,0.17283626,0.25553238,0.23440477,0.15581284,0.19497171,0.25945136,0.21696833,0.31984755,0.19274433,0.15729456,0.27431154,0.21270677,0.25452855,0.20894802,0.31062856,0.25212708,0.11569427,0.20743206,0.11569427,0.177026,0.40129203,0.30893537,0.290216,0.32238394,0.31613636,0.33352518,0.41493213,0.35030612,0.22339661,0.26475912,0.24041985,0.31410924,0.0939267,0.13619173,0.28532517,0.1533308,0.28775313,0.20026086,0.19599149,0.35483968,0.15928572,0.22550824,0.02724472,0.24518165,0.26068917,0.09407641,0.3200164,0.3181125,0.16430305,0.27821794,0.0799117,0.30254367,0.31498176,0.24136859,0.30570978,0.15340582,0.22118518,0.14277342,0.15833208,0.19355685,0.122310996,0.24991825,0.18081763,0.11530772,0.2569825,0.22533086,0.18100129,0.20969072,0.12756066,0.17701823,0.29495382,0.2128708,0.30132484,0.14302765,0.20516434,0.23073058,0.19341479,0.37051713,0.22124709,0.275186,0.2220982,0.19919664,0.35398358,0.1337938
0.36822784,0.34123695,0.3826061,0.5216527,0.29395202,0.23959756,0.3003863,0.33312726,0.28476197,0.43452385,0.23741272,0.46931547,0.40213412,0.31926712,0.31802106,0.28991264,0.20003755,0.3428468,0.33688056,0.3333239,0.23592779,0.3449427,0.30137038,0.29522306,0.1806089,0.2813306,0.20645928,0.25840467,0.3885342,0.42422748,0.2662894,0.31112427,0.26064265,0.32706687,0.34642977,0.28012592,0.33869204,0.36050832,0.19974683,0.2784335,0.10367586,0.30828586,0.18601374,0.30164856,0.2655606,0.3875377,0.5304419,0.2821682,0.9430048,0.51375717,0.34109527,0.2761167,0.25693464,0.3700998,0.39452833,0.40214518,0.23835933,0.14772621,0.53285044,0.3429439,0.29006904,0.2647779,0.36196297,0.3742986,0.2971237,0.39637545,0.3782401,0.30629724,0.2535984,0.24827759,0.25490177,0.13864982,0.29983446,0.3719657,0.2681824,0.30618423,0.3567142,0.24685286,0.32723075,0.25995436,0.26018274,0.24698056,0.31401736,0.2311458,0.2900652,0.30585515,0.31008357,0.31096968,0.45982844,0.3660209,0.09096544,0.145807,0.09096544,0.19618335,0.34392118,0.36192423,0.27681047,0.23398554,0.2728651,0.38465324,0.25685495,0.15804303,0.31711826,0.29834604,0.21412277,0.2702594,0.21720076,0.3224957,0.23399669,0.365634,0.23120889,0.3595758,0.31858012,0.2775974,0.17061466,0.19769189,0.22379807,0.29514277,0.20019642,0.21146402,0.2621409,0.28165382,0.36897966,0.32094932,0.16816969,0.17264783,0.3324634,0.25332403,0.34519616,0.26504946,0.40600497,0.4299185,0.3070518,0.3345412,0.29525363,0.247318,0.34871,0.37976268,0.35236615,0.33119205,0.23726912,0.35040677,0.41044325,0.29711962,0.36475614,0.346267,0.34419146,0.24605419,0.22637618,0.39008117,0.32509977,0.37737077,0.3000714,0.2479798,0.3123742,0.39641583,0.39167997,0.19164069
0.25498605,0.30755126,0.49905357,0.31011498,0.27803224,0.30054492,0.28071776,0.36101413,0.2562462,0.470244,0.20205054,0.39532754,0.22859207,0.25973454,0.3288043,0.37659004,0.3414123,0.28665143,0.394907,0.28697133,0.29428527,0.43215758,0.36371207,0.26793462,0.19417897,0.24189165,0.2559551,0.3812049,0.44645265,0.4135498,0.20626251,0.3963744,0.38761297,0.4030797,0.2983628,0.32102185,0.4253952,0.34631437,0.24842009,0.2894005,0.06971125,0.29715335,0.13837588,0.30274382,0.30592546,0.41095507,0.53423303,0.24940312,0.5264683,0.8927968,0.388562,0.39424047,0.3731255,0.37688762,0.304711,0.37102556,0.29894397,0.29841042,0.52053666,0.33950466,0.37774175,0.2592101,0.34524608,0.36403537,0.2676888,0.31460738,0.40575463,0.27563673,0.272088,0.34851038,0.11796257,0.20004806,0.23191994,0.3181264,0.23473501,0.20466767,0.3504598,0.29223856,0.32466343,0.17448501,0.23936503,0.19166744,0.25759146,0.19612448,0.33416504,0.30483398,0.27067828,0.22493422,0.3184424,0.33273098,0.06231972,0.18337104,0.06231972,0.20826218,0.4103918,0.41590822,0.34528154,0.23216775,0.27888733,0.441974,0.31220868,0.24827975,0.34538844,0.34010893,0.12677431,0.28096306,0.18895704,0.22672425,0.2600611,0.28732046,0.30941552,0.38808566,0.32504016,0.32865748,0.19254807,0.12967181,0.19461617,0.29656738,0.31918228,0.16608056,0.23253247,0.26688117,0.3782612,0.32967693,0.18379694,0.22422537,0.25787976,0.36521265,0.2990319,0.3092082,0.36649185,0.432015,0.23251836,0.29856092,0.2804648,0.33711398,0.3763166,0.37462074,0.21292044,0.4536317,0.30131775,0.2571271,0.34842214,0.40181702,0.43228462,0.23781362,0.26672924,0.29597813,0.21299177,0.28763264,0.2970316,0.46049744,0.29301533,0.2750436,0.3581013,0.30249193,0.30607504,0.18233016
0.27897584,0.3555877,0.40901327,0.28956228,0.41384757,0.28881168,0.347893,0.3702873,0.27275077,0.37351125,0.29664394,0.37768424,0.24565709,0.33849275,0.32876477,0.2974019,0.37329927,0.44058043,0.2788879,0.26441574,0.41015708,0.34383935,0.36687434,0.26312312,0.25686967,0.3144478,0.16140777,0.35783982,0.39595547,0.4949905,0.3389573,0.261251,0.28798813,0.30629468,0.314305,0.3646394,0.38932827,0.33681297,0.21635619,0.45758665,0.17965558,0.24217236,0.24473679,0.27809617,0.26891965,0.35946712,0.43558437,0.20849904,0.30936375,0.29840803,0.9046239,0.5442852,0.43609083,0.37122834,0.48201436,0.64127594,0.5025886,0.39998475,0.319905,0.32054198,0.27445537,0.2824379,0.45489663,0.47205713,0.3408924,0.41779533,0.38535964,0.29803544,0.32644868,0.33166346,0.22202033,0.25388104,0.2910572,0.38230297,0.33377102,0.41589484,0.4281277,0.18674187,0.24728206,0.26252645,0.3198747,0.22273709,0.26800516,0.2738096,0.32864344,0.24096458,0.27703172,0.40181607,0.35397378,0.25336668,0.18134743,0.21667287,0.18134743,0.17316717,0.2763135,0.38655365,0.42639816,0.2681479,0.38453698,0.37295434,0.37195888,0.38505647,0.41847247,0.3434369,0.31592762,0.44808438,0.097576514,0.3885141,0.2402792,0.325064,0.4214363,0.42811474,0.2528057,0.24760062,0.24310485,0.354759,0.18126222,0.381997,0.22730443,0.23439127,0.34029633,0.40026715,0.3519909,0.36176905,0.41323596,0.40027794,0.41799515,0.5565088,0.48688054,0.4467188,0.3834732,0.3528077,0.26310384,0.3230942,0.2525779,0.2683343,0.40854675,0.44811508,0.31608498,0.38946956,0.29482457,0.20549293,0.23314668,0.29616427,0.30558813,0.36673683,0.4956658,0.4988437,0.42614442,0.44156253,0.34934965,0.5116819,0.4284558,0.3679115,0.39933065,0.47402167,0.5488113,0.1818892
0.24798647,0.2925925,0.43830207,0.2304948,0.3357794,0.1951725,0.31782728,0.34107593,0.2849352,0.31918955,0.16722307,0.32828414,0.25270703,0.30095735,0.3342055,0.40931132,0.33015382,0.43841496,0.22360341,0.25557142,0.3616707,0.34195286,0.26202038,0.2165068,0.21538287,0.20653145,0.19090071,0.33751032,0.32981062,0.36318022,0.2992304,0.2800302,0.26333186,0.30770314,0.2779443,0.2852373,0.30522272,0.23053315,0.23741415,0.38369694,0.21221988,0.22305666,0.19964576,0.23029259,0.27474624,0.27845967,0.39468718,0.15000899,0.23913586,0.26147103,0.5513715,0.9200529,0.3569736,0.3224335,0.43609238,0.4756935,0.59518784,0.3667941,0.31370595,0.21513683,0.34363073,0.3143263,0.37632698,0.4224515,0.3513416,0.37354305,0.3612133,0.23876202,0.2636705,0.25176957,0.20055911,0.23412481,0.25509876,0.36762604,0.24778815,0.3733952,0.37165558,0.18676057,0.23772103,0.25014162,0.3405846,0.23210979,0.27301833,0.2526309,0.24245852,0.3145891,0.2841342,0.32511598,0.3623948,0.27846932,0.20140967,0.23309267,0.20140967,0.21484117,0.239884,0.24432997,0.3989994,0.2672144,0.411314,0.294087,0.31475666,0.32055765,0.31048757,0.23924357,0.27027747,0.347184,0.107900545,0.21044895,0.3273185,0.31611222,0.35426116,0.35373423,0.2697648,0.27731118,0.27668428,0.35849357,0.20957673,0.37587237,0.27051726,0.30145222,0.26981062,0.4274735,0.3285746,0.3181473,0.34700483,0.205897,0.34114075,0.50060004,0.41353083,0.40930274,0.37888706,0.33852297,0.20761812,0.1868302,0.2734721,0.23762113,0.33925974,0.40410864,0.25419232,0.3363306,0.2571157,0.22296876,0.21480587,0.2074489,0.2685268,0.3203735,0.47945833,0.45200083,0.44734377,0.30684942,0.34047484,0.43344033,0.36677602,0.47643444,0.38406706,0.42806575,0.34880817,0.18984538
