0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.597307,0.41115656,0.44182125,0.35961294,0.354068,0.50515056,0.34332693,0.35248634,0.2366651,0.38983816,0.31079108,0.39722383,0.26458573,0.32022113,0.3441153,0.39379513,0.25155932,0.20265985,0.49339634,0.45351532,0.23661879,0.40569723,0.35908967,0.43278384,0.2571572,0.13805795,0.21353969,0.40199676,0.5874952,0.3330202,0.13606213,1.0000004,0.6540998,0.26533777,0.48845136,0.31196237,0.28375432,0.2655411,0.2215716,0.18182623,0.043806423,0.42905518,0.13219802,0.3508451,0.35280648,0.619254,0.40653008,0.22629511,0.2796118,0.32826015,0.2492496,0.2953575,0.32691804,0.19010882,0.24118765,0.19673596,0.25594202,0.27227092,0.2966738,0.45815516,0.45636418,0.45558578,0.27087572,0.28859696,0.15443844,0.31973073,0.5269487,0.4514175,0.3020179,0.46314847,0.2793481,0.2586044,0.323375,0.20830145,0.2422957,0.25436023,0.41052118,0.24808307,0.28573838,0.39425728,0.16987887,0.31675637,0.3184501,0.26274323,0.35914344,0.3171941,0.2638819,0.14782095,0.23760149,0.27667958,0.06252152,0.118298605,0.06252152,0.09975923,0.26271924,0.27587682,0.27978918,0.2733518,0.2233596,0.29891732,0.1842888,0.20487626,0.21695553,0.3699188,0.2858322,0.33736205,0.2227401,0.24394795,0.2972042,0.23466341,0.22499806,0.31473073,0.27567086,0.25650394,0.20384777,0.22629616,0.15916382,0.29979455,0.3479065,0.25736302,0.25138918,0.24518627,0.24955504,0.27965993,0.18011774,0.28389418,0.1726866,0.27808732,0.17886028,0.17050233,0.27040353,0.23428637,0.32461995,0.2963495,0.24919038,0.28304172,0.27711403,0.23590086,0.23824747,0.3557696,0.27870762,0.3899913,0.32720178,0.4162377,0.4238212,0.24529207,0.13471358,0.16271245,0.22737566,0.1810851,0.40155804,0.28203413,0.19496568,0.21162729,0.2643279,0.22514522,0.1787605,0.11854448
0.49910215,0.41229078,0.3925267,0.25124398,0.3606392,0.62400293,0.37152016,0.33235773,0.33131707,0.33170074,0.32332835,0.36335027,0.21712077,0.31883815,0.33235517,0.38489208,0.20483762,0.21898563,0.48858044,0.38168716,0.20801486,0.4160177,0.37139887,0.46155298,0.1996331,0.20602383,0.23481575,0.42488527,0.5014754,0.30548048,0.15048075,0.6540998,1.0000002,0.31035793,0.2851284,0.26630348,0.31911683,0.19487363,0.30444914,0.24596508,0.10766116,0.41906983,0.2218016,0.2828121,0.35102236,0.57837105,0.3725935,0.1645825,0.22242638,0.33761442,0.28181365,0.2262316,0.3496129,0.15965773,0.21988854,0.16388008,0.16061245,0.22350606,0.23257023,0.48478386,0.44620943,0.34332055,0.2210877,0.3072703,0.13886757,0.2312611,0.49468768,0.362987,0.3286661,0.3680864,0.17950225,0.22598737,0.26195118,0.25105146,0.26286122,0.21077073,0.34901196,0.34486198,0.33167067,0.31615642,0.2840613,0.16979344,0.28745747,0.13457881,0.38110757,0.23383966,0.20747915,0.06608311,0.25360355,0.20132554,0.1229336,0.11887752,0.1229336,0.13343835,0.34574282,0.37012303,0.38294154,0.2505289,0.26866066,0.24082445,0.16320403,0.18463354,0.16372874,0.3051935,0.19700074,0.30058566,0.21799564,0.26427513,0.23531151,0.3030038,0.1423007,0.29931343,0.17154363,0.2527439,0.2441293,0.1962452,0.15587865,0.3072496,0.21569705,0.18755373,0.18352519,0.2753845,0.23367694,0.15494025,0.13342714,0.27359977,0.17574732,0.26385832,0.13223621,0.19570847,0.25820178,0.2162368,0.2863329,0.25532022,0.37814435,0.29287767,0.3173806,0.3175187,0.16628312,0.41631538,0.3981741,0.36289504,0.19664523,0.40861118,0.46107316,0.15093906,0.077384524,0.1237206,0.22977814,0.17743579,0.33425254,0.27109614,0.22030084,0.17214292,0.27697396,0.20394146,0.100630045,0.096761435
0.18836804,0.23863189,0.4326898,0.16551398,0.1601851,0.18870047,0.2668206,0.34714097,0.14152586,0.42186767,0.29936028,0.32753474,0.3542591,0.35367474,0.32833016,0.22229144,0.22850241,0.26943937,0.29682362,0.28087193,0.25786385,0.3485975,0.37043962,0.25745124,0.26826763,0.19346303,0.21287012,0.3030457,0.23864388,0.2552135,0.09365761,0.26533777,0.31035793,1.0000001,0.18039998,0.24891306,0.24806827,0.30715317,0.26867944,0.27351764,0.041588336,0.43671006,0.217377,0.1304201,0.37514377,0.21292526,0.31469363,0.22266504,0.2785814,0.39050108,0.28373194,0.32472637,0.14783458,0.15309593,0.21141943,0.27709654,0.18817616,0.18079863,0.17064793,0.3587247,0.3642377,0.34738445,0.2581624,0.2852996,0.1931374,0.18857159,0.20145217,0.16239583,0.17457458,0.20811981,0.19233897,0.19551666,0.21193063,0.22750673,0.26498514,0.23529238,0.25714028,0.345509,0.14703427,0.19954237,0.16161357,0.22284433,0.31166622,0.22987373,0.24317223,0.16900524,0.3377124,0.14928997,0.30563837,0.42328218,0.03006597,0.07215625,0.03006597,0.07055316,0.23480481,0.2701288,0.30867127,0.30985838,0.3167291,0.4368844,0.24424846,0.22108264,0.27021056,0.33683172,0.32026586,0.30833137,0.2428722,0.31002218,0.34542248,0.3856022,0.23748809,0.34469914,0.30849668,0.341004,0.08052687,0.1335071,0.1952415,0.18170992,0.27628973,0.18400005,0.095645234,0.13846013,0.28971574,0.30798852,0.10682633,0.21983588,0.13194738,0.22716594,0.30269653,0.24676865,0.28853467,0.17839171,0.18741897,0.37200433,0.25452867,0.25524384,0.38805866,0.2918067,0.20445034,0.3494617,0.24679634,0.27028736,0.2330324,0.1990477,0.2127474,0.14157683,0.25584504,0.13003601,0.28390914,0.22675635,0.18436944,0.28824303,0.164234,0.2850408,0.21211642,0.22759326,0.23776093,0.07664878
0.3956961,0.31873575,0.2902166,0.35328677,0.32027155,0.27185002,0.28820646,0.36862695,0.24662066,0.3408341,0.22762759,0.4099968,0.23252733,0.2945706,0.2849404,0.25334865,0.11211991,0.22775811,0.36866382,0.29745558,0.20170379,0.24962193,0.2095559,0.22120053,0.2559524,0.16630997,0.30529365,0.3926977,0.4551372,0.31497353,0.24114068,0.48845136,0.2851284,0.18039998,1.0,0.43431684,0.4116924,0.3100678,0.19574793,0.1927301,0.0851666,0.29788548,0.12295477,0.44724172,0.22732575,0.4830659,0.2798442,0.13495603,0.32245338,0.23122752,0.30606306,0.26233605,0.28271484,0.18627402,0.24984016,0.22952479,0.30470252,0.2082034,0.3212176,0.2839185,0.3254044,0.37452182,0.29678512,0.20263398,0.18284652,0.25629568,0.38862795,0.4024185,0.23081408,0.31494373,0.43933326,0.30231223,0.3596759,0.30066928,0.20382404,0.38039973,0.35732576,0.3423792,0.30656338,0.29772583,0.17809002,0.31804937,0.36923584,0.3354414,0.2419756,0.27335525,0.24125524,0.2796501,0.24900398,0.23930708,0.08517933,0.19012414,0.08517933,0.14105454,0.20324738,0.26680884,0.19545665,0.20637962,0.24182832,0.23710066,0.22124383,0.16731352,0.2605733,0.3033094,0.29919678,0.2921498,0.25197634,0.22117962,0.1776233,0.19661552,0.31627953,0.40011546,0.4478908,0.172634,0.37016997,0.27796084,0.26124337,0.4295822,0.26555586,0.25823912,0.22102953,0.2364587,0.40045238,0.3628494,0.22019248,0.20771126,0.14288388,0.33782738,0.2540256,0.2991372,0.34171012,0.32480547,0.27068856,0.21694398,0.25307092,0.33447224,0.33505797,0.28741145,0.2270566,0.27978837,0.26638222,0.36566514,0.48952335,0.32674295,0.4427479,0.38443705,0.27193525,0.20450422,0.15033105,0.17227815,0.46959442,0.28487784,0.2806444,0.24321176,0.26811022,0.23157932,0.2529558,0.0941726
0.25276157,0.29638448,0.3438838,0.33958402,0.30313432,0.232312,0.287745,0.53864205,0.23042354,0.43171525,0.19117403,0.2678347,0.23046899,0.26451215,0.2765528,0.29254675,0.19642338,0.14755483,0.33122906,0.3026159,0.3899356,0.20080851,0.23662882,0.3053943,0.2654676,0.22918585,0.1351704,0.3589521,0.38040352,0.34711748,0.21165252,0.31196237,0.26630348,0.24891306,0.43431684,1.0000002,0.4235195,0.5305131,0.2171062,0.13479954,0.017705575,0.24714786,0.05051342,0.39188784,0.40321654,0.4079513,0.3042965,0.13026658,0.26401314,0.30141902,0.3782139,0.29355532,0.19320226,0.07650015,0.15548891,0.29911646,0.3533538,0.17227963,0.23541602,0.26792112,0.22759825,0.2663352,0.14730616,0.23335847,0.17371511,0.2541346,0.31281215,0.41617912,0.23301286,0.54664284,0.27160206,0.24299079,0.2759385,0.25646687,0.14032778,0.25045878,0.395725,0.4697407,0.29705882,0.4792487,0.30303466,0.48168397,0.28357112,0.36471286,0.2725411,0.29809415,0.3267501,0.17139262,0.16082892,0.37193784,0.031520747,0.17592609,0.031520747,0.16197191,0.21123382,0.2699065,0.13484856,0.24429613,0.17439987,0.2915634,0.19504859,0.1612507,0.21943896,0.26855266,0.38102508,0.26118308,0.24624059,0.20215887,0.13685542,0.16590449,0.14481033,0.39329553,0.4579074,0.2402037,0.24591446,0.25534147,0.26918033,0.37299275,0.24100713,0.3102791,0.35955176,0.20081842,0.39554536,0.36270007,0.3014844,0.20743203,0.17568044,0.35075936,0.19735637,0.23150633,0.35035545,0.3905816,0.25630698,0.36505353,0.21586442,0.31784514,0.23379746,0.31935596,0.23862803,0.32814965,0.25383714,0.3015546,0.50180924,0.3328709,0.5294634,0.4046029,0.1773252,0.18778062,0.15598741,0.23415746,0.3160238,0.29892898,0.1435688,0.23935893,0.117916346,0.15911216,0.23494634,0.11016155
0.27774057,0.2562467,0.23650894,0.2485132,0.2546318,0.27708474,0.31968874,0.34089816,0.31771904,0.3810683,0.20312078,0.26910746,0.21084338,0.22070593,0.32687658,0.2653734,0.25062743,0.29378346,0.31479162,0.34045076,0.21881351,0.29489714,0.33157372,0.26300794,0.29451293,0.32978496,0.27956504,0.35707855,0.40024194,0.40472007,0.18036292,0.28375432,0.31911683,0.24806827,0.4116924,0.4235195,1.0000001,0.38509715,0.27815285,0.30996963,0.19750887,0.29486233,0.11577017,0.45820177,0.40520403,0.36131477,0.32022196,0.13170737,0.28244308,0.37466553,0.33871412,0.2534979,0.34271997,0.28231025,0.32210562,0.31789938,0.2058602,0.24305898,0.36955494,0.21718466,0.16880697,0.27494636,0.24448517,0.29680052,0.3340888,0.25710326,0.4133845,0.29317987,0.40967146,0.40621707,0.107818335,0.21277669,0.27154648,0.32949436,0.26860884,0.29203323,0.38028616,0.45040578,0.27490023,0.4030243,0.37654087,0.2578415,0.39320016,0.18325481,0.30369735,0.30414087,0.3200823,0.2638591,0.3796633,0.24289851,0.18718618,0.4058503,0.18718618,0.3300695,0.33801198,0.34989145,0.27018124,0.2432354,0.28625673,0.20844753,0.23547666,0.24473175,0.2628921,0.27110264,0.1516732,0.20475836,0.18435688,0.24369508,0.21257754,0.32762563,0.3312519,0.36947596,0.3203854,0.29143015,0.33507687,0.26918638,0.16721776,0.39457232,0.30977115,0.18705025,0.3636803,0.31585443,0.44279712,0.28704748,0.15154241,0.2589831,0.2987799,0.32173383,0.25274298,0.38168216,0.18997431,0.25134042,0.33779907,0.36191836,0.29893243,0.4181493,0.43563542,0.31734517,0.36296532,0.38829333,0.36996368,0.4251045,0.2961825,0.43608975,0.47518402,0.26141295,0.30721557,0.32334736,0.2892879,0.20389856,0.3585748,0.31744027,0.22046128,0.14285953,0.3325907,0.3350538,0.28663766,0.21780004
0.232468,0.2976539,0.37634248,0.37560794,0.26667884,0.18357126,0.15815012,0.53511685,0.23934808,0.5430515,0.19979766,0.3672206,0.24684232,0.27114576,0.17452645,0.19481668,0.109317854,0.31889653,0.35971966,0.3692739,0.2518055,0.2617252,0.21355993,0.26109263,0.25310865,0.2196286,0.08250306,0.33180147,0.2294065,0.24848634,0.1355824,0.2655411,0.19487363,0.30715317,0.3100678,0.5305131,0.38509715,1.0,0.27864662,0.3422119,0.039485365,0.33267382,0.29022485,0.33116055,0.4241369,0.3133309,0.27937844,0.16359037,0.35854983,0.29738373,0.32159495,0.21845853,0.10161967,0.23027353,0.1321721,0.293905,0.22602749,0.15448368,0.25875765,0.26715288,0.1875344,0.32366174,0.12541963,0.2433804,0.16404134,0.20691976,0.3330445,0.33976135,0.23492928,0.55721503,0.20686492,0.15030172,0.28405103,0.2757922,0.31537053,0.17211545,0.40859485,0.43472552,0.32260752,0.40162298,0.26095074,0.506215,0.32714528,0.30571198,0.26290238,0.33521885,0.32362399,0.09532493,0.27450696,0.43308997,0.04273287,0.18774413,0.04273287,0.14937611,0.17947577,0.345866,0.28010324,0.18799189,0.3151756,0.26240718,0.16572571,0.27442414,0.27167988,0.33471435,0.33206186,0.32668096,0.29315174,0.27714026,0.31366765,0.2618874,0.2760005,0.38686758,0.4226124,0.29404894,0.23516294,0.24427313,0.20236474,0.22761787,0.3110097,0.29379702,0.32968712,0.22924116,0.38003692,0.38911924,0.24556288,0.2486618,0.1742458,0.3023979,0.25305307,0.26082665,0.31643784,0.4712299,0.30412072,0.53047675,0.21731414,0.28959262,0.4048832,0.31941018,0.2719056,0.380755,0.14997399,0.3605498,0.46994,0.320856,0.35431805,0.3941552,0.24474521,0.20900697,0.18149415,0.24696055,0.29749584,0.3086999,0.1664236,0.24396613,0.21140975,0.13542302,0.30313674,0.1464431
0.22672962,0.25869736,0.2943995,0.1251294,0.15347683,0.19240786,0.20034258,0.39704648,0.25421077,0.3131911,0.3180648,0.2249009,0.3109338,0.33193934,0.33875728,0.3698985,0.2611539,0.29806986,0.34763104,0.29454768,0.34686074,0.36942738,0.2001133,0.20363787,0.15798943,0.30244827,0.3933046,0.27762023,0.3455696,0.18056788,0.025803518,0.2215716,0.30444914,0.26867944,0.19574793,0.2171062,0.27815285,0.27864662,1.0000001,0.44369954,0.18128681,0.3852691,0.31944764,0.17090206,0.28400362,0.29194307,0.26413655,0.19704878,0.19487873,0.24964574,0.22044331,0.20433901,0.2291254,0.25417683,0.23290548,0.19487888,0.23726887,0.25512725,0.22104341,0.31814122,0.22025862,0.21490104,0.17913023,0.1877663,0.11023788,0.19515233,0.20608616,0.12866317,0.3675784,0.18245201,0.2247628,0.22981414,0.38468364,0.42486218,0.35703537,0.1675587,0.20115183,0.261074,0.23478827,0.2006182,0.17214943,0.24425828,0.30457187,0.15844685,0.23619162,0.36890328,0.22116534,0.027344888,0.3251747,0.3786256,0.1681737,0.36103508,0.1681737,0.34280375,0.17870836,0.30337214,0.33442348,0.3204327,0.45862383,0.2763387,0.19045,0.3684647,0.22118682,0.2749959,0.21770252,0.34213662,0.2801793,0.36774272,0.45333353,0.3877169,0.20049015,0.3345431,0.2426253,0.33023182,0.21583682,0.2803054,0.23077819,0.26256678,0.19500908,0.1603213,0.23538804,0.40958047,0.39909405,0.23530364,0.21522088,0.19199614,0.21520685,0.16246942,0.27759942,0.26485604,0.22866291,0.2117551,0.3844049,0.3070908,0.17857479,0.21827613,0.23349743,0.22545694,0.1565267,0.23521404,0.27928823,0.23557474,0.16508631,0.21560875,0.2409567,0.27650166,0.29398537,0.18309852,0.2467022,0.22707985,0.30924523,0.23038754,0.19933923,0.13438919,0.30501223,0.22670995,0.1377129,0.06874642
0.20734636,0.20103973,0.38218608,0.23101988,0.23969933,0.18410969,0.19390908,0.19622195,0.1679716,0.28700247,0.19299828,0.260881,0.42695147,0.36888322,0.20947997,0.16677967,0.26941884,0.5428227,0.19488357,0.16940208,0.19784722,0.33649153,0.29083344,0.22466348,0.19094875,0.325093,0.13006145,0.2415737,0.18227248,0.3926301,0.22914517,0.18182623,0.24596508,0.27351764,0.1927301,0.13479954,0.30996963,0.3422119,0.44369954,1.0,0.24577217,0.3706901,0.41134942,0.16135296,0.3187704,0.23316759,0.32300627,0.18500032,0.24381337,0.2076582,0.4024849,0.33103907,0.316823,0.26714373,0.42914274,0.38719487,0.2724153,0.2488591,0.23279145,0.39522606,0.32532117,0.23634265,0.31622383,0.34594992,0.3000005,0.29655242,0.25593394,0.22204368,0.23271444,0.17190117,0.1421761,0.14598936,0.36101794,0.50348777,0.5858904,0.35584018,0.33209524,0.20357421,0.24180083,0.24544373,0.2610627,0.25605172,0.28777257,0.23633222,0.22484201,0.28104857,0.29570964,0.24493493,0.45006195,0.3153441,0.23972015,0.42039645,0.23972015,0.3695011,0.23574948,0.3988511,0.42174995,0.48560697,0.45587572,0.23483142,0.27500165,0.4255061,0.33959082,0.28725284,0.2511775,0.31634778,0.09182228,0.5509212,0.39231008,0.42972493,0.26665154,0.22530946,0.13894914,0.2719678,0.18872398,0.39060232,0.121239804,0.28315246,0.23676382,0.19023353,0.25910306,0.3594513,0.29364428,0.27447793,0.29105565,0.22247864,0.2614877,0.33439225,0.40267578,0.39756632,0.21013197,0.20296796,0.3958944,0.44655395,0.20969707,0.32160616,0.44904095,0.34080544,0.35077024,0.36675224,0.24102217,0.21725683,0.15678217,0.22564763,0.21860948,0.2621345,0.45450556,0.47017774,0.4470914,0.29663402,0.3733386,0.41071373,0.382446,0.1674669,0.29971254,0.39284986,0.4184054,0.1640947
0.109416485,-0.010286968,0.17615518,0.10802333,0.23524635,0.07781458,0.12765849,0.02876866,0.13356964,0.16290745,0.017303437,0.09243788,0.12684835,0.10772966,0.13878861,0.21294236,0.20458607,0.10980133,0.029715754,0.070003025,0.14367667,0.13068968,0.12440855,0.08770491,0.23329318,0.4739856,0.022163052,0.1157085,0.09351936,0.14372765,0.11863872,0.043806423,0.10766116,0.041588336,0.0851666,0.017705575,0.19750887,0.039485365,0.18128681,0.24577217,1.0000001,0.17778571,0.09253727,0.11319559,0.101207286,0.121948406,0.12318241,0.16923773,0.13965695,-0.0030130614,0.1321874,0.18357608,0.23238316,0.016166538,0.22139598,0.11520195,0.12727962,0.23053642,0.12057574,0.028870095,0.078241855,0.1917685,0.14742209,0.13091913,0.24495351,0.1329117,0.2435013,0.08725978,0.18013474,0.15641756,0.07124011,0.19272667,0.10635503,0.19103597,0.07380025,0.069083616,0.1868895,0.052826606,0.1573593,0.105053574,0.100826144,0.06379173,0.09447489,0.14236957,0.09215413,0.124894366,0.09332789,0.20400873,0.22800907,0.062891096,0.97495747,0.45140964,0.97495747,0.47135717,0.017661465,0.1014124,0.114434525,0.13797727,0.22172932,0.050188597,0.1763894,0.2196892,0.18448658,0.07583341,0.116012186,0.19022617,-0.030615656,0.116058744,0.2752286,0.30853292,0.18805343,0.12696257,0.09138694,0.12190899,0.25050622,0.20626995,0.10226727,0.1264548,0.15861723,0.16536793,0.13779822,0.25728515,0.10336219,0.19589697,0.16756053,0.187957,0.05548325,0.14639089,0.13566825,0.2587112,0.004706418,-0.014455078,0.10086934,0.1036177,0.19473225,0.12358861,0.027547553,0.08406957,0.13843217,0.11408475,0.18129407,0.092417255,0.12295219,0.09179813,0.11518814,0.0067674536,0.14574899,0.19747351,0.19648737,0.12356156,0.09602165,0.026598323,0.1671694,0.23143104,0.11304272,0.21298495,0.14195034,0.42676464
0.29502258,0.36826372,0.38281032,0.2777727,0.2515287,0.34153152,0.33250904,0.33516854,0.30634737,0.3171433,0.35291576,0.38019377,0.3922494,0.5056709,0.33169,0.23932286,0.23276255,0.34068635,0.35204703,0.35565373,0.18055634,0.45814368,0.36046904,0.31713605,0.23137815,0.33705285,0.29346788,0.30057275,0.37291336,0.2867355,-0.012601578,0.42905518,0.41906983,0.43671006,0.29788548,0.24714786,0.29486233,0.33267382,0.3852691,0.3706901,0.17778571,1.0000001,0.3163062,0.1785906,0.3432433,0.4233572,0.36109963,0.33067137,0.26620126,0.2866086,0.2522817,0.20210084,0.19680633,0.22647922,0.28126484,0.18464972,0.19834165,0.27798516,0.17350219,0.48358056,0.36908984,0.40918148,0.32238877,0.36900926,0.13246611,0.19302002,0.34238386,0.23343666,0.19889766,0.28035724,0.20170522,0.28079173,0.34015965,0.33633393,0.3700002,0.32141587,0.27217513,0.3223656,0.23199894,0.3329994,0.17089483,0.26249406,0.30116048,0.21800365,0.26284355,0.24339828,0.26342946,0.18368064,0.36624995,0.3806752,0.1766839,0.3047536,0.1766839,0.25510868,0.33133623,0.34225762,0.40887174,0.3341937,0.45723274,0.32586408,0.22925848,0.30032128,0.3308094,0.36175504,0.33552614,0.2956617,0.13500124,0.35258317,0.41621053,0.4659593,0.19401352,0.26427025,0.2110196,0.2310818,0.175715,0.24104197,0.12029356,0.23381965,0.17755164,0.16790433,0.1445995,0.2560974,0.21103963,0.20830566,0.19189322,0.24691588,0.11884643,0.24777153,0.23573136,0.24763681,0.26201105,0.19639099,0.3322233,0.37897348,0.28919047,0.2765659,0.4657285,0.27108014,0.29127026,0.33882856,0.23627695,0.34420303,0.20796943,0.2950501,0.3211198,0.18565129,0.21469429,0.1206356,0.28613716,0.24527672,0.23561317,0.29750174,0.23888245,0.20925833,0.35273692,0.24368829,0.23697454,0.085376695
0.14521444,0.21724877,0.26014093,0.12717013,0.13359466,0.100259736,0.03692883,0.13925472,0.14578003,0.18121223,0.1869355,0.1656976,0.27840114,0.36957365,0.1944852,0.085749246,0.14106566,0.32984972,0.18490067,0.12739475,0.061604112,0.32670307,0.24554104,0.14392647,0.063009135,0.05872678,0.13003555,0.1819338,0.15171927,0.26176688,0.18166098,0.13219802,0.2218016,0.217377,0.12295477,0.05051342,0.11577017,0.29022485,0.31944764,0.41134942,0.09253727,0.3163062,0.9999999,0.07257956,0.18359883,0.154171,0.1839227,0.2626461,0.18667729,0.14320685,0.18956158,0.16182199,0.21719068,0.2613175,0.18153392,0.12769061,0.09471511,0.12224355,0.15388641,0.28070387,0.15958658,0.23672268,0.22960691,0.18114403,0.119331986,0.14276776,0.20866334,0.05489876,0.15133056,0.17120506,0.13143903,0.18732245,0.2338867,0.42499566,0.359716,0.24021755,0.21502799,0.059485912,0.13017036,0.14997311,0.09343138,0.22227474,0.11332682,0.12302257,0.18485707,0.20815179,0.1873588,0.20885241,0.34686548,0.27600592,0.076822355,0.058612898,0.076822355,0.013798215,0.26170045,0.3900961,0.36581936,0.26549584,0.37583342,0.35488325,0.30481502,0.26166916,0.14883226,0.2866475,0.16389857,0.27753827,0.1298593,0.3380615,0.36664474,0.2969608,0.32201058,0.22224185,0.027986791,0.1481774,0.050284278,0.23510092,0.102826655,0.12448056,0.17474023,0.17736721,0.081361115,0.2042469,0.17180803,0.19065695,0.13381255,0.20864381,0.126572,0.17830706,0.31568325,0.34838337,0.29232663,0.12601718,0.238584,0.3137266,0.14931628,0.18254843,0.37115657,0.17097491,0.25867915,0.22665623,0.11784552,0.11855581,0.10670298,0.108576074,0.0905243,0.1738054,0.20728968,0.23491614,0.2272181,0.16237237,0.1647234,0.21235958,0.38701892,0.23322594,0.30838537,0.124395415,0.237615,0.052147284
0.39314675,0.18728016,0.23564081,0.37206763,0.30023283,0.39496455,0.27373952,0.41124213,0.29891732,0.31834882,0.27633572,0.37624136,0.16579926,0.12721978,0.18609533,0.12611897,0.109890595,0.15438165,0.33654708,0.42318857,0.38139084,0.12117195,0.18203583,0.31747952,0.38475096,0.16106947,0.2507643,0.4259617,0.44891793,0.18310705,0.11589109,0.3508451,0.2828121,0.1304201,0.44724172,0.39188784,0.45820177,0.33116055,0.17090206,0.16135296,0.11319559,0.1785906,0.07257956,1.0000005,0.35649455,0.37179458,0.27259052,0.017545855,0.2706039,0.26919127,0.27224135,0.21540433,0.23026317,0.13231315,0.21746069,0.17816795,0.18050854,0.19076538,0.23301803,0.19737561,0.15563102,0.1647403,0.2210438,0.24111606,0.19974893,0.24553159,0.3905393,0.48698926,0.31988895,0.43805942,0.34924293,0.2530845,0.21722405,0.11192695,0.1661015,0.27435625,0.35542852,0.32908827,0.24996197,0.34190854,0.2962415,0.23562165,0.39261562,0.238068,0.31527078,0.33451682,0.25261644,0.107040286,0.16216484,0.19740227,0.10902132,0.20335639,0.10902132,0.15258409,0.13280582,0.15836564,0.13064957,0.12122808,0.08673132,0.118601635,0.10846638,0.11499569,0.19065598,0.17437159,0.25218645,0.309883,0.24844176,0.18480076,0.12853709,0.1759219,0.14316747,0.32098877,0.3786025,0.2854336,0.16784038,0.19955046,0.270225,0.25498748,0.19274458,0.29669935,0.28447455,0.190225,0.22910017,0.25796303,0.263332,0.21984306,0.16384518,0.21568611,0.12917572,0.25721672,0.3241188,0.3263251,0.31276268,0.19945021,0.07219124,0.32636297,0.13339046,0.23229432,0.099184364,0.35671276,0.21493663,0.4247557,0.36115068,0.34795335,0.49035758,0.3134245,0.25006026,0.23703876,0.2102111,0.16761686,0.39724374,0.20822723,0.1619693,0.16552609,0.086763725,0.22903043,0.23764421,0.085060924
0.3889329,0.29729763,0.35320625,0.28801388,0.28468984,0.34575558,0.30884632,0.4849968,0.3167566,0.39770275,0.4104432,0.3540483,0.3455626,0.34584898,0.32388586,0.31021196,0.11745046,0.2732498,0.4407652,0.36752084,0.2823957,0.24381888,0.24445963,0.5258904,0.3517602,0.19307154,0.2738621,0.4185277,0.35976115,0.29042795,0.180431,0.35280648,0.35102236,0.37514377,0.22732575,0.40321654,0.40520403,0.4241369,0.28400362,0.3187704,0.101207286,0.3432433,0.18359883,0.35649455,0.9999999,0.38748658,0.3321451,0.15205128,0.207809,0.26352108,0.2845596,0.27282298,0.25742865,0.16700317,0.22468883,0.2672468,0.20474705,0.17749263,0.09742837,0.29516935,0.25041565,0.28386688,0.17850393,0.22906978,0.24697173,0.27990156,0.31316194,0.35312247,0.39605364,0.58932304,0.2632604,0.24286379,0.39713454,0.23679775,0.2319401,0.28536195,0.4906692,0.5275892,0.2812266,0.5337262,0.36762193,0.37122,0.5238787,0.24937034,0.42096424,0.21653584,0.3709241,0.05314122,0.2694586,0.30124712,0.10964925,0.27766845,0.10964925,0.21690996,0.2661229,0.39315352,0.3228747,0.20831667,0.2880265,0.18987906,0.1639665,0.19846286,0.3358158,0.3548749,0.2968384,0.29114103,0.30528224,0.24797407,0.2849101,0.3308601,0.08855208,0.31923187,0.3264702,0.32096806,0.2631851,0.25136226,0.21931016,0.23039821,0.3842495,0.19618757,0.31086585,0.20213392,0.3447466,0.32895917,0.14964107,0.2135061,0.25564322,0.3739074,0.25523156,0.20091498,0.25453854,0.2597921,0.28080174,0.5720307,0.36356395,0.26966894,0.2327976,0.28825584,0.21094598,0.31564528,0.3085123,0.31736457,0.30113825,0.46185315,0.41768622,0.20854786,0.20682342,0.19305643,0.23441038,0.26988983,0.32271487,0.3265406,0.27199087,0.12270348,0.17568351,0.25748914,0.21868765,0.14698789
