0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.11838568,0.10296449,0.09912889,0.08349329,0.10809463,0.17842516,0.22104965,0.22131798,0.21600187,0.14580943,0.25334582,0.1437701,0.21808136,0.2397913,0.19061282,0.08046365,0.033009905,0.061327584,0.17456686,0.17256448,0.15073672,0.11670081,0.038375482,0.27389085,0.30629104,0.143254,0.20991352,0.26417837,0.11749844,-0.023972418,0.13753426,0.031414397,0.10628508,0.20193988,0.20636547,0.18747649,0.25026128,0.2718348,0.22482526,0.16606498,0.094126895,0.2407501,0.17948458,0.23519911,0.5018927,0.15398604,0.075634636,0.090577476,-0.008795202,-0.01328598,0.054007642,0.06272793,0.08278299,0.07383765,0.13433677,0.07537955,0.09587019,0.09087247,-0.059864976,0.10405171,0.035631686,0.22166954,-0.017422583,-0.011875944,0.035045106,0.09478067,0.13557294,0.10511568,0.24057171,0.13658682,0.29519188,0.21367832,0.21800767,0.1315554,0.103888944,0.17237158,0.17986135,0.3379085,0.083523944,0.136771,0.15329875,0.14150563,0.35250553,0.0862976,0.22909752,0.043307602,0.20355608,0.048360094,0.109626986,0.14962785,0.08670961,0.21542469,0.08670961,0.13473412,0.15180008,0.17743416,0.08847951,0.058874737,0.25345907,0.05128933,0.1663182,0.20163004,0.16221963,0.14923164,0.18231973,0.06523686,0.13220295,0.013748292,0.21707165,0.16738614,0.043352388,0.1609957,0.20492387,0.12501171,0.20696439,0.17337024,0.10214259,0.07802138,0.124706574,0.16450888,0.049521606,0.08980715,0.12696628,0.18751702,0.09802109,0.057509348,0.006919313,0.2209585,0.08387154,0.05249201,0.08744092,0.034220133,0.21175745,0.19652018,0.124010146,0.17091621,0.111647986,0.13549833,0.068940274,0.10027029,0.12519509,0.23441495,0.22120821,0.23636071,0.18326789,0.038959213,0.18203442,0.14179505,0.1481871,0.13198276,0.14361577,0.074229576,0.20653202,0.15948609,0.09821326,0.18310863,0.094100565,0.106502034
0.27497333,0.2941197,0.2823574,0.21926288,0.18914519,0.23372833,0.107247286,0.3595228,0.19084464,0.3049718,0.33365723,0.2950554,0.1833736,0.27951923,0.18519211,0.20066535,-0.011064731,0.1223578,0.37932202,0.21126583,0.124419406,0.11905652,0.21955587,0.293837,0.20179133,0.07618374,0.12577498,0.2611515,0.1829681,0.24181484,0.07195328,0.2861773,0.23880374,0.21601106,0.12578811,0.31877777,0.22427173,0.32431328,0.06891462,0.12783834,0.017267678,0.21356222,0.07473571,0.19362223,0.68884546,0.318726,0.17769097,0.05044705,0.10869868,0.1989958,0.21832144,0.13656601,0.12908052,0.045074373,0.02712149,0.14626794,0.08944641,0.044917658,0.050187826,0.22786619,0.18951961,0.15598978,0.05729068,0.15120521,0.021339506,0.17208624,0.23008928,0.2756057,0.17273188,0.521756,0.14214244,0.14919156,0.2668835,0.061591305,0.10198386,0.15287235,0.32025206,0.3582041,0.16424052,0.35299623,0.19466536,0.25664553,0.19915996,0.08016624,0.2882827,0.09566703,0.24233171,-0.041888624,0.051928177,0.035598684,0.023562275,0.16040131,0.023562275,0.088071585,0.101848364,0.24307498,0.22161357,0.09224497,0.104741685,0.0056469645,0.010099776,0.097186856,0.25002962,0.24874285,0.14277975,0.104035534,0.15315199,0.044803966,0.15933284,0.123360276,-0.02622054,0.1674099,0.13195556,0.16342282,0.14656983,0.20723979,0.09061281,0.13547316,0.2933415,0.033502698,0.31416345,0.044165604,0.24067637,0.13522598,0.056341164,0.18835953,0.08626406,0.26893854,0.14287557,-0.0142732235,0.04304533,0.14521582,0.13396546,0.46405774,0.24523756,0.27996826,0.16630024,0.20685676,0.097814605,0.3151089,0.10206814,0.19646296,0.16725208,0.30206078,0.3235222,0.0917967,0.0048276456,0.07755111,0.011489784,0.08998068,0.21511316,0.20888278,0.10315643,0.008906215,0.01683858,0.03572166,0.067806385,0.08493556
0.26408592,0.3465733,0.35490018,0.3757427,0.30647802,0.43011558,0.29361093,0.35612524,0.3079893,0.32004124,0.2840227,0.402789,0.11263039,0.27260208,0.24490681,0.20939672,0.18494979,0.129017,0.44294515,0.42557162,0.25044006,0.32035765,0.14644977,0.3271742,0.26514098,0.15660898,0.16859436,0.39097565,0.49463066,0.3069689,0.073872864,0.50218,0.51478815,0.13100429,0.34999844,0.2864888,0.1906065,0.1964588,0.18592638,0.101762876,0.07851851,0.3412693,0.08866818,0.32197183,0.22848251,0.788091,0.43933016,0.16109228,0.2598495,0.20213994,0.23441075,0.18557242,0.21361743,-0.0033366214,0.1695779,0.10879986,0.1367972,0.22776628,0.1869826,0.24895513,0.25448117,0.3151294,0.25221628,0.27102178,0.049394958,0.19872367,0.4798718,0.379597,0.16619644,0.2707126,0.23473512,0.1973394,0.187955,0.14486066,0.11407923,0.26465136,0.27649862,0.20680723,0.24409345,0.2070361,0.1788722,0.16413948,0.2709993,0.17569374,0.26748347,0.21426864,0.07247534,0.14233316,0.17071165,0.16733292,0.11065517,0.031893764,0.11065517,0.11792098,0.2400702,0.2915709,0.26557276,0.1514998,0.13567576,0.16284207,0.13501805,0.11669149,0.1387339,0.26118892,0.21360001,0.20790318,0.19022097,0.16492938,0.1398378,0.11402181,0.10821656,0.36163205,0.2511285,0.17210424,0.28433996,0.111688,0.17852269,0.22889823,0.11561969,0.17543054,0.108603306,0.22727315,0.145736,0.2082926,0.14104292,0.2600121,0.13930085,0.27419114,0.08927724,0.12148665,0.30883393,0.2645632,0.12490559,0.11721434,0.16665903,0.26752588,0.24279654,0.19395766,0.2556401,0.3275761,0.18316732,0.21481377,0.28278932,0.31355107,0.3163182,0.24413846,0.14190896,0.14433208,0.17460604,0.13056703,0.3896101,0.16310203,0.18547834,0.08802297,0.09477455,0.13793927,0.10306957,0.10900956
0.16934466,0.23768272,0.3729011,0.30726942,0.15800577,0.17751199,0.13898611,0.24705118,0.12509045,0.28206044,0.1314128,0.33824143,0.23202637,0.2812732,0.19659388,0.19833866,0.27327776,0.19814497,0.22826022,0.1852624,0.2839692,0.35565376,0.23709174,0.13013875,0.10881119,0.12620285,0.06136951,0.15442657,0.3224815,0.29403573,0.062316254,0.28365862,0.22745687,0.2270655,0.15834457,0.14585735,0.075876,0.14827226,0.15258564,0.1250455,-0.023416944,0.1758312,0.052983332,0.12223556,0.14313258,0.29954073,0.6637864,0.06523885,0.47396564,0.4949289,0.20058614,0.31219208,0.24524042,0.18081835,0.17552112,0.324044,0.2203475,0.18638366,0.46317095,0.20111519,0.2841007,0.07008836,0.21438232,0.26297122,0.07127969,0.20950639,0.21681258,0.17107138,0.10827208,0.1260599,0.140888,-0.016128836,0.16313386,0.22091459,0.1370857,0.21636897,0.19513068,0.10131162,0.20668885,0.063971564,0.108273186,0.10383238,0.10258975,0.16485149,0.16910522,0.23867123,0.15322073,0.13808778,0.20788848,0.36918557,-0.010010618,-0.041093446,-0.010010618,0.031250086,0.22729638,0.30624098,0.2849661,0.108057596,0.21849072,0.3414303,0.1359937,0.105216086,0.24681309,0.25943738,0.089340836,0.13790673,0.17345117,0.19296911,0.20226587,0.09854744,0.2090258,0.24156448,0.21335113,0.14443815,0.073606804,0.043079004,0.16067144,0.13301525,0.13069558,0.09392303,0.05543071,0.1745562,0.16197145,0.19398801,0.18664879,0.16721365,0.14834118,0.22003625,0.16104545,0.16170937,0.39631844,0.43266544,0.084248185,0.20527548,0.15421829,0.14424267,0.26038405,0.2960111,0.20031859,0.2591459,0.18760133,0.11834182,0.2515131,0.12418062,0.22466695,0.20752177,0.2270507,0.173336,0.1598944,0.2521511,0.16870247,0.31932116,0.19788697,0.18489484,0.1669496,0.15897444,0.21728972,0.12249863
0.13754834,0.36945108,0.4086519,0.16048041,0.26811734,0.14807731,0.0766409,0.15971464,0.116360806,0.21555693,0.16537288,0.2187782,0.15874842,0.33679438,0.14098805,0.15463379,0.17093077,0.38610595,0.26763514,0.2171725,0.20672391,0.38345832,0.34878725,0.15876919,0.04711939,0.16055888,0.1190212,0.22952878,0.30695355,0.43996364,0.19289821,0.3233461,0.26587546,0.1049949,0.032095034,0.126877,0.12844236,0.1953559,0.11970539,0.1259804,-0.05654218,0.24310601,0.1204035,0.065164,0.19000727,0.34956244,0.539924,0.4041167,0.26773247,0.27762932,0.31480652,0.15751913,0.13777916,0.39874858,0.3376012,0.2277355,0.14106575,0.20960444,0.19832325,0.309133,0.25955793,0.17458484,0.2784713,0.34201458,0.03777891,0.19707194,0.3129859,0.19162449,0.14747848,0.23464784,0.046640046,0.0032208136,0.14857791,0.19208619,0.22133175,0.24441282,0.18492094,0.07807482,0.0785401,0.13162796,0.15057616,0.15525791,0.09580421,0.1544645,0.24912457,0.10443427,0.22978437,0.15046254,0.19643939,0.17980358,-0.044183563,0.06051997,-0.044183563,0.05324251,0.46688294,0.374636,0.41640612,0.19769967,0.20100403,0.15826601,0.2416304,0.20603943,0.40997684,0.27912545,0.02698548,0.1860978,0.021221504,0.08781806,0.21616241,0.14241678,0.14415619,0.24734066,-0.002537556,0.13178103,0.122199655,0.1520946,-0.02487971,0.17165391,0.21809952,0.023710804,0.25163347,0.23394254,0.13573529,0.085181884,0.0051770974,0.11672324,0.2966929,0.3561445,0.15690434,0.050589155,0.22665912,0.18501115,0.15348943,0.17845564,0.038866006,0.13719384,0.278338,0.19279799,0.23742662,0.38432765,0.05143714,0.16939056,0.021302443,0.16336104,0.16909257,0.1992917,0.11876544,0.07606402,0.20979342,0.2898511,0.31489575,0.26267773,0.20300788,0.070607014,0.35624695,0.32528412,0.16067648,0.11009657
0.17289864,0.31327248,0.25616506,0.22604974,0.1374707,0.1620208,0.12317693,0.24548988,0.12510481,0.3342103,0.19798145,0.32439795,0.21759146,0.25788325,0.35703132,0.24983469,0.14947312,0.16003321,0.31627634,0.26919055,0.17517056,0.32430482,0.231677,0.16843562,0.033810664,0.086364284,0.20145434,0.22127861,0.29792,0.2469877,0.13993216,0.21381482,0.20938924,0.31344235,0.110131234,0.09823753,0.11453785,0.21187162,0.17325978,0.075025596,-0.0693067,0.18642712,0.18093148,0.0972151,0.13864097,0.31549296,0.38380003,0.31946963,0.6661461,0.46488607,0.17173421,0.12149289,0.06501039,0.29920155,0.20394135,0.21324138,0.1369547,0.010497067,0.29092234,0.23916604,0.19107412,0.19057548,0.24065854,0.26035285,0.025778644,0.19493343,0.20437881,0.094252706,0.09490407,0.07273142,-0.026455432,0.10896778,0.11449367,0.2063734,0.097229466,0.16848354,0.13351388,0.04704738,0.103698045,0.0494527,0.080563575,0.09391148,0.16872323,0.054079097,0.20988959,0.17538,0.19029707,0.14085184,0.2644703,0.25695765,-0.0904219,-0.038414605,-0.0904219,0.012117291,0.33308518,0.31030148,0.21628919,0.05000005,0.11687684,0.3529619,0.18616891,0.042465463,0.10448673,0.15028705,-0.0067019947,0.17016868,0.04242103,0.17124382,0.08749035,0.22271617,0.16028775,0.20490366,0.14731428,0.18348779,0.024126858,-0.038603615,-0.0027086418,0.14147744,0.06719991,-0.03679266,0.10247938,0.08174695,0.23548146,0.126721,-0.08238984,0.07546446,0.18340468,0.062039763,0.14264151,0.01814594,0.31481814,0.26606217,0.12560347,0.17603782,0.1763302,0.15725042,0.23703547,0.17334022,0.2323679,0.23457982,0.065143086,0.12730312,0.16402346,0.262508,0.115348905,0.12876436,0.14429411,0.051839422,0.033383235,0.22920854,0.14571011,0.18751311,0.11532977,0.13211024,0.20028663,0.20078926,0.23950636,0.026755624
0.0746497,0.13849516,0.14633581,0.21395755,0.022231493,0.12840308,0.005751293,0.11683263,0.072728865,0.28289905,0.03650008,0.20324019,0.039548047,0.045470327,0.29958597,0.22498791,0.08748633,0.005590312,0.11029762,0.19981828,0.16184144,0.2314953,0.1044025,0.10834341,0.054459635,0.09875123,0.15598977,0.23041052,0.27913433,0.073815465,0.032114483,0.1454584,0.1323247,0.18494211,0.1595852,0.104371816,0.18852991,0.25964856,0.1801143,0.039096616,-0.042740874,0.073633954,0.09239869,0.11287357,0.049477454,0.2210468,0.20376194,0.24630462,0.4103835,0.5425724,0.04515545,0.057308465,0.0527197,0.29736573,0.070238814,0.15982679,0.079101816,0.048164178,0.3787935,0.11663434,0.06378641,0.13674557,0.05346596,0.09489011,0.022723947,0.09550265,0.17311722,0.10347368,0.07035266,0.090116136,-0.04278572,0.07886577,0.023966046,0.18646923,0.021596385,0.026845852,0.10627018,0.07056875,0.22614226,-0.022176288,-0.008358024,0.028733492,0.06636565,0.03520687,0.15421551,0.16469376,0.13492896,0.11887551,0.114235535,0.18945387,-0.047670215,0.0008024797,-0.047670215,0.035337556,0.20885365,0.23696563,0.110048555,-0.028990582,0.029089944,0.28382853,0.19313464,0.019680403,0.12959787,0.12901579,-0.040807087,0.19526571,0.07864533,0.013513647,0.025256457,0.067986004,0.21342172,0.26132688,0.2139801,0.12742658,0.15547998,-0.015324116,0.08387185,0.05118659,0.03482331,0.04653874,0.11902565,0.058915947,0.2679497,0.23084429,-0.00024764612,0.056732185,0.034255367,0.057690307,0.13050868,0.11250494,0.23845871,0.2787735,0.13116246,0.101265945,0.20226908,0.19742349,0.1309839,0.119846925,0.1406654,0.20451611,0.038011335,0.10832356,0.1817267,0.26315865,0.20727056,0.09220024,0.101871505,0.08352092,-0.049746573,0.12559743,0.124431945,0.08898982,0.0116211735,0.0900977,0.22036234,0.055686984,0.1359449,0.103523865
0.15783645,0.047620498,0.2651291,0.18091093,0.14278144,0.075453795,0.19518057,0.13441591,0.053640258,0.26764834,0.014543428,0.12282567,0.19419917,0.11480217,0.20030168,0.15856177,0.2599163,0.1317048,0.1840674,0.02315826,0.09766163,0.15328093,0.18903479,0.12177411,0.080468506,0.014723018,0.0033506514,0.14221826,0.1563355,0.2819671,0.19240855,0.19265908,0.16436437,0.26375005,0.15427035,0.1966317,0.16372669,0.0723936,0.117642075,0.2647253,0.07061144,0.114493184,0.15605359,0.10214265,0.15099394,0.14996684,0.2988479,0.09517048,0.36904782,0.51503766,0.24272719,0.2228369,0.25647023,0.23094125,0.17104101,0.26516572,0.1684824,0.14028352,0.2993549,0.15307139,0.19836935,0.10589281,0.2404258,0.18645391,0.13006316,0.17290838,0.14525121,0.12847234,0.1694539,0.13824953,-0.021970315,0.115202725,0.16373487,0.22406958,0.15099728,0.056989033,0.23267257,0.114904724,0.21256068,0.079891965,0.09233547,0.011666507,0.061434653,0.07097444,0.096555755,0.0868983,0.19334532,0.23154426,0.2678791,0.1273243,0.054226868,0.06682685,0.054226868,0.11182357,0.2493231,0.18151073,0.1423863,0.1234928,0.16330375,0.20259905,0.2488552,0.15610862,0.17390591,0.1193209,0.04637983,0.093584515,0.025518904,0.16319975,0.20265397,0.23571384,0.10452387,0.12219894,0.10882359,0.098027006,0.028814463,0.09100726,0.03925343,0.12950468,0.16820712,0.104929626,0.11661218,0.06394413,0.24702555,0.11063363,0.17200842,0.08502635,0.05587812,0.15119302,0.15131827,0.09144766,0.18029237,0.2274783,0.17210215,0.22288834,0.13915762,0.16820715,0.20035562,0.26643318,0.099516645,0.19093546,0.119559735,0.12512821,0.1796964,0.12496851,0.16470584,0.04696881,0.09819624,0.13328664,0.10481411,0.08174388,0.10252082,0.25845397,0.13413706,0.24683489,0.24260129,0.19536936,0.15988874,0.04617849
0.22942886,0.30714676,0.24365732,0.21722136,0.2949628,0.21069635,0.21368332,0.33737162,0.2627086,0.21709988,0.34317902,0.3084571,0.11477888,0.18877205,0.1673551,0.20877533,0.18079826,0.30163765,0.24182564,0.18966909,0.30228952,0.17540681,0.20103061,0.23285566,0.11302135,0.1647703,0.11847584,0.26585242,0.22962393,0.31091154,0.20568365,0.16809653,0.2101767,0.18863344,0.18711212,0.26288635,0.16948177,0.30153823,0.10175294,0.3471151,-0.02190661,0.14796759,0.18655817,0.20290846,0.24814469,0.23540415,0.22030215,0.117078006,0.24772786,0.23452848,0.7056889,0.27043104,0.16175482,0.24807733,0.27336627,0.3738063,0.28342405,0.21909258,0.17620128,0.224964,0.16733679,0.14751823,0.21683905,0.26188034,0.20685062,0.28905815,0.17469844,0.14021102,0.16844529,0.21131052,0.18032363,0.09589315,0.23082416,0.22771564,0.16886607,0.26346678,0.29685053,0.1756534,0.13575317,0.18771262,0.24859479,0.11692402,0.17450833,0.09984593,0.3041747,0.14075026,0.25481766,0.20341396,0.14767113,0.12237262,-0.0044116355,0.04382814,-0.0044116355,0.032386295,0.20179306,0.23583645,0.29913455,0.08884069,0.26338828,0.31052166,0.21497159,0.26297948,0.2055766,0.27115625,0.20653896,0.28482634,0.043823514,0.34634867,0.1423355,0.12681699,0.26446208,0.28590864,0.15572843,0.2375809,0.11526432,0.2632184,0.063499756,0.27774316,0.08134829,0.06315468,0.26880428,0.16950388,0.28755486,0.28190678,0.23616098,0.3087883,0.30628023,0.34528643,0.3024574,0.28611684,0.30441508,0.23006198,0.14526647,0.25157613,0.11128539,0.13112476,0.32755142,0.32472467,0.1574275,0.21779168,0.10778919,0.18598488,0.19290707,0.22979395,0.20413187,0.2557344,0.3131739,0.28652716,0.18159789,0.329475,0.1509181,0.40821692,0.28722864,0.20672187,0.2705345,0.3009527,0.38619086,0.028932467
0.15929091,0.15328565,0.30089915,0.066690706,0.19696346,0.13880955,0.13412033,0.2501377,0.20179221,0.1998089,0.16786326,0.23644054,0.109131634,0.25905854,0.24135375,0.35904616,0.2490533,0.35010466,0.111254185,0.19369367,0.23863672,0.20157477,0.15597093,0.16482516,0.13261124,0.12260048,0.08451353,0.19731708,0.21732761,0.27154002,0.26701665,0.16416974,0.16437533,0.15409192,0.12210211,0.15491895,0.14139006,0.13858923,0.10733792,0.26351446,0.16999859,0.0724248,0.14603263,0.16771546,0.18531793,0.1969439,0.32563758,0.09160769,0.17237423,0.17657544,0.39164975,0.76779866,0.2829167,0.25024018,0.30384672,0.29904503,0.4169478,0.2802065,0.22021101,0.08014528,0.21590054,0.20558229,0.17626277,0.33794472,0.17585346,0.2922085,0.19310988,0.12868026,0.12577683,0.122486115,0.13448314,0.20102638,0.078790545,0.1674271,0.1135771,0.17070141,0.23696628,-0.03185897,0.101396926,0.080596454,0.23026681,0.10172695,0.13517077,0.13005187,0.21815696,0.21751627,0.16945396,0.22030085,0.3120675,0.19518906,0.16315399,0.12419872,0.16315399,0.11645164,0.21775568,0.16379717,0.30615443,0.11343711,0.27945858,0.1737841,0.28742188,0.2388833,0.13411364,0.13986266,0.15581271,0.2699015,0.03320746,0.0475111,0.2401177,0.16509235,0.1927584,0.22974189,0.158696,0.22325547,0.1263563,0.1692757,0.10148425,0.2535564,0.11970609,0.13020131,0.13309571,0.25033098,0.16236319,0.2380153,0.2839525,0.10654859,0.238444,0.394941,0.2705394,0.25117266,0.3341688,0.24246138,0.1052928,-0.010760575,0.1392568,0.14733596,0.15861557,0.23687178,0.087531075,0.24932624,0.14099857,0.082063064,0.18159822,0.13818918,0.20175058,0.17861159,0.33547816,0.31589794,0.33516955,0.21170741,0.23131537,0.3874641,0.37399408,0.4398505,0.2744252,0.30764055,0.24394712,0.08986732
0.092783965,0.02696536,0.040170256,0.014634151,0.10757285,0.110554986,0.009082669,0.119170964,0.04711257,0.082447566,0.14542384,0.0806689,-0.014275294,0.08886446,0.042728692,0.11708936,0.15843526,0.078568205,0.07992372,0.0769555,0.038620744,0.061635207,-0.05318199,0.113129646,0.06311671,0.0414633,0.13081434,0.09702672,0.03792433,0.07479286,0.1105098,0.028076727,0.07932018,0.095622584,0.10231775,-0.021663241,-0.015031422,0.0994221,0.042981304,0.36651325,-0.009183747,0.047562268,0.32177117,0.017778432,0.10128918,0.092255086,0.080602705,0.07689607,0.066180356,0.0699158,0.25784644,0.14980064,0.1960205,0.094819814,0.106330395,0.10471772,0.045580216,0.0585452,-0.023700604,0.05129899,0.056709774,0.01228291,0.120970696,0.10819485,0.10240196,0.22184223,0.07670062,-0.008301286,0.05920911,0.015057689,0.08077166,0.10885949,0.040572535,0.09345277,0.16636321,0.06406067,0.13094723,0.0017927137,0.068182066,-0.032180686,-0.07945005,-0.013361424,0.065128066,-0.036666,0.07766082,0.027172748,0.06830503,-0.0031243442,0.141502,0.029987298,-0.014522724,0.051219434,-0.014522724,0.0021173991,0.018422155,0.16906747,0.12691134,0.115876675,0.10341427,0.19564974,0.14113998,0.25784075,-0.0111516565,0.08072416,0.08356431,0.06109809,0.082101434,0.096874796,0.055051006,0.095215224,0.27062336,0.07519132,0.028586801,0.068115026,-0.058043417,0.08348043,0.12999487,-0.029350054,0.031390507,0.003480021,-0.02101593,-0.06836918,-0.04990368,0.07962394,0.19077271,0.15908249,0.017240848,0.08887145,0.28865486,0.2674314,0.09592273,-0.0141899325,0.092506245,0.09835693,-0.05373182,-0.031941127,0.13449168,0.027073054,0.04044143,0.005268028,-0.0038753264,-0.049705267,0.056219157,0.14376412,0.089390874,0.011491895,0.26164952,0.28169096,0.14109986,0.09390326,0.042959347,0.37921637,0.33322257,0.16012722,0.048725706,0.116999716,0.24420692,-0.031155847
0.15658975,0.10653667,0.14936474,0.102062345,0.21305299,0.19587117,0.19283828,0.05680631,0.045380853,0.108235,0.12454323,0.119752616,0.077313885,0.08151567,0.033160128,0.23251536,0.29153287,0.078500316,0.10209243,0.096481524,0.044046886,0.068051934,0.014181299,0.22748467,0.14640477,0.029804643,0.06040302,0.099148676,0.16011687,0.08973198,0.14768249,0.22567202,0.26006982,0.014641051,0.1277588,0.066567086,0.13862804,-0.049836114,0.010806947,0.19576132,0.04101903,0.03076631,0.11009901,0.070458725,0.09623595,0.18962815,0.23872972,-0.021651894,0.050834507,0.14361253,0.19229239,0.17850435,0.7712871,0.081305176,0.26249456,0.26913255,0.16860387,0.19437355,0.09364872,0.1795441,0.1242432,0.06040492,0.28534442,0.1890897,0.2135657,0.15157361,0.23817074,0.04402733,0.16529651,0.1385386,0.18018606,0.100049846,0.091941535,0.032096066,0.13570184,0.13219881,0.20395927,0.032996155,0.1443845,0.08941263,0.09985909,0.11718533,0.20434254,0.21590489,0.24671414,0.06320397,0.0638588,0.098079495,0.12457043,0.06647179,0.048966266,0.11749356,0.048966266,0.053219244,0.110090956,0.11600371,0.12299089,0.23728411,0.10651049,0.1237198,0.014574018,0.2343286,0.16432208,0.06982127,0.11508416,0.10247756,0.06652412,0.11100909,0.094326764,0.1340347,0.122392684,0.052441552,0.06019269,0.010889543,0.078896694,0.15065417,0.07254001,0.14665431,0.07586768,0.13618332,0.12849262,0.19351202,-0.036514983,0.050417576,0.19562203,0.2593572,0.17000745,0.22645661,0.11082135,0.19107436,0.086335495,0.15425253,0.0462843,-0.02258442,0.21653992,0.047062036,0.06679554,0.10629766,0.0984292,0.06843473,0.3150362,0.0193743,0.07134935,0.23337452,0.1530043,0.040437747,0.16901487,0.26254353,0.32425934,0.21924499,0.1122284,0.2550133,0.25029513,0.114646554,0.11613416,0.2529724,0.20987532,0.04352372
0.0011039185,0.13707265,0.053192217,0.022404127,0.077125154,0.09362176,0.10155834,0.18018085,0.18545653,0.08063746,0.114575565,0.087982275,0.11046797,0.19240618,0.2100043,0.16169861,0.04287542,0.2768402,0.08527789,0.13796605,0.20842043,0.16775964,0.15522921,0.046809055,0.025922906,0.035523452,0.16747777,0.09613518,0.23865457,0.21642636,0.24181348,0.06849794,0.07732626,0.07797241,0.12733299,0.038484477,0.17754719,0.19039996,0.18402062,0.122253574,-0.08019291,0.16606212,0.2439103,0.037586823,0.13308142,0.07729867,0.1881591,0.30848128,0.264629,0.2389777,0.23868504,0.18441243,0.1004293,0.79328793,0.39389917,0.24569172,0.18037644,0.1336512,0.2603524,0.110087864,0.0400806,0.1756558,0.17708322,0.123018324,0.015774515,0.15249403,0.10654521,0.035497945,0.17386921,0.09878908,0.005826517,0.18689153,0.15527236,0.2429152,0.10271835,0.23941419,0.09854328,0.041111775,0.099868685,0.13165364,0.13640174,0.11908108,0.1130751,0.0727685,0.12582125,0.106208764,0.16853568,0.2272531,0.33223855,0.21821994,-0.101880625,0.11217214,-0.101880625,0.03546446,0.32470223,0.2762189,0.25569344,0.05868005,0.2575597,0.22234118,0.25138482,0.21716735,0.24620324,0.1703619,-0.007599583,0.24324448,0.098264724,-0.006885036,0.13151483,0.15580416,0.23445621,0.20002694,0.07745368,0.12750734,0.08146121,0.17339057,0.085875496,0.08968042,0.09559456,0.038845092,-0.00027978048,0.24173701,0.2546058,0.13686706,0.115978315,0.03195406,0.21678378,0.23436879,0.19499795,0.11745463,0.24840766,0.17862913,0.08873309,0.062433705,0.09243262,0.04525945,0.1501369,0.1477885,0.13002174,0.09853239,0.113894105,0.073087715,0.06208707,0.053585216,0.06682989,0.24275756,0.23384273,0.1222035,0.21710412,0.3171938,0.124966934,0.30130318,0.31164256,0.26417208,0.61682653,0.39310125,0.22429173,0.06999254
0.14986978,0.11075629,0.109596945,0.09832449,0.110881224,0.19594893,0.21055566,0.10793254,0.148328,0.14258862,0.14605598,0.097063065,0.12061189,0.16809174,0.0769096,0.024333108,0.11709773,0.2615694,0.06611923,0.13160749,0.023754355,0.11217771,0.019004468,0.033183366,0.00045930408,0.07594818,0.18870544,0.087093405,0.1307473,0.22560644,0.2658953,0.079365216,0.09203142,0.09166808,0.17528549,0.031807445,0.20547056,0.028825462,0.09814581,0.27006757,0.1254994,0.16516669,0.042264625,0.1520069,0.12978685,0.14439423,0.25115365,0.18345056,0.22863668,0.06371865,0.29111925,0.21123701,0.1860135,0.34242553,0.7102661,0.2399531,0.14253739,0.20434713,0.12256376,0.12589484,0.12975195,0.17229593,0.25510126,0.19226512,0.19287623,0.16069545,0.16318056,0.12148775,0.17809781,0.12530456,0.21324857,0.13391784,0.22093344,0.21077833,0.09929358,0.27612725,0.08334277,0.11067237,0.1452091,0.15011883,0.21039262,-0.0144923795,0.20940001,0.060497493,0.11477989,0.07059827,0.10025538,0.2792668,0.2137886,0.05840304,0.11294687,0.2052657,0.11294687,0.19196758,0.23987475,0.10784833,0.118192434,0.18935081,0.2073058,0.100073285,0.21496832,0.32231498,0.26313895,0.038961735,0.08160711,0.08249198,0.088205755,0.09574738,0.19402967,0.2553765,0.18563005,0.12188262,0.11351736,0.032354854,0.12999822,0.32155052,0.06693895,0.13392854,0.15713027,0.16707137,0.12611613,0.2008614,0.16782069,0.058354728,0.10280078,0.16811717,0.15414557,0.27903795,0.16800688,0.08872327,0.111565575,0.13699467,0.04891317,0.06846649,0.11048477,0.16951253,0.07698914,0.16201778,0.12264778,0.087054335,0.050561793,0.20702523,0.10493456,0.026151545,0.13965555,0.10152497,0.34197128,0.20713279,0.3750763,0.28513417,0.26065126,0.21074131,0.296,0.077163994,0.31799826,0.6942935,0.1899198,0.063038886
