0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.055058017,0.11694808,0.34265217,0.15133548,0.03950285,0.1316541,0.05364344,0.060810614,0.0115097,0.1386167,0.023256034,0.0072455863,0.07290996,0.21228176,0.3172518,-0.08322124,0.13282843,-0.0219281,0.23284273,0.21552977,0.16357325,0.0725736,0.107135236,0.09995188,0.24707851,0.19723159,0.27725244,0.032481004,-0.05699327,0.012070187,-0.00023599714,0.004258987,0.017635208,0.13325986,0.49890888,0.528857,0.18113813,0.18382777,0.054840848,0.044226117,0.1724211,0.07552533,-0.03748287,0.059014708,0.02923235,0.05234955,0.09792431,-0.09512003,0.18571557,0.06110628,-0.03668805,0.04547132,0.14396322,0.24138,0.2775223,0.10480173,0.2745453,0.21718869,0.10515268,0.070201725,0.23922762,0.19913608,0.20636341,0.10783543,0.26490885,0.18671915,0.36156636,0.16116685,0.28977543,0.24489504,0.09454785,0.11275358,0.07871146,0.12952277,0.20357767,-0.036648754,-0.011182101,0.034787968,0.07365838,0.29718426,0.19348338,0.097342335,0.1545147,0.033114158,0.053855464,-0.0053610755,0.102539666,0.13391443,0.184542,0.012759317,-0.057244472,0.09400661,0.053795323,0.033041984,0.14810096,0.21041484,0.21154745,0.09234201,-0.09512003,-0.05349621,-0.09512003,-0.03359645,0.059993185,0.15487781,0.23687573,0.18666762,0.040796194,0.30696258,0.116062924,0.18157062,0.14985836,0.18836743,0.19961125,0.09309493,0.27475414,0.10426006,0.2603639,0.2741087,0.19690934,0.044085085,0.06634839,-0.09413524,0.17705004,0.050891943,0.07119439,0.10521257,0.07956902,-0.06204066,0.17498265,-0.00038997456,0.115804605,-0.012828489,0.26370028,0.030131262,0.13457759,0.1550137,0.08316996,0.042917438,-0.055056166,0.15700741,0.25799483,0.21831386,0.05394957,-0.0068377284,0.11134046,0.033807475,0.015022758,0.057546742,0.0045458977,0.088943034,0.07575333,0.2912531,0.26813608,0.18141362,0.29119074,0.24075288,-0.060316496,0.053111795,0.08798108,0.046767723,0.0016724532,0.09060556,0.08214934,0.09286316,0.10036938,0.25318804,0.17209634,0.16974433,0.015086239,0.20786631,0.14801341,0.18694906
0.17562363,0.23104298,0.14795646,0.35761672,0.090696014,0.2445864,0.22746645,0.1722261,0.24880624,0.16641179,0.1445203,0.2745426,0.22085217,0.009533998,0.2991148,0.028390538,0.08346107,0.15668198,0.13510677,0.31216106,0.2672756,0.2412099,0.26704475,0.31497478,0.24115364,0.18925448,0.31949517,0.12668136,0.04081693,0.10407652,0.19053195,0.11440068,0.14727509,0.33856696,0.2913829,0.17461026,0.19257584,0.2985145,0.29082343,0.42921793,0.14802028,0.16626795,0.1221933,0.17975709,0.12999047,0.11032817,-0.026316155,-0.09747796,0.26827526,0.11702596,0.18001562,0.19415398,0.3435409,0.4094584,0.38256252,0.15344077,0.33713177,0.2899428,0.054931235,0.07614511,0.07245313,0.17047556,0.18809742,0.22881792,0.19883308,0.24477738,0.12808621,0.009800209,0.13579084,0.03494803,0.42194712,-0.013965519,0.18644007,0.28544426,0.25816268,0.058383048,0.1408695,0.04864953,-0.041169938,0.08975205,0.07518158,0.19503935,0.10671844,0.09140199,0.1858085,0.07766903,0.12891005,-0.006307151,0.0402912,0.28752196,0.007331731,0.23888795,0.14865959,0.26563388,0.054324605,-0.004148435,0.2735417,0.17711025,-0.09747796,-0.02491033,-0.09747796,-0.015790183,0.18209308,0.035539098,0.049928002,0.113816604,0.08912624,0.24707168,0.21377045,0.2248492,0.046498977,0.06080036,0.29818994,0.12698685,0.05520459,0.010859002,0.14688008,0.14405268,0.13795608,0.19528446,0.09243603,0.041951068,0.19911978,-0.0014206823,0.25423753,-0.011965496,0.29586226,0.07176634,0.052243546,0.02965411,-0.026770506,-0.016410723,0.077572726,-0.04802817,0.12101096,0.11382288,0.11095874,0.071352355,0.03944439,0.13040344,0.120193824,0.17755404,-0.090731986,0.013192147,0.15431106,0.26186103,0.23644511,0.1555191,0.00091084046,0.123136155,0.036492597,0.06309008,0.30464616,0.26838383,0.1343485,0.32244918,0.052260872,0.33285645,0.31108817,0.3262787,0.19650695,0.13456848,0.10998947,0.03891498,0.23312873,0.21266016,0.21843164,-0.017672986,0.031813037,0.12660518,0.16238736,0.21396896
0.34197307,0.2567314,0.23347588,0.34109774,0.27803016,0.34093454,0.34968436,0.08592826,0.30048943,0.101050355,0.064797595,0.29754645,0.39822826,0.10135674,0.29436454,0.19830671,0.13609008,0.2724408,0.25215518,0.20651466,0.35140133,0.37754896,0.29042506,0.18819861,0.30370015,0.2959153,0.28398222,0.2572707,0.10819693,0.14865462,0.12870504,0.088332444,0.22180443,0.51045686,0.3145035,0.17259073,0.663226,0.49302867,0.49531424,0.18240902,0.319444,0.12588999,0.17238739,0.14546065,0.2030725,0.29355037,0.04832134,0.025073834,0.29239,0.17742123,0.38674945,0.14629701,0.5066926,0.40638924,0.24057141,0.18967071,0.2534835,0.16338615,0.23414436,0.1892986,0.10258059,0.1336769,0.12130943,0.22739147,0.18702476,0.3372937,0.3746767,0.30650142,0.09177567,0.07999927,0.27610415,0.0419571,0.18069226,0.41129583,0.4386192,0.17830063,0.30711895,0.22362661,0.14215383,0.10236247,0.11087662,0.21166646,0.23062606,0.33290488,0.03703748,0.1949025,0.24686396,-0.0055604745,0.11756803,0.20262584,0.057121158,0.22660115,0.21583554,0.08518081,0.2611691,0.038285546,0.18793704,0.20668755,0.025073834,0.06665052,0.025073834,0.10428871,0.09099014,0.092585795,0.08760925,0.03135959,0.15435126,0.20307475,0.1999022,0.18062937,0.231406,0.09419852,0.1723948,0.17043215,0.10977843,0.13498597,0.021295954,0.24567984,0.16805047,0.12394583,0.23477027,0.14382745,0.10237221,0.16065522,0.2090085,0.030778171,0.23154111,0.07307617,0.021429066,0.023896212,0.0075422972,0.12268383,0.059094563,0.11573606,0.14399257,0.14692718,0.09597617,0.1213834,0.014647931,0.09695174,0.07237187,0.21239996,0.0832008,0.013800596,0.13417876,0.24598086,0.21466783,0.07550037,0.26177177,0.070123926,0.043598175,0.12701407,0.19170018,0.18703428,0.0780204,0.22869715,0.01149103,0.34216434,0.27398688,0.2655001,0.234319,0.26468962,0.11597028,0.119623385,0.14299181,0.28760666,0.33304784,0.08829169,0.024397142,0.15795147,0.12090045,0.10223994
0.2338308,0.079610385,0.15550447,0.36213595,0.02552324,0.27082115,0.45003667,0.15612787,0.2356858,0.16548023,0.075460404,0.2622551,0.25573537,0.05652076,0.30750445,0.13043016,0.23002568,0.30536297,0.13400613,0.28388333,0.29013914,0.18268612,0.2626778,0.25152633,0.2239056,0.27447143,0.35038316,0.23497242,0.047807794,0.22604947,0.26713178,0.1168313,0.16430615,0.43955702,0.29752433,0.18827347,0.24983363,0.28632307,0.71064603,0.409405,0.0769314,0.03455533,0.09915459,0.0045322366,0.12470645,0.2904418,0.09186056,0.117212586,0.34327224,0.25367457,0.1373313,0.11324239,0.4179983,0.43895078,0.15224427,0.11656475,0.2623757,0.28238517,0.20667115,0.21123625,0.060241025,0.21573591,0.124599494,0.21452254,0.14443424,0.28602085,0.40037048,0.1360589,0.17841417,0.07076601,0.44187495,-0.0121112,0.11026662,0.33642915,0.24129018,0.09336015,0.080380075,0.10305923,0.0948828,0.046174362,0.1392893,0.20495215,0.071308896,0.11797845,0.06102609,0.15943179,0.0054312795,0.0086989775,-0.024810255,0.049349945,-0.01479456,0.15369481,-0.00019052904,0.17612621,0.06036789,0.03895655,0.21048239,0.07284184,0.117212586,0.10476126,0.117212586,0.07042644,0.21201724,0.14927854,0.124532275,0.092711866,0.10545076,0.30460277,0.21444324,0.24365436,0.20964566,0.14955565,0.27406996,0.1614564,0.15717286,0.1394163,0.1271504,0.19833973,0.11781595,0.10167889,0.23797841,0.093395285,0.16072467,0.15302797,0.28652984,0.06166197,0.2845289,-0.0029497594,0.08687502,0.079712845,0.05035177,0.11286226,0.09409898,0.01803101,-0.0031414237,0.14832512,0.09393501,0.14027442,0.047098465,0.087832674,0.08990249,0.30000758,0.053343497,0.062588416,0.22503994,0.0693431,0.07662375,0.2709812,0.100924835,0.014505611,0.10647765,0.13762099,0.22502346,0.18632337,0.014999383,0.36668095,0.068311624,0.23914482,0.073148474,0.13126408,0.20175092,0.13758582,0.18706253,0.1708393,0.25023347,0.20167814,0.24653769,0.09680695,-0.019234365,0.17761137,0.21064481,0.09553782
0.17981012,0.2059148,0.20232517,0.13424937,0.15041502,0.13969968,0.19457965,0.22436196,0.38776857,0.319506,0.15936592,0.36468288,0.28184277,0.15979613,0.13433962,0.11067122,0.02867085,0.08272602,0.12746698,0.04482715,0.2809381,0.250323,0.1077594,0.08689287,0.096949644,0.16953267,0.07469465,0.13467702,0.14074016,0.023125961,-0.034170594,0.14466187,0.24784705,0.21855846,0.20843321,0.02504486,0.2990348,0.34432587,0.10629256,0.08099156,0.6642035,0.3081721,0.1501601,0.2435568,0.15275419,0.1024569,0.020896122,-0.08196518,0.31173366,0.03688191,0.36561406,0.18744668,0.27944648,0.093540736,0.19181812,0.011329129,0.11864209,0.19967149,0.19198261,0.024912946,0.12028883,0.071225114,0.07820139,0.17095178,0.11895962,0.17859492,0.1488675,0.3224694,0.092681214,0.13557315,0.055857167,0.022023607,0.05797164,0.19097522,0.28374732,0.12522578,0.253452,0.27011895,0.12479603,0.28666896,0.09053458,0.14025055,0.38669348,0.26381665,0.24040912,0.20862554,0.274645,0.2046761,0.2132037,0.29913092,0.09403374,0.26378667,0.20922315,0.07900382,0.29293197,0.09762617,0.14519487,0.2205079,-0.08196518,0.033823833,-0.08196518,0.06872302,0.042836312,0.06796056,0.09597576,0.007355947,-0.050767526,0.17087679,0.13934031,0.15134856,-0.008702006,0.1670697,0.074219026,-0.01022062,0.1522054,0.060004056,0.12961784,0.10046926,0.20079325,0.12052542,0.089230664,0.19770306,0.14694928,0.11682065,0.054533847,0.031766154,0.19758488,0.30229938,0.09261684,0.08833194,0.14430934,0.15893443,0.29651275,0.24726331,0.19091277,0.18534753,0.18514904,0.15716441,0.19465783,0.11547638,0.18330681,0.17728725,0.13115089,0.071866766,0.07854606,0.29128635,0.21362385,0.05259896,0.09348351,0.081599005,0.07733848,0.07011274,0.17221767,0.1485393,-0.016876329,0.14187439,0.06263044,0.25716317,0.42501402,0.1590466,0.2818272,0.27194285,0.15003534,0.084998354,0.082948565,0.30884048,0.12424089,0.081528984,0.17062755,0.16899991,0.108169325,0.10237881
0.18348931,0.37575012,0.04012367,0.23296928,0.18024094,0.29464155,0.17856327,0.08471192,0.5054958,0.15479964,0.22592047,0.27732784,0.28017816,0.03890701,0.20735405,0.11778641,0.0016967114,0.22723159,0.030671261,0.20170525,0.32693946,0.2993384,0.20120777,0.12925835,0.18861791,0.08292254,0.19592719,0.21318562,0.12884149,0.04468112,0.06715736,0.06241858,0.35551333,0.27767763,0.35804704,0.11465728,0.21447419,0.16983888,0.20191619,0.10943713,0.33195743,0.5716479,0.4868646,0.4868878,0.1326569,0.17533195,0.13893402,-0.012008274,0.18478252,0.11038868,0.39317405,0.36560023,0.47289014,0.21328081,0.13219766,-0.005900425,0.19558161,0.34256732,0.19892351,0.12598808,-0.009064424,-0.02173784,0.12691638,0.16702938,0.04752627,0.1684763,0.19446152,0.11776628,-0.041246727,0.06253959,0.2600136,-0.0530286,0.22122777,0.3520701,0.36073732,0.08278176,0.37695277,0.15471545,0.08127217,0.1674959,0.09721026,0.13429874,0.15838808,0.25888768,0.2078707,0.116138406,0.33273292,0.055814184,0.25137946,0.093305096,0.15243195,0.26841938,0.20237999,0.10322739,0.07491019,-0.014872599,0.110376246,0.14840023,-0.012008274,0.047512114,-0.012008274,0.16270006,0.048412897,0.005228577,-0.005869652,0.19539131,-0.06027089,0.18043232,0.08475901,0.20761628,0.086259164,0.09358854,0.166216,-0.03143452,-0.035327226,0.07972965,0.103600055,0.22334662,0.19663285,0.055070825,0.03865675,0.13559523,0.14490941,0.048919402,0.16344059,0.030511398,0.2521457,0.15028654,0.15807688,0.1690704,0.04533506,0.13912001,0.21469155,0.10997585,0.20324588,-0.03681453,0.20086147,0.10250662,0.14644784,0.19419548,0.05819874,0.20304433,0.07085818,0.10340409,0.009071509,0.1328952,0.2238109,0.0851295,0.11423373,0.17888866,0.053044353,0.21679801,0.42013407,0.22328554,0.17675608,0.3551483,0.06063293,0.18345737,0.33345577,0.2888226,0.23639709,0.26901686,0.03700002,0.018265154,0.06976467,0.33570808,0.35085142,0.030145107,0.05579944,0.027255414,-0.006702815,0.05644949
0.05052628,0.08256014,0.45990375,0.23834066,-0.007926676,0.06761051,0.11003657,-0.032157127,0.25800377,0.20933057,0.05246355,0.2402918,0.37202233,0.36315817,0.37207547,0.07796232,0.22365823,0.13759772,0.21714716,0.4462729,0.28969997,0.14756048,0.39736098,0.12906078,0.46091324,0.46190843,0.23964743,0.06467053,0.03148731,0.14627986,0.09818259,0.2059281,0.15213494,0.2880345,0.34993178,0.1870339,0.071221426,0.27452457,0.20400782,0.28182656,0.069778666,0.05940857,0.083369516,0.11900899,0.44580966,0.4545198,0.48994902,-0.055409595,0.27038196,0.33916944,0.13921317,0.24251148,0.23195148,0.33817402,0.2249277,0.13561699,0.31143564,0.18353769,0.1704472,0.15497878,0.1590617,0.19025183,0.11517784,0.16839951,0.19600198,0.28584322,0.31239355,0.035344783,-0.002122683,0.13014686,0.2433002,0.033446833,0.0780919,0.040875133,0.15157662,0.046937883,0.032559093,0.110722005,0.034636796,0.22079417,0.48067665,0.40204903,0.20866421,0.097675286,0.059340157,0.08916074,0.030751498,0.103243746,0.101864025,0.22775856,-0.016142678,0.26724553,0.2814583,0.060838547,0.21962774,0.08963655,0.35535127,0.3170248,-0.055409595,0.117678896,-0.055409595,0.21218278,0.15630117,0.15756336,-0.052171394,0.11195251,0.09750622,0.4364782,0.31422618,0.35430947,0.33661,0.35674655,0.31612343,0.1402514,0.13923061,0.22300634,0.17775673,0.26611635,0.14952287,0.09532173,0.21052513,0.16163073,0.45646825,0.30997637,0.26156533,0.062484484,0.29402477,-0.0058704168,0.15498127,0.01220729,0.13519341,0.15094568,0.18310612,0.056637567,0.194086,0.18697141,0.21251504,0.12508254,0.0827032,0.043869603,0.15522413,0.21646306,0.10101241,0.06873402,0.14052394,0.13621648,0.2090433,0.14782952,0.057077132,0.15552944,-0.024293803,0.12542388,0.41717792,0.23318923,0.11930281,0.26655024,0.10148102,0.11856646,0.05377617,0.12725633,0.05782623,0.22043206,0.22932062,0.3046607,0.1703634,0.2897389,0.32676178,0.13364536,-0.080753155,0.2226156,0.21002722,0.16064239
0.1480012,0.17282383,0.31477317,0.24145012,0.113857344,0.22973147,0.18717688,0.11975102,0.25667864,0.19962709,0.19680607,0.20135385,0.20095503,0.20678216,0.38956523,0.124886364,0.27251312,0.07791534,0.15905467,0.21412854,0.2975033,0.12335627,0.11712201,0.40575957,0.50187445,0.22408971,0.2921644,0.09234156,0.0018305089,0.15587115,0.12361088,0.2339142,0.18946174,0.11643693,0.2215128,-0.00015095901,0.13931313,0.21968792,0.3011489,0.27912772,0.11270882,0.14016317,0.12062499,0.19143151,0.3023615,0.24326672,0.2529285,0.17255342,0.70699286,0.2490511,0.084134236,0.16234747,0.24717394,0.1811852,0.22353365,0.091638595,0.1656082,0.16678606,0.078937165,-0.0009234827,0.0739698,0.11381477,0.06615248,0.13605997,0.0043823244,0.38399607,0.327784,0.26823685,0.19443434,0.21003458,0.2162824,-0.06689485,0.050965585,0.23267816,0.0609266,0.06454329,0.10287693,0.09871193,0.15024482,0.12101077,0.21059728,0.24237813,0.17793898,0.07228148,0.23746207,0.11393808,0.18458891,0.06928037,0.13797899,0.13195601,-0.06741604,0.19247061,0.18499547,0.19960691,0.11121593,0.048694957,0.17771076,0.1769628,0.17255342,0.24603368,0.17255342,0.26530844,0.1668579,0.14558282,0.12621143,0.06540355,0.0061642416,0.2663047,0.42583275,0.18376565,0.23137757,0.43163145,0.24296118,0.0561952,0.12270184,0.2228574,0.23160438,0.2700255,0.16222931,0.09954505,0.33074868,0.03194111,0.2436153,0.29521823,0.32849193,0.027351383,0.0901284,-0.026279634,0.13595559,0.051856995,0.11039297,-0.019252641,0.13002339,-0.018944193,0.19704019,0.115981564,0.07616505,0.093106605,0.013829953,0.17499062,0.025496218,0.1234293,-0.030907182,0.08748191,-0.009972813,0.18962973,0.0021070372,0.18041898,0.20154686,0.26800632,0.19109783,0.11374228,0.4381658,0.10376039,0.13516662,0.30530626,0.07330059,0.22798717,0.15949646,0.1887293,0.21526161,0.045181148,0.04899209,0.09761611,0.11347488,0.13628814,0.07596424,-0.01443186,0.13735145,0.22508904,0.077542864,0.1070425
0.021267682,-0.000728935,0.34805426,0.25263327,0.051902566,0.042495083,-0.07465198,0.021140508,0.019028367,0.11560579,0.029501619,0.005833914,0.116965204,0.27321687,0.32503122,0.054784548,0.42046076,0.28922808,0.13368744,0.35935086,0.038846783,0.03280027,0.2016919,0.37348616,0.34685624,0.29595745,0.23241761,0.009561972,0.013664113,0.21543145,0.26608676,0.052343093,0.03300118,0.20648915,0.21388052,0.3102481,0.027427293,0.17750166,0.0691326,0.23812595,0.095938094,0.12336685,0.17767286,0.15959962,0.34407145,0.40372288,0.3735695,0.059358165,0.2331583,0.7508606,0.027105872,0.019066043,0.048887197,0.17111206,0.20531482,0.19648089,0.22409776,0.22194535,0.11473366,0.13848135,0.22276163,0.20650098,0.21581538,0.19611226,0.23268628,0.15779829,0.12429622,0.158614,0.15948986,0.17266613,0.25512853,-0.022877172,0.1464754,0.077926315,-0.011764975,0.10275833,0.021501858,0.07920031,0.24799177,0.20698811,0.5981524,0.3461627,0.089742154,0.11429627,-0.023490308,0.09419308,-0.019701652,0.018494533,0.10781918,-0.08268202,-0.044148028,0.026074175,0.105205074,0.33525458,0.28601274,0.268369,0.36781415,0.3107359,0.059358165,0.13662249,0.059358165,0.13997257,0.47247314,0.16287526,0.052424215,0.30772135,0.12360695,0.38193578,0.40842754,0.2583041,0.27193797,0.36299765,0.42911965,0.20965369,0.23456213,0.1048173,0.13925427,0.14672309,-0.02445374,0.10210822,0.26153213,0.024139252,0.28446436,0.2041513,0.39739946,0.22167675,0.043651946,-0.06827927,0.07325384,0.06426865,0.15304004,0.019959535,0.14032824,0.016398918,0.050912034,0.29363483,0.28293172,0.23444864,0.115837134,0.036937993,0.127792,0.18093634,0.21025413,0.1581134,0.34837615,0.13954227,0.1290289,0.041059867,0.19595595,0.22261176,0.089880526,0.16360314,0.28532395,0.22264858,0.15265504,0.16180803,0.046863865,0.21605662,-0.02323399,-0.03561548,0.036298428,0.10080518,0.28921384,0.20319426,0.3402202,0.11096603,0.063831925,0.1818367,0.11281915,0.26685882,0.1711239,0.24405514
0.26427722,0.21887492,0.114863425,0.15407015,0.1010496,0.32209915,0.38581696,0.15999672,0.24774046,0.26087806,0.1657322,0.4176829,0.27598414,0.045621503,0.10962735,0.22317557,0.01758808,0.06586906,0.17741954,0.09570803,0.3458467,0.3176056,0.12288883,0.04500841,0.13969465,0.20765248,0.14954755,0.3823138,0.119590715,0.06180151,0.05028595,0.22695035,0.43849617,0.4020349,0.18546973,0.018653095,0.27535528,0.17879163,0.30949628,0.010909381,0.2974285,0.18479417,0.28436422,0.13289048,0.13624047,0.08783858,-0.0003857864,-0.017639752,0.2533275,0.054782487,0.70719665,0.38436595,0.42205584,0.21232451,0.19928277,0.21318784,0.14114687,0.18151537,0.045876205,0.1450617,0.0140824355,0.112073615,-0.05973378,0.1603558,0.03629884,0.32286617,0.09301142,0.12879306,0.14834611,0.07898623,0.17559776,0.006704879,0.18961819,0.32552612,0.44073263,0.20234637,0.4042365,0.12822175,0.17403257,0.112226814,-0.0008217292,0.11723167,0.21438166,0.28423452,0.26816353,0.19423652,0.24982402,0.27457345,0.126266,0.43028492,0.015468108,0.36755285,0.17026237,0.04363867,0.05494578,-0.09552148,0.06369426,0.07219532,-0.017639752,0.045124643,-0.017639752,0.08207508,-0.07438815,0.069794655,0.0461204,-0.027011082,0.16901042,0.13193282,0.0011417298,0.17340094,0.04022929,-0.0277121,-0.056927864,0.18530688,0.0046852008,0.02866172,0.06899364,0.05358936,0.034928035,0.26703358,-0.024517857,0.13068408,0.08890002,-0.022267893,0.026798543,-0.08172329,0.23611695,0.23369879,0.06672147,0.08866958,0.009248978,0.15010189,0.14527352,0.22617957,0.25223237,0.11822817,0.105172336,0.0751508,0.10855595,0.11412902,0.19275787,0.19223985,-0.040451486,0.061008286,0.02494895,0.23140365,0.11816254,0.19804439,0.13035475,0.14416176,0.0010194108,0.13401365,0.12089478,0.0882783,-0.06443338,0.2450561,0.10858301,0.28478688,0.20937875,0.4052512,0.35269985,0.113103576,-0.00024004653,0.026395101,0.0136191,0.428553,0.1463954,-0.021728,-0.024389884,0.0047635967,0.11996113,0.04462237
0.053319752,0.06202233,0.10735445,0.04255102,0.03850092,0.14498064,0.093339875,0.21782997,0.2178503,0.11893138,0.109935984,0.2811633,0.14161204,0.17206176,0.186069,0.24355374,0.07724361,0.1569185,0.01681047,-0.01857122,0.1385473,0.12448522,0.09276412,0.02221094,0.10760622,0.14351198,0.04613213,0.21057281,0.23668995,0.13664268,0.14703436,0.16692096,0.2452496,0.118717305,-0.021898901,0.12527116,0.073632576,-0.015051719,0.013100479,0.14561953,0.14852116,0.26068717,0.20728764,0.2562804,0.20408541,0.11902028,0.16488342,0.09412689,0.21694137,0.23193842,0.1957111,0.50023365,0.12346934,0.018647486,0.019058172,0.09300058,-0.04236342,0.046868764,0.05173434,0.062527895,0.05874873,0.10568978,0.031608425,0.05968786,-0.08221358,0.05567162,0.011937241,0.18058743,0.006876494,0.04784799,-0.012619617,0.024040725,0.096130446,0.10144161,0.065012254,0.25938928,0.12665321,0.31648725,0.22874618,0.19147778,0.07300707,0.07566298,0.25912815,0.1849054,0.3571726,0.06316661,0.088025436,0.21099234,0.12850955,0.23285584,0.15249842,0.24352057,0.01598896,0.20167083,0.05644118,0.08658081,0.03950067,0.06197817,0.09412689,0.18980826,0.09412689,0.1539803,0.17059454,0.09746936,0.13563545,0.23563826,0.08018273,0.044221364,0.038765162,0.13096116,0.05204253,0.1872939,0.05878473,0.11545732,0.13068125,0.18541002,0.16493875,0.0842892,0.11217032,0.10628416,0.04525784,0.05649054,-0.013617285,0.25675386,0.15146598,0.0010153856,0.13010044,0.23319604,0.06719657,0.24779056,0.1551708,0.122920334,0.016195659,0.09206663,0.11249796,0.019476803,0.07102659,0.21742082,0.16389853,0.020874593,0.024969408,0.23433416,0.09401335,0.033781778,0.015412137,0.11018941,0.040218096,-0.043182276,0.17817505,0.17990172,0.17991218,0.18426253,0.0995138,0.14501205,0.06838851,0.043890554,0.15360898,0.22843683,0.21133709,0.2155059,0.17821334,-0.033546742,0.15068248,0.11522703,0.082101904,0.19375418,0.04534688,0.22481853,0.18452105,0.094875045,0.107843235,0.07205319
0.28827995,0.27028707,0.12584811,0.30829248,0.22252959,0.2155878,0.16752373,0.13090897,0.32925907,0.23283222,0.29624575,0.30693585,0.22973329,0.18184693,0.2831936,0.13876478,0.04515981,0.16759798,0.17668451,0.0976209,0.34733954,0.20675851,0.081552446,0.119021535,0.18078057,0.089324415,0.24406505,0.30139714,0.1399318,0.06587625,0.14206302,0.148808,0.2786112,0.1981095,0.14596342,0.10842353,0.18549635,0.15864427,0.18855657,0.17694044,0.13504553,0.23953375,0.2192023,0.2713273,0.103306964,0.12326541,0.076232314,0.01726769,0.24271512,0.083987504,0.22071004,0.6982597,0.26368025,0.12897712,0.10191062,0.08725864,0.12508526,0.211018,0.12952864,0.115822524,-0.00025679916,0.015223343,0.07285683,0.12166181,0.013371254,0.2214978,0.1887968,0.12652409,0.02679779,0.00531645,0.16130877,-0.029555509,0.17650485,0.2385419,0.27295732,0.15590979,0.53237194,0.08404079,0.1271047,0.31353593,0.017803675,0.09972091,0.18479215,0.31009144,0.37661383,0.13092917,0.38599512,0.121794336,0.3161595,0.16093636,-0.0012780884,0.23173061,0.07536681,0.19786045,0.034633964,-0.115520194,-0.00614369,0.04378634,0.01726769,0.14835854,0.01726769,0.19183648,0.12908784,0.058987968,-0.017125573,0.12422381,0.1095988,0.14360812,0.15862153,0.17672579,0.069438316,0.09551044,-0.008743422,0.0683538,-0.043810587,0.09041122,0.2730756,0.15751007,0.15341842,0.09579207,0.018626174,0.09752516,0.06352105,0.17070743,0.21058892,-0.11183184,0.15053377,0.13770442,0.17653774,0.13323234,0.14496478,0.10997976,0.11564432,0.20532422,0.24929827,0.003954515,0.1996284,0.05549317,0.06329993,0.20875783,0.075476944,0.26848024,0.05688719,-0.067014545,-0.024901561,0.081910394,0.11835808,0.0062452964,0.050853007,0.48202947,0.24414262,0.27727878,0.25000343,0.22405484,0.09308284,0.30225134,0.077729896,0.206686,0.18979405,0.3045102,0.26253924,0.14524159,-0.009790005,-0.020548908,0.046912644,0.24942547,0.23131973,0.011054485,-0.0023621526,0.036760233,0.012724587,0.015419278
0.21489006,0.25022957,0.15326424,0.3233304,0.29934996,0.3438221,0.42903602,0.16760185,0.32687578,0.19428968,0.14605758,0.32866287,0.35471937,0.062002413,0.22271219,0.2027427,0.11819425,0.20016436,0.14298546,0.11724293,0.4505232,0.3777909,0.22482647,0.171688,0.18797547,0.23641056,0.15596579,0.26682204,0.15019189,0.16888116,0.1739713,0.18588656,0.29146174,0.44976473,0.31915095,0.07589045,0.287906,0.4321838,0.49903038,0.09824154,0.3200716,0.24795356,0.19800779,0.13131553,0.08016953,0.19661129,0.001241559,0.0785186,0.3017725,0.14383909,0.3959999,0.20225243,0.79232156,0.48813412,0.25108066,0.25793698,0.1545814,0.20737018,0.12931222,0.19176471,-0.05545048,0.10337465,0.061199613,0.20415673,0.13457373,0.24902983,0.22415489,0.21437484,0.18270895,0.087917075,0.25930637,-0.017813787,0.14154564,0.48995084,0.42243236,0.075246625,0.23734196,0.24845569,0.14293994,0.064066455,0.10037838,0.08629531,0.21590762,0.24532868,0.0986514,0.18190035,0.15214151,0.068374224,0.10549085,0.20400633,0.1434849,0.2380319,0.12687856,0.035403244,0.03253929,0.061058953,0.10749368,0.12720722,0.0785186,0.08109285,0.0785186,0.12149085,0.06875996,0.12749785,0.1757032,0.05078491,0.2209052,0.20385075,0.091384724,0.19594496,0.098337874,0.031558905,0.058509085,0.2196376,0.075293206,0.036240924,0.049964108,0.22022754,0.124395125,0.13864902,0.13252681,0.16336358,0.120851114,0.041092426,0.11947128,-0.02257217,0.28380907,0.14813103,0.05306757,0.2087022,-0.0027979445,0.19769327,0.20589249,0.072325654,0.08207537,0.15634812,0.10844364,0.14862907,0.021263892,0.18149973,0.097119935,0.2600091,0.010794115,0.04747197,0.108467326,0.2250494,0.16744548,0.20447664,0.060282186,0.008066368,0.03336858,0.20876537,0.20285739,0.17327932,0.17567202,0.30020255,0.0661693,0.1745556,0.2369972,0.23880816,0.27635533,0.23531063,0.08860785,0.047342967,0.10301242,0.37260905,0.25394422,0.013302348,-0.01508135,0.007296264,0.06896833,0.048634987
