0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.31885743,0.23356722,0.20419987,0.26858026,0.16598764,0.19440565,0.26049083,0.3575464,0.30648682,0.32918704,0.34473908,0.2858926,0.29983535,0.004353801,0.061361704,0.13467559,0.16041662,0.1564749,0.37680998,0.24262789,0.16596831,-0.018155886,0.07763126,0.0670476,0.1382672,0.17326659,0.2059267,0.42826128,0.39281085,0.39961326,0.17430227,0.040668387,0.2880221,0.2595598,0.31494755,0.09214745,0.30882818,0.29272193,0.09903552,0.0932634,0.11060115,0.20132887,-0.00041681156,0.757667,0.33446532,0.3925599,0.083517276,0.18462875,0.0121463295,0.16215342,0.2728502,0.17689829,0.07823083,0.20513485,0.08951144,0.17104211,0.024898225,0.10830028,0.18146995,0.27604944,0.14252874,0.23606914,0.2396032,0.22394311,0.18261072,0.33507168,0.37814376,0.38431138,0.11376098,0.24707994,0.18476476,0.1373962,0.16509268,0.2515981,0.2856165,0.3151579,0.26654994,0.1917027,0.41230738,0.21064204,0.38374656,0.2035927,0.08424597,0.039944135,0.07725733,0.10758178,0.13800867,0.1426062,-0.0077512385,0.19205114,0.067638464,0.0011025891,0.005770024,0.12678023,0.1140498,0.12915476,0.14848703,0.14665993,0.26320252,0.097607866,0.039630752,0.040065162,0.24637203,0.2731589,0.11811318,0.19901799,0.1812017,0.2675367,0.25378913,0.2336268,0.16393822,0.12355555,0.106672816,0.15187535,0.15178105,0.07603138,0.19436744,0.14513804,0.20924807,0.17387632,0.22886513,0.14782284,0.08129163,0.042675454,0.24888384,0.28938317,0.24684235,0.42356375,0.41579935,0.20838317,0.03324386,0.054372653,0.063575774,0.12951869,0.12687966,0.059368826,0.35484767,0.07619412,0.13103768,0.036879577,0.06672906,0.075917296,0.17057313,0.090880334
0.14032851,0.10516815,-0.0014348179,0.06724043,0.11198636,0.08923064,0.11272691,0.11129976,0.17640075,0.18088393,0.21568003,0.1559238,0.19533251,0.12509577,0.21309264,0.16048916,0.1386243,0.08442885,0.26522523,0.14679036,0.16242185,0.07592443,0.031592168,0.1648418,0.127602,0.059352938,0.16840263,0.24360135,0.22223788,0.11872972,0.022499837,0.18855143,0.075571835,0.066848055,0.07504292,0.1510957,0.2083653,0.2026612,0.2774926,0.0864184,0.19019827,0.2369082,0.19033831,0.23645347,0.4912541,0.16935521,-0.03777262,0.071105495,0.058178555,0.014199682,0.031318612,0.03821224,0.06735271,0.050660357,0.10903107,0.13326177,0.07172855,0.11322164,0.020566044,0.10263837,0.07054131,0.14636089,0.06053647,0.0035300367,0.12820026,0.1664014,0.10099082,0.20356011,0.2412858,0.17949091,0.13837875,0.11429288,0.17933834,0.18445992,0.34292564,0.08266702,0.19813325,0.19317558,0.2880728,0.23170471,0.29210052,0.068309076,0.17286457,0.042977672,0.14029643,0.17562178,0.14172837,0.21890496,0.12157144,0.050385848,0.051327698,0.17015232,0.10511172,0.133924,0.28168666,0.13856393,0.19388439,0.17393796,0.15964802,0.017002415,0.16616881,0.06499009,0.16089214,0.22334167,0.08553899,0.20702794,0.13145009,0.14977914,0.14030255,0.08101913,0.23240285,0.10206793,0.050991863,-0.0024274737,0.13124181,0.0725477,0.15808411,0.020820722,0.14850752,0.24392602,0.16960898,0.1305954,0.13074538,0.12140433,0.090710655,0.19907346,0.2692149,0.14316946,0.22987884,0.09187369,0.2420598,0.1819669,0.13930324,0.13474104,0.13461465,0.20269302,0.19013458,0.1310402,0.10977434,0.24150108,0.1187051,0.095615596,0.15270409,0.09690495
0.28273,0.27263826,0.18512623,0.30930346,0.19642639,0.2364491,0.19470829,0.15536341,0.20487803,0.3021813,0.3466769,0.38109922,0.33865756,0.15719454,0.19909425,0.24677569,0.23847204,0.18309659,0.38523537,0.2623209,0.15072769,0.13541251,0.20058233,0.110015236,0.06831426,0.25260288,0.21214555,0.28538886,0.34305096,0.20226288,0.272122,0.12877958,0.22867253,0.17447072,0.20882982,0.117724165,0.11581073,0.40085733,0.16854393,0.10784502,0.1041846,0.20208141,0.093523964,0.29401314,0.6538586,0.22777033,0.12760974,0.24189234,0.097149394,0.12766668,0.23027265,0.1856912,0.12479397,0.09557445,0.08300902,0.06630666,0.13878722,0.09805064,0.1229024,0.23296624,0.1986431,0.23001778,0.09627958,0.17260909,0.21639708,0.20906255,0.29226726,0.3606578,0.06525548,0.15840845,0.2523865,0.12255881,0.17643885,0.3295918,0.40484792,0.31399095,0.24959439,0.3807435,0.22017032,0.23099878,0.23882793,0.14050591,0.19504544,-0.05965375,0.021750128,0.20733863,0.16927098,0.2714008,0.14930591,0.1403091,0.11400218,0.1278444,-0.0018152595,0.09195612,0.09069921,0.23858027,0.24575675,0.18379578,0.19063774,0.0922604,0.27984965,-0.054379437,0.18397103,0.14841536,0.162145,0.2052973,0.18576035,0.21906802,0.2385398,0.1970195,0.13378274,0.027258068,0.19372457,0.09474325,0.20388237,-0.008337136,0.16917056,0.1622736,0.14321023,0.46442366,0.3939711,0.21446657,0.20784429,0.13499707,0.33097246,0.2024659,0.20915526,0.28933704,0.36198246,0.23458642,0.06360463,0.036187243,0.11710341,0.07071139,0.10415459,0.059987716,0.24034524,0.22069101,0.17630242,0.10644828,0.05884044,0.025940906,0.05414612,0.06698091
0.25479326,0.3367896,0.25475383,0.41532442,0.37334234,0.4068651,0.32331213,0.43280563,0.39597267,0.47297782,0.4392759,0.37546507,0.33110508,0.23250127,0.13337429,0.27765828,0.30316767,0.19782466,0.48704875,0.3840488,0.30576363,0.14653909,0.19537243,0.17387314,0.2312485,0.24484773,0.2803005,0.4238881,0.389236,0.45493466,0.3007456,0.15546644,0.38237047,0.4580709,0.467664,0.17515418,0.3656234,0.36289462,0.11493889,0.2056861,0.15346901,0.306503,0.10539502,0.38691792,0.24960993,0.86146617,0.34722984,0.22446434,0.12969685,0.28546828,0.28887835,0.23532549,0.17584476,0.244151,0.0789992,0.18275662,0.13179691,0.12554008,0.30188048,0.28001973,0.24343449,0.28174996,0.26929086,0.29823357,0.25149527,0.4842199,0.39354944,0.3104604,0.24616483,0.33667135,0.24512345,0.16700181,0.29571646,0.2669267,0.19690654,0.34926867,0.20583823,0.17088981,0.3023193,0.12497709,0.360941,0.2549045,0.18102649,0.14175817,0.1830287,0.12680107,0.2650892,0.21182176,0.21251947,0.31719872,0.09559794,0.17772987,0.13473435,0.21642798,0.15453771,0.15392077,0.2850053,0.32871658,0.27237785,0.15583067,0.11295883,0.106067285,0.36790997,0.19483146,0.16469045,0.2442217,0.24834225,0.09884471,0.19298524,0.25445613,0.18534452,0.056694016,0.2975652,0.18264657,0.24757078,0.10868132,0.2728113,0.20594294,0.172241,0.14901553,0.23176819,0.29513067,0.18343249,0.26293123,0.31666028,0.2976035,0.26954192,0.4189242,0.2823792,0.30429688,0.106101036,0.12817805,0.13299449,0.2599811,0.20179844,0.12688565,0.41657877,0.18417355,0.1802549,0.14006534,0.09748876,0.13321875,0.17003481,0.13987185
0.1516859,0.23948343,0.21027747,0.29357427,0.41308355,0.31261706,0.16463684,0.16175717,0.18582895,0.2659514,0.24646565,0.22143279,0.26981407,0.25695094,0.31104285,0.2780325,0.35844392,0.28114858,0.24177104,0.1652095,0.32365146,0.18832953,0.20915858,0.24873455,0.3510049,0.27373946,0.25368723,0.13937825,0.19569074,0.3004535,0.2837435,0.05929296,0.38822758,0.27449107,0.2436454,0.25000328,0.090429485,0.17349711,0.21385935,0.15405048,0.12965372,0.10739827,0.13263015,0.11704114,0.17722195,0.33953327,0.8955163,0.27972353,0.15099508,0.49697226,0.5517342,0.23930566,0.24182266,0.25104868,0.18873093,0.10271947,0.24632448,0.105186485,0.36985844,0.20779634,0.31025916,0.048733335,0.22250651,0.2720489,0.20571233,0.21299975,0.22898561,0.1447196,0.21694167,0.14847955,0.33399773,0.22402814,0.20529488,0.14318709,0.09493133,0.19253135,0.111398466,0.10813941,0.15099289,0.11744036,0.14506999,0.22218932,0.2399445,0.25107914,0.34844637,0.01594092,0.27766055,0.27227178,0.2805971,0.33377117,0.24226719,0.25931144,0.22697796,0.25171643,0.09499665,0.29922265,0.24654132,0.25856006,0.12119833,0.24927166,0.2667681,0.1547176,0.23693009,0.15954253,0.11420074,0.11738405,0.23447847,0.16047382,0.23439795,0.23331614,0.14299503,0.14819139,0.23469347,0.2070422,0.2737858,0.15821335,0.36265272,0.37761325,0.10980049,0.16383177,0.1808327,0.25094157,0.25045478,0.22910357,0.26519483,0.24358594,0.25057706,0.20527416,0.23593584,0.20906913,0.144725,0.15078376,0.22284158,0.28596556,0.19919163,0.1992615,0.18459323,0.1837602,0.29965615,0.13204564,0.16874492,0.18757749,0.08974161,0.21853
0.15825965,0.312641,0.25982437,0.25450468,0.33268818,0.17071663,0.23144965,0.13661616,0.15260595,0.2571527,0.30967182,0.22763613,0.16091219,0.18417098,0.13471745,0.37555814,0.25963205,0.3652386,0.3160162,0.2412037,0.24616337,0.28652525,0.24849221,0.26670122,0.27961177,0.36102316,0.28197274,0.17618203,0.26998556,0.32390654,0.41719857,0.1768853,0.3062623,0.2711779,0.29885077,0.060758553,0.042837534,0.22743554,0.15489525,0.097381294,0.12582734,0.24398407,0.08816579,0.20373903,0.23759636,0.3098722,0.2613345,0.6745777,0.39990324,0.24728334,0.34391487,0.3051875,0.16473341,0.092427015,0.4180733,0.3116777,0.1899499,0.15520701,0.29192027,0.287816,0.26646015,0.17921118,0.26435474,0.3041877,0.2572696,0.30198985,0.185051,0.21611674,0.042637635,0.1493314,0.2397371,0.2839921,0.22139235,0.15395357,0.18817145,0.19329515,0.17285462,0.28407508,0.16013029,0.17912969,0.20535123,0.191595,0.27135107,0.2654447,0.23692977,0.1546395,0.44031316,0.41841853,0.27416486,0.33165252,0.22607166,0.20560527,0.08665519,0.36281556,0.20582111,0.3794194,0.33762795,0.10259719,0.14655513,0.14294156,0.24798143,0.109661505,0.22467732,-0.039185356,0.11923593,0.19995303,0.116286226,0.16284451,0.17999586,0.24229698,0.04653603,-0.019744046,0.12645543,0.29855958,0.35058644,0.03920222,0.20948623,0.15838802,0.17649868,0.1890648,0.1668936,0.30615628,0.19460127,0.2708558,0.3777049,0.20375994,0.10304753,0.18582699,0.23987973,0.2522422,0.10549562,0.13911927,0.35051334,0.18937404,0.2795188,0.19762188,0.2927934,0.23499534,0.20350379,0.19124581,0.13801947,0.32119524,0.2831805,0.2320838
0.2152662,0.23109932,0.23815514,0.2927099,0.2746349,0.24510734,0.13770786,0.14430451,0.12955064,0.24765672,0.2433258,0.13814914,0.2947268,0.3013506,0.22528058,0.21959816,0.3286487,0.25179195,0.2476006,0.24181336,0.21697786,0.23825723,0.16674355,0.14766024,0.2692287,0.20198146,0.26280928,0.19956742,0.19796388,0.25155345,0.2478539,0.08453617,0.35550392,0.20917478,0.1830982,0.2728088,0.08006906,0.10361686,0.17449701,0.023974512,0.117373906,0.18229744,0.18511912,0.15394314,0.11649646,0.2853904,0.44447875,0.2500102,0.29556552,0.6544581,0.4612046,0.17513874,0.10680281,0.10865198,0.27735558,0.1528851,0.14149368,0.06433874,0.1794743,0.20718908,0.15724126,0.25064784,0.2412231,0.24100414,0.21204722,0.22115934,0.13031593,0.113532186,-0.020251032,0.13378716,0.14422357,0.14759976,0.13838454,0.12098836,0.11715856,0.15309756,0.13130726,0.098138794,0.17383516,0.09938799,0.16690913,0.18245605,0.22051644,0.27473497,0.2881359,0.004248597,0.42948747,0.3371915,0.24073216,0.19402508,0.20836088,0.10395039,0.22884849,0.3726302,0.11898355,0.15215762,0.14383444,0.09750098,0.114166915,0.17949143,0.24208152,0.10981445,0.21540345,0.10126629,0.14103317,0.08505612,0.21078318,0.042924076,0.088116854,0.21796882,0.100987375,-0.08920176,0.07288571,0.20643899,0.1583606,0.016441487,0.28119048,0.28089455,0.1885247,0.17799123,0.17978369,0.19337015,0.14164141,0.17487398,0.21663496,0.106442235,0.19873299,0.20956212,0.19483918,0.149222,0.06814583,0.020942554,0.20800206,0.36197856,0.28806943,0.21761268,0.15542871,0.073525146,0.18660259,0.062902525,0.09158068,0.1824441,0.14352621,0.25940806
0.11233464,0.15770252,0.1305375,0.2027338,0.16607504,0.20624548,0.035153028,0.096324526,0.05943508,0.11279736,0.1280006,0.052087225,0.19372712,0.17194983,0.07279194,0.03528969,0.24358192,0.089028835,0.12767154,0.12277745,0.19302848,0.21251822,0.3277337,0.08031931,0.25916946,0.08259649,0.11937787,0.10137701,0.20524012,0.24450552,0.08223364,0.014507217,0.18495825,0.18240762,0.11067258,0.19243121,0.044487033,0.019313682,0.22924608,-0.02803135,0.05845969,0.044306405,0.076032825,0.1381575,0.02035529,0.22356011,0.35236788,0.14406112,0.2654289,0.371761,0.57914615,0.0776825,0.047069605,0.06715102,0.28440225,-0.0036257533,0.0938569,0.041360956,0.2280396,0.077772155,0.037240677,0.10639938,0.06592163,0.09171667,0.100537196,0.21908948,0.16206253,0.06342937,-0.020120397,0.13271987,0.09628392,0.0770579,0.031873763,0.11739391,0.15488434,0.1534246,0.00217193,0.0037413873,0.10122142,0.06770041,0.10090387,0.16212493,0.11018135,0.1551519,0.21284832,-0.049135618,0.29251242,0.24610001,0.09372212,0.21342354,0.2769564,0.08792319,0.17294279,0.35420924,0.032571107,0.10369479,0.11942026,-0.006595346,0.13593969,0.054593317,0.1298829,0.21127309,0.22759403,0.13378805,0.08417925,0.06781506,0.18981262,0.04921173,0.11834042,0.16423343,0.17560078,-0.023772433,0.07396858,0.051057532,0.11646755,0.116423085,0.22065239,0.2788077,0.17664266,0.10859894,0.18467037,0.13486709,0.12881552,0.13421088,0.2405611,0.11266334,0.25199217,0.22498778,0.2324586,0.11389293,0.047728237,0.051595457,0.13036522,0.23870343,0.14898494,0.13178131,0.15569878,-0.0005103424,0.104545996,-0.075735636,0.06835092,0.21298546,-0.026819786,0.16270831
0.16623083,0.15548588,0.21964973,0.1680749,0.32315016,0.16720885,0.15387541,0.10087414,0.1973555,0.15039176,0.15654895,0.13617547,0.13382149,0.18519692,0.27716628,0.14382842,0.19548184,0.1890791,0.1981653,0.048861753,0.10603014,0.10928808,0.06685417,0.21478558,0.16540352,0.21357682,0.19033237,0.077537015,0.14679274,0.19400878,0.29540157,0.1671008,0.27342606,0.19863567,0.19991183,0.22062673,0.1144866,0.1570559,0.14756033,0.20536539,0.23919636,0.12997042,0.21958937,0.1359167,0.13439499,0.18288016,0.33439735,0.21014504,0.11254229,0.3515571,0.524071,0.2555254,0.20205463,0.24772853,0.23217303,0.1865302,0.32782605,0.17272396,0.21702076,0.17416318,0.22269882,0.19017442,0.21038237,0.22374079,0.19088842,0.16106087,0.15560083,0.1561588,0.039190643,0.09680786,0.18756388,0.1590766,0.09139395,0.16924828,0.08454284,0.19063924,0.08833022,0.096880406,0.10002231,0.10420846,0.09033976,0.088483505,0.21570605,0.23946258,0.15559123,0.012400425,0.28122947,0.1664854,0.18058035,0.14595771,0.097764194,0.19628087,0.18568406,0.16986465,0.10660397,0.23041296,0.14268042,0.13250218,0.09957052,0.19457358,0.19904447,0.11049735,0.12821627,0.10445756,0.11654079,0.06971661,0.10144386,0.091179654,0.084389076,0.09865439,0.0750743,0.13868433,0.1684475,0.0753794,0.24861756,0.06282279,0.18021652,0.32393518,0.17783193,0.18613657,0.1622296,0.23899207,0.25537503,0.0811159,0.20836988,0.109974645,0.17297524,0.17942116,0.1728771,0.12398204,0.16086496,0.11454021,0.123339534,0.19072694,0.2574236,0.19692895,0.14254034,0.21684596,0.27570403,0.07357102,0.22668974,0.2606385,0.19231665,0.20296949
0.2541594,0.3464329,0.36823955,0.3646081,0.3064278,0.262402,0.3329378,0.26383474,0.19756117,0.30707258,0.2600858,0.32196945,0.27581137,0.2429535,0.16255987,0.17444576,0.19594735,0.34318793,0.25800958,0.23003733,0.3396508,0.12722683,0.032873414,0.20010956,0.20718963,0.26196405,0.2973713,0.29812708,0.26389956,0.25065377,0.29911834,0.22787385,0.33332956,0.11330444,0.22269331,0.17218722,0.20742959,0.3011237,0.1581922,0.10735687,0.33739984,0.19638623,0.23177454,0.20596828,0.25027567,0.18722264,0.20186028,0.28442484,0.1571643,0.29237363,0.29162225,0.7024302,0.314821,0.20245539,0.25259805,0.287207,0.37023172,0.2580381,0.17792365,0.2415878,0.20189415,0.18424076,0.21119925,0.27234793,0.28763747,0.18327305,0.18094216,0.14311925,0.0925414,0.2011803,0.2691387,0.14491743,0.28148216,0.29300022,0.18597347,0.22237451,0.22917667,0.2326444,0.2066567,0.15196854,0.32105517,0.14399415,0.26437423,0.150264,0.16565266,0.16441606,0.24587703,0.25012308,0.2810204,0.2833796,0.070348136,0.29335555,0.3362081,0.20399973,0.2996589,0.29956234,0.2930876,0.28019994,0.21665376,0.38373446,0.19094884,0.33592674,0.28478137,0.22655612,0.22192699,0.30577278,0.26325905,0.20228074,0.3051295,0.22558856,0.29997337,0.21269505,0.3338697,0.35271806,0.3594569,0.28054482,0.38471892,0.31259578,0.09174014,0.2453945,0.19661683,0.31066203,0.29603565,0.2144183,0.19969752,0.21727169,0.20288438,0.20347047,0.2865964,0.2835973,0.33867332,0.28804016,0.28834325,0.26171708,0.4133468,0.17846902,0.16017585,0.25486302,0.39157373,0.25682884,0.13671131,0.27550843,0.32048178,0.33413184
0.172421,0.22316054,0.14751711,0.18360616,0.33212522,0.077778,0.17367429,0.21552733,0.18736042,0.2901799,0.27254197,0.25936863,0.20864964,0.17786625,0.14278576,0.23839502,0.4571212,0.4516997,0.13310155,0.23744619,0.2418102,-0.02819468,0.045211554,0.2010889,0.2737767,0.21297485,0.25918266,0.21773529,0.20115663,0.24141613,0.26765367,0.27289972,0.17979431,0.233698,0.21906108,0.17933136,0.11260472,0.28313828,0.079868786,0.29771307,0.26685113,0.1330472,0.13875721,0.14424306,0.18814851,0.21164337,0.2910517,0.28915477,0.17699496,0.2047135,0.27144638,0.46270835,0.74819255,0.29253125,0.26730523,0.31024617,0.33044237,0.39897233,0.30092335,0.1735975,0.24656607,0.25101784,0.23123223,0.34604532,0.30158782,0.24793962,0.16209248,0.18611322,0.20151892,0.20452923,0.17119719,0.07845497,0.19057469,0.23782778,0.07304786,0.20144677,0.26503715,0.15822293,0.16671282,0.12004896,0.24536186,0.21669799,0.27793163,0.23208165,0.18212318,0.12443533,0.20599459,0.20347047,0.27640122,0.29519477,0.10067439,0.33610204,0.22489883,0.24625915,0.20371003,0.22159493,0.1811748,0.25504634,0.24108762,0.04594189,0.1690404,0.24069624,0.2154712,0.20999041,0.22736618,0.2820064,0.25381956,0.25697055,0.22254616,0.3025001,0.22238064,0.27333143,0.18080676,0.29481617,0.41564965,0.23435366,0.33835787,0.26329878,0.15410505,0.0588865,0.17310962,0.18472524,0.19840351,0.124599256,0.27476224,0.15912345,0.20552154,0.17315796,0.23520848,0.19073385,0.31183273,0.37784028,0.13037445,0.31997207,0.28449464,0.24200793,0.23249105,0.37395552,0.23228864,0.37945306,0.36073518,0.31074226,0.3312767,0.2710904
0.07538167,-0.024539493,0.079930454,0.12604287,0.13104199,0.041960835,0.11262439,0.1148884,0.081949204,0.07998933,0.088776916,0.07978678,0.04685715,0.0641768,0.05199799,0.10838832,0.073386095,0.18519738,0.04843852,0.08334371,0.015228485,-0.0878256,-0.097488835,0.13777182,0.13185285,-0.01931338,0.08441844,0.054186,0.03935916,0.054440927,0.084999636,0.11161256,0.1157389,0.011364887,0.06875013,0.060050763,0.076411545,0.1469428,0.18589613,0.09511396,0.27210465,0.088383205,0.27740827,0.036098607,0.09612422,0.044279944,0.18929559,-0.044116147,0.036318965,0.05852361,0.13812953,0.26470777,0.12717858,0.26429066,0.1212045,0.15365815,0.13581975,0.06199653,-0.016152922,0.07399248,0.0982438,0.0678339,0.15935636,0.11733091,0.16774486,0.085030355,0.019146662,0.019693617,0.0014795661,0.08799905,0.11477403,0.12371513,0.104644336,0.12736136,0.0011998303,0.08157671,-0.039603695,0.030962275,0.079314366,0.009193815,0.12288028,0.04827699,0.008293433,0.13302416,0.021097878,0.24776557,0.066434346,0.14790799,0.07178904,0.11199971,0.10149828,0.062773965,0.16057909,0.03869699,0.25295383,0.10591789,0.16566017,0.1478567,0.074165925,0.17309278,0.085471384,0.36196822,0.065008216,0.02128466,-0.0023769848,0.018001975,0.059024602,0.034370437,0.09149419,-0.1004754,0.07864956,0.23676786,0.17162123,0.038769312,0.12248579,0.29674625,0.19755717,0.04519964,0.06898269,0.0791115,-0.040037546,0.13187993,0.03633299,0.055146888,-0.02158388,0.055068817,0.082630046,0.06694102,0.06127224,0.046205,0.26079753,0.22492264,0.087971345,0.111717284,0.30914897,0.15910965,0.025038507,0.302194,0.3261407,0.30360532,0.10627341,0.07080785,0.14837463,0.18232551
0.16318306,0.13051893,0.17869666,0.17867619,0.25115743,0.11961151,0.24201053,0.19368479,0.24477431,0.14301065,0.13983905,0.17539279,0.06773509,0.03144866,0.035982758,0.09989579,0.18122715,0.17045674,0.13744485,0.11878641,0.08672516,-0.022307042,0.059621602,0.1904569,0.15809907,0.08494737,0.1431667,0.20439722,0.10460873,0.23804498,0.12029301,0.20065027,0.10522301,0.21501693,0.23774195,0.10305908,0.06512477,0.16776249,0.07248758,0.14559072,0.1676795,0.071444675,0.12097262,0.16213939,0.14939532,0.20972006,0.2794779,0.15300256,0.06990235,0.05627796,0.21657145,0.26976764,0.17364857,0.75370383,0.10314707,0.28524345,0.30580807,0.15679221,0.15755188,0.2158084,0.1704762,0.041138954,0.34359086,0.19117147,0.19980925,0.18306664,0.0981859,0.13739568,0.25724316,0.1178495,0.056529257,0.13028994,0.18411149,0.17717847,0.061210535,0.17890099,0.11240307,0.15005302,0.19680297,0.17796344,0.18612285,0.1251866,0.13077365,0.09624108,0.07087999,0.17575975,0.09243458,0.06886986,0.081229955,0.066875294,0.13006103,0.1436283,0.068131246,0.025436686,0.1880262,0.2684043,0.117658116,0.20369095,0.10984032,0.1355128,0.07463272,0.14958851,0.11710709,0.097023204,0.07502599,0.09705097,0.1344158,0.13588633,0.23101234,0.11748182,0.073947504,0.22797033,0.3333639,0.19085243,0.20947544,0.17486057,0.14407398,0.20506449,0.077575766,-0.00017420202,0.23068082,0.12540752,0.14389959,0.13757351,0.07462257,0.26080862,0.111077845,0.2630041,0.13169925,0.083667524,0.19123593,0.28817585,0.31245995,0.060774863,0.13759372,0.20378593,0.09914471,0.2555972,0.17418209,0.18137445,0.07839736,0.14128037,0.27948987,0.25246197
0.035398897,0.23071088,0.17905614,0.057259806,0.12441943,0.02864463,0.06942989,0.11445495,0.08382649,0.15687738,0.13605441,0.08719578,0.1245167,0.117079616,0.13630837,0.19348061,0.17018057,0.21514247,0.14370261,0.11669321,0.2109174,0.17347738,0.21483624,0.16760372,0.22177163,0.12661532,0.1947833,0.03332177,0.07537932,0.21784778,0.21969861,0.21675973,0.102947846,0.09872149,0.13850103,0.071011715,0.104496405,0.11741285,0.23520659,0.11302565,0.17880356,0.12858935,0.23418918,0.082171574,0.1150782,0.07176274,0.14693972,0.26510617,0.27875054,0.25675604,0.25704026,0.25668758,0.22596392,0.14032374,0.74329674,0.32534423,0.22838178,0.20230213,0.19394481,0.11650569,0.12696205,0.15729347,0.20226113,0.12533894,0.13238497,0.13108593,0.060535822,0.09328462,0.006295634,0.23796095,0.17193334,0.1439199,0.18243083,0.06947759,0.09963079,0.13055076,0.12293225,0.1595825,0.10740262,0.12817055,0.1002902,0.17022003,0.16320592,0.28581712,0.28589293,0.01912111,0.3053969,0.24168211,0.21200766,0.26361388,0.21835047,0.13783401,0.1855483,0.2693357,0.2030509,0.25520965,0.17020121,0.008384146,0.15592752,0.03632652,0.17131379,0.21736167,0.15016472,0.008904086,0.08980115,0.17692049,0.08505363,0.072631165,0.025401186,0.2849851,0.09053682,0.093756095,0.036901455,0.17308563,0.2696517,0.12045389,0.17344855,0.20258221,0.058014516,0.07113725,0.08986443,0.15794177,0.14354153,0.12044351,0.14679676,0.14657998,0.12825166,0.03232861,0.06739379,0.1584862,0.16339819,0.23426235,0.31380972,0.24277534,0.21422109,0.24297978,0.119742334,0.27005064,0.17836547,0.27156097,0.29137683,0.57501125,0.33916417,0.2839623
0.22006433,0.19391546,0.27672666,0.16278392,0.15782124,0.0956363,0.11823799,0.25827712,0.18316172,0.16376884,0.15479434,0.15466358,0.15283376,0.1372871,0.104435265,0.23467147,0.08299198,0.18445507,0.119673625,0.14327358,0.056386713,0.051760223,0.107454136,0.14331403,0.10065791,0.0783652,0.21177259,0.051346887,0.06514055,0.21099718,0.24935928,0.27765322,0.20482408,0.13159215,0.1404383,0.01678843,0.25849468,0.11527822,0.11512503,0.114548974,0.19930656,0.19901307,0.18347685,0.19854604,0.1714981,0.15612641,0.11239814,0.29999253,0.117933445,0.245773,0.10297056,0.30842984,0.25404027,0.20600876,0.35537297,0.7511344,0.28008255,0.15025136,0.14286223,0.18916395,0.19650185,0.2534239,0.26927292,0.16085279,0.19553444,0.17920874,0.10972473,0.21058723,0.21424961,0.21164182,0.15446535,0.049602095,0.28861216,0.083722085,0.07765963,0.132281,0.17529112,0.11794933,0.24592045,0.12535217,0.19257179,0.18336794,0.2085006,0.18190205,0.1279182,0.124864385,0.2578235,0.15394884,0.1561939,0.20063922,0.13386539,0.15854377,0.18559365,0.16852722,0.30465633,0.22606677,0.11023085,0.13302949,0.10087187,0.111309424,0.11662297,0.16522971,0.13253555,0.1322473,0.12000328,0.21239951,0.10381656,0.16295078,0.12970266,0.15538321,0.08481624,0.09558766,0.20807762,0.23328218,0.25295508,0.07954734,0.09672152,0.15694952,0.09522189,0.104029275,0.15412888,0.07534465,0.13068074,0.13983358,0.0790224,0.07708699,0.059651654,0.08331922,0.141877,0.1288467,0.3016633,0.29704288,0.24751838,0.2076544,0.17129701,0.32402292,0.2591698,0.35169977,0.13113457,0.2994151,0.06518541,0.33459848,0.7250924,0.19201417
