0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.48283878,0.32884765,0.2542724,0.38764024,0.21402636,0.29198363,0.20103435,0.22487639,0.4507149,0.33023497,0.28817064,0.36918515,0.12077122,0.20390531,0.1838363,0.2757537,0.25960204,0.2560468,0.36670268,0.17440939,0.3485547,0.30835503,0.19779164,0.25730976,0.3154202,0.28253135,0.33859238,0.13353801,0.22866723,0.30103564,0.44710073,0.20096648,0.09105855,0.3413482,0.5182159,0.7035824,0.15674362,0.2509426,0.2704005,0.3567466,0.13852786,0.34690365,0.10628496,0.23880374,0.5147881,0.22745685,0.26587543,0.20938925,0.1323246,0.16436438,0.21017672,0.16437538,0.07932016,0.2600698,0.07732626,0.09203146,-0.010020845,0.13451707,0.094482355,0.15046689,0.229713,0.40248916,0.18155414,0.33188313,0.25464725,0.14850532,0.2557185,0.1083925,0.37397233,0.30774978,0.25474358,0.2198417,0.2635794,0.21533711,0.18293118,0.21975964,0.23666753,0.27946955,0.11783945,0.31602976,0.13196206,0.20553516,0.12783726,0.21044381,0.16411236,0.15091465,0.19239524,0.2090042,0.14779595,0.14417127,0.26595414,0.21297261,0.3573755,0.31290475,0.18755612,0.2294753,0.13686818,0.11800774,0.11041567,0.0012126621,0.07628444,0.14675176,0.22010589,0.16243893,0.27785292,0.16185221,0.087642215,0.2046623,0.10685639,0.018181883,0.012310054,-0.084118865,0.22229314,0.1856674,0.08328199,0.09298755,0.20412579,0.04808551,0.23009408,0.17210136,0.24544881,0.21230508,0.031083517,0.007556319,0.18416563,0.10170377,0.15733401,0.08901376,0.09299593,0.21137622,0.019634992,0.365142,0.30715564,0.23458615,0.08850797,0.111712754,0.35209572,0.28080574,0.28835,0.014110801,0.28852373,0.27995878,-0.037616786,0.0422674,0.12373677,0.14486896,0.12691848,0.020570155,0.15641695,0.1885627,0.27217975,0.065472744,0.035276156,0.07537255,0.17256977,0.09203146,-0.048482556,0.16542706
0.19600235,0.20029284,0.18638688,0.1568675,0.27737507,0.27313614,0.11865121,0.14270544,0.10264562,0.25150055,0.20993285,0.21347378,0.122691005,0.24250597,0.2894192,0.34789577,0.20729661,0.2370464,0.16048172,0.23687941,0.22575139,0.20789841,0.28530058,0.25254878,0.20232055,0.19335096,0.19206798,0.011495139,0.23381759,0.1303867,0.17968728,0.19939859,0.06419937,0.317655,0.20041874,0.4131447,0.17226267,0.11153907,0.29710937,0.329672,0.23163836,0.0477849,0.20193984,0.21601118,0.13100436,0.22706565,0.10499493,0.31344235,0.18494199,0.26375014,0.18863347,0.15409194,0.095622614,0.014641032,0.07797231,0.091668114,0.13929714,0.08474943,0.19334911,0.11045929,0.13786848,0.32589275,0.104168184,0.3016468,0.172054,0.12965068,0.18200475,0.10067825,0.086372785,0.06812406,0.09429537,0.17752102,0.16961147,0.19819893,0.18420488,0.13546799,0.21416187,-0.011046044,0.15883788,0.119630486,0.079435654,0.35232306,0.18084195,0.25028086,0.09910721,0.116448246,0.3059952,0.28408933,0.23694476,0.24023636,0.2278463,0.14825998,0.21917173,0.31194177,0.15021607,0.227314,0.23909637,0.45881492,0.13662401,0.18993106,0.18279602,0.16694337,0.22718826,0.28568015,0.20908308,0.2840043,0.26813096,0.31343445,0.09914371,0.0694702,0.084564224,0.08648374,0.20093973,0.12990738,0.24615917,0.08318804,0.07239515,0.1313366,0.050878793,0.11290425,0.08829591,0.12609519,0.20134993,-0.014178656,0.22247532,0.09347798,0.16536343,0.16996548,0.24555564,0.30851075,0.014304645,0.18232778,0.24940315,0.12301996,0.11902848,0.20475417,0.13277261,0.19637118,0.22333726,0.12302178,0.041078847,0.031584915,0.17166783,0.17587061,0.06336737,0.13723406,0.31626996,0.12583983,0.28210303,0.30302364,0.08087652,-0.03526598,0.18993905,0.0015857816,0.18787691,0.091668114,0.105892316,0.110948525
0.28875104,0.18470895,0.3021487,0.2693752,0.20470804,0.117682,0.2160481,0.13405715,0.17802012,0.1815904,0.29122347,0.22108717,0.13271672,0.3765797,0.064422995,0.16579793,0.20647356,0.15238099,0.19449362,0.12594225,0.1897691,0.2605915,0.16903093,0.14854,0.12121539,0.22058149,0.22108704,0.10687454,0.20781794,0.24373147,0.31840405,0.2576546,0.19016762,0.15778166,0.337452,0.124728374,0.6116055,0.31100827,0.14520931,0.11807716,0.16214387,0.27903616,0.20636535,0.12578814,0.3499984,0.15834457,0.032095056,0.110131174,0.1595852,0.15427035,0.1871121,0.12210208,0.10231765,0.12775874,0.12733297,0.17528544,0.15272886,0.07448098,0.21897429,0.053201318,0.09395879,0.22701313,0.22121646,0.22934863,0.27978927,0.22548538,0.06475631,0.19057605,0.2733366,0.3413962,0.24826881,0.4331516,0.37892652,0.14575325,0.22508495,0.21069176,0.24127494,0.19259524,0.24772808,0.27075073,0.18916218,0.07700103,0.29869172,0.1229744,0.21996564,0.20839949,0.14964737,0.13297847,0.054648545,0.11365174,0.13554941,0.16060089,0.21205388,0.0783728,0.2216718,0.14525016,0.1263062,0.10587443,0.17784266,0.10375119,0.122497834,0.090210944,0.19161975,0.24319232,0.2100681,0.1471004,0.08708483,0.112458624,0.14036293,0.08787629,0.06550733,0.013893254,0.07834157,0.18777867,0.27622235,0.03177377,0.2736591,0.19412014,0.23240858,0.16205299,0.22700492,0.18206587,0.26256323,0.077947766,0.08206327,0.017103666,0.15526727,0.20594147,0.05677715,0.14657901,0.23653494,0.24190754,0.19884036,0.18061867,0.112168215,0.13324848,0.16689265,0.15526123,0.20383006,0.37501895,0.33250794,0.2641791,0.13722269,0.050748676,0.041872017,0.06476207,0.090952136,0.10789004,0.08087798,0.13541798,0.2706702,0.20027776,0.16865614,0.1658025,0.16006431,0.17528544,0.09480536,0.08435318
0.2003708,0.24379969,0.25080815,0.26852912,0.11953847,0.19695088,0.19445048,0.26431638,0.16518188,0.2549033,0.38284054,0.21938121,0.15806444,0.15157579,0.0034347484,0.24783947,0.16424716,0.29505807,0.11860519,0.12612112,0.22040774,0.1851641,0.2732448,0.054783046,0.13617381,0.19142017,0.1757232,0.18329787,0.18506718,0.28340656,0.25635716,0.23725072,0.1097825,0.24057709,0.2580788,0.18708445,0.31671453,0.526085,0.12943253,0.14933002,0.20103675,0.2817346,0.18747641,0.31877777,0.2864888,0.14585735,0.12687711,0.09823758,0.1043719,0.19663182,0.26288646,0.15491897,-0.021663174,0.06656708,0.038484566,0.03180744,0.033343695,0.13920784,0.2659403,0.17184451,0.13815224,0.15321237,0.23603582,0.15455127,0.2021746,0.07231843,0.22087798,0.18617499,0.2022238,0.33890718,0.41906723,0.22032772,0.25091705,0.11578404,0.17061532,0.27383155,0.34966892,0.34503332,0.2948574,0.3057974,0.20637463,0.25170296,0.2667665,0.09651609,0.14371541,0.15640758,0.21845663,0.14206414,0.07850812,0.09300182,0.140833,0.19367559,0.18908426,0.06184254,0.13667744,0.15080069,0.04879352,0.17644864,0.05152761,0.1410611,0.10186464,0.09576741,0.16868168,0.29764125,0.2067574,0.17351334,0.03479869,0.14876895,0.05095493,0.056000933,-0.011428492,0.05897857,0.101082444,0.15309623,0.37398374,0.17229134,0.2992755,0.19466975,0.3739586,0.30874574,0.2790774,0.24052817,0.2385532,0.114527926,0.14591517,0.12797189,0.18160109,0.15482682,0.17376839,0.16129129,0.27530158,0.240028,0.18675242,0.20565347,0.112429105,0.11069633,0.23579398,0.14228012,0.25238138,0.2595608,0.2293941,0.29606643,0.14477402,0.11974459,0.09050853,0.07750949,0.11977637,0.011323355,0.061038874,0.109478034,0.23927824,0.12513365,0.256619,0.032908652,0.1455046,0.03180744,0.0013844371,0.13466191
0.15524504,0.15092652,0.28371426,0.21718627,0.09411682,0.008144796,0.0805752,0.11563285,0.13047825,0.24151297,0.13441049,0.1316321,-0.047965206,0.13758828,0.06056499,0.10249418,0.21157108,0.299275,0.14062057,0.046128582,0.14136937,0.16500814,0.16925624,0.2116985,0.100321405,0.0527978,0.13885628,0.21472791,0.3312596,0.124159284,0.3308135,0.27909106,0.058762643,0.18571776,0.17059864,0.17239252,0.20840435,0.3946178,0.10912388,0.13678476,0.18573374,0.28962624,0.25026116,0.22427167,0.19060653,0.07587598,0.12844235,0.11453786,0.18852988,0.16372684,0.16948189,0.14139012,-0.015031334,0.13862808,0.17754713,0.20547065,0.08298879,0.1027137,0.085555114,0.038434282,0.22472572,0.09949115,0.24043931,0.12173055,0.09007239,0.13649222,0.053691395,0.1655902,0.22976033,0.15978764,0.23811376,0.12831105,0.14029664,0.11494157,0.04524501,0.1877025,0.2905769,0.14180079,0.21929166,0.21272588,0.14604136,0.21065581,0.1993344,0.19180346,0.28218895,0.26951912,0.19209023,0.25467128,0.064639896,0.1818819,0.29181218,0.21675897,0.17722596,0.08454903,0.25930735,0.2528313,0.07452163,0.098117165,0.08166258,0.13299306,0.11488394,0.095641635,0.09351763,0.0200328,0.0918209,0.07487467,0.023709007,0.20418853,0.1065035,0.06979828,0.046189502,-0.07615686,-0.0088656135,0.070248276,0.1102901,0.14509451,0.20803067,0.042719327,0.21588027,0.038740736,0.1789119,0.29764244,0.06595448,-0.11000622,0.11367341,0.14784388,0.097315714,0.27880353,0.10550572,0.11715287,0.021133734,0.24212888,0.29467762,0.18342279,0.16287625,0.12797904,0.22274606,0.2611745,0.3444134,0.122472905,0.14578414,0.19211298,0.06874045,0.11040554,0.081125945,0.09496587,0.118606746,0.08922134,0.03432998,0.17056017,0.21033192,0.1763609,0.028160922,0.08700123,0.12143487,0.20547068,0.04163574,0.13722722
0.19561201,0.1915518,0.20127106,0.22477591,0.18059428,0.16424322,0.25133806,0.19912657,0.089750126,0.06492675,0.3495476,0.18339087,0.21957335,0.31799936,0.21516709,0.23981817,0.120116755,0.24216814,0.115908794,0.28399965,0.17267884,0.21583785,0.22360535,0.2902423,0.14830069,0.09545274,0.14280389,0.19260852,0.12816167,0.1962281,0.21086183,0.23134077,0.08445752,0.19918875,0.2403635,0.11840141,0.24066597,0.52911717,0.27984244,0.26588333,0.29640764,0.23866591,0.2718348,0.3243134,0.19645876,0.14827226,0.19535589,0.21187168,0.2596484,0.07239357,0.30153817,0.1385892,0.09942211,-0.04983609,0.19039993,0.028825434,0.08288428,0.1434048,0.146173,0.11048375,0.16189075,0.18893556,0.27679074,0.14465922,0.19817245,0.06672471,0.17617032,0.20289063,0.27629024,0.23327997,0.3529991,0.18698691,0.28358746,0.25843748,0.08319615,0.31897417,0.38369176,0.26209018,0.3151282,0.114924,0.3100829,0.23471387,0.19512184,0.21875562,0.18833168,0.22059797,0.36619705,0.27648953,0.13393782,0.21267931,0.2882645,0.17609027,0.24000111,0.25977564,0.2082213,0.23047695,0.18955235,0.3061694,0.10926145,0.25690457,0.2462996,0.08544356,0.26956704,0.23104352,0.2755881,0.22541058,0.2042175,0.26520047,0.19843736,0.0780219,0.07174234,0.12073048,0.109145164,0.20951438,0.29679364,0.11884987,0.20509945,0.13783441,0.15112156,0.26962316,0.23821867,0.2770721,0.26793733,0.06805214,0.17119272,0.10050669,0.19832286,0.20090112,0.21337195,0.25430396,0.25613505,0.36300722,0.37889874,0.2636793,0.16855955,0.244703,0.2470626,0.19451165,0.30409223,0.36564443,0.20448248,0.273714,0.146493,0.11680708,0.103215314,0.12306359,0.13365553,0.10014219,0.25222334,0.25680888,0.18805967,0.0886118,0.10747997,0.0720118,0.23544273,0.028825443,0.045812625,0.15970907
0.18014869,0.15291429,0.06840362,0.07098826,0.1932655,0.18033612,0.053673815,0.12122275,0.06495072,0.09500682,0.19406521,0.23879975,0.14094141,0.15707946,0.107868806,0.31499034,0.2807105,0.30734026,0.20537947,0.26345295,0.2826298,0.15557328,0.3256812,0.2996437,0.24544013,0.17655745,0.058598753,0.264762,0.4363338,0.19288898,0.21671282,0.09716149,0.0008707043,0.06998801,0.23162551,0.21884,0.21825978,0.14865066,0.5711973,0.35408592,0.35143098,0.124394536,0.22482523,0.06891468,0.18592648,0.15258567,0.119705334,0.17325975,0.1801143,0.11764217,0.10175295,0.10733788,0.04298124,0.010807013,0.18402055,0.09814582,-0.061184667,0.004759117,0.13000135,0.09805252,0.23990485,0.2941609,0.24907762,0.24262044,0.0940082,0.13878435,0.041690163,0.030254314,0.075469226,0.04204183,0.1906282,0.19097339,0.36029977,0.28434393,0.09167972,0.0573389,0.1405083,0.14924377,0.17373139,0.20550433,0.25659165,0.14558783,0.1855664,0.2010184,0.27517465,0.28860682,0.2972799,0.27890718,0.30163842,0.49950674,0.26688245,0.20940988,0.3933743,0.2507003,0.19116229,0.31248778,0.2579526,0.17346357,0.12213309,0.19337499,0.041604973,0.0756235,0.22000735,0.14835215,0.30005085,0.24583372,0.30019468,0.32075822,0.14243531,0.17379984,0.014449188,-0.0032478832,0.09726183,0.26364365,0.104906775,0.24521318,0.1914631,0.16165014,0.22328684,0.18645883,0.3932216,0.23593013,0.122492045,0.00067360187,0.11104479,0.17024003,0.09204683,0.15694547,0.08932675,0.19929701,0.01255718,0.26708484,0.100652665,0.1403259,0.03599702,0.21447697,0.05797189,0.15777643,0.09608014,0.07782534,0.02175901,0.17812455,0.14642192,0.16547573,0.05916676,0.12698579,0.15900859,0.027183082,0.19446558,0.22941011,0.23871884,0.03602705,0.015368661,0.06844633,0.1276554,0.09814581,-0.08004135,0.013072249
0.1725584,0.14321817,0.12049523,0.052552555,0.21353148,0.211703,0.11324921,0.12113319,0.06312736,0.009845249,0.010181736,0.050156236,0.116148904,0.08757456,0.3026157,0.32750148,0.08296698,0.1947167,0.16202514,0.33088705,0.05954405,0.07889817,0.23356739,0.3151918,0.22465974,0.25194886,0.12150805,0.21112892,0.108799085,0.07342791,0.10070852,0.24500318,0.10339636,0.010097143,0.1367918,0.19820362,0.052655794,0.19105658,0.53557897,0.2935627,0.40367246,0.07955198,0.166065,0.12783837,0.10176291,0.1250455,0.12598044,0.075025715,0.039096653,0.2647255,0.34711528,0.26351443,0.36651328,0.1957613,0.12225357,0.27006763,0.06522235,0.21293837,0.094231844,0.1440286,0.037550695,0.27681407,0.28071898,0.278451,0.008549156,0.23290375,0.12530152,0.19372611,0.09593613,0.12262458,0.06124246,0.1589786,0.36058053,0.48048067,0.22003339,0.17042004,-0.01599808,0.13721333,0.23045582,0.15292001,0.14411934,0.1452725,0.2026973,0.27877674,0.29911184,0.27704138,0.24590656,0.30836266,0.28768164,0.3956517,0.26943746,0.18572094,0.350282,0.20948637,0.27701125,0.2283974,0.26331884,0.2419546,0.08294409,0.32936668,0.2623893,0.25699958,0.23924555,0.153938,0.1466109,0.4659919,0.30939743,0.2989762,0.15656951,0.16580112,0.17755827,0.035342798,0.18478245,-0.0032489477,-0.012711892,0.03885468,0.22975835,0.01927595,0.100939035,0.17884806,0.044931643,0.32665247,0.122035,0.031924494,0.0778513,0.2133833,0.24989161,0.27438197,0.28400284,0.054852646,0.028381906,0.23021102,0.27922052,0.21021451,0.21584155,0.30453444,0.07823418,0.14801407,0.077025026,0.024427645,-0.015339535,0.17028588,0.3202296,0.38498724,0.14299606,0.14925957,0.17079738,0.26786768,0.31867775,0.3081983,0.20634888,0.25668886,0.06522768,0.24790993,0.15979823,0.27006757,-0.0124943815,0.23729615
0.14945008,0.036154814,-0.051485322,-0.030870372,-0.1131812,0.035257414,-0.01536099,0.1498327,-0.008331655,0.013389822,-0.018322214,0.052916765,-0.091486275,-0.048604757,0.10890065,0.061938636,0.018729547,0.24166603,0.071812354,-0.046210963,-0.027650889,-0.060256086,0.09788275,0.02494372,0.09234578,0.040789153,0.048464783,0.361403,0.1349585,0.049458966,0.03223665,-0.03514761,-0.09512003,-0.09747796,0.025073834,0.117212586,-0.08196516,-0.0120082665,-0.055409603,0.17255343,0.059358165,-0.017639752,0.09412689,0.01726769,0.0785186,-0.023417054,-0.05654223,-0.06930668,-0.04274088,0.07061142,-0.021906586,0.16999856,-0.00918367,0.041019015,-0.08019292,0.1254994,0.11776794,0.11880724,0.010245887,0.067248344,-0.038952935,0.077412345,0.23411529,0.06430544,-0.0063145654,0.12031561,-0.062653266,0.08852557,0.114633486,-0.020159485,0.113443285,-0.044630185,-0.015068274,-0.07037416,0.010985511,0.057810247,-0.109238714,0.098212585,0.009325888,0.075723216,-0.027629822,0.0051250337,0.0052664434,0.010227404,0.74349463,0.5904247,0.021490332,0.17141336,-0.028126704,0.17929742,0.08664443,-0.054211587,0.026041986,0.080048814,-0.0075578727,-0.046208575,0.030864397,-0.071573496,-0.006634157,0.13083656,0.11653692,-0.04220879,0.020729378,-0.008110579,0.1106358,-0.06681627,0.17262892,0.22667211,0.021211568,0.10715639,0.14480643,-0.08137824,-0.010391011,-0.022303687,-0.082482226,-0.0039952043,0.030143669,0.02106702,-0.019224854,-0.04624968,-0.0046299063,0.44128877,0.060900312,-0.0016896911,0.04423219,-0.03643714,-0.0015001539,0.23437351,0.006549323,-0.14215866,0.03888717,-0.014820473,-0.080623455,-0.030587424,-0.016211944,0.10308278,-0.031798642,0.013340136,-0.10388176,0.043619175,-0.057587545,0.050236113,-0.09585758,-0.03606619,0.1421974,0.0773643,0.043954708,0.12356088,-0.17495859,0.06948265,0.08589604,0.13361202,-0.19062862,0.07239809,-0.016027957,0.1254994,0.051712573,0.13828751
0.26970807,0.21998315,0.15346898,0.1872445,0.20822185,0.24768639,0.14831388,0.22258112,0.19080691,0.19657554,0.3125059,0.27015772,0.22975986,0.2431571,0.30688694,0.44917268,0.22940356,0.15452851,0.17884932,0.22409803,0.2287503,0.27925754,0.23993699,0.41418117,0.26669848,0.32900566,0.1385584,0.10435628,0.33316022,0.13015121,0.26678643,0.21173657,0.08478884,0.23795564,0.31116018,0.3833528,0.2804449,0.1991043,0.2533989,0.71552396,0.28881276,0.21571587,0.24075022,0.2135622,0.3412693,0.1758312,0.24310611,0.1864272,0.073633954,0.11449325,0.1479676,0.072424784,0.047562294,0.030766217,0.16606219,0.16516683,0.101394825,0.07424916,0.14269161,0.104393296,0.086047925,0.42608434,0.2720978,0.31771445,0.2731501,0.26736796,0.26059428,0.123827815,0.21429664,0.13122138,0.1408665,0.21477821,0.28020358,0.28907102,0.22769763,0.13692702,0.17903511,0.17690028,0.15760644,0.22412583,0.16736734,0.26306325,0.13780244,0.2716921,0.19456021,0.23344801,0.3211761,0.34915087,0.22332062,0.3125743,0.2669654,0.19159088,0.28525278,0.35825172,0.1640045,0.20337379,0.3718006,0.22906159,0.07473185,0.24291728,0.12252757,0.21694297,0.29869756,0.22455521,0.18742923,0.2854508,0.28836966,0.38332713,0.09733692,-0.01680426,0.061593127,0.014568689,0.11302557,0.12663311,0.19653225,0.023745852,0.14421317,0.034588803,0.110800125,0.06615517,0.08025244,0.20520249,0.13814418,-0.022762261,0.16540825,0.04262553,0.16758373,0.16017756,0.115339905,0.21457149,0.12249899,0.29959822,0.3483138,0.19207078,0.16433507,0.17022903,0.11889004,0.1522399,0.28765067,0.14352,0.109721795,0.15280966,0.14665589,0.09850173,0.10363938,0.0689106,0.07586174,0.040384375,0.21726304,0.2956417,0.14695926,0.1677982,0.106536,0.086986884,0.161168,0.16516683,0.057403326,0.104998216
0.08660091,0.16360265,0.033539444,0.05853139,0.27833322,0.14918882,-0.0002962146,0.075454764,0.04951136,-0.03907661,0.08582693,0.122088924,0.06436822,0.107321724,0.29380578,0.25648308,0.11460461,0.22757454,0.09450249,0.1852538,0.10634743,0.0736253,0.16119468,0.19727454,0.221611,0.15193167,-0.004458615,0.1017378,0.096925706,0.071615204,0.12032099,0.18740368,0.09371641,-0.0041091107,0.13037734,0.16962683,0.10643008,0.13566318,0.32099372,0.26568243,0.5911614,0.069853656,0.17948449,0.07473571,0.08866813,0.052983396,0.12040353,0.18093157,0.09239878,0.15605363,0.18655816,0.14603257,0.32177123,0.11009903,0.24391021,0.04226469,0.1249565,0.16115682,0.079266585,0.06078011,0.12192625,0.21093926,0.2953066,0.20707157,0.16175419,0.19251995,0.11534937,0.10373451,0.12859869,-0.0580553,0.09011668,0.17528136,0.2456611,0.2977234,0.16798115,0.13914639,0.0093381815,0.057219524,0.14556974,0.012486963,0.12810932,0.16394982,0.09472293,0.20713058,0.11641371,0.07004221,0.23426205,0.16264752,0.29717216,0.31797126,0.33064017,0.21928921,0.38095075,0.2756957,0.17912298,0.14872538,0.25976872,0.25447616,0.26294956,0.2547862,0.15203516,0.16729787,0.28066388,0.08042868,0.19945572,0.2693389,0.27136064,0.21079329,0.33587545,0.1419789,0.20475273,0.15463999,0.24383873,0.027336482,-0.06387292,-0.00929947,0.028265141,0.045793265,0.036938764,0.1368121,0.093697056,0.28585428,0.10621689,0.05911535,0.06466443,0.08751905,0.20941128,0.25756463,0.2709518,0.142352,0.0035278331,0.20103343,0.3015176,0.13079038,0.16995412,0.20130785,0.12540361,0.09954408,0.066100724,0.10726426,0.038405035,0.07918429,0.16414866,0.10738245,0.16077155,0.103141405,0.1766622,0.35993135,0.49065208,0.3574182,0.08538613,0.18591365,0.014895668,0.30786753,0.20145473,0.04226469,0.07292819,0.16661608
0.34402865,0.19465959,0.22526744,0.19232707,0.048776217,0.08221152,0.27347344,0.17697656,0.40131402,0.29415342,0.30631626,0.18284342,0.17198114,0.33677667,0.011229358,0.079443395,0.089525715,0.15867981,0.07999375,0.07641828,0.25179985,0.29327345,0.25304133,-0.0064715985,0.11381702,0.08138402,0.32588142,0.13401386,0.16914806,0.2748682,0.41693532,0.07074301,-0.020871613,0.19322461,0.32061622,0.1299269,0.38008326,0.35890257,0.1069989,0.007779164,0.03963562,0.6520808,0.23519897,0.1936222,0.32197195,0.12223555,0.065163925,0.09721506,0.11287351,0.10214266,0.20290841,0.16771546,0.017778447,0.07045876,0.03758665,0.15200688,0.057843667,0.056225486,0.07862611,0.11674697,0.10066131,0.20208651,0.2207137,0.19082783,0.17990495,0.15971678,0.13804802,0.26085976,0.33920652,0.45874718,0.43639666,0.32217133,0.19767272,0.09650846,0.15685587,0.23321086,0.3100859,0.28725785,0.08843899,0.29910284,0.194674,0.10482192,0.18373059,0.07588844,0.19080496,0.14904135,0.137446,0.08639112,-0.06806731,0.10057306,0.06111589,0.13286805,0.15944374,-0.006444948,0.19884638,0.11053118,-0.03657246,0.027896438,-0.025491975,0.014066571,0.06545657,0.07598194,0.07220623,0.16980441,0.24746545,0.08783284,-0.021253293,0.12031126,0.033402473,0.036322102,0.04565935,-0.0021266714,0.1366618,0.18760052,0.2573172,0.12162909,0.18269077,0.2102282,0.15651321,0.27672598,0.22237027,0.11862841,0.16793892,0.16185519,0.087432325,0.080686,0.08805492,0.19270983,0.047793176,0.19542806,0.17451471,0.25562462,0.055114318,0.16482298,-0.03821019,0.13508014,0.22136512,0.084821865,0.29705417,0.20586507,0.29701898,0.38694593,-0.021574194,0.04607316,0.019673437,0.13380045,0.08889318,-0.033824503,-0.04773651,0.033764042,0.3106156,0.040119834,0.06676016,0.038965188,0.06953521,0.15200688,0.04595998,0.06876504
0.2595605,0.25529408,0.18343861,0.15028147,0.15205857,0.19399285,0.1706355,0.25380552,0.17402485,0.25335804,0.3569499,0.31938037,0.17898367,0.24604075,0.04347673,0.36090872,0.18916734,0.26568335,0.20747477,0.16953313,0.316584,0.2548731,0.22677156,0.16780415,0.15625352,0.22698337,0.30475742,0.14138788,0.29625517,0.2542928,0.28633383,0.28541088,0.04936168,0.21272111,0.21828182,0.17236936,0.2011106,0.37770164,0.29711163,0.2055133,0.14690235,0.35562867,0.5018927,0.68884546,0.22848251,0.14313248,0.19000722,0.13864096,0.049477436,0.150994,0.24814473,0.18531787,0.10128923,0.096236005,0.13308136,0.12978676,0.10363667,0.16056104,0.0803179,0.14849573,0.07140501,0.12137031,0.2109384,0.20632195,0.14963159,0.112982824,0.13089763,0.238274,0.2157107,0.2749169,0.43722787,0.22629136,0.30641878,0.17778157,0.23949564,0.37679234,0.35379395,0.3413736,0.3173264,0.30606782,0.14189789,0.32975674,0.18086955,0.14961973,0.19679242,0.23697802,0.27812272,0.13132273,0.079488605,0.18639241,0.17979561,0.29810858,0.26151812,0.15297948,0.21297853,0.15418905,0.12085997,0.11929993,0.029871933,0.16485178,0.24169807,0.22095862,0.20491478,0.3066864,0.25852135,0.20979829,0.2127192,0.30267113,-0.004623544,-0.010538044,0.16105351,0.014571911,0.121554434,0.14739634,0.22229815,0.15959409,0.3302461,0.206813,0.2391017,0.316083,0.22021767,0.24287984,0.2628263,0.03630753,0.18722892,0.22687086,0.2540343,0.10762583,0.096228115,0.2430732,0.12399925,0.3337093,0.23555167,0.22856827,0.1076424,0.1347943,0.17778033,0.21307203,0.21839362,0.2320756,0.25543946,0.2963547,0.14687887,0.096333236,0.21408051,0.16766162,0.11312238,0.05418838,0.09939301,0.11603249,0.2068137,0.15899546,0.08570611,0.1562642,0.08757294,0.12978676,0.042974286,0.17478639
0.39169246,0.38848126,0.28574204,0.35966498,0.21933961,0.31669363,0.30830762,0.29444835,0.41220576,0.3278554,0.46757066,0.49285257,0.16482788,0.31414858,0.16557956,0.32415408,0.26826054,0.26001573,0.30352372,0.19164363,0.45063585,0.4647976,0.342045,0.26694095,0.3265543,0.3479927,0.3330303,0.18599607,0.31561548,0.38728204,0.49438608,0.30361453,0.18869612,0.34323886,0.50872934,0.42490417,0.2733906,0.46247625,0.26579416,0.28912225,0.12802258,0.42210445,0.15398592,0.31872594,0.78809094,0.29954073,0.34956247,0.3154929,0.22104675,0.14996685,0.23540407,0.19694379,0.092255175,0.18962814,0.07729863,0.1443943,0.022646952,0.21970233,0.11118382,0.24314672,0.1890015,0.25969878,0.2840978,0.25620514,0.30372664,0.28811917,0.3146504,0.27069166,0.42166165,0.3959265,0.3313775,0.2590604,0.31853223,0.14372355,0.34581676,0.32763058,0.15399043,0.3565551,0.20616682,0.40282482,0.23190226,0.10897215,0.25703758,0.20272021,0.19866501,0.21424502,0.18249074,0.18256314,0.05821625,0.10848643,0.19552785,0.31946108,0.28970456,0.21524169,0.31451195,0.13848495,0.101071656,0.14657718,0.15329728,0.08013093,0.16907313,0.25826907,0.2765239,0.34678218,0.29504123,0.17933321,0.13214853,0.12944433,0.09797516,-0.014721602,0.125269,-2.842024e-05,0.21839611,0.31906548,0.23695369,0.16868563,0.27303997,0.16172242,0.29467162,0.26180387,0.34588978,0.14811951,0.1833519,0.03600035,0.31621197,0.1472924,0.22620279,0.14386243,0.09230986,0.21698196,0.16972455,0.40730512,0.2951262,0.19218636,0.19024202,0.14802748,0.29095164,0.08929753,0.25408888,0.18311232,0.40716693,0.4009523,0.041577153,0.07220057,0.16551131,0.20410182,0.14045046,0.07537186,0.10247701,0.11318364,0.4665542,0.13509981,0.10328541,0.09225397,0.1322149,0.1443943,0.010945619,0.24181542
