x,y,value,x.num,y.num,x.story,y.story,x.max,y.max,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs,translation_steps,rscore.pred.diff,rscore.pred.diff.abs,rscore.avg.cos,rscore.avg.cos.med
eng1.18,eng1.18,1.0000001,18,18,eng1,eng1,158,158,0.11392405063291139,0.11392405063291139,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.19,eng1.19,1.0000002,19,19,eng1,eng1,158,158,0.12025316455696203,0.12025316455696203,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.20,eng1.20,1,20,20,eng1,eng1,158,158,0.12658227848101267,0.12658227848101267,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.21,eng1.21,1,21,21,eng1,eng1,158,158,0.13291139240506328,0.13291139240506328,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.22,eng1.22,1.0000002,22,22,eng1,eng1,158,158,0.13924050632911392,0.13924050632911392,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.23,eng1.23,1.0000002,23,23,eng1,eng1,158,158,0.14556962025316456,0.14556962025316456,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.24,eng1.24,0.99999976,24,24,eng1,eng1,158,158,0.1518987341772152,0.1518987341772152,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.25,eng1.25,0.99999994,25,25,eng1,eng1,158,158,0.15822784810126583,0.15822784810126583,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.26,eng1.26,1.0000001,26,26,eng1,eng1,158,158,0.16455696202531644,0.16455696202531644,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.27,eng1.27,0.9999999,27,27,eng1,eng1,158,158,0.17088607594936708,0.17088607594936708,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.28,eng1.28,1,28,28,eng1,eng1,158,158,0.17721518987341772,0.17721518987341772,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.29,eng1.29,1.0000002,29,29,eng1,eng1,158,158,0.18354430379746836,0.18354430379746836,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.30,eng1.30,1,30,30,eng1,eng1,158,158,0.189873417721519,0.189873417721519,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.31,eng1.31,0.99999994,31,31,eng1,eng1,158,158,0.1962025316455696,0.1962025316455696,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.32,eng1.32,0.9999998,32,32,eng1,eng1,158,158,0.20253164556962025,0.20253164556962025,0.9999998,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.33,eng1.33,0.9999999,33,33,eng1,eng1,158,158,0.2088607594936709,0.2088607594936709,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.34,eng1.34,1.0000002,34,34,eng1,eng1,158,158,0.21518987341772153,0.21518987341772153,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.35,eng1.35,0.99999964,35,35,eng1,eng1,158,158,0.22151898734177214,0.22151898734177214,0.99999964,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.36,eng1.36,0.9999999,36,36,eng1,eng1,158,158,0.22784810126582278,0.22784810126582278,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.37,eng1.37,1.0000002,37,37,eng1,eng1,158,158,0.23417721518987342,0.23417721518987342,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.38,eng1.38,0.9999999,38,38,eng1,eng1,158,158,0.24050632911392406,0.24050632911392406,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.39,eng1.39,0.9999999,39,39,eng1,eng1,158,158,0.2468354430379747,0.2468354430379747,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.40,eng1.40,0.9999999,40,40,eng1,eng1,158,158,0.25316455696202533,0.25316455696202533,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.41,eng1.41,1.0000002,41,41,eng1,eng1,158,158,0.25949367088607594,0.25949367088607594,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.42,eng1.42,0.9999999,42,42,eng1,eng1,158,158,0.26582278481012656,0.26582278481012656,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.43,eng1.43,0.9999998,43,43,eng1,eng1,158,158,0.2721518987341772,0.2721518987341772,0.9999998,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.44,eng1.44,0.9999999,44,44,eng1,eng1,158,158,0.27848101265822783,0.27848101265822783,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.45,eng1.45,1.0000001,45,45,eng1,eng1,158,158,0.2848101265822785,0.2848101265822785,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.46,eng1.46,0.99999976,46,46,eng1,eng1,158,158,0.2911392405063291,0.2911392405063291,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.47,eng1.47,0.9999997,47,47,eng1,eng1,158,158,0.2974683544303797,0.2974683544303797,0.9999997,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.48,eng1.48,1,48,48,eng1,eng1,158,158,0.3037974683544304,0.3037974683544304,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.49,eng1.49,0.9999999,49,49,eng1,eng1,158,158,0.310126582278481,0.310126582278481,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.50,eng1.50,1.0000002,50,50,eng1,eng1,158,158,0.31645569620253167,0.31645569620253167,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.51,eng1.51,1.0000004,51,51,eng1,eng1,158,158,0.3227848101265823,0.3227848101265823,1.0000004,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.52,eng1.52,1,52,52,eng1,eng1,158,158,0.3291139240506329,0.3291139240506329,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.53,eng1.53,0.9999999,53,53,eng1,eng1,158,158,0.33544303797468356,0.33544303797468356,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.54,eng1.54,0.9999999,54,54,eng1,eng1,158,158,0.34177215189873417,0.34177215189873417,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.55,eng1.55,0.99999976,55,55,eng1,eng1,158,158,0.34810126582278483,0.34810126582278483,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.56,eng1.56,0.9999999,56,56,eng1,eng1,158,158,0.35443037974683544,0.35443037974683544,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.156,eng1.56,0.9999999,156,56,eng1,eng1,158,158,0.9873417721518988,0.35443037974683544,0.9999999,-0.6329113924050633,0.6329113924050633,0,0,0.007911392405063292,0.999999995125,1
eng1.57,eng1.57,1.0000001,57,57,eng1,eng1,158,158,0.36075949367088606,0.36075949367088606,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.58,eng1.58,0.99999976,58,58,eng1,eng1,158,158,0.3670886075949367,0.3670886075949367,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.59,eng1.59,1,59,59,eng1,eng1,158,158,0.37341772151898733,0.37341772151898733,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.60,eng1.60,0.99999994,60,60,eng1,eng1,158,158,0.379746835443038,0.379746835443038,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.61,eng1.61,1,61,61,eng1,eng1,158,158,0.3860759493670886,0.3860759493670886,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.62,eng1.62,0.9999999,62,62,eng1,eng1,158,158,0.3924050632911392,0.3924050632911392,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.63,eng1.63,0.99999994,63,63,eng1,eng1,158,158,0.3987341772151899,0.3987341772151899,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.64,eng1.64,1.0000002,64,64,eng1,eng1,158,158,0.4050632911392405,0.4050632911392405,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.65,eng1.65,0.9999999,65,65,eng1,eng1,158,158,0.41139240506329117,0.41139240506329117,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.66,eng1.66,1,66,66,eng1,eng1,158,158,0.4177215189873418,0.4177215189873418,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.67,eng1.67,1.0000002,67,67,eng1,eng1,158,158,0.4240506329113924,0.4240506329113924,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.68,eng1.68,1.0000001,68,68,eng1,eng1,158,158,0.43037974683544306,0.43037974683544306,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.69,eng1.69,0.99999964,69,69,eng1,eng1,158,158,0.43670886075949367,0.43670886075949367,0.99999964,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.70,eng1.70,1,70,70,eng1,eng1,158,158,0.4430379746835443,0.4430379746835443,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.71,eng1.71,0.99999994,71,71,eng1,eng1,158,158,0.44936708860759494,0.44936708860759494,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.72,eng1.72,0.9999997,72,72,eng1,eng1,158,158,0.45569620253164556,0.45569620253164556,0.9999997,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.73,eng1.73,1,73,73,eng1,eng1,158,158,0.4620253164556962,0.4620253164556962,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.74,eng1.74,1.0000001,74,74,eng1,eng1,158,158,0.46835443037974683,0.46835443037974683,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.75,eng1.75,1,75,75,eng1,eng1,158,158,0.47468354430379744,0.47468354430379744,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.76,eng1.76,1.0000002,76,76,eng1,eng1,158,158,0.4810126582278481,0.4810126582278481,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.77,eng1.77,1,77,77,eng1,eng1,158,158,0.4873417721518987,0.4873417721518987,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.78,eng1.78,1,78,78,eng1,eng1,158,158,0.4936708860759494,0.4936708860759494,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.79,eng1.79,1.0000004,79,79,eng1,eng1,158,158,0.5,0.5,1.0000004,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.80,eng1.80,0.9999999,80,80,eng1,eng1,158,158,0.5063291139240507,0.5063291139240507,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.81,eng1.81,1,81,81,eng1,eng1,158,158,0.5126582278481012,0.5126582278481012,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.82,eng1.82,1.0000001,82,82,eng1,eng1,158,158,0.5189873417721519,0.5189873417721519,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.83,eng1.83,1.0000001,83,83,eng1,eng1,158,158,0.5253164556962026,0.5253164556962026,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.84,eng1.84,1,84,84,eng1,eng1,158,158,0.5316455696202531,0.5316455696202531,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.85,eng1.85,1.0000001,85,85,eng1,eng1,158,158,0.5379746835443038,0.5379746835443038,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.86,eng1.86,0.99999976,86,86,eng1,eng1,158,158,0.5443037974683544,0.5443037974683544,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.87,eng1.87,1.0000004,87,87,eng1,eng1,158,158,0.5506329113924051,0.5506329113924051,1.0000004,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.88,eng1.88,1.0000001,88,88,eng1,eng1,158,158,0.5569620253164557,0.5569620253164557,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.89,eng1.89,1.0000002,89,89,eng1,eng1,158,158,0.5632911392405063,0.5632911392405063,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.90,eng1.90,0.99999994,90,90,eng1,eng1,158,158,0.569620253164557,0.569620253164557,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.91,eng1.91,0.99999994,91,91,eng1,eng1,158,158,0.5759493670886076,0.5759493670886076,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.92,eng1.92,0.9999998,92,92,eng1,eng1,158,158,0.5822784810126582,0.5822784810126582,0.9999998,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.93,eng1.93,0.9999998,93,93,eng1,eng1,158,158,0.5886075949367089,0.5886075949367089,0.9999998,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.94,eng1.94,1,94,94,eng1,eng1,158,158,0.5949367088607594,0.5949367088607594,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.95,eng1.95,1.0000001,95,95,eng1,eng1,158,158,0.6012658227848101,0.6012658227848101,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.96,eng1.96,1.0000002,96,96,eng1,eng1,158,158,0.6075949367088608,0.6075949367088608,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.97,eng1.97,1.0000001,97,97,eng1,eng1,158,158,0.6139240506329114,0.6139240506329114,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.98,eng1.98,1.0000002,98,98,eng1,eng1,158,158,0.620253164556962,0.620253164556962,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.99,eng1.99,1,99,99,eng1,eng1,158,158,0.6265822784810127,0.6265822784810127,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.100,eng1.100,1,100,100,eng1,eng1,158,158,0.6329113924050633,0.6329113924050633,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.101,eng1.101,1,101,101,eng1,eng1,158,158,0.6392405063291139,0.6392405063291139,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.102,eng1.102,1.0000002,102,102,eng1,eng1,158,158,0.6455696202531646,0.6455696202531646,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.103,eng1.103,0.99999976,103,103,eng1,eng1,158,158,0.6518987341772152,0.6518987341772152,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.104,eng1.104,1,104,104,eng1,eng1,158,158,0.6582278481012658,0.6582278481012658,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.105,eng1.105,1.0000001,105,105,eng1,eng1,158,158,0.6645569620253164,0.6645569620253164,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.106,eng1.106,1.0000001,106,106,eng1,eng1,158,158,0.6708860759493671,0.6708860759493671,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.107,eng1.107,0.99999994,107,107,eng1,eng1,158,158,0.6772151898734177,0.6772151898734177,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.108,eng1.108,1.0000001,108,108,eng1,eng1,158,158,0.6835443037974683,0.6835443037974683,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.109,eng1.109,0.99999994,109,109,eng1,eng1,158,158,0.689873417721519,0.689873417721519,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.110,eng1.110,1,110,110,eng1,eng1,158,158,0.6962025316455697,0.6962025316455697,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.111,eng1.111,1,111,111,eng1,eng1,158,158,0.7025316455696202,0.7025316455696202,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.112,eng1.112,0.9999999,112,112,eng1,eng1,158,158,0.7088607594936709,0.7088607594936709,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.113,eng1.113,1,113,113,eng1,eng1,158,158,0.7151898734177216,0.7151898734177216,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.114,eng1.114,0.99999964,114,114,eng1,eng1,158,158,0.7215189873417721,0.7215189873417721,0.99999964,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.115,eng1.115,1.0000002,115,115,eng1,eng1,158,158,0.7278481012658228,0.7278481012658228,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.116,eng1.116,1.0000001,116,116,eng1,eng1,158,158,0.7341772151898734,0.7341772151898734,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.117,eng1.117,0.99999976,117,117,eng1,eng1,158,158,0.740506329113924,0.740506329113924,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.118,eng1.118,1,118,118,eng1,eng1,158,158,0.7468354430379747,0.7468354430379747,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.119,eng1.119,1.0000002,119,119,eng1,eng1,158,158,0.7531645569620253,0.7531645569620253,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.120,eng1.120,0.9999998,120,120,eng1,eng1,158,158,0.759493670886076,0.759493670886076,0.9999998,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.121,eng1.121,1,121,121,eng1,eng1,158,158,0.7658227848101266,0.7658227848101266,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.122,eng1.122,1.0000002,122,122,eng1,eng1,158,158,0.7721518987341772,0.7721518987341772,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.123,eng1.123,1,123,123,eng1,eng1,158,158,0.7784810126582279,0.7784810126582279,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.124,eng1.124,0.9999999,124,124,eng1,eng1,158,158,0.7848101265822784,0.7848101265822784,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.125,eng1.125,1,125,125,eng1,eng1,158,158,0.7911392405063291,0.7911392405063291,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.126,eng1.126,0.9999999,126,126,eng1,eng1,158,158,0.7974683544303798,0.7974683544303798,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.127,eng1.127,1.0000001,127,127,eng1,eng1,158,158,0.8037974683544303,0.8037974683544303,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.128,eng1.128,0.9999999,128,128,eng1,eng1,158,158,0.810126582278481,0.810126582278481,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.129,eng1.129,0.99999976,129,129,eng1,eng1,158,158,0.8164556962025317,0.8164556962025317,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.130,eng1.130,0.9999999,130,130,eng1,eng1,158,158,0.8227848101265823,0.8227848101265823,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.131,eng1.131,1.0000002,131,131,eng1,eng1,158,158,0.8291139240506329,0.8291139240506329,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.132,eng1.132,1.0000001,132,132,eng1,eng1,158,158,0.8354430379746836,0.8354430379746836,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.133,eng1.133,0.9999999,133,133,eng1,eng1,158,158,0.8417721518987342,0.8417721518987342,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.134,eng1.134,1,134,134,eng1,eng1,158,158,0.8481012658227848,0.8481012658227848,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.135,eng1.135,0.99999976,135,135,eng1,eng1,158,158,0.8544303797468354,0.8544303797468354,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.136,eng1.136,1,136,136,eng1,eng1,158,158,0.8607594936708861,0.8607594936708861,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.137,eng1.137,1,137,137,eng1,eng1,158,158,0.8670886075949367,0.8670886075949367,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.138,eng1.138,0.9999999,138,138,eng1,eng1,158,158,0.8734177215189873,0.8734177215189873,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.139,eng1.139,1,139,139,eng1,eng1,158,158,0.879746835443038,0.879746835443038,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.140,eng1.140,1.0000005,140,140,eng1,eng1,158,158,0.8860759493670886,0.8860759493670886,1.0000005,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.141,eng1.141,0.9999999,141,141,eng1,eng1,158,158,0.8924050632911392,0.8924050632911392,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.142,eng1.142,1,142,142,eng1,eng1,158,158,0.8987341772151899,0.8987341772151899,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.143,eng1.143,0.99999994,143,143,eng1,eng1,158,158,0.9050632911392406,0.9050632911392406,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.144,eng1.144,1.0000002,144,144,eng1,eng1,158,158,0.9113924050632911,0.9113924050632911,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.145,eng1.145,0.99999994,145,145,eng1,eng1,158,158,0.9177215189873418,0.9177215189873418,0.99999994,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.146,eng1.146,1.0000001,146,146,eng1,eng1,158,158,0.9240506329113924,0.9240506329113924,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.147,eng1.147,1.0000002,147,147,eng1,eng1,158,158,0.930379746835443,0.930379746835443,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.148,eng1.148,1.0000001,148,148,eng1,eng1,158,158,0.9367088607594937,0.9367088607594937,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.149,eng1.149,1.0000001,149,149,eng1,eng1,158,158,0.9430379746835443,0.9430379746835443,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.150,eng1.150,1.0000002,150,150,eng1,eng1,158,158,0.9493670886075949,0.9493670886075949,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.151,eng1.151,1.0000002,151,151,eng1,eng1,158,158,0.9556962025316456,0.9556962025316456,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.152,eng1.152,1,152,152,eng1,eng1,158,158,0.9620253164556962,0.9620253164556962,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.153,eng1.153,0.99999976,153,153,eng1,eng1,158,158,0.9683544303797469,0.9683544303797469,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.154,eng1.154,0.9999999,154,154,eng1,eng1,158,158,0.9746835443037974,0.9746835443037974,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.155,eng1.155,0.9999998,155,155,eng1,eng1,158,158,0.9810126582278481,0.9810126582278481,0.9999998,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.56,eng1.156,0.9999999,56,156,eng1,eng1,158,158,0.35443037974683544,0.9873417721518988,0.9999999,0.6329113924050633,0.6329113924050633,0,0,0.007911392405063292,0.999999995125,1
eng1.156,eng1.156,0.9999999,156,156,eng1,eng1,158,158,0.9873417721518988,0.9873417721518988,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.157,eng1.157,0.99999976,157,157,eng1,eng1,158,158,0.9936708860759493,0.9936708860759493,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.158,eng1.158,0.9999998,158,158,eng1,eng1,158,158,1,1,0.9999998,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.1,rus2.1,0.76318043,1,1,eng1,rus2,158,142,0.006329113924050633,0.007042253521126761,0.76318043,7.131395970761279e-4,7.131395970761279e-4,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.2,rus2.2,0.70385605,2,2,eng1,rus2,158,142,0.012658227848101266,0.014084507042253521,0.70385605,0.0014262791941522558,0.0014262791941522558,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.3,rus2.4,0.5687877,3,4,eng1,rus2,158,142,0.0189873417721519,0.028169014084507043,0.5687877,0.009181672312355144,0.009181672312355144,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.4,rus2.4,0.6248579,4,4,eng1,rus2,158,142,0.02531645569620253,0.028169014084507043,0.6248579,0.0028525583883045116,0.0028525583883045116,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.6,rus2.5,0.7541909,6,5,eng1,rus2,158,142,0.0379746835443038,0.035211267605633804,0.7541909,-0.002763415938669994,0.002763415938669994,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
