x.num,y.num,value,x.story,x.chunk,y.story,y.chunk,x.id,y.id,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs
14,13,0.80886275,1,1,2,1,eng1.1,rus2.1,0.34146341463414637,0.35135135135135137,0.80886275,0.009887936717205004,0.009887936717205004
15,14,0.80676574,1,1,2,1,eng1.1,rus2.1,0.36585365853658536,0.3783783783783784,0.80676574,0.012524719841793042,0.012524719841793042
16,16,0.708767,1,1,2,1,eng1.1,rus2.1,0.3902439024390244,0.43243243243243246,0.708767,0.04218852999340805,0.04218852999340805
17,17,0.6580217,1,1,2,1,eng1.1,rus2.1,0.4146341463414634,0.4594594594594595,0.6580217,0.04482531311799609,0.04482531311799609
18,10,0.43354487,1,1,2,1,eng1.1,rus2.1,0.43902439024390244,0.2702702702702703,0.43354487,-0.16875411997363216,0.16875411997363216
19,17,0.63571364,1,1,2,1,eng1.1,rus2.1,0.4634146341463415,0.4594594594594595,0.63571364,-0.0039551746868820015,0.0039551746868820015
20,18,0.81370795,1,1,2,1,eng1.1,rus2.1,0.4878048780487805,0.4864864864864865,0.81370795,-0.0013183915622939635,0.0013183915622939635
21,19,0.8013939,1,1,2,1,eng1.1,rus2.1,0.5121951219512195,0.5135135135135135,0.8013939,0.0013183915622939635,0.0013183915622939635
22,20,0.6615272,1,1,2,1,eng1.1,rus2.1,0.5365853658536586,0.5405405405405406,0.6615272,0.0039551746868820015,0.0039551746868820015
23,21,0.7572987,1,1,2,1,eng1.1,rus2.1,0.5609756097560976,0.5675675675675675,0.7572987,0.006591957811469928,0.006591957811469928
24,24,0.6861704,1,1,2,1,eng1.1,rus2.1,0.5853658536585366,0.6486486486486487,0.6861704,0.06328279499011213,0.06328279499011213
25,25,0.6083747,1,1,2,1,eng1.1,rus2.1,0.6097560975609756,0.6756756756756757,0.6083747,0.06591957811470006,0.06591957811470006
26,27,0.6459266,1,1,2,1,eng1.1,rus2.1,0.6341463414634146,0.7297297297297297,0.6459266,0.09558338826631507,0.09558338826631507
1,1,1,1,1,1,1,eng1.1,eng1.1,0.024390243902439025,0.024390243902439025,1,0,0
2,2,1.0000002,1,1,1,1,eng1.1,eng1.1,0.04878048780487805,0.04878048780487805,1.0000002,0,0
3,3,1.0000001,1,1,1,1,eng1.1,eng1.1,0.07317073170731707,0.07317073170731707,1.0000001,0,0
4,4,1,1,1,1,1,eng1.1,eng1.1,0.0975609756097561,0.0975609756097561,1,0,0
5,5,1.0000002,1,1,1,1,eng1.1,eng1.1,0.12195121951219512,0.12195121951219512,1.0000002,0,0
6,6,0.9999999,1,1,1,1,eng1.1,eng1.1,0.14634146341463414,0.14634146341463414,0.9999999,0,0
7,7,0.9999999,1,1,1,1,eng1.1,eng1.1,0.17073170731707318,0.17073170731707318,0.9999999,0,0
8,8,1,1,1,1,1,eng1.1,eng1.1,0.1951219512195122,0.1951219512195122,1,0,0
9,9,1,1,1,1,1,eng1.1,eng1.1,0.21951219512195122,0.21951219512195122,1,0,0
10,10,0.9999999,1,1,1,1,eng1.1,eng1.1,0.24390243902439024,0.24390243902439024,0.9999999,0,0
11,11,1.0000001,1,1,1,1,eng1.1,eng1.1,0.2682926829268293,0.2682926829268293,1.0000001,0,0
12,12,1.0000001,1,1,1,1,eng1.1,eng1.1,0.2926829268292683,0.2926829268292683,1.0000001,0,0
13,13,1,1,1,1,1,eng1.1,eng1.1,0.3170731707317073,0.3170731707317073,1,0,0
14,14,1.0000002,1,1,1,1,eng1.1,eng1.1,0.34146341463414637,0.34146341463414637,1.0000002,0,0
15,15,0.99999994,1,1,1,1,eng1.1,eng1.1,0.36585365853658536,0.36585365853658536,0.99999994,0,0
16,16,1.0000001,1,1,1,1,eng1.1,eng1.1,0.3902439024390244,0.3902439024390244,1.0000001,0,0
17,17,0.99999976,1,1,1,1,eng1.1,eng1.1,0.4146341463414634,0.4146341463414634,0.99999976,0,0
18,18,1.0000001,1,1,1,1,eng1.1,eng1.1,0.43902439024390244,0.43902439024390244,1.0000001,0,0
19,19,1.0000002,1,1,1,1,eng1.1,eng1.1,0.4634146341463415,0.4634146341463415,1.0000002,0,0
20,20,1,1,1,1,1,eng1.1,eng1.1,0.4878048780487805,0.4878048780487805,1,0,0
21,21,0.9999999,1,1,1,1,eng1.1,eng1.1,0.5121951219512195,0.5121951219512195,0.9999999,0,0
22,22,1.0000002,1,1,1,1,eng1.1,eng1.1,0.5365853658536586,0.5365853658536586,1.0000002,0,0
23,23,1.0000002,1,1,1,1,eng1.1,eng1.1,0.5609756097560976,0.5609756097560976,1.0000002,0,0
24,24,0.99999976,1,1,1,1,eng1.1,eng1.1,0.5853658536585366,0.5853658536585366,0.99999976,0,0
25,25,0.99999976,1,1,1,1,eng1.1,eng1.1,0.6097560975609756,0.6097560975609756,0.99999976,0,0
26,26,1.0000001,1,1,1,1,eng1.1,eng1.1,0.6341463414634146,0.6341463414634146,1.0000001,0,0
1,36,0.5579884,1,1,1,2,eng1.1,eng1.2,0.024390243902439025,0.8780487804878049,0.5579884,0.8536585365853658,0.8536585365853658
2,5,0.5390384,1,1,1,2,eng1.1,eng1.2,0.04878048780487805,0.12195121951219512,0.5390384,0.07317073170731707,0.07317073170731707
3,5,0.46520928,1,1,1,2,eng1.1,eng1.2,0.07317073170731707,0.12195121951219512,0.46520928,0.04878048780487805,0.04878048780487805
4,1,0.43761596,1,1,1,2,eng1.1,eng1.2,0.0975609756097561,0.024390243902439025,0.43761596,-0.07317073170731708,0.07317073170731708
5,22,0.49645814,1,1,1,2,eng1.1,eng1.2,0.12195121951219512,0.5365853658536586,0.49645814,0.41463414634146345,0.41463414634146345
6,41,0.4634733,1,1,1,2,eng1.1,eng1.2,0.14634146341463414,1,0.4634733,0.8536585365853658,0.8536585365853658
7,1,0.45987284,1,1,1,2,eng1.1,eng1.2,0.17073170731707318,0.024390243902439025,0.45987284,-0.14634146341463417,0.14634146341463417
8,19,0.29147947,1,1,1,2,eng1.1,eng1.2,0.1951219512195122,0.4634146341463415,0.29147947,0.2682926829268293,0.2682926829268293
9,1,0.511644,1,1,1,2,eng1.1,eng1.2,0.21951219512195122,0.024390243902439025,0.511644,-0.1951219512195122,0.1951219512195122
10,8,0.30949965,1,1,1,2,eng1.1,eng1.2,0.24390243902439024,0.1951219512195122,0.30949965,-0.04878048780487804,0.04878048780487804
11,12,0.5145349,1,1,1,2,eng1.1,eng1.2,0.2682926829268293,0.2926829268292683,0.5145349,0.02439024390243899,0.02439024390243899
12,19,0.42198622,1,1,1,2,eng1.1,eng1.2,0.2926829268292683,0.4634146341463415,0.42198622,0.1707317073170732,0.1707317073170732
13,14,0.25207946,1,1,1,2,eng1.1,eng1.2,0.3170731707317073,0.34146341463414637,0.25207946,0.024390243902439046,0.024390243902439046
14,5,0.42429572,1,1,1,2,eng1.1,eng1.2,0.34146341463414637,0.12195121951219512,0.42429572,-0.21951219512195125,0.21951219512195125
15,36,0.3305475,1,1,1,2,eng1.1,eng1.2,0.36585365853658536,0.8780487804878049,0.3305475,0.5121951219512195,0.5121951219512195
16,13,0.4644329,1,1,1,2,eng1.1,eng1.2,0.3902439024390244,0.3170731707317073,0.4644329,-0.07317073170731708,0.07317073170731708
17,4,0.40816653,1,1,1,2,eng1.1,eng1.2,0.4146341463414634,0.0975609756097561,0.40816653,-0.31707317073170727,0.31707317073170727
18,15,0.337258,1,1,1,2,eng1.1,eng1.2,0.43902439024390244,0.36585365853658536,0.337258,-0.07317073170731708,0.07317073170731708
19,35,0.44120783,1,1,1,2,eng1.1,eng1.2,0.4634146341463415,0.8536585365853658,0.44120783,0.39024390243902435,0.39024390243902435
20,21,0.46149713,1,1,1,2,eng1.1,eng1.2,0.4878048780487805,0.5121951219512195,0.46149713,0.024390243902439046,0.024390243902439046
21,19,0.440848,1,1,1,2,eng1.1,eng1.2,0.5121951219512195,0.4634146341463415,0.440848,-0.04878048780487804,0.04878048780487804
22,19,0.37134403,1,1,1,2,eng1.1,eng1.2,0.5365853658536586,0.4634146341463415,0.37134403,-0.07317073170731708,0.07317073170731708
23,4,0.4370507,1,1,1,2,eng1.1,eng1.2,0.5609756097560976,0.0975609756097561,0.4370507,-0.46341463414634154,0.46341463414634154
24,14,0.5372491,1,1,1,2,eng1.1,eng1.2,0.5853658536585366,0.34146341463414637,0.5372491,-0.24390243902439018,0.24390243902439018
25,21,0.46300316,1,1,1,2,eng1.1,eng1.2,0.6097560975609756,0.5121951219512195,0.46300316,-0.09756097560975607,0.09756097560975607
26,10,0.4094214,1,1,1,2,eng1.1,eng1.2,0.6341463414634146,0.24390243902439024,0.4094214,-0.3902439024390244,0.3902439024390244
1,3,0.44549668,1,1,1,3,eng1.1,eng1.3,0.024390243902439025,0.07317073170731707,0.44549668,0.048780487804878044,0.048780487804878044
2,9,0.38423908,1,1,1,3,eng1.1,eng1.3,0.04878048780487805,0.21951219512195122,0.38423908,0.17073170731707316,0.17073170731707316
3,32,0.28900784,1,1,1,3,eng1.1,eng1.3,0.07317073170731707,0.7804878048780488,0.28900784,0.7073170731707318,0.7073170731707318
4,9,0.38844484,1,1,1,3,eng1.1,eng1.3,0.0975609756097561,0.21951219512195122,0.38844484,0.12195121951219512,0.12195121951219512
5,32,0.40385792,1,1,1,3,eng1.1,eng1.3,0.12195121951219512,0.7804878048780488,0.40385792,0.6585365853658537,0.6585365853658537
6,27,0.36755112,1,1,1,3,eng1.1,eng1.3,0.14634146341463414,0.6585365853658537,0.36755112,0.5121951219512195,0.5121951219512195
7,9,0.32985473,1,1,1,3,eng1.1,eng1.3,0.17073170731707318,0.21951219512195122,0.32985473,0.04878048780487804,0.04878048780487804
8,11,0.3279495,1,1,1,3,eng1.1,eng1.3,0.1951219512195122,0.2682926829268293,0.3279495,0.07317073170731708,0.07317073170731708
9,3,0.30290806,1,1,1,3,eng1.1,eng1.3,0.21951219512195122,0.07317073170731707,0.30290806,-0.14634146341463417,0.14634146341463417
10,3,0.35040855,1,1,1,3,eng1.1,eng1.3,0.24390243902439024,0.07317073170731707,0.35040855,-0.17073170731707316,0.17073170731707316
11,11,0.37499452,1,1,1,3,eng1.1,eng1.3,0.2682926829268293,0.2682926829268293,0.37499452,0,0
12,4,0.30658257,1,1,1,3,eng1.1,eng1.3,0.2926829268292683,0.0975609756097561,0.30658257,-0.19512195121951217,0.19512195121951217
13,20,0.31825808,1,1,1,3,eng1.1,eng1.3,0.3170731707317073,0.4878048780487805,0.31825808,0.17073170731707316,0.17073170731707316
14,6,0.38233688,1,1,1,3,eng1.1,eng1.3,0.34146341463414637,0.14634146341463414,0.38233688,-0.19512195121951223,0.19512195121951223
15,31,0.27139318,1,1,1,3,eng1.1,eng1.3,0.36585365853658536,0.7560975609756098,0.27139318,0.3902439024390244,0.3902439024390244
16,7,0.4343971,1,1,1,3,eng1.1,eng1.3,0.3902439024390244,0.17073170731707318,0.4343971,-0.21951219512195122,0.21951219512195122
17,32,0.4132001,1,1,1,3,eng1.1,eng1.3,0.4146341463414634,0.7804878048780488,0.4132001,0.3658536585365854,0.3658536585365854
18,19,0.46751732,1,1,1,3,eng1.1,eng1.3,0.43902439024390244,0.4634146341463415,0.46751732,0.024390243902439046,0.024390243902439046
19,25,0.38746947,1,1,1,3,eng1.1,eng1.3,0.4634146341463415,0.6097560975609756,0.38746947,0.1463414634146341,0.1463414634146341
20,17,0.46607345,1,1,1,3,eng1.1,eng1.3,0.4878048780487805,0.4146341463414634,0.46607345,-0.07317073170731708,0.07317073170731708
21,25,0.3552315,1,1,1,3,eng1.1,eng1.3,0.5121951219512195,0.6097560975609756,0.3552315,0.09756097560975607,0.09756097560975607
22,13,0.32390702,1,1,1,3,eng1.1,eng1.3,0.5365853658536586,0.3170731707317073,0.32390702,-0.21951219512195125,0.21951219512195125
23,13,0.35873204,1,1,1,3,eng1.1,eng1.3,0.5609756097560976,0.3170731707317073,0.35873204,-0.2439024390243903,0.2439024390243903
24,20,0.43898702,1,1,1,3,eng1.1,eng1.3,0.5853658536585366,0.4878048780487805,0.43898702,-0.09756097560975607,0.09756097560975607
25,25,0.55444324,1,1,1,3,eng1.1,eng1.3,0.6097560975609756,0.6097560975609756,0.55444324,0,0
26,8,0.44966727,1,1,1,3,eng1.1,eng1.3,0.6341463414634146,0.1951219512195122,0.44966727,-0.43902439024390244,0.43902439024390244
1,23,0.33543158,1,1,1,4,eng1.1,eng1.4,0.024390243902439025,0.5609756097560976,0.33543158,0.5365853658536586,0.5365853658536586
2,25,0.4194565,1,1,1,4,eng1.1,eng1.4,0.04878048780487805,0.6097560975609756,0.4194565,0.5609756097560975,0.5609756097560975
3,23,0.2562542,1,1,1,4,eng1.1,eng1.4,0.07317073170731707,0.5609756097560976,0.2562542,0.48780487804878053,0.48780487804878053
4,23,0.32908177,1,1,1,4,eng1.1,eng1.4,0.0975609756097561,0.5609756097560976,0.32908177,0.46341463414634154,0.46341463414634154
5,28,0.41448712,1,1,1,4,eng1.1,eng1.4,0.12195121951219512,0.6829268292682927,0.41448712,0.5609756097560976,0.5609756097560976
6,25,0.3339829,1,1,1,4,eng1.1,eng1.4,0.14634146341463414,0.6097560975609756,0.3339829,0.46341463414634143,0.46341463414634143
7,4,0.2945519,1,1,1,4,eng1.1,eng1.4,0.17073170731707318,0.0975609756097561,0.2945519,-0.07317073170731708,0.07317073170731708
8,2,0.30315205,1,1,1,4,eng1.1,eng1.4,0.1951219512195122,0.04878048780487805,0.30315205,-0.14634146341463417,0.14634146341463417
9,23,0.2574154,1,1,1,4,eng1.1,eng1.4,0.21951219512195122,0.5609756097560976,0.2574154,0.3414634146341464,0.3414634146341464
10,15,0.22910514,1,1,1,4,eng1.1,eng1.4,0.24390243902439024,0.36585365853658536,0.22910514,0.12195121951219512,0.12195121951219512
11,12,0.36024886,1,1,1,4,eng1.1,eng1.4,0.2682926829268293,0.2926829268292683,0.36024886,0.02439024390243899,0.02439024390243899
12,15,0.39356327,1,1,1,4,eng1.1,eng1.4,0.2926829268292683,0.36585365853658536,0.39356327,0.07317073170731708,0.07317073170731708
13,15,0.3005833,1,1,1,4,eng1.1,eng1.4,0.3170731707317073,0.36585365853658536,0.3005833,0.04878048780487804,0.04878048780487804
14,12,0.4344606,1,1,1,4,eng1.1,eng1.4,0.34146341463414637,0.2926829268292683,0.4344606,-0.04878048780487809,0.04878048780487809
15,4,0.26838213,1,1,1,4,eng1.1,eng1.4,0.36585365853658536,0.0975609756097561,0.26838213,-0.2682926829268293,0.2682926829268293
16,25,0.3818104,1,1,1,4,eng1.1,eng1.4,0.3902439024390244,0.6097560975609756,0.3818104,0.2195121951219512,0.2195121951219512
17,3,0.29012668,1,1,1,4,eng1.1,eng1.4,0.4146341463414634,0.07317073170731707,0.29012668,-0.3414634146341463,0.3414634146341463
18,20,0.5049835,1,1,1,4,eng1.1,eng1.4,0.43902439024390244,0.4878048780487805,0.5049835,0.04878048780487804,0.04878048780487804
19,28,0.3025087,1,1,1,4,eng1.1,eng1.4,0.4634146341463415,0.6829268292682927,0.3025087,0.21951219512195125,0.21951219512195125
20,5,0.36152327,1,1,1,4,eng1.1,eng1.4,0.4878048780487805,0.12195121951219512,0.36152327,-0.36585365853658536,0.36585365853658536
21,17,0.32162598,1,1,1,4,eng1.1,eng1.4,0.5121951219512195,0.4146341463414634,0.32162598,-0.09756097560975613,0.09756097560975613
22,28,0.28474596,1,1,1,4,eng1.1,eng1.4,0.5365853658536586,0.6829268292682927,0.28474596,0.14634146341463417,0.14634146341463417
23,3,0.3627987,1,1,1,4,eng1.1,eng1.4,0.5609756097560976,0.07317073170731707,0.3627987,-0.48780487804878053,0.48780487804878053
24,1,0.27797174,1,1,1,4,eng1.1,eng1.4,0.5853658536585366,0.024390243902439025,0.27797174,-0.5609756097560975,0.5609756097560975
25,25,0.40980923,1,1,1,4,eng1.1,eng1.4,0.6097560975609756,0.6097560975609756,0.40980923,0,0
26,17,0.3239434,1,1,1,4,eng1.1,eng1.4,0.6341463414634146,0.4146341463414634,0.3239434,-0.21951219512195125,0.21951219512195125
1,12,0.35953742,1,1,1,5,eng1.1,eng1.5,0.024390243902439025,0.2926829268292683,0.35953742,0.26829268292682923,0.26829268292682923
2,12,0.40592763,1,1,1,5,eng1.1,eng1.5,0.04878048780487805,0.2926829268292683,0.40592763,0.24390243902439024,0.24390243902439024
3,3,0.27520147,1,1,1,5,eng1.1,eng1.5,0.07317073170731707,0.07317073170731707,0.27520147,0,0
4,11,0.30442992,1,1,1,5,eng1.1,eng1.5,0.0975609756097561,0.2682926829268293,0.30442992,0.17073170731707318,0.17073170731707318
5,17,0.40102673,1,1,1,5,eng1.1,eng1.5,0.12195121951219512,0.4146341463414634,0.40102673,0.2926829268292683,0.2926829268292683
6,2,0.40401193,1,1,1,5,eng1.1,eng1.5,0.14634146341463414,0.04878048780487805,0.40401193,-0.09756097560975609,0.09756097560975609
7,12,0.29364192,1,1,1,5,eng1.1,eng1.5,0.17073170731707318,0.2926829268292683,0.29364192,0.12195121951219509,0.12195121951219509
8,11,0.25831953,1,1,1,5,eng1.1,eng1.5,0.1951219512195122,0.2682926829268293,0.25831953,0.07317073170731708,0.07317073170731708
9,11,0.30208302,1,1,1,5,eng1.1,eng1.5,0.21951219512195122,0.2682926829268293,0.30208302,0.048780487804878064,0.048780487804878064
10,9,0.29787886,1,1,1,5,eng1.1,eng1.5,0.24390243902439024,0.21951219512195122,0.29787886,-0.02439024390243902,0.02439024390243902
11,21,0.29174313,1,1,1,5,eng1.1,eng1.5,0.2682926829268293,0.5121951219512195,0.29174313,0.24390243902439024,0.24390243902439024
12,2,0.31141782,1,1,1,5,eng1.1,eng1.5,0.2926829268292683,0.04878048780487805,0.31141782,-0.24390243902439024,0.24390243902439024
13,1,0.25755525,1,1,1,5,eng1.1,eng1.5,0.3170731707317073,0.024390243902439025,0.25755525,-0.2926829268292683,0.2926829268292683
14,2,0.37579665,1,1,1,5,eng1.1,eng1.5,0.34146341463414637,0.04878048780487805,0.37579665,-0.29268292682926833,0.29268292682926833
15,19,0.32181782,1,1,1,5,eng1.1,eng1.5,0.36585365853658536,0.4634146341463415,0.32181782,0.09756097560975613,0.09756097560975613
