umap.x,umap.y,story
9.846745,5.1851835,1
10.245009,4.4339743,1
10.114706,4.535335,1
13.116284,3.261281,1
12.1737795,3.300887,1
12.267715,3.1421084,1
12.0936165,3.2478101,1
15.270069,5.268525,1
10.894285,4.489554,1
10.739116,4.8996525,1
10.875907,4.432204,1
10.027778,3.718702,1
9.834873,4.162124,1
10.32134,6.106143,1
10.467736,5.2474866,1
16.292505,5.2588153,2
15.818385,5.3384624,2
16.014725,5.0683374,2
15.84782,5.235489,2
14.690082,3.820931,2
15.807078,5.7170067,2
16.89644,6.6880713,2
17.515991,5.8234262,2
17.693949,5.799663,2
16.565153,6.559853,2
16.747663,6.3094544,2
16.698202,6.278573,2
15.644025,5.502843,2
14.26682,4.372156,2
13.933287,4.3829484,2
13.741535,4.2872458,2
13.666207,3.2652998,2
11.213524,4.4769073,2
16.62005,6.144635,2
17.25152,5.944906,2
12.72335,6.8403773,2
12.888233,3.8510861,2
12.140759,6.256411,2
12.9554,3.9894226,2
13.299339,3.387318,2
13.547016,3.8363717,2
13.549323,3.8322194,2
17.311731,6.2567687,2
16.644398,6.8008876,2
16.493542,5.2575865,2
12.034531,4.8633976,2
11.675955,4.7104917,2
14.928485,3.2424018,2
16.765495,5.134178,2
17.132444,5.414167,2
12.583253,3.5839596,2
15.065963,5.6100636,2
15.814417,6.8013587,2
11.383355,2.556613,2
11.362845,2.144597,2
11.832829,2.3176293,2
13.041978,4.138744,2
12.235472,2.9238188,2
16.002361,6.342963,2
15.445205,7.715914,2
16.95331,5.4752755,2
14.73748,3.1511838,2
14.051694,3.6577463,2
13.080026,2.8801033,2
14.763988,3.013871,2
14.725672,2.8856661,2
10.650824,5.80128,2
10.576311,6.349068,2
11.2818775,5.7747035,2
9.886363,3.8186944,2
9.907288,4.1490936,2
10.465631,5.463004,2
10.570382,6.437004,2
11.461987,6.6778884,2
14.315857,4.332157,2
14.655134,4.452536,2
16.671724,4.7015543,2
11.591032,5.706882,2
15.491846,3.8918984,2
15.845904,4.1348276,2
16.420233,5.580409,2
16.151423,5.628207,2
15.720476,7.0891786,2
13.645759,6.222676,2
14.614399,5.2119384,2
13.48048,4.719678,2
12.027191,2.2338238,2
12.614432,5.4551125,2
16.20361,7.736779,2
15.065156,7.738662,2
15.825579,7.395607,2
15.173227,7.3524146,2
14.675641,7.296476,2
16.683603,7.4668407,2
14.697324,7.1259756,2
16.850994,7.3905787,2
14.55734,5.9842324,2
13.356148,5.6462026,2
10.956216,3.7411613,2
13.958417,5.7472787,2
10.627955,1.3430773,2
13.070388,2.5321295,2
12.797279,2.5595481,2
12.437998,4.1916595,2
12.66489,4.9880776,2
11.631553,2.8943517,2
12.053144,4.085464,2
12.1693535,3.325062,2
13.181093,2.8647206,2
11.401923,3.514787,2
11.117807,5.272724,2
13.805637,5.397662,2
13.650867,6.8403316,2
13.894985,7.2973485,2
11.989381,2.3553388,2
11.52068,3.46901,2
11.680827,3.7347245,2
14.023392,6.8268657,2
13.545059,7.7531323,2
12.511875,7.68439,2
12.829314,7.430943,2
12.746487,7.6647086,2
12.68757,7.9642825,2
13.146613,7.526942,2
12.018981,7.050043,2
13.483303,7.68356,2
12.785719,8.323354,2
11.555505,6.3055944,2
11.763744,7.1548038,2
10.739361,5.9604664,2
12.715164,5.8773756,2
13.860489,6.268993,2
14.872628,5.7637787,2
15.888271,4.479645,2
15.254362,7.68234,2
16.010597,7.776715,2
12.752737,4.4125533,2
12.304529,5.2245684,2
11.967687,5.99877,2
15.239361,4.345565,2
15.065374,6.646952,2
14.762083,6.4865437,2
16.57395,7.531383,2
15.3722105,6.265184,2
14.621639,6.365027,2
9.904811,5.2376633,2
9.904423,5.2638054,2
10.168177,4.50212,2
12.874654,3.2995017,2
12.326253,3.119254,2
12.086675,3.282077,2
15.118349,5.2889624,2
10.93663,4.563107,2
10.751832,4.8865976,2
10.831079,4.440734,2
10.35434,6.3534465,2
10.081985,3.7157164,2
9.907993,4.1863923,2
10.342557,5.421877,2
16.383928,5.1340985,3
15.807719,5.2351356,3
14.861497,3.861868,3
15.807747,5.75929,3
16.883127,6.7843976,3
17.539406,5.80381,3
17.777483,5.7741194,3
16.244596,6.496011,3
16.969875,6.536493,3
16.20679,6.393858,3
16.81684,6.374591,3
15.660456,5.407098,3
13.95511,4.3983326,3
13.7297945,4.331196,3
13.698529,3.3434463,3
13.683236,3.0749004,3
11.035215,4.704351,3
11.300853,4.386907,3
16.528585,6.1060176,3
17.273628,6.0354714,3
12.736905,6.7954226,3
13.341609,3.63287,3
13.520851,3.865985,3
17.365232,6.1356435,3
17.186848,6.707588,3
10.460959,1.0898224,3
13.654772,8.463488,3
16.695051,6.854985,3
16.517649,5.3322086,3
12.254454,4.732864,3
11.58397,4.673629,3
16.832996,5.0725527,3
17.135395,5.41409,3
12.528069,3.6207151,3
15.028533,5.6877627,3
15.504901,6.969315,3
15.7013235,6.789142,3
15.380188,7.0055346,3
11.35623,2.2137196,3
11.718952,2.242348,3
10.389693,0.63029844,3
13.207957,4.1928463,3
12.237539,2.912543,3
16.005278,6.173263,3
15.535477,7.7226596,3
16.922527,5.6535425,3
14.345537,3.4378405,3
12.991354,2.7504125,3
14.805181,3.0419524,3
14.795152,2.8381886,3
10.602535,5.818575,3
10.517556,6.3433623,3
11.335111,5.845963,3
9.919664,3.7720265,3
9.952904,4.180399,3
10.453991,5.433852,3
10.589444,6.4634175,3
11.35768,6.6172724,3
14.842265,2.9103231,3
14.403748,4.3385906,3
14.639007,4.3885713,3
16.73242,4.7417088,3
11.533305,5.66031,3
15.596183,3.9454505,3
15.960931,7.7838364,3
15.848752,4.07172,3
16.477314,5.504996,3
16.127226,5.717755,3
15.498316,6.5106344,3
15.67495,7.3905325,3
13.707071,6.1539283,3
14.81482,5.2079554,3
13.870517,4.9592953,3
12.548837,2.882094,3
11.999791,2.2307816,3
12.554433,5.327396,3
16.287024,7.6724544,3
15.145951,7.811317,3
16.020227,7.422065,3
15.4659,7.284718,3
15.051085,7.4605274,3
14.805508,7.071847,3
16.751318,7.4469404,3
14.545312,6.8565273,3
16.898485,7.346728,3
14.541017,6.020821,3
13.3753,5.6550765,3
12.910992,5.3970814,3
11.008898,3.694299,3
14.015831,5.8238406,3
10.428242,0.6787974,3
10.472991,1.0934467,3
10.382433,0.6736574,3
10.435758,1.0885217,3
13.031086,2.475814,3
12.843215,2.4729536,3
12.53887,4.3981395,3
11.638875,2.7795396,3
12.007166,3.9853883,3
11.9923115,3.4516425,3
12.976437,2.9428794,3
11.368303,3.4483619,3
11.128514,5.3464985,3
13.750714,5.358601,3
13.612783,6.8587556,3
13.865779,7.2541394,3
13.525298,8.362233,3
11.941748,2.3569713,3
11.710502,3.8058524,3
10.992793,2.9479322,3
11.809049,3.5946825,3
13.996646,6.8580728,3
13.493496,7.8003535,3
12.515256,7.691372,3
12.868565,7.562617,3
13.015847,7.2706375,3
13.409167,8.266434,3
12.490553,7.5229654,3
12.613521,7.9075375,3
13.091916,7.9327846,3
13.090644,7.422306,3
11.878617,6.9996624,3
12.396602,6.8698435,3
13.424909,7.6252203,3
12.718224,8.385711,3
11.660099,6.4588127,3
11.776204,7.160587,3
10.901285,6.0691504,3
10.0700245,5.3419704,3
12.736441,5.915126,3
13.990658,6.272189,3
14.792813,5.8150477,3
15.867045,4.4310184,3
15.151915,7.7148223,3
16.08385,7.8465843,3
14.919127,5.2629185,3
12.668197,4.484189,3
12.368158,5.319601,3
11.96019,6.045729,3
15.243713,4.2964673,3
14.878614,6.9620733,3
15.443937,6.319891,3
14.68272,6.554624,3
16.730223,7.5041456,3
15.335709,6.4148283,3
14.551334,6.5272255,3
9.934342,5.255352,3
9.967707,5.402067,3
9.924976,4.9192667,3
10.082611,4.4855447,3
15.209717,5.2660346,3
10.903697,4.652362,3
10.963679,4.403955,3
10.340075,6.3424425,3
10.031273,3.6706212,3
9.927989,4.1486835,3
10.371112,5.440497,3
10.648456,0.85118806,3
16.372871,5.2614636,4
15.868263,5.273539,4
13.957387,3.8574939,4
14.747331,3.8133016,4
15.844129,5.7937603,4
16.949364,6.723049,4
17.551727,5.8208838,4
17.73294,5.788386,4
16.345297,6.529916,4
16.919144,6.5231347,4
16.239878,6.430748,4
16.793612,6.298284,4
15.693787,5.236997,4
13.964449,4.3569756,4
13.746228,4.2280693,4
13.918228,3.41783,4
13.636515,3.290295,4
10.775807,1.0140165,4
13.768694,3.1210053,4
11.246121,4.3954077,4
16.489449,6.076191,4
17.311785,6.0143843,4
12.753896,6.8107185,4
13.191433,3.794828,4
13.28099,3.8104804,4
13.474013,3.4639535,4
13.695031,3.9137423,4
17.442373,6.0442944,4
17.212843,6.653812,4
10.614432,1.028142,4
10.599158,0.9795664,4
13.589368,8.448958,4
16.59804,6.8058047,4
16.656054,5.338649,4
12.417624,4.6280766,4
11.564677,4.6901736,4
16.580898,5.088211,4
16.833803,5.003496,4
17.167309,5.424022,4
12.487495,3.586052,4
15.090768,5.712466,4
15.560104,6.8477397,4
15.902255,6.657357,4
15.418405,6.9250507,4
11.666011,2.5904949,4
11.383068,2.1554089,4
11.830591,2.2796628,4
10.40458,0.6382789,4
13.242614,4.212258,4
12.272046,2.9630237,4
16.036121,6.1457872,4
15.572514,7.7726164,4
16.910816,5.5506964,4
14.2934885,3.4075348,4
14.69763,3.0244253,4
14.247529,2.9829152,4
14.793949,2.8079615,4
10.578566,5.7487597,4
10.575373,6.3978615,4
11.300844,5.8241534,4
9.911475,3.7589717,4
9.849169,4.1118727,4
10.438681,5.3725224,4
10.703765,6.5066276,4
14.806903,2.9260557,4
14.458536,4.3778143,4
14.680731,4.424247,4
16.716444,4.753595,4
11.59157,5.7040453,4
11.668971,5.629013,4
15.496932,3.8734877,4
16.065115,7.749197,4
15.8870325,4.1782084,4
16.419245,5.5795856,4
16.215483,5.7338867,4
15.456211,6.392955,4
15.632442,7.398536,4
13.773407,6.13504,4
14.717148,5.0472007,4
13.97602,4.9756265,4
12.5219965,2.798993,4
12.045165,2.2104816,4
12.792642,5.492548,4
16.325853,7.6680593,4
15.186926,7.8575163,4
16.138288,7.4666853,4
15.5522375,7.368555,4
15.0017605,7.4445357,4
14.881833,7.121097,4
16.723392,7.4792023,4
14.215561,6.7376966,4
16.906883,7.3407655,4
14.477433,5.965876,4
13.378333,5.720566,4
13.1104,5.3569756,4
12.91289,5.343973,4
10.933297,3.7337174,4
14.152682,5.9542956,4
10.368716,0.65663564,4
10.425548,1.1661025,4
10.385889,0.66813314,4
10.486655,1.1883355,4
12.909198,2.4310951,4
13.079993,2.4364927,4
13.121199,2.4109423,4
12.979736,2.3951795,4
13.915317,2.9498994,4
12.400516,2.4374108,4
12.509809,4.0835524,4
12.538789,4.926579,4
11.600593,2.8433955,4
12.104003,4.0149193,4
12.117056,3.3062818,4
13.939513,2.9388812,4
13.102559,2.9035046,4
11.422286,3.4614203,4
11.025254,5.265594,4
13.771794,5.394757,4
13.66215,6.8782125,4
13.889358,7.330478,4
10.998492,2.7708964,4
13.535995,8.378112,4
11.959068,2.3571541,4
11.777355,3.8519251,4
11.082685,2.8177207,4
11.740313,3.6208613,4
14.033562,6.8492045,4
13.509014,7.767519,4
12.524297,7.710644,4
12.971456,7.5978465,4
12.952002,7.2967434,4
13.442719,8.216562,4
12.492479,7.521242,4
13.049789,8.23811,4
13.142362,7.5005,4
11.801188,7.053763,4
12.365299,7.029053,4
13.498739,7.6725564,4
12.640495,8.318746,4
11.713905,6.3880873,4
11.807593,7.167004,4
10.754681,5.975065,4
9.939798,5.374392,4
12.740337,5.94178,4
10.1639805,5.288163,4
14.241412,6.2568483,4
14.715096,5.8960266,4
15.379564,4.116986,4
15.905473,4.4709377,4
15.209598,7.7924867,4
16.120485,7.807495,4
14.877149,5.2340555,4
12.751612,4.452473,4
12.340372,5.3478985,4
11.941974,6.0449247,4
15.155776,4.2553644,4
14.912874,6.899056,4
15.348345,6.2067294,4
14.75861,6.458073,4
16.71062,7.521608,4
15.243421,6.183053,4
14.527559,6.4173217,4
9.889901,5.186284,4
9.868771,5.248887,4
10.106006,4.596496,4
15.2186575,5.383604,4
15.217695,5.2651176,4
10.9749,4.3431077,4
10.306254,6.2817254,4
9.980427,3.6561553,4
9.819942,4.105248,4
10.36627,5.38914,4
