umap.x,umap.y,story
14.101787,3.9052098,2
11.444901,3.8184474,2
14.666956,8.426152,2
15.477021,8.338254,2
11.441814,6.386438,2
13.328441,4.7740583,2
14.616128,4.7660713,2
13.453268,4.6386423,2
13.733858,4.0670366,2
14.014669,4.749979,2
14.072225,4.6598325,2
15.244792,8.627052,2
14.820936,8.233233,2
15.022617,7.4132237,2
12.942288,4.9913945,2
11.470755,3.2265282,2
15.258742,4.7664824,2
15.416566,7.5682015,2
15.498986,7.8242555,2
12.858094,3.2880926,2
13.982327,7.3354135,2
13.517815,8.469869,2
12.322718,4.7384458,2
11.888985,4.639359,2
12.561242,4.2221212,2
13.508249,4.891788,2
12.731384,3.6710353,2
14.104953,8.211945,2
12.750204,9.097584,2
15.261168,7.983968,2
15.016999,4.537677,2
14.342025,4.5543513,2
13.429537,2.9699159,2
15.2382345,4.283519,2
15.161024,4.329823,2
10.326844,3.9013815,2
9.883986,4.2168818,2
10.524917,4.9741106,2
11.704058,1.8607856,2
11.290552,2.015087,2
10.336307,3.6138322,2
9.773516,4.2283382,2
14.639139,4.606671,2
14.128321,5.731073,2
14.304151,5.797727,2
15.673113,7.240215,2
10.745625,4.9975495,2
15.372141,5.761628,2
15.561335,6.05752,2
14.802021,7.6609216,2
14.522137,7.684624,2
13.3400135,8.428896,2
12.237667,6.842081,2
13.933175,6.8756385,2
12.940351,5.46963,2
12.669192,4.218325,2
12.034962,5.9588175,2
13.493035,9.373613,2
12.478462,8.89892,2
13.226192,8.945844,2
12.674317,8.5591955,2
12.358659,8.364848,2
13.747711,9.428021,2
12.487475,8.1052,2
13.943271,9.40547,2
13.426614,6.58355,2
12.576184,6.333177,2
11.857035,3.8051353,2
12.9086895,6.43821,2
7.433693,5.896359,2
13.538468,3.1408625,2
13.444179,3.2978237,2
12.6312475,4.9319844,2
12.483487,5.6350174,2
13.297164,4.269481,2
11.933893,4.543648,2
12.548025,3.3915446,2
13.575913,2.9975603,2
12.01041,3.0239797,2
10.933473,4.2460847,2
13.074909,6.176277,2
12.115928,7.2952805,2
11.874532,7.7880826,2
12.672829,4.152258,2
11.926917,4.444834,2
12.305162,2.8302245,2
12.301033,7.4473915,2
11.188428,7.9618115,2
10.702457,7.07917,2
11.023417,7.205781,2
10.872874,7.2099767,2
10.4542675,7.3418493,2
11.158203,7.4930634,2
10.781179,6.3970604,2
11.245152,7.880986,2
10.245781,7.4186053,2
10.370544,5.4299507,2
10.515419,6.2607636,2
10.325202,4.2242637,2
11.344998,4.985562,2
12.705421,6.9440026,2
14.037165,6.3109713,2
15.17665,6.369433,2
12.496263,8.899942,2
13.130457,9.11119,2
13.089134,4.9280334,2
11.845358,5.7236137,2
11.009508,5.7882085,2
14.836279,5.898649,2
12.978109,7.9510713,2
13.11063,7.7011337,2
13.764195,9.274857,2
13.588646,7.7555423,2
13.056275,7.4734807,2
10.377587,2.9039118,2
10.317764,2.8185945,2
11.110087,2.4930782,2
13.52616,3.7032628,2
12.720267,3.642725,2
12.483561,3.3846886,2
13.577652,7.1588993,2
11.346612,2.9343927,2
11.003911,3.265027,2
11.358706,2.9001143,2
9.683724,3.9237242,2
11.852083,1.9904939,2
11.289722,1.9714344,2
10.291271,3.3318322,2
15.137913,7.368358,3
14.636528,6.9114366,3
14.925863,5.286569,3
14.470948,7.4577837,3
14.686703,9.132641,3
15.605447,8.579192,3
15.774986,8.831492,3
14.112745,8.644145,3
14.736294,8.99914,3
14.189208,8.495048,3
14.567927,8.807319,3
14.548339,6.8571296,3
13.520924,5.579808,3
13.896768,5.311318,3
14.108058,3.983065,3
14.111004,3.7183726,3
11.341665,3.7861068,3
11.818219,3.9137208,3
14.598098,8.491741,3
15.494206,8.415074,3
11.334812,6.4666376,3
13.818292,4.4475436,3
13.999204,4.733996,3
15.307405,8.531959,3
14.934468,9.110891,3
7.256436,5.97117,3
10.540966,8.15255,3
14.816906,8.299405,3
15.051707,7.41563,3
13.048727,4.912598,3
11.435954,3.1865766,3
15.461681,7.6122656,3
15.574945,8.015135,3
12.790932,3.2892377,3
13.929618,7.389396,3
13.251965,8.455305,3
13.695053,8.307382,3
13.151792,8.457998,3
11.986902,4.840611,3
12.378646,4.2401047,3
6.9728966,6.0083113,3
13.648223,4.9940524,3
12.741971,3.6642525,3
14.124054,8.067813,3
12.750664,9.144299,3
15.182097,8.072753,3
14.693486,4.5694957,3
13.54059,2.9594455,3
15.155686,4.353331,3
15.153829,4.367957,3
10.213347,3.9132729,3
9.856219,4.2607064,3
10.473263,5.054055,3
11.793627,1.7900001,3
11.326608,2.0414615,3
10.35333,3.4067938,3
9.792409,4.3105803,3
10.193843,5.0263705,3
15.044008,4.338603,3
14.142507,5.61224,3
14.386087,5.79134,3
15.651776,7.2817965,3
10.801627,5.0026712,3
15.357428,5.7180047,3
13.308571,9.548271,3
15.524798,5.971289,3
14.851617,7.720996,3
14.442553,7.71087,3
13.5548115,7.984857,3
13.085913,8.7772455,3
12.260155,6.872774,3
13.9979725,7.046306,3
13.081028,5.73289,3
13.056516,3.9156692,3
12.699642,4.17185,3
12.096918,5.880079,3
13.555447,9.377578,3
12.521787,8.932561,3
13.34394,8.952946,3
12.926541,8.6390505,3
12.443517,8.638814,3
12.7087755,8.259857,3
13.689921,9.338085,3
12.534716,7.7501082,3
14.029433,9.355893,3
13.353861,6.6308875,3
12.537309,6.3170533,3
11.802861,2.455406,3
12.010446,3.8179255,3
12.912321,6.574786,3
6.9619727,6.0180936,3
7.3319564,5.960618,3
6.884254,6.0630984,3
7.313404,5.962758,3
13.5448065,3.0723746,3
13.464351,3.430685,3
12.685966,5.117753,3
13.216258,4.34192,3
12.062487,4.4977202,3
12.563589,3.1092644,3
13.3948345,2.8825376,3
11.923933,3.0405443,3
10.880955,4.1897345,3
13.06341,6.1782284,3
11.9460335,7.458706,3
11.918252,7.83637,3
10.650048,8.036539,3
12.65738,4.1607285,3
11.869526,4.430882,3
12.315931,4.7118783,3
12.432958,2.808334,3
12.277271,7.500725,3
11.164972,7.9081483,3
10.756286,7.1236887,3
11.014081,7.2407217,3
11.326826,7.163432,3
10.620067,7.8870463,3
10.810762,6.9722924,3
10.4079685,7.2490687,3
10.848988,7.5794673,3
11.131869,7.461738,3
10.673497,6.1743164,3
11.297337,6.626575,3
11.270079,7.9297423,3
10.090096,7.2314997,3
10.39533,5.587849,3
10.575547,6.3357086,3
10.328935,4.3759294,3
10.532831,3.1812758,3
11.360135,4.9941382,3
12.769637,6.997281,3
13.861744,6.522939,3
15.2276945,6.304756,3
12.579895,8.951874,3
13.226623,9.294151,3
13.713174,7.191644,3
12.99959,4.9516215,3
11.819137,5.757975,3
10.9105425,5.684933,3
14.802219,5.932096,3
12.625785,8.049735,3
13.575356,7.84509,3
13.048382,7.6377153,3
13.874838,9.315941,3
13.645613,7.794126,3
12.923613,7.4529104,3
10.403535,2.9249892,3
10.245039,2.8315604,3
10.580098,2.6558676,3
11.105206,2.396245,3
13.586769,7.195137,3
11.17542,3.177662,3
11.351718,2.9195113,3
9.708711,3.927744,3
11.875293,2.008524,3
11.309981,2.03992,3
10.26085,3.3885598,3
7.1957526,5.8999376,3
14.985354,7.4918942,4
14.716118,7.0202265,4
13.992426,4.938992,4
14.917533,5.2073455,4
14.503837,7.335089,4
14.748052,9.112961,4
15.631733,8.542034,4
15.757688,8.807994,4
14.269213,8.600105,4
10.947114,7.2609887,4
14.266058,8.552477,4
14.62388,8.693499,4
14.53911,6.742544,4
13.602656,5.5326147,4
13.902551,5.210483,4
14.202252,3.995484,4
14.042126,3.9403343,4
7.5349374,5.739399,4
14.200955,3.7228763,4
11.58531,3.8531933,4
14.664375,8.411355,4
15.497053,8.400566,4
11.356627,6.4652076,4
13.664154,4.594917,4
13.705122,4.602178,4
13.97333,4.096964,4
14.076572,4.764758,4
15.348309,8.576687,4
15.023674,8.9702,4
7.341273,5.861597,4
7.3596816,5.8588643,4
10.535961,8.125959,4
14.710124,8.313179,4
15.147322,7.4366302,4
13.151857,4.957023,4
11.495398,3.2684207,4
15.332362,7.5325212,4
15.481171,7.6832323,4
15.613831,7.9692273,4
12.754416,3.2274723,4
13.838331,7.447965,4
13.429477,8.439647,4
13.822594,8.251875,4
13.180387,8.435342,4
12.635075,4.6610413,4
11.861399,4.658226,4
12.539938,4.1662464,4
7.0086126,5.999225,4
13.6818695,5.0620365,4
12.820516,3.7026827,4
14.127463,7.9927726,4
12.771349,9.164458,4
15.283929,7.859908,4
14.510301,4.5186234,4
15.084705,4.409159,4
14.649687,4.055768,4
15.140991,4.343917,4
10.207951,3.9793203,4
9.813325,4.2839217,4
10.533562,5.0005174,4
11.741966,1.7845179,4
11.322922,2.0228374,4
10.394748,3.412494,4
9.807361,4.440577,4
15.003949,4.2735124,4
14.149119,5.6723585,4
14.388835,5.758872,4
15.610247,7.2909045,4
10.755786,5.0161495,4
10.9047365,4.9443145,4
15.392172,5.7207413,4
13.376636,9.571068,4
15.488774,6.0104322,4
14.883087,7.6943097,4
14.357299,7.770163,4
13.638717,7.9296956,4
13.045888,8.798391,4
12.322875,6.836294,4
13.955367,6.970797,4
13.24736,5.921671,4
12.973995,3.824418,4
12.64262,4.287859,4
12.188515,6.1538906,4
13.467925,9.376896,4
12.49575,8.995667,4
13.416666,9.03818,4
12.984444,8.669597,4
12.467592,8.5589485,4
12.756274,8.331838,4
13.841305,9.435425,4
12.400712,7.277578,4
14.034403,9.351614,4
13.330831,6.621087,4
12.512457,6.4988866,4
12.566441,5.987701,4
11.828847,2.445953,4
11.946631,3.6912415,4
13.04809,6.6441026,4
6.9769053,6.024095,4
7.3268085,5.976392,4
6.952214,6.028583,4
7.3949337,5.9554815,4
13.28215,3.350628,4
13.677983,2.9565024,4
13.445889,3.0022526,4
13.4271,3.3150153,4
14.480044,3.9811888,4
12.892025,4.0120063,4
12.788443,5.0002127,4
12.43518,5.506679,4
13.145276,4.3139386,4
12.051699,4.53031,4
12.477642,3.2409108,4
14.569566,4.040673,4
13.483074,2.9173224,4
11.905682,3.1556404,4
10.816897,4.1621227,4
13.092608,6.186311,4
11.957084,7.4027314,4
11.826192,7.9661255,4
12.279584,4.8519387,4
10.630412,7.9718256,4
12.68656,4.113075,4
11.831566,4.39535,4
12.329722,4.7894087,4
12.442764,2.7875705,4
12.399819,7.4634423,4
11.14201,7.9909,4
10.744742,7.113842,4
11.023131,7.471135,4
11.258211,7.1843495,4
10.676772,7.9485526,4
10.835624,6.99173,4
10.501092,7.722394,4
11.189889,7.5628357,4
10.701406,6.231396,4
11.1561985,6.597325,4
11.220547,7.9380865,4
10.097707,7.174401,4
10.411923,5.590527,4
10.596605,6.323911,4
10.225703,4.201042,4
10.373129,2.9488006,4
11.369864,4.981225,4
10.67894,3.305992,4
12.95261,7.038258,4
13.774384,6.4711165,4
14.911567,5.857323,4
15.190131,6.359094,4
12.634813,8.987563,4
13.20102,9.264487,4
13.879617,7.006271,4
13.104547,4.9970202,4
11.785245,5.7744613,4
10.904436,5.6853833,4
14.758103,5.8453727,4
12.636679,8.013869,4
13.619952,7.825071,4
13.20387,7.678643,4
13.928081,9.237223,4
13.533743,7.742229,4
12.960551,7.4093657,4
10.3155985,2.9260569,4
10.335429,2.875095,4
11.03881,2.5286067,4
13.71478,7.251107,4
13.5026455,7.1342173,4
11.37108,2.9543023,4
9.693785,3.8205538,4
11.841283,1.8918855,4
11.277987,2.0479538,4
10.314025,3.2673035,4
