umap.x,umap.y,story,grain
11.3070345,5.6640377,2,1
10.455995,5.1408405,2,1
9.472402,2.715045,2,1
10.858052,5.19457,2,1
4.3663783,3.949315,2,1
10.817768,2.139506,2,1
10.635775,2.3428419,2,1
9.812431,4.081875,2,1
9.946255,4.5488205,2,1
10.840703,3.249658,2,1
9.2353,4.056743,2,1
9.951847,2.431371,2,1
11.09054,2.0370193,2,1
9.724129,1.7590204,2,1
8.385982,3.2487075,2,1
10.367623,5.512263,2,1
10.5348425,6.193603,2,1
10.118857,6.5406475,2,1
10.240944,3.3083577,2,1
9.312681,3.6961162,2,1
9.876941,1.6999755,2,1
10.69661,6.3160768,2,1
9.39856,6.812304,2,1
8.373969,6.4870863,2,1
8.502827,6.8142686,2,1
8.6566,6.6490593,2,1
8.788094,6.2959714,2,1
9.056018,6.951681,2,1
8.261075,6.027104,2,1
9.418897,6.7555227,2,1
9.067589,5.9706984,2,1
7.8464704,4.5546517,2,1
7.8874164,6.00727,2,1
7.747102,3.1974118,2,1
8.728961,4.3287196,2,1
10.779064,5.6610746,2,1
11.664666,5.8011026,2,1
13.045703,5.1598763,2,1
11.213365,7.7803836,2,1
11.608109,7.91186,2,1
10.219815,3.9417179,2,1
9.376957,4.749547,2,1
8.314556,4.7768173,2,1
12.486152,4.7000184,2,1
11.235626,6.6804314,2,1
11.239883,6.4057794,2,1
12.289996,7.958382,2,1
11.886521,6.3478827,2,1
11.093397,6.0984726,2,1
7.749862,2.0948048,2,1
7.661597,1.9776747,2,1
8.339926,1.6077156,2,1
11.035523,2.5926685,2,1
10.1655,2.3980813,2,1
9.881199,2.3108842,2,1
12.446612,5.405758,2,1
8.767288,1.9821439,2,1
8.485663,2.4393425,2,1
8.706576,1.8892452,2,1
7.1683116,2.8964243,2,1
9.172476,1.2134149,2,1
8.58374,1.1536158,2,1
7.8290396,2.4749866,2,1
13.216163,5.8519053,3,1
12.969121,6.5935583,3,1
12.440406,4.032803,3,1
12.362163,6.3250437,3,1
13.35459,7.3293376,3,1
14.118373,6.761502,3,1
14.32563,6.9692655,3,1
12.690732,7.2266765,3,1
13.281045,7.515288,3,1
12.434565,7.0571504,3,1
13.066999,7.495609,3,1
12.829282,6.7439957,3,1
11.020998,4.427702,3,1
11.256971,4.0903306,3,1
11.556513,2.7998617,3,1
11.697277,2.5933406,3,1
8.77041,2.933634,3,1
9.275598,3.0476127,3,1
12.908697,7.079242,3,1
13.889564,6.704767,3,1
8.625981,5.7444925,3,1
11.208377,3.4853837,3,1
11.44168,3.5481696,3,1
13.830987,6.8747087,3,1
13.694669,7.453817,3,1
4.1287165,4.04327,3,1
9.548588,6.042756,3,1
13.339001,6.8803763,3,1
13.213377,6.1619635,3,1
9.549379,3.1386683,3,1
8.94286,2.3511097,3,1
13.557621,5.832064,3,1
13.901521,6.128996,3,1
10.168123,2.6700637,3,1
12.051417,5.7447796,3,1
11.68986,7.1180425,3,1
12.003038,7.022979,3,1
11.799527,7.2584176,3,1
9.566576,3.8646026,3,1
10.057121,3.4256053,3,1
3.8630903,4.3083124,3,1
10.836788,3.9566472,3,1
10.239164,2.5419953,3,1
12.381592,6.5192914,3,1
11.362406,7.987162,3,1
13.694261,6.364967,3,1
12.299686,3.4124732,3,1
10.932418,1.9520527,3,1
12.679961,3.1815164,3,1
12.662521,3.026581,3,1
7.797224,3.0060112,3,1
7.2553725,3.2084553,3,1
7.9015307,4.0564413,3,1
9.046242,1.1021508,3,1
8.611409,1.1817907,3,1
7.8980865,2.5939155,3,1
7.249123,3.221034,3,1
7.5810227,4.1707535,3,1
12.547297,3.0849705,3,1
11.70399,4.25451,3,1
11.893454,4.3225784,3,1
13.718265,5.5358224,3,1
8.153099,4.089245,3,1
12.951012,4.422229,3,1
11.450839,7.1809416,3,1
13.098875,4.660985,3,1
13.102404,5.704201,3,1
12.779753,5.8002863,3,1
11.87297,6.670236,3,1
11.63254,7.6033354,3,1
10.083536,5.897909,3,1
11.949102,5.324854,3,1
10.725318,4.6867003,3,1
10.4094715,2.8251212,3,1
10.201169,3.4536028,3,1
9.64571,4.7983584,3,1
12.045785,7.9972634,3,1
11.132333,7.903156,3,1
11.879757,7.861137,3,1
11.358244,7.5251966,3,1
10.957181,7.493509,3,1
11.075415,7.1349273,3,1
12.431428,8.15863,3,1
10.7880125,6.7244,3,1
12.715818,8.081324,3,1
11.304106,5.6756797,3,1
10.369194,5.124218,3,1
9.195917,2.2484922,3,1
9.428241,2.66319,3,1
10.767487,5.343006,3,1
3.824453,4.3388042,3,1
4.1927085,4.078661,3,1
3.8477316,4.3109126,3,1
4.1928287,4.107805,3,1
10.878905,2.1044106,3,1
10.790359,2.4123292,3,1
9.879216,4.263481,3,1
10.7625675,3.3620727,3,1
9.299488,3.8171027,3,1
10.033936,2.1978784,3,1
10.873787,1.9013929,3,1
9.688811,1.7978587,3,1
8.413099,3.2245185,3,1
10.33413,5.592228,3,1
10.504259,6.3305283,3,1
10.165619,6.5910683,3,1
9.383308,6.2098975,3,1
10.241677,3.314764,3,1
9.216985,3.7178977,3,1
9.551784,3.655926,3,1
10.000215,1.7529907,3,1
10.675913,6.344934,3,1
9.345325,6.8155246,3,1
8.383418,6.4991784,3,1
8.589898,6.725657,3,1
8.694742,6.790873,3,1
9.39903,6.288183,3,1
8.410385,6.5619307,3,1
8.721891,6.233613,3,1
9.076752,6.619459,3,1
8.90719,7.0247355,3,1
8.039446,5.8800673,3,1
8.573037,6.0603256,3,1
9.42256,6.731401,3,1
9.017831,5.8749356,3,1
7.784162,4.6533146,3,1
7.8561654,5.9819083,3,1
7.7429013,3.272963,3,1
7.762304,2.1358442,3,1
8.723495,4.3427343,3,1
10.872942,5.7402887,3,1
11.62539,5.809229,3,1
13.029454,5.028398,3,1
11.083219,7.6515064,3,1
11.6929865,8.185319,3,1
11.968749,5.244756,3,1
10.101322,3.9757097,3,1
9.313046,4.807888,3,1
8.21137,4.7212095,3,1
12.462977,4.6597133,3,1
10.930592,6.8630395,3,1
11.853444,6.4765954,3,1
11.198348,6.388467,3,1
12.543337,8.034481,3,1
11.771566,6.433266,3,1
11.031066,6.1545367,3,1
7.7313175,2.0794134,3,1
7.6591434,2.0481863,3,1
7.91894,1.7646435,3,1
8.324562,1.5216385,3,1
12.438387,5.3759303,3,1
8.601247,2.4132943,3,1
8.773319,1.9973514,3,1
7.1673965,2.9756014,3,1
9.164123,1.2182099,3,1
8.653016,1.230072,3,1
7.896829,2.4941158,3,1
4.0229316,4.310887,3,1
13.206109,5.9300785,4,1
12.970736,6.622463,4,1
11.402807,3.743231,4,1
12.4155855,3.9584975,4,1
12.381161,6.333396,4,1
13.413919,7.258025,4,1
14.1267805,6.7451835,4,1
14.332471,6.999816,4,1
12.730655,7.330194,4,1
13.23253,7.6583095,4,1
12.508638,7.134472,4,1
13.11916,7.3128557,4,1
12.630568,6.404521,4,1
11.068765,4.3371735,4,1
11.235541,4.0802817,4,1
11.612933,2.8076096,4,1
11.58551,2.7624285,4,1
4.3849955,4.295006,4,1
11.784027,2.6374664,4,1
9.050246,2.9250567,4,1
12.895395,7.216518,4,1
13.955819,6.6780906,4,1
8.586897,5.736048,4,1
11.03822,3.6240156,4,1
10.991432,3.6782541,4,1
11.3548765,3.1421518,4,1
11.519267,3.5711994,4,1
13.837529,6.785559,4,1
13.709023,7.430673,4,1
4.2569437,4.293872,4,1
4.104304,4.153972,4,1
9.543152,6.0425563,4,1
13.172377,6.940059,4,1
13.34576,6.130715,4,1
9.712184,3.2540886,4,1
8.84167,2.3711698,4,1
13.376319,5.8162637,4,1
13.581099,5.891441,4,1
13.943848,6.1903462,4,1
10.151274,2.6603467,4,1
12.145034,5.785715,4,1
11.909848,7.1567583,4,1
12.195454,6.9163823,4,1
11.875441,7.149791,4,1
10.264917,3.7514482,4,1
9.2588,3.7938037,4,1
10.155075,3.361713,4,1
3.8263881,4.296303,4,1
10.908257,3.9961247,4,1
10.297989,2.4915783,4,1
12.541654,6.516513,4,1
11.349991,8.001199,4,1
13.56281,6.290813,4,1
12.110311,3.357142,4,1
12.7024765,3.1728778,4,1
12.160174,2.8908138,4,1
12.755383,3.0096,4,1
7.8226995,2.9595194,4,1
7.194739,3.2925904,4,1
7.914121,4.0080457,4,1
9.043031,1.0579046,4,1
8.604389,1.1161948,4,1
7.9216194,2.5852492,4,1
7.2492814,3.3952043,4,1
12.626325,3.061612,4,1
11.70009,4.2104588,4,1
11.905659,4.3301244,4,1
13.709827,5.520021,4,1
8.149094,4.098239,4,1
8.192791,4.100314,4,1
12.9726925,4.4281387,4,1
11.575513,7.2575407,4,1
13.085037,4.746754,4,1
13.123545,5.640836,4,1
12.780871,5.787206,4,1
11.943972,6.6713743,4,1
11.584226,7.6222873,4,1
10.172,5.9292135,4,1
11.8988905,5.2003765,4,1
10.790349,4.6908274,4,1
10.506401,2.9140437,4,1
10.191574,3.5316246,4,1
9.807868,5.0463257,4,1
12.079775,8.016168,4,1
11.130433,7.9352407,4,1
11.9387865,7.899241,4,1
11.511435,7.6056223,4,1
10.910798,7.4268155,4,1
11.159827,7.192883,4,1
12.481746,8.20229,4,1
10.273937,6.1883607,4,1
12.824661,8.044467,4,1
11.303516,5.633569,4,1
10.443084,5.1773787,4,1
10.244304,4.7788467,4,1
9.300386,2.3218362,4,1
9.443811,2.662208,4,1
10.9757805,5.3806877,4,1
3.870069,4.314373,4,1
4.248816,4.0052586,4,1
3.8472774,4.3111134,4,1
4.292069,3.9743166,4,1
10.606502,2.3081648,4,1
10.938812,2.0664837,4,1
10.712376,1.8723702,4,1
10.745484,2.2369728,4,1
11.99655,2.8251863,4,1
10.38922,3.1037219,4,1
9.766515,4.09098,4,1
9.8298855,4.452452,4,1
10.694417,3.3149164,4,1
9.315952,3.997177,4,1
9.953781,2.2899585,4,1
11.967309,2.7890851,4,1
10.993115,1.9038792,4,1
9.692562,1.8659427,4,1
8.386627,3.1444082,4,1
10.346007,5.5387053,4,1
10.480194,6.29395,4,1
10.069575,6.6690726,4,1
9.567687,3.7292345,4,1
9.473936,6.1465974,4,1
10.256917,3.2089527,4,1
9.229514,3.7518604,4,1
9.568634,3.7468967,4,1
9.955865,1.7262517,4,1
10.820361,6.343303,4,1
9.3934965,6.7569284,4,1
8.297468,6.5385995,4,1
8.685904,6.8208885,4,1
8.646526,6.7916827,4,1
9.440158,6.300325,4,1
8.391509,6.603056,4,1
9.154929,6.28253,4,1
9.019274,7.015703,4,1
8.060538,5.9218636,4,1
8.516389,6.0882215,4,1
9.352064,6.7914076,4,1
8.963381,5.760245,4,1
7.8914185,4.7554684,4,1
7.9048133,6.0381474,4,1
7.7489967,3.2134504,4,1
7.7111206,2.0359528,4,1
8.714777,4.363577,4,1
8.097715,2.2235081,4,1
11.077946,5.7583847,4,1
11.547952,5.7900586,4,1
12.62951,4.554506,4,1
13.028971,5.1140933,4,1
11.099416,7.6783323,4,1
11.769565,8.131464,4,1
12.015149,5.178794,4,1
10.095833,3.9511178,4,1
9.317607,4.814813,4,1
8.220467,4.746171,4,1
12.454872,4.597643,4,1
10.970875,6.8669167,4,1
11.839561,6.4498105,4,1
11.299132,6.4540367,4,1
12.461008,8.001027,4,1
11.821371,6.3905044,4,1
11.084268,6.142514,4,1
7.909358,2.192558,4,1
7.7020745,1.9945315,4,1
8.341861,1.6549193,4,1
12.449139,5.4843917,4,1
12.399253,5.3091807,4,1
8.730826,1.931587,4,1
7.1612525,2.8088143,4,1
9.071512,1.0750912,4,1
8.720373,1.0236006,4,1
7.975365,2.3942606,4,1
12.8094015,16.643612,1,2
13.044793,16.636034,1,2
11.154293,15.985907,1,2
14.25029,16.074316,1,2
14.267785,15.745364,1,2
13.96151,15.432769,1,2
13.36542,16.551323,1,2
10.846166,16.607378,1,2
10.67597,16.946543,1,2
10.449998,16.698341,1,2
11.427904,16.849594,1,2
10.652277,16.071478,1,2
13.493965,15.833486,1,2
9.23804,16.85352,1,2
13.016652,15.607687,1,2
10.765576,15.123435,1,2
12.515002,15.89359,1,2
12.757048,16.024757,1,2
12.297419,14.240442,1,2
9.764499,16.30249,1,2
13.500394,14.774258,1,2
13.564188,15.196752,1,2
11.04665,15.6409855,1,2
11.221833,15.57874,1,2
9.304919,12.759226,1,2
8.7362995,12.267643,1,2
7.711515,13.178361,1,2
7.7989607,13.273978,1,2
8.552749,12.406669,1,2
11.426282,16.13902,1,2
11.851579,16.19299,1,2
12.179345,16.347277,1,2
10.671103,13.908808,1,2
12.781598,14.379426,1,2
13.360657,14.456582,1,2
11.613001,15.002095,1,2
10.666846,14.551143,1,2
12.890694,13.577104,1,2
13.736456,13.356367,1,2
13.535529,12.945604,1,2
9.89219,13.838068,1,2
8.150069,15.155411,1,2
8.339947,15.28212,1,2
8.15882,15.135469,1,2
9.546963,15.789151,1,2
10.165285,15.659727,1,2
9.862076,14.724139,1,2
9.467607,15.23394,1,2
8.839607,14.621919,1,2
8.570449,13.958362,1,2
11.2563305,13.152178,1,2
11.508935,12.421814,1,2
9.204404,15.540653,1,2
8.896781,15.378273,1,2
8.803683,13.6492,1,2
8.75113,14.12359,1,2
11.516819,12.130214,1,2
11.15907,10.82888,1,2
11.207621,10.799994,1,2
11.045657,11.256701,1,2
10.910872,11.743786,1,2
10.173495,11.460786,1,2
9.323293,11.979629,1,2
9.096086,13.412374,1,2
9.984807,13.107474,1,2
11.477979,14.545891,1,2
10.997851,14.546042,1,2
11.428924,14.303584,1,2
12.838607,13.151188,1,2
13.062314,13.498089,1,2
12.473146,13.370147,1,2
8.510641,13.145354,1,2
9.256117,13.773581,1,2
9.098102,14.450587,1,2
11.567615,13.8962345,1,2
8.415065,13.783943,1,2
7.9048324,13.667243,1,2
7.8685136,13.136127,1,2
8.300082,12.575922,1,2
13.037812,16.426798,2,2
12.95006,16.532608,2,2
11.104112,15.889992,2,2
14.199843,16.091108,2,2
14.205387,15.839309,2,2
13.772842,15.485363,2,2
13.359625,16.492094,2,2
10.847953,16.45556,2,2
10.709861,16.82081,2,2
13.794707,15.478962,2,2
11.523196,16.777647,2,2
10.256819,16.1817,2,2
10.529224,16.03977,2,2
13.5969925,15.721494,2,2
13.039995,15.570256,2,2
10.673584,15.09786,2,2
12.353977,15.809865,2,2
12.701033,16.088238,2,2
13.046982,14.066111,2,2
8.994653,16.076307,2,2
9.51025,16.372263,2,2
13.391267,14.624709,2,2
13.460239,15.115384,2,2
11.132392,15.522754,2,2
11.219965,15.669637,2,2
9.378225,12.77361,2,2
8.818581,12.161602,2,2
7.7428007,13.420035,2,2
8.650224,12.339133,2,2
11.5333395,16.163006,2,2
12.143326,16.262165,2,2
10.60098,13.893382,2,2
12.679723,14.409982,2,2
13.264319,14.426689,2,2
11.921837,15.121566,2,2
10.143765,15.229183,2,2
12.412763,13.555554,2,2
13.6227455,13.75801,2,2
13.782615,13.344868,2,2
13.444322,13.242507,2,2
13.469147,12.9059725,2,2
9.795482,13.9177475,2,2
8.5245495,15.223991,2,2
10.124116,15.505152,2,2
9.633931,14.772417,2,2
9.564191,15.087853,2,2
8.74046,14.731423,2,2
8.680211,13.994358,2,2
11.37899,12.821946,2,2
11.354525,12.569324,2,2
8.819167,15.376759,2,2
11.382127,12.065265,2,2
11.078303,10.927109,2,2
11.161919,10.860214,2,2
10.908727,11.194987,2,2
11.0242815,11.657467,2,2
9.8812065,11.559943,2,2
9.184666,12.269102,2,2
9.949154,13.133481,2,2
12.458923,14.160943,2,2
11.514639,14.582455,2,2
10.911135,14.630882,2,2
12.190976,13.7379,2,2
12.944041,13.5859165,2,2
12.645489,13.443096,2,2
8.546347,13.016941,2,2
9.298355,13.700362,2,2
9.174554,14.448177,2,2
11.748026,13.765899,2,2
8.593765,13.8302,2,2
7.8995204,13.629275,2,2
8.073128,12.921505,2,2
13.073812,16.51779,3,2
11.043777,16.022888,3,2
14.282979,16.100676,3,2
14.183799,15.754916,3,2
13.990102,15.294477,3,2
13.611718,16.371805,3,2
10.816629,16.351032,3,2
10.708408,16.93701,3,2
9.98739,16.507994,3,2
13.817841,15.462582,3,2
11.111115,16.75195,3,2
12.029139,16.569796,3,2
13.7834215,15.977858,3,2
13.2078705,15.469305,3,2
12.743003,15.660954,3,2
12.479012,16.120787,3,2
12.794603,15.998519,3,2
13.141815,13.9688425,3,2
12.931051,14.057131,3,2
9.174716,16.082212,3,2
9.738303,16.358515,3,2
13.490145,14.565104,3,2
13.515441,14.925526,3,2
10.853769,15.488676,3,2
11.143277,15.624436,3,2
8.869363,12.365739,3,2
7.807283,13.329138,3,2
8.150159,12.858516,3,2
8.904171,12.054908,3,2
11.735253,16.047451,3,2
12.253902,16.300594,3,2
10.580794,13.801666,3,2
12.613597,14.357518,3,2
12.949065,14.509433,3,2
13.597302,13.867599,3,2
12.027652,15.036467,3,2
10.289762,15.259503,3,2
10.308567,14.9557495,3,2
12.800398,13.779591,3,2
13.762935,13.577553,3,2
13.8163,13.326493,3,2
13.468298,13.094494,3,2
13.525958,12.826581,3,2
9.851889,13.822454,3,2
8.251715,15.199014,3,2
9.073165,16.951374,3,2
9.060342,17.024593,3,2
10.000917,15.571182,3,2
9.812727,14.975689,3,2
9.033889,15.045699,3,2
8.972928,14.653735,3,2
11.078712,13.117916,3,2
11.515727,12.4872265,3,2
9.100688,15.835811,3,2
8.892167,15.842502,3,2
11.236612,11.979423,3,2
11.250197,11.060315,3,2
11.059349,10.9472685,3,2
11.177423,10.821934,3,2
11.2066,10.949155,3,2
10.785615,10.985604,3,2
11.043934,11.592681,3,2
10.114196,11.422858,3,2
9.271573,11.8695345,3,2
8.91093,13.179852,3,2
9.905625,13.211132,3,2
12.451361,14.10238,3,2
12.01578,14.551002,3,2
10.777297,14.719265,3,2
11.27019,14.482079,3,2
12.887028,13.109818,3,2
13.128208,13.428627,3,2
12.816497,13.323582,3,2
8.440714,13.077881,3,2
8.344038,13.255455,3,2
11.618748,13.840689,3,2
8.068824,13.752186,3,2
7.7732,13.4409075,3,2
8.211731,12.694398,3,2
13.01544,16.599617,4,2
10.888007,16.201653,4,2
14.116935,16.218735,4,2
14.265706,15.978159,4,2
14.2711935,15.516941,4,2
14.012085,15.399457,4,2
13.455975,16.531403,4,2
10.775834,16.659252,4,2
10.401799,16.93888,4,2
10.495852,16.792402,4,2
13.837437,15.4247675,4,2
11.320503,16.770851,4,2
10.548253,16.355757,4,2
11.9521055,16.668392,4,2
13.75433,15.97191,4,2
9.210187,16.917557,4,2
13.106418,15.515234,4,2
10.858064,15.131126,4,2
12.496665,16.061794,4,2
12.606315,16.134119,4,2
13.122591,14.012662,4,2
13.071727,14.095171,4,2
9.07663,16.147099,4,2
9.377085,16.256596,4,2
9.770803,16.220602,4,2
13.500508,14.497815,4,2
12.313934,15.502489,4,2
11.240595,15.618516,4,2
9.247674,12.648388,4,2
8.792384,12.168982,4,2
7.704467,13.345197,4,2
8.712889,12.234949,4,2
11.735781,15.986865,4,2
12.255653,16.394232,4,2
10.441161,13.749682,4,2
10.7267,13.860475,4,2
12.761026,14.459762,4,2
13.3050995,14.46578,4,2
13.488552,13.745463,4,2
11.954185,15.125407,4,2
10.207938,15.316629,4,2
12.468209,13.581881,4,2
13.699714,13.727604,4,2
13.765049,13.365846,4,2
13.565481,13.24742,4,2
13.515041,12.927804,4,2
13.498361,12.710718,4,2
9.826795,13.809505,4,2
8.205557,15.136275,4,2
9.052088,16.984348,4,2
9.06666,16.961641,4,2
9.813759,15.663247,4,2
9.946798,15.632037,4,2
10.0301695,15.575412,4,2
9.839525,14.839697,4,2
9.447332,15.237966,4,2
8.795814,14.872966,4,2
9.04641,14.641943,4,2
11.104906,13.113398,4,2
11.538577,12.457184,4,2
8.906633,15.913427,4,2
9.1108265,15.7427025,4,2
8.84819,15.533933,4,2
11.378265,12.007194,4,2
11.28649,10.776977,4,2
11.284062,11.161732,4,2
11.156899,10.700097,4,2
10.768985,11.054689,4,2
10.983774,11.547943,4,2
10.052588,11.473538,4,2
9.263192,11.855799,4,2
8.99336,13.185239,4,2
9.741499,13.2873745,4,2
10.064364,13.155473,4,2
12.530394,14.009143,4,2
12.1192465,14.483229,4,2
10.879423,14.616898,4,2
11.173101,14.505881,4,2
12.827991,13.134487,4,2
13.137129,13.535299,4,2
12.637096,13.24581,4,2
8.435715,13.034839,4,2
11.729222,13.678286,4,2
11.427999,14.005444,4,2
7.811558,13.515367,4,2
8.04026,12.88935,4,2
10.635205,10.109085,1,3
9.659548,10.11446,1,3
11.022701,10.982712,1,3
10.556896,10.786754,1,3
9.704545,10.087334,1,3
8.926079,10.57245,1,3
10.057194,10.448176,1,3
9.457769,10.471389,1,3
10.287361,10.636438,1,3
11.331886,10.380586,1,3
10.431512,9.252078,1,3
11.291885,9.739752,1,3
9.794979,8.515808,1,3
9.1935625,8.347906,1,3
